"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Pressly, Ryan",519151,2025,36,"32","30.0",134,117,36,27,7,0,2,20,12,14.9,9,".308",".419",".382","0.801","3.90",,".297",".425",".357",".352",17.9,46.7
"Perkins, Jack",678022,2025,25,"1","3.0",10,10,1,1,0,0,0,2,0,20,0,".100",".100",".100","0.200","0.00",,".148",".200",".089",".150",44.4,60
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".390",".364",21.4,45.6
"Granillo, Andre",701552,2025,25,"5","6.2",24,22,3,2,0,1,0,2,1,8.3,4.2,".136",".227",".167","0.394","1.35",,".263",".370",".170",".280",17,49
"Lawrence, Casey",596271,2025,37,"6","17.2",80,77,26,18,6,0,2,7,1,8.8,1.3,".338",".494",".350","0.844","4.08",,".366",".610",".364",".433",14.2,46
"Lucas, Easton",687922,2025,28,"5","21.2",93,83,21,13,3,0,5,22,10,23.7,10.8,".253",".470",".333","0.803","5.82",,".267",".524",".351",".372",24.9,51.4
"Roupp, Landen",694738,2025,26,"15","76.0",333,296,76,52,17,0,7,70,32,21,9.6,".257",".385",".328","0.713","3.67",,".250",".406",".315",".319",25.7,43.1
"Molina, Anthony",683627,2025,23,"5","8.2",38,36,13,8,2,0,3,6,0,15.8,0,".361",".667",".351","1.018","7.27",,".326",".597",".428",".381",27.4,52.1
"Scott, Tanner",656945,2025,30,"38","37.0",144,138,32,20,5,2,5,41,5,28.5,3.5,".232",".406",".257","0.663","3.65",,".238",".390",".285",".284",28.9,57.8
"Pivetta, Nick",601713,2025,32,"16","91.0",362,333,70,45,13,1,11,101,24,27.9,6.6,".210",".354",".263","0.617","3.36",,".240",".433",".272",".316",26.5,47.6
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861","6.16",,".284",".479",".374",".357",25,47.3
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".430",".414",21.9,43.2
"Weathers, Ryan",677960,2025,25,"5","24.2",102,92,18,10,4,0,4,23,8,22.5,7.8,".196",".370",".267","0.637","3.28",,".211",".378",".282",".289",27.3,47.8
"Peralta, Freddy",642547,2025,29,"17","93.0",385,342,71,48,11,0,12,98,34,25.5,8.8,".208",".345",".289","0.634","2.90",,".236",".400",".285",".314",28.9,47.1
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".299",".596",".414",".407",25.7,45.3
"Kowar, Jackson",663804,2025,28,"7","8.2",34,30,5,3,1,0,1,8,3,23.5,8.8,".167",".300",".265","0.565","2.08",,".239",".520",".259",".364",22.1,45.3
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".334",".341",24,43.9
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".052",".123",31.4,44.3
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".248",".315",36.2,43.9
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".435",".402",30.9,48
"Hendricks, Kyle",543294,2025,35,"15","82.0",351,320,85,49,20,2,14,55,23,15.7,6.6,".266",".472",".319","0.791","4.83",,".256",".432",".338",".323",16.9,47.3
"Bradley, Taj",671737,2025,24,"16","86.2",366,324,76,50,14,0,12,77,35,21,9.6,".235",".389",".314","0.703","4.57",,".240",".385",".312",".311",22.8,47.6
"Fitts, Richard",690916,2025,25,"6","25.0",109,96,24,16,1,0,7,21,8,19.3,7.3,".250",".479",".315","0.794","4.68",,".275",".533",".342",".382",24,55.2
"Pallante, Andre",669467,2025,26,"15","82.1",375,342,89,58,16,3,12,60,29,16,7.7,".260",".430",".319","0.749","4.48",,".277",".435",".327",".335",23.3,47.1
"Booser, Cam",592155,2025,33,"30","24.2",112,94,21,13,3,0,5,27,14,24.1,12.5,".223",".415",".330","0.745","5.11",,".201",".390",".325",".314",28.8,47.7
"Duran, Jhoan",661395,2025,27,"38","36.1",152,133,26,23,3,0,0,41,14,27,9.2,".195",".218",".283","0.501","1.73",,".203",".274",".228",".251",32.1,51.9
"Hill, Tim",657612,2025,35,"36","33.2",135,124,26,18,4,0,4,18,11,13.3,8.1,".210",".339",".274","0.613","2.67",,".241",".367",".270",".294",16.9,53.7
"Cecconi, Slade",677944,2025,26,"7","37.1",158,143,36,23,7,0,6,37,12,23.4,7.6,".252",".427",".318","0.745","3.38",,".273",".511",".325",".362",28,47.1
"Snider, Collin",676092,2025,29,"24","26.1",119,107,32,15,12,2,3,24,6,20.2,5,".299",".533",".342","0.875","5.47",,".291",".517",".369",".368",21.7,55.1
"Singer, Brady",663903,2025,28,"16","85.2",367,321,78,48,18,2,10,76,36,20.7,9.8,".243",".405",".322","0.727","4.31",,".265",".459",".320",".348",23.1,43.1
"Barlow, Scott",605130,2025,32,"37","34.1",146,121,19,14,3,0,2,36,21,24.7,14.4,".157",".231",".295","0.526","3.93",,".219",".307",".248",".297",28.7,41
"Pop, Zach",647315,2025,28,"3","4.1",30,27,10,4,3,0,3,3,2,10,6.7,".370",".815",".433","1.248","2.08",,".350",".680",".522",".462",15.6,45
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".396",".373",28.2,45.6
"Miller, Bryce",682243,2025,26,"10","48.2",216,187,52,33,13,1,5,39,23,18.1,10.6,".278",".439",".361","0.800","5.73",,".287",".434",".351",".357",22.7,48.5
"Alexander, Jason",669920,2025,32,"5","12.0",60,51,15,7,4,1,3,9,8,15,13.3,".294",".588",".400","0.988","10.50",,".270",".489",".422",".380",24.2,41.7
"Allen, Logan",671106,2025,26,"15","72.0",319,279,76,55,13,0,8,54,32,16.9,10,".272",".405",".347","0.752","4.25",,".257",".450",".333",".344",19.1,42.7
"Enright, Nic",663671,2025,28,"11","13.0",53,45,7,5,1,0,1,11,7,20.8,13.2,".156",".244",".283","0.527","2.08",,".212",".378",".252",".316",23.9,48.3
"Newcomb, Sean",656794,2025,32,"19","55.1",253,224,70,57,9,0,4,52,22,20.6,8.7,".313",".406",".378","0.784","3.74",,".283",".423",".349",".343",19.7,45.8
"Strahm, Matt",621381,2025,33,"35","32.1",135,122,31,19,7,1,4,37,8,27.4,5.9,".254",".426",".291","0.717","3.90",,".238",".409",".307",".294",22.6,55.3
"Sands, Cole",663485,2025,27,"34","33.0",145,130,36,26,7,0,3,25,9,17.2,6.2,".277",".400",".322","0.722","4.64",,".269",".446",".315",".340",19.9,49.8
"Miller, Mason",695243,2025,26,"29","29.2",122,104,19,10,3,2,4,49,15,40.2,12.3,".183",".365",".289","0.654","4.85",,".182",".331",".288",".285",42.6,50.5
"Long, Sam",669674,2025,29,"9","9.0",48,41,12,7,3,0,2,7,7,14.6,14.6,".293",".512",".396","0.908","10.00",,".228",".421",".389",".328",19.3,41.3
"Bassitt, Chris",605135,2025,36,"16","92.1",393,365,95,67,17,1,10,90,21,22.9,5.3,".260",".395",".310","0.705","3.61",,".251",".400",".311",".306",23.3,48.8
"Yarbrough, Ryan",642232,2025,33,"16","55.1",226,206,48,33,5,0,10,49,17,21.7,7.5,".233",".403",".296","0.699","3.90",,".252",".397",".308",".311",27.6,45
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".233",".323",".239",".259",27.3,51.2
"Jarvis, Bryce",686826,2025,27,"7","10.1",45,38,10,7,2,0,1,11,5,24.4,11.1,".263",".395",".356","0.751","6.10",,".242",".366",".333",".340",20.3,40.7
"Hagenman, Justin",663795,2025,28,"2","6.0",23,23,5,2,3,0,0,5,0,21.7,0,".217",".348",".217","0.565","1.50",,".231",".379",".242",".259",20.5,49.4
"Megill, Tylor",656731,2025,29,"14","68.1",305,261,60,43,10,1,6,89,33,29.2,10.8,".230",".345",".329","0.674","3.95",,".225",".360",".305",".313",30.7,44.9
"Freeman, Caleb",673965,2025,27,"5","3.1",16,14,5,3,1,0,1,3,1,18.8,6.3,".357",".643",".400","1.043","5.40",,".260",".448",".446",".325",8.3,51.4
"Walter, Brandon",687888,2025,28,"4","23.2",99,95,24,15,5,0,4,25,2,25.3,2,".253",".432",".283","0.715","3.80",,".273",".431",".310",".317",23.8,52.7
"Henderson, Logan",701656,2025,23,"4","21.0",81,75,14,11,0,0,3,29,6,35.8,7.4,".187",".307",".247","0.554","1.71",,".230",".381",".248",".292",28.3,55.1
"Warren, Will",701542,2025,26,"16","75.1",327,289,69,45,15,3,6,96,31,29.4,9.5,".239",".374",".313","0.687","4.66",,".245",".375",".304",".307",27.6,41.6
"Smith, Cade",671922,2025,26,"36","34.1",145,128,27,17,10,0,0,53,13,36.6,9,".211",".289",".290","0.579","2.36",,".205",".284",".260",".258",35.1,48
"Ellard, Fraser",686642,2025,27,"7","6.2",25,18,1,1,0,0,0,10,6,40,24,".056",".056",".320","0.376","6.75",,".124",".240",".231",".306",34,41.2
"Blackburn, Paul",621112,2025,31,"5","17.2",84,73,24,14,5,3,2,13,7,15.5,8.3,".329",".562",".381","0.943","6.62",,".278",".474",".396",".366",23.1,47.3
"Zerpa, Angel",672582,2025,25,"33","33.1",144,132,36,23,9,0,4,28,10,19.4,6.9,".273",".432",".333","0.765","3.78",,".253",".393",".336",".312",14.8,44.5
"Falter, Bailey",663559,2025,28,"16","85.1",343,304,70,45,15,1,9,51,31,14.9,9,".230",".375",".300","0.675","3.59",,".251",".405",".298",".315",17.5,45.9
"Warren, Austin",681810,2025,29,"1","1.0",12,11,1,1,0,0,0,3,1,25,8.3,".091",".091",".167","0.258","0.00",,".107",".185",".132",".172",15.4,51
"Chafin, Andrew",605177,2025,35,"16","11.1",54,42,12,11,1,0,0,14,11,25.9,20.4,".286",".310",".434","0.744","3.18",,".209",".238",".352",".299",27.7,44.4
"Mattson, Isaac",676755,2025,29,"10","13.1",47,44,5,2,1,0,2,13,3,27.7,6.4,".114",".273",".170","0.443","2.03",,".164",".283",".197",".222",27.3,48.4
"Mederos, Victor",682989,2025,24,"1","3.0",13,10,2,0,1,1,0,2,3,15.4,23.1,".200",".500",".385","0.885","6.00",,".133",".216",".380",".273",22.7,39.3
"Wicks, Jordan",696136,2025,25,"2","2.0",12,11,6,6,0,0,0,2,0,16.7,0,".545",".545",".545","1.090","13.50",,".400",".447",".484",".369",23.8,58.3
"Schultz, Paxton",687606,2025,27,"10","21.1",94,83,21,11,7,0,3,26,7,27.7,7.4,".253",".446",".309","0.755","3.80",,".226",".389",".323",".313",28.7,45.5
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".447",".364",22.6,45.8
"Funderburk, Kody",681892,2025,28,"9","12.0",58,51,18,12,4,0,2,9,5,15.5,8.6,".353",".549",".414","0.963","7.50",,".276",".427",".414",".337",14.7,45.5
"Fried, Max",608331,2025,31,"17","108.0",425,397,81,59,12,3,7,104,21,24.5,4.9,".204",".302",".255","0.557","1.92",,".242",".385",".249",".296",25.4,47.7
"Petersen, Michael",656848,2025,31,"2","3.0",15,15,3,2,1,0,0,3,0,20,0,".200",".267",".200","0.467","6.00",,".211",".279",".203",".211",27,53.6
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".472",".328",15.6,51.7
"Reynolds, Sean",669308,2025,27,"16","21.2",88,78,16,10,3,0,3,19,8,21.6,9.1,".205",".359",".295","0.654","4.15",,".271",".540",".294",".381",21.7,42.8
"Stratton, Chris",608717,2025,34,"15","21.0",104,92,32,21,5,2,4,22,10,21.2,9.6,".348",".576",".404","0.980","7.71",,".266",".477",".417",".353",27.3,45.5
"Matsui, Yuki",673513,2025,29,"33","31.1",133,115,26,12,9,1,4,36,15,27.1,11.3,".226",".426",".311","0.737","3.73",,".216",".385",".315",".296",32.5,50.5
"Gage, Matt",657424,2025,32,"6","5.2",25,23,7,6,1,0,0,3,2,12,8,".304",".348",".360","0.708","0.00",,".287",".386",".319",".322",17.5,48.8
"Morton, Charlie",450203,2025,41,"18","72.0",330,282,79,56,11,2,10,77,34,23.3,10.3,".280",".440",".364","0.804","5.63",,".251",".404",".353",".329",26.9,46.1
"Herrin, Tim",682120,2025,28,"33","26.0",115,95,21,14,4,0,3,25,16,21.7,13.9,".221",".358",".357","0.715","3.81",,".231",".365",".328",".332",28.1,42
"Mahle, Tyler",641816,2025,30,"14","77.0",308,280,60,46,9,1,4,56,27,18.2,8.8,".214",".296",".282","0.578","2.34",,".266",".423",".262",".330",22.7,49.9
"Gonsolin, Tony",664062,2025,31,"7","36.0",157,135,33,21,3,0,9,38,18,24.2,11.5,".244",".467",".346","0.813","5.00",,".250",".498",".357",".366",30.3,43.8
"Jax, Griffin",643377,2025,30,"37","34.1",144,136,33,22,7,0,4,57,8,39.6,5.6,".243",".382",".285","0.667","3.93",,".236",".370",".290",".281",40.1,51.1
"Stratton, Hunter",676702,2025,28,"3","2.2",21,17,10,8,1,0,1,1,2,4.8,9.5,".588",".824",".619","1.443","23.63",,".505",".852",".597",".567",17.3,57.1
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".421",".357",21.7,47.2
"Cameron, Noah",702070,2025,25,"8","47.2",185,170,31,21,6,0,4,34,15,18.4,8.1,".182",".288",".249","0.537","2.08",,".229",".386",".243",".297",25.3,47
"Elder, Bryce",693821,2025,26,"12","66.0",281,255,68,39,17,1,11,55,20,19.6,7.1,".267",".471",".325","0.796","4.77",,".291",".486",".345",".358",19.4,43.7
"Flexen, Chris",623167,2025,30,"14","24.0",89,82,14,12,1,0,1,13,7,14.6,7.9,".171",".220",".236","0.456","0.75",,".243",".346",".212",".288",15.9,47.4
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".301",".496",".398",".381",21.6,44.5
"de Geus, Brett",676969,2025,27,"1","2.0",10,7,1,1,0,0,0,0,3,0,30,".143",".143",".400","0.543","4.50",,".174",".276",".297",".343",5.6,38.3
"Wentz, Joey",666214,2025,27,"23","31.1",148,130,37,24,8,1,4,26,16,17.6,10.8,".285",".454",".365","0.819","6.32",,".270",".452",".354",".349",22.3,49.7
"Hamilton, Ian",641656,2025,30,"23","27.2",115,95,18,14,1,1,2,31,16,27,13.9,".189",".284",".313","0.597","3.90",,".218",".356",".275",".310",28.6,49.3
"Jansen, Kenley",445276,2025,37,"31","27.2",120,110,26,16,3,1,6,25,10,20.8,8.3,".236",".445",".300","0.745","4.23",,".246",".512",".321",".347",24.8,54.7
"Gordon, Colton",676467,2025,26,"8","40.2",173,167,48,31,8,1,8,38,5,22,2.9,".287",".491",".312","0.803","3.98",,".269",".425",".342",".305",18.6,50.2
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".317",".387",28,52
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".341",".389",20.4,42.8
"Glasnow, Tyler",607192,2025,31,"5","18.0",77,65,12,8,0,0,4,23,11,29.9,14.3,".185",".369",".312","0.681","4.50",,".241",".493",".308",".370",27.6,37.9
"Mazur, Adam",800049,2025,24,"1","5.2",27,23,5,3,1,0,1,5,4,18.5,14.8,".217",".391",".333","0.724","6.35",,".251",".552",".325",".391",23.9,47.4
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".300",".258",33.3,32.3
"Megill, Trevor",656730,2025,31,"31","27.2",117,100,21,14,6,0,1,33,14,28.2,12,".210",".300",".299","0.599","2.60",,".244",".416",".261",".318",30.6,47.4
"Abel, Mick",690953,2025,23,"5","23.1",96,91,23,14,0,2,7,18,4,18.8,4.2,".253",".527",".292","0.819","3.47",,".302",".576",".350",".386",22.7,51.6
"Parker, Mitchell",680730,2025,25,"16","86.1",370,328,81,51,17,2,11,59,33,15.9,8.9,".247",".412",".317","0.729","4.59",,".287",".493",".319",".366",20.8,50.9
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".325",".335",23.2,47.4
"Casparius, Ben",676508,2025,26,"24","52.2",213,200,44,31,10,0,3,50,11,23.5,5.2,".220",".315",".259","0.574","3.25",,".234",".362",".255",".276",28.4,51.1
"Whitlock, Garrett",676477,2025,29,"29","40.0",169,145,31,24,5,0,2,49,19,29,11.2,".214",".290",".314","0.604","3.60",,".212",".345",".276",".292",33.1,48
"Kranick, Max",668820,2025,27,"24","37.0",150,142,34,24,5,0,5,25,7,16.7,4.7,".239",".380",".273","0.653","3.65",,".272",".465",".285",".340",20.7,55.6
"Banda, Anthony",607455,2025,31,"36","35.0",144,124,26,17,4,0,5,27,19,18.8,13.2,".210",".363",".319","0.682","4.11",,".243",".434",".300",".336",24.4,47.6
"Burns, Chase",695505,2025,22,"1","5.0",21,21,6,4,0,1,1,8,0,38.1,0,".286",".524",".286","0.810","5.40",,".307",".510",".344",".348",29.3,50.6
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".393",".392",10,50
"Kahnle, Tommy",592454,2025,35,"32","33.1",124,114,16,11,2,0,3,29,9,23.4,7.3,".140",".237",".210","0.447","1.35",,".203",".345",".205",".271",25.1,46.5
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".339",".289",26.5,48.5
"Harrison, Kyle",690986,2025,23,"8","23.2",100,91,21,11,5,1,4,25,9,25,9,".231",".440",".300","0.740","4.56",,".264",".480",".318",".345",28.3,51
"Ureña, José",570632,2025,33,"9","18.1",82,77,23,14,4,0,5,10,5,12.2,6.1,".299",".545",".341","0.886","5.40",,".330",".642",".378",".424",17.5,56.3
"Little, Brendon",663893,2025,28,"37","36.1",150,128,23,19,2,1,1,52,21,34.7,14,".180",".234",".300","0.534","1.98",,".192",".292",".256",".278",46.9,41.7
"Alexander, Tyler",641302,2025,30,"26","49.0",217,195,57,44,8,2,3,37,17,17.1,7.8,".292",".400",".350","0.750","5.14",,".297",".465",".329",".353",20,50.1
"Rogers, Tyler",643511,2025,34,"39","37.1",136,132,25,20,3,0,2,32,4,23.5,2.9,".189",".258",".213","0.471","1.69",,".227",".293",".209",".240",20.7,54.2
"Ortiz, Luis",682847,2025,26,"15","81.2",354,310,74,53,10,1,10,91,41,25.7,11.6,".239",".374",".328","0.702","4.30",,".256",".442",".314",".343",29.6,46.6
"Boushley, Caleb",676961,2025,31,"15","30.1",128,122,35,23,8,0,4,29,5,22.7,3.9,".287",".451",".320","0.771","5.04",,".294",".485",".336",".348",22.8,45.4
"Dunning, Dane",641540,2025,30,"2","5.0",25,19,6,4,1,0,1,5,4,20,16,".316",".526",".440","0.966","5.40",,".204",".338",".404",".302",23.3,48.3
"Civale, Aaron",650644,2025,30,"7","34.0",149,133,38,23,8,0,7,25,12,16.8,8.1,".286",".504",".351","0.855","5.03",,".263",".490",".368",".351",22.1,45.6
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830","5.40",,".283",".501",".352",".358",18.6,46.5
"McGreevy, Michael",700241,2025,24,"4","21.1",86,82,19,13,2,2,2,16,3,18.6,3.5,".232",".378",".267","0.645","4.22",,".305",".481",".281",".352",22.4,46.7
"Ruiz, José",614179,2025,30,"18","16.1",79,68,23,13,7,0,3,15,9,19,11.4,".338",".574",".405","0.979","8.82",,".261",".416",".416",".341",26.8,50.7
"Helsley, Ryan",664854,2025,30,"28","28.0",124,109,29,22,3,0,4,33,12,26.6,9.7,".266",".404",".339","0.743","3.54",,".251",".410",".322",".317",29.6,54.3
"Mears, Nick",683232,2025,28,"34","32.0",116,109,18,12,2,2,2,27,5,23.3,4.3,".165",".275",".198","0.473","2.25",,".231",".388",".207",".284",23.8,56.4
"Bello, Brayan",678394,2025,26,"12","65.1",284,248,63,48,8,0,7,51,29,18,10.2,".254",".371",".340","0.711","3.31",,".273",".434",".320",".348",18.4,44.6
"Faucher, Calvin",676534,2025,29,"33","29.2",127,108,25,20,3,0,2,26,13,20.5,10.2,".231",".315",".323","0.638","3.94",,".282",".385",".290",".337",25,43.8
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".530",".501",16.1,47.3
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".197",".291",34.2,39.5
"Zeferjahn, Ryan",666171,2025,27,"34","30.1",130,114,26,16,4,0,6,38,14,29.2,10.8,".228",".421",".323","0.744","4.45",,".230",".424",".329",".328",30.2,47.6
"Criswell, Cooper",681867,2025,28,"5","9.0",46,42,14,11,1,0,2,4,3,8.7,6.5,".333",".500",".370","0.870","6.00",,".260",".396",".375",".304",13.3,46.3
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".378",".368",10.7,59.6
"Speier, Gabe",642100,2025,30,"34","29.0",117,109,23,13,7,0,3,40,7,34.2,6,".211",".358",".265","0.623","2.79",,".198",".335",".275",".259",32.9,50.9
"Alvarado, José",621237,2025,30,"20","20.0",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602","2.70",,".223",".359",".267",".273",24.4,48.5
"Coulombe, Danny",543056,2025,35,"26","20.2",83,78,14,11,3,0,0,24,5,28.9,6,".179",".218",".229","0.447","0.87",,".220",".293",".205",".251",25.6,52
"Brzykcy, Zach",694350,2025,25,"20","18.2",83,73,18,10,3,0,5,19,9,22.9,10.8,".247",".493",".337","0.830","5.79",,".265",".486",".361",".363",26.6,51.7
"Webb, Logan",657277,2025,28,"17","107.1",433,404,99,71,20,2,6,120,23,27.7,5.3,".245",".349",".285","0.634","2.52",,".248",".358",".280",".284",25.7,46.4
"Myers, Tobias",668964,2025,26,"6","20.0",96,84,26,19,5,0,2,15,10,15.6,10.4,".310",".440",".385","0.825","4.95",,".278",".431",".364",".346",16.2,50.3
"Akin, Keegan",669211,2025,30,"36","35.0",148,129,30,18,8,0,4,36,18,24.3,12.2,".233",".388",".331","0.719","2.83",,".223",".377",".321",".311",24.3,50.5
"Kikuchi, Yusei",579328,2025,34,"17","96.2",411,364,88,64,13,0,11,99,44,24.1,10.7,".242",".368",".324","0.692","2.79",,".244",".426",".307",".328",24.7,46.6
"Rodriguez, Yariel",684320,2025,28,"32","39.0",145,130,22,12,4,0,6,37,12,25.5,8.3,".169",".338",".248","0.586","2.77",,".219",".435",".258",".316",27.5,47.3
"Ober, Bailey",641927,2025,29,"16","86.1",377,349,97,58,22,0,17,69,21,18.3,5.6,".278",".487",".324","0.811","4.90",,".259",".466",".350",".331",24.9,50.9
"Núñez, Dedniel",673380,2025,29,"7","6.0",33,27,3,1,2,0,0,8,6,24.2,18.2,".111",".185",".273","0.458","4.50",,".221",".434",".230",".352",32.4,49.3
"Severino, Luis",622663,2025,31,"17","100.2",440,398,105,71,25,0,9,68,31,15.5,7,".264",".394",".324","0.718","4.83",,".287",".433",".317",".339",16.6,47.9
"Castano, Blas",680604,2025,26,"1","3.0",16,13,4,1,2,0,1,1,2,6.3,12.5,".308",".692",".438","1.130","9.00",,".383",".866",".475",".556",4,50
"Eder, Jake",671109,2025,26,"5","5.1",21,17,2,1,0,0,1,4,4,19,19,".118",".294",".286","0.580","3.38",,".137",".323",".252",".267",35.3,39.1
"Leasure, Jordan",673929,2025,26,"33","28.2",129,112,28,12,10,1,5,35,15,27.1,11.6,".250",".491",".341","0.832","4.40",,".222",".396",".357",".311",30.6,46.7
"Kochanowicz, Jack",686799,2025,24,"16","82.0",358,309,89,67,7,0,15,59,38,16.5,10.6,".288",".456",".372","0.828","5.49",,".274",".447",".361",".356",22,47.9
"Leiter Jr., Mark",643410,2025,34,"37","32.0",144,133,38,29,6,0,3,44,10,30.6,6.9,".286",".398",".340","0.738","3.94",,".240",".369",".328",".295",31.9,46.1
"Maton III, Phil",664208,2025,32,"32","30.2",125,108,22,16,6,0,0,41,11,32.8,8.8,".204",".259",".306","0.565","1.76",,".181",".261",".263",".252",35.5,45.5
"Gibson, Cade",806188,2025,27,"16","23.2",102,93,20,18,1,1,0,17,7,16.7,6.9,".215",".247",".284","0.531","1.90",,".290",".391",".242",".326",19.3,44.7
"González, Wikelman",682790,2025,23,"2","4.0",19,15,3,2,1,0,0,5,4,26.3,21.1,".200",".267",".368","0.635","4.50",,".301",".344",".306",".367",44.4,42.4
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".348",".393",26.5,46.6
"Ryan, Joe",657746,2025,29,"16","91.1",357,325,61,35,16,0,10,104,20,29.1,5.6,".188",".329",".256","0.585","2.86",,".211",".402",".261",".297",27,49.5
"Fermin, José",820862,2025,23,"10","9.1",45,39,10,8,0,0,2,15,5,33.3,11.1,".256",".410",".356","0.766","4.82",,".217",".393",".343",".316",35.5,47
"Anderson, Tyler",542881,2025,35,"16","85.2",375,335,84,48,19,2,15,70,33,18.7,8.8,".251",".454",".320","0.774","4.41",,".256",".465",".333",".338",25.5,49.4
"Zastryzny, Rob",642239,2025,33,"15","13.1",52,49,10,6,1,0,3,15,2,28.8,3.8,".204",".408",".231","0.639","2.03",,".231",".431",".264",".286",32.1,52.2
"Hall, DL",669084,2025,26,"7","14.2",60,51,8,6,1,0,1,10,9,16.7,15,".157",".235",".283","0.518","3.07",,".226",".345",".248",".311",20.8,42.1
"Gore, MacKenzie",669022,2025,26,"17","99.0",405,369,89,64,13,1,11,129,29,31.9,7.2,".241",".371",".300","0.671","3.09",,".234",".392",".297",".301",33,50.3
"McCullers Jr., Lance",621121,2025,31,"7","29.1",137,116,26,15,7,0,4,39,16,28.5,11.7,".224",".388",".338","0.726","4.91",,".235",".403",".327",".334",27.2,40.4
"Richardson, Lyon",680689,2025,25,"20","24.1",101,90,18,14,3,0,1,20,8,19.8,7.9,".200",".267",".277","0.544","1.85",,".246",".346",".237",".293",21.3,41.1
"Hahn, Jesse",534910,2025,35,"3","5.0",25,18,6,5,0,0,1,3,5,12,20,".333",".500",".500","1.000","5.40",,".328",".435",".410",".383",25.8,39.2
