"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Lauer, Eric",641778,2025,30,"3","9.0",32,28,4,3,1,0,0,9,3,28.1,9.4,".143",".179",".250","0.429","2.00",,".183",".287",".211",".264",29,44
"Varland, Louis",686973,2025,27,"23","20.1",87,80,18,11,4,0,3,26,4,29.9,4.6,".225",".388",".271","0.659","3.10",,".224",".387",".290",".286",27.3,55.2
"Evans, Logan",688138,2025,24,"3","15.0",68,60,17,14,1,0,2,11,7,16.2,10.3,".283",".400",".358","0.758","6.60",,".285",".425",".340",".344",14.2,44.1
"Vásquez, Randy",681190,2025,26,"9","44.1",196,167,40,30,5,1,4,23,26,11.7,13.3,".240",".353",".347","0.700","3.45",,".274",".483",".319",".376",16.3,43.6
"Rainey, Tanner",663432,2025,32,"4","3.0",14,12,4,3,1,0,0,4,1,28.6,7.1,".333",".417",".385","0.802","9.00",,".315",".410",".357",".345",32.3,52.5
"Pallante, Andre",669467,2025,26,"8","43.1",185,169,44,29,7,1,7,28,16,15.1,8.6,".260",".438",".324","0.762","4.36",,".299",".467",".335",".360",22.2,44.8
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".516",".362",21.7,52.3
"Pearson, Nate",663878,2025,28,"8","8.2",47,36,13,9,2,0,2,5,7,10.6,14.9,".361",".583",".447","1.030","10.38",,".246",".445",".427",".363",16.2,40
"Nikhazy, Doug",680951,2025,25,"1","3.0",20,14,5,2,2,1,0,3,6,15,30,".357",".643",".550","1.193","18.00",,".338",".620",".506",".492",32.5,44.4
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".288",".413",18.8,44.4
"Bazardo, Eduard",660825,2025,29,"18","22.1",93,82,19,15,1,1,2,19,9,20.4,9.7,".232",".341",".301","0.642","4.43",,".233",".341",".287",".294",18.8,43.7
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".230",".390",16.1,39.2
"Allen, Logan",671106,2025,26,"8","41.1",184,157,43,32,8,0,3,31,20,16.8,10.9,".274",".382",".352","0.734","3.70",,".246",".429",".327",".337",17.9,42
"Darrell-Hicks, Michael",690382,2025,27,"6","7.2",38,31,10,8,1,0,1,6,4,15.8,10.5,".323",".452",".395","0.847","9.39",,".330",".607",".368",".446",22.8,42.5
"Kochanowicz, Jack",686799,2025,24,"8","43.0",186,162,46,36,3,0,7,24,18,12.9,9.7,".284",".432",".360","0.792","5.23",,".274",".447",".347",".352",18.9,49.3
"Woods Richardson, Simeon",680573,2025,24,"8","37.2",166,149,44,29,7,0,8,35,14,21.1,8.4,".295",".503",".361","0.864","5.02",,".280",".556",".377",".383",24.7,48.5
"Eisert, Brandon",685126,2025,27,"17","18.0",80,73,21,10,7,2,2,20,5,25,6.3,".288",".521",".350","0.871","5.00",,".210",".397",".372",".291",27.4,48.7
"Soriano, George",666277,2025,26,"11","18.1",86,72,21,9,5,1,6,19,11,22.1,12.8,".292",".639",".400","1.039","8.35",,".307",".564",".439",".414",24,44
"Soto, Gregory",642397,2025,30,"16","14.0",64,55,16,10,6,0,0,15,6,23.4,9.4,".291",".400",".365","0.765","4.50",,".272",".378",".340",".327",25.2,48.4
"Green, Chad",643338,2025,34,"19","18.2",73,68,16,9,1,0,6,18,4,24.7,5.5,".235",".515",".288","0.803","3.38",,".249",".574",".346",".368",26.4,50.7
"Rodríguez, Randy",678495,2025,25,"17","17.2",68,64,12,9,2,0,1,26,2,38.2,2.9,".188",".266",".221","0.487","1.02",,".198",".285",".217",".235",32.6,50.4
"Muñoz, Roddery",682610,2025,25,"4","4.2",21,19,5,2,2,0,1,6,2,28.6,9.5,".263",".526",".333","0.859","7.71",,".404",".718",".371",".496",33.3,54.5
"Adam, Jason",592094,2025,33,"21","22.1",89,77,11,8,1,0,2,28,10,31.5,11.2,".143",".234",".250","0.484","1.61",,".148",".234",".230",".230",36.2,46.4
"Fulmer, Michael",605242,2025,32,"1","2.2",13,11,4,1,2,0,1,2,2,15.4,15.4,".364",".818",".462","1.280","10.13",,".365",".837",".531",".530",14.3,44.4
"May, Dustin",669160,2025,27,"7","39.2",166,150,34,23,5,2,4,33,15,19.9,9,".227",".367",".301","0.668","4.08",,".276",".436",".299",".343",21.9,44.6
"Clarke, Taylor",664199,2025,32,"5","5.1",19,19,3,3,0,0,0,3,0,15.8,0,".158",".158",".158","0.316","0.00",,".206",".250",".141",".199",18.9,46.3
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".301",".258",33.3,32.3
"Baz, Shane",669358,2025,26,"8","43.0",182,162,41,28,6,0,7,46,16,25.3,8.8,".253",".420",".326","0.746","5.02",,".221",".390",".330",".303",21.4,49.2
"Wilson, Justin",458677,2025,37,"18","14.1",58,51,13,10,3,0,0,14,5,24.1,8.6,".255",".314",".316","0.630","2.51",,".222",".273",".269",".237",30.4,56.8
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".424",".403",20,38.1
"Bummer, Aaron",607481,2025,31,"15","17.2",76,66,16,9,6,1,0,20,7,26.3,9.2,".242",".364",".316","0.680","3.06",,".213",".282",".285",".242",23.1,42.8
"Hagenman, Justin",663795,2025,28,"1","3.1",13,13,3,1,2,0,0,4,0,30.8,0,".231",".385",".231","0.616","2.70",,".206",".319",".264",".223",20,50
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".276",".621",".370",".442",28.6,35.4
"Flaherty, Jack",656427,2025,29,"8","41.0",173,157,37,21,6,1,9,50,14,28.9,8.1,".236",".459",".301","0.760","4.61",,".262",".486",".330",".348",30.8,45.7
"Iglesias, Raisel",628452,2025,35,"17","16.1",76,71,21,10,5,0,6,19,5,25,6.6,".296",".620",".342","0.962","6.06",,".272",".560",".407",".368",27.7,53.2
"Lodolo, Nick",666157,2025,27,"9","52.2",221,202,48,33,8,1,6,42,9,19,4.1,".238",".376",".288","0.664","3.42",,".264",".442",".294",".328",22.2,51.3
"Long, Sam",669674,2025,29,"7","7.0",37,32,12,7,3,0,2,6,5,16.2,13.5,".375",".656",".459","1.115","12.86",,".257",".501",".472",".361",20.3,43.4
"Uribe, Abner",682842,2025,25,"21","19.2",81,69,15,14,0,0,1,24,9,29.6,11.1,".217",".261",".325","0.586","1.37",,".219",".281",".279",".285",34.1,44.1
"Paddack, Chris",663978,2025,29,"8","39.2",193,169,38,28,3,0,7,33,17,17.1,8.8,".225",".367",".292","0.659","4.76",,".249",".441",".291",".333",20.6,49.2
"Bellozo, Valente",678368,2025,25,"5","22.0",94,80,18,12,4,0,2,16,11,17,11.7,".225",".350",".330","0.680","3.27",,".227",".436",".309",".335",19.5,44
"Hendriks, Liam",521230,2025,36,"9","10.0",39,34,7,6,0,0,1,8,4,20.5,10.3,".206",".294",".308","0.602","1.80",,".249",".559",".281",".384",26.2,47.1
"Freeland, Kyle",607536,2025,32,"9","45.1",207,196,64,47,12,1,4,35,8,16.9,3.9,".327",".459",".354","0.813","6.15",,".303",".475",".356",".347",22.1,53.3
"Senga, Kodai",673540,2025,32,"8","44.1",177,157,34,23,8,2,1,42,19,23.7,10.7,".217",".312",".305","0.617","1.22",,".228",".350",".282",".299",27.4,46.7
"Rodriguez, Eduardo",593958,2025,32,"9","44.2",211,188,58,33,16,1,8,52,18,24.6,8.5,".309",".532",".362","0.894","7.05",,".266",".451",".383",".339",24.9,45.6
"Holton, Tyler",663947,2025,29,"17","19.0",81,74,19,14,1,0,4,19,6,23.5,7.4,".257",".432",".309","0.741","3.32",,".271",".456",".324",".335",23.2,45.9
"Ragans, Cole",666142,2025,27,"8","40.2",171,154,37,23,9,1,4,65,13,38,7.6,".240",".390",".300","0.690","4.20",,".188",".311",".304",".250",33.8,49.4
"Zerpa, Angel",672582,2025,25,"15","15.0",73,67,25,15,6,0,4,12,5,16.4,6.8,".373",".642",".425","1.067","7.20",,".315",".535",".459",".390",11.1,42.6
"Soroka, Michael",647336,2025,27,"3","14.0",59,54,14,8,4,0,2,15,4,25.4,6.8,".259",".444",".322","0.766","6.43",,".246",".357",".337",".297",21.8,45.5
"Rea, Colin",607067,2025,34,"9","36.1",148,137,35,26,6,0,3,29,9,19.6,6.1,".255",".365",".299","0.664","2.48",,".262",".434",".295",".319",21.8,43.5
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".387",".408",22.5,57.1
"Sousa, Bennett",656986,2025,30,"10","11.2",47,43,10,7,3,0,0,14,3,29.8,6.4,".233",".302",".277","0.579","1.54",,".227",".316",".258",".290",37.5,48.9
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".419",".331",30,42.6
"Waddell, Brandon",663399,2025,31,"1","4.1",16,16,3,3,0,0,0,4,0,25,0,".188",".188",".188","0.376","0.00",,".268",".390",".167",".283",25,53.3
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".365",".407",22.6,43.3
"Spence, Mitch",687765,2025,27,"15","24.2",127,113,31,19,8,0,4,27,11,21.3,8.7,".274",".451",".346","0.797","5.11",,".245",".417",".351",".322",27.5,48.4
"Kelly, Kevin",687330,2025,27,"5","5.0",19,17,2,1,0,0,1,2,2,10.5,10.5,".118",".294",".211","0.505","3.60",,".415",".935",".230",".579",10.7,41.8
"Jackson, Luke",592426,2025,33,"17","13.0",58,51,13,9,2,0,2,12,7,20.7,12.1,".255",".412",".345","0.757","5.54",,".240",".439",".338",".337",24.4,44.3
"Doval, Camilo",666808,2025,27,"21","19.2",74,65,8,7,1,0,0,14,7,18.9,9.5,".123",".138",".219","0.357","1.37",,".205",".278",".173",".255",27,47.7
"Ferrer, Jose A.",678606,2025,25,"22","22.0",104,89,28,22,4,1,1,22,8,21.2,7.7,".315",".416",".396","0.812","6.95",,".251",".360",".365",".315",25,46.7
"Zeferjahn, Ryan",666171,2025,27,"16","13.1",56,51,11,7,2,0,2,23,5,41.1,8.9,".216",".373",".286","0.659","4.73",,".185",".329",".293",".260",38.8,48.4
"Santillan, Tony",663574,2025,28,"20","21.0",79,73,12,7,3,0,2,18,6,22.8,7.6,".164",".288",".228","0.516","1.29",,".249",".459",".233",".329",24.1,51.9
"Gusto, Ryan",687473,2025,26,"10","30.0",135,123,34,24,5,1,4,31,11,23,8.1,".276",".431",".341","0.772","4.80",,".266",".462",".341",".344",26,50.8
"Sulser, Cole",642121,2025,35,"5","5.2",30,27,8,6,1,0,1,4,3,13.3,10,".296",".444",".367","0.811","6.35",,".285",".436",".360",".347",25,50
"Miller, Bryce",682243,2025,26,"8","39.2",174,149,40,26,10,1,3,35,21,20.1,12.1,".268",".409",".356","0.765","5.22",,".282",".399",".340",".345",23,47.7
"Clase, Emmanuel",661403,2025,27,"19","18.1",83,75,25,19,4,1,1,19,4,22.9,4.8,".333",".453",".361","0.814","4.91",,".260",".376",".352",".295",33.9,59.6
"Coulombe, Danny",543056,2025,35,"19","16.2",60,58,8,6,2,0,0,19,2,31.7,3.3,".138",".172",".167","0.339","0.00",,".187",".268",".155",".213",27,50.4
"Verlander, Justin",434378,2025,42,"9","48.0",205,187,49,29,12,0,8,40,16,19.5,7.8,".262",".455",".322","0.777","4.31",,".268",".483",".339",".348",26.4,51.4
"Yates, Kirby",489446,2025,38,"21","18.1",75,69,15,3,10,0,2,31,5,41.3,6.7,".217",".449",".280","0.729","2.95",,".196",".337",".316",".265",39,52.1
"Sugano, Tomoyuki",608372,2025,35,"8","46.1",208,197,45,28,7,1,9,29,9,13.9,4.3,".228",".411",".269","0.680","2.72",,".273",".490",".297",".343",18.4,47.6
"King, John",667463,2025,30,"15","13.2",64,58,18,13,3,0,2,7,6,10.9,9.4,".310",".466",".375","0.841","4.61",,".311",".473",".371",".369",17.9,48.6
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".396",".327",33.3,57.1
"Brown, Hunter",686613,2025,26,"8","48.2",208,194,33,23,7,1,2,67,14,32.2,6.7,".170",".247",".226","0.473","1.48",,".222",".341",".216",".272",28,45.6
"Bachar, Lake",669199,2025,30,"18","21.0",87,71,11,7,1,2,1,22,15,25.3,17.2,".155",".268",".310","0.578","4.71",,".178",".319",".261",".287",30.7,40.5
"Legumina, Casey",668984,2025,28,"13","13.0",54,44,7,5,1,0,1,11,8,20.4,14.8,".159",".250",".302","0.552","2.08",,".178",".297",".249",".271",27.7,45.9
"Schmidt, Clarke",657376,2025,29,"5","26.2",111,97,22,12,4,1,5,25,12,22.5,10.8,".227",".443",".309","0.752","4.73",,".202",".366",".328",".287",27.9,45.2
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","1.42",,".252",".452",".305",".329",19.6,51.9
"Springs, Jeffrey",605488,2025,32,"9","46.1",203,178,43,25,12,0,6,36,21,17.7,10.3,".242",".410",".315","0.725","4.27",,".250",".411",".318",".326",24.6,45.4
"Ellard, Fraser",686642,2025,27,"7","6.2",25,18,1,1,0,0,0,10,6,40,24,".056",".056",".320","0.376","6.75",,".124",".240",".232",".307",34,41.2
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".395",".392",10,50
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".226",".240",30.2,46.7
"Dunning, Dane",641540,2025,30,"1","3.0",14,12,4,3,0,0,1,3,2,21.4,14.3,".333",".583",".429","1.012","6.00",,".247",".406",".439",".341",24,48.1
"Horton, Cade",690990,2025,23,"1","4.0",18,16,4,3,0,0,1,5,0,27.8,0,".250",".438",".294","0.732","6.75",,".226",".337",".322",".271",24.3,48.1
"Kolek, Stephen",663568,2025,28,"2","14.1",52,48,9,8,1,0,0,11,4,21.2,7.7,".188",".208",".250","0.458","0.00",,".214",".277",".215",".250",18.1,44.1
