"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Anderson, Tyler",542881,2025,35,"18","96.2",423,379,96,55,22,3,16,79,37,18.7,8.7,".253",".454",".322","0.776","4.19",,".256",".463",".333",".337",25.9,49.2
"Leiter Jr., Mark",643410,2025,34,"41","34.1",158,144,42,33,6,0,3,46,12,29.1,7.6,".292",".396",".354","0.750","4.46",,".248",".373",".334",".305",30.5,45.3
"Hart, Kyle",606996,2025,32,"7","29.1",121,114,29,15,6,0,8,19,6,15.7,5,".254",".518",".289","0.807","5.83",,".254",".472",".343",".325",18.2,47.3
"Junis, Jakob",596001,2025,32,"34","37.0",162,144,42,35,3,1,3,27,12,16.7,7.4,".292",".389",".354","0.743","3.89",,".305",".470",".325",".359",20.2,43.4
"Fulmer, Michael",605242,2025,32,"3","5.2",23,21,6,2,3,0,1,3,2,13,8.7,".286",".571",".348","0.919","4.76",,".346",".731",".391",".471",16.3,47.8
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".403",".266",26.3,48.7
"Miller, Shelby",571946,2025,34,"37","36.1",143,126,24,18,3,0,3,40,11,28,7.7,".190",".286",".266","0.552","1.98",,".233",".377",".240",".292",30.9,50.1
"Woo, Bryan",693433,2025,25,"17","107.1",423,397,84,57,13,0,14,104,19,24.6,4.5,".212",".350",".252","0.602","2.77",,".232",".397",".264",".291",25.6,52.5
"Little, Jack",669193,2025,27,"2","3.0",14,12,4,3,0,1,0,2,1,14.3,7.1,".333",".500",".429","0.929","6.00",,".207",".269",".405",".278",32,56.8
"Sauer, Matt",669422,2025,26,"9","27.2",120,108,32,21,5,1,5,22,8,18.3,6.7,".296",".500",".350","0.850","6.18",,".285",".456",".365",".344",18.8,50
"Bird, Jake",656234,2025,29,"38","48.1",203,178,43,31,10,0,2,58,19,28.6,9.4,".242",".331",".320","0.651","2.79",,".226",".321",".289",".284",28.7,45.5
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","1.42",,".252",".453",".303",".329",19.6,51.9
"Sousa, Bennett",656986,2025,30,"28","34.1",128,119,22,12,9,0,1,42,7,32.8,5.5,".185",".286",".227","0.513","1.83",,".195",".318",".226",".253",37.8,54.2
"Garza, Justin",621057,2025,31,"5","6.2",28,27,8,5,2,0,1,3,1,10.7,3.6,".296",".481",".321","0.802","5.40",,".328",".557",".347",".388",16.7,48.8
"Murphy, Chris",669684,2025,27,"2","4.2",23,20,2,1,1,0,0,5,3,21.7,13,".100",".150",".217","0.367","0.00",,".160",".217",".184",".231",27.5,47.1
"Doval, Camilo",666808,2025,27,"40","39.2",165,142,28,22,4,0,2,38,20,23,12.1,".197",".268",".299","0.567","3.18",,".243",".369",".261",".314",26.4,46.3
"Henderson, Logan",701656,2025,23,"4","21.0",81,75,14,11,0,0,3,29,6,35.8,7.4,".187",".307",".247","0.554","1.71",,".230",".381",".248",".292",28.3,55.1
"Peralta, Wandy",593974,2025,33,"38","39.0",179,156,37,26,7,2,2,36,20,20.1,11.2,".237",".346",".322","0.668","3.46",,".255",".391",".295",".318",30.6,48.8
"Alexander Jr., Scott",518397,2025,35,"19","16.1",72,64,20,9,7,0,4,6,7,8.3,9.7,".313",".609",".389","0.998","6.06",,".328",".617",".425",".432",18.6,43.7
"Holmes, Grant",656550,2025,29,"19","102.0",424,367,78,50,13,0,15,118,48,27.8,11.3,".213",".371",".309","0.680","3.44",,".228",".402",".303",".321",31.2,48
"Gray, Sonny",543243,2025,35,"17","100.0",400,376,90,63,15,2,10,107,18,26.8,4.5,".239",".370",".279","0.649","3.51",,".255",".410",".285",".306",26.7,48
"Mikolas, Miles",571945,2025,36,"17","87.1",376,349,97,59,20,3,15,60,20,16,5.3,".278",".481",".317","0.798","5.26",,".282",".533",".343",".364",16.9,46.6
"Singer, Brady",663903,2025,28,"17","88.2",404,354,88,54,22,2,10,83,39,20.5,9.7,".249",".407",".328","0.735","4.36",,".266",".447",".323",".345",22.2,43.5
"Márquez, Germán",608566,2025,30,"18","89.1",413,376,117,73,30,3,11,63,28,15.3,6.8,".311",".495",".365","0.860","5.84",,".294",".480",".372",".358",19,49.1
"Cruz, Steven",674444,2025,26,"34","34.1",137,126,23,15,5,0,3,31,9,22.6,6.6,".183",".294",".241","0.535","2.10",,".195",".319",".239",".253",25.2,53
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".393",".327",33.3,57.1
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".317",".387",28,52
"Rodríguez, Randy",678495,2025,25,"39","39.0",145,135,22,16,5,0,1,54,8,37.2,5.5,".163",".222",".214","0.436","0.69",,".197",".307",".199",".248",32.1,50.9
"Montgomery, Mason",682254,2025,25,"40","31.1",144,120,33,24,4,0,5,41,19,28.5,13.2,".275",".433",".373","0.806","5.74",,".245",".414",".356",".336",35,53.7
"Thompson, Ryan",657044,2025,33,"36","32.1",140,127,36,25,7,0,4,30,12,21.4,8.6,".283",".433",".350","0.783","4.45",,".246",".419",".340",".315",24.9,47.6
"Banks, Tanner",621383,2025,33,"37","39.1",152,145,31,20,4,2,5,39,5,25.7,3.3,".214",".372",".240","0.612","3.20",,".252",".405",".265",".294",24.2,52.1
"Kahnle, Tommy",592454,2025,35,"37","37.1",146,133,24,16,3,1,4,32,12,21.9,8.2,".180",".308",".253","0.561","2.89",,".229",".392",".252",".303",24.8,46.8
"Dodd, Dylan",689266,2025,27,"11","12.0",45,43,8,4,2,0,2,9,2,20,4.4,".186",".372",".222","0.594","3.75",,".223",".387",".257",".278",33.7,51.4
"McDermott, Chayce",694646,2025,26,"2","7.2",39,29,8,4,1,0,3,7,8,17.9,20.5,".276",".621",".447","1.068","8.22",,".267",".638",".454",".454",21.7,32.9
"Woods Richardson, Simeon",680573,2025,24,"13","63.1",272,243,61,41,11,0,9,55,24,20.2,8.8,".251",".407",".320","0.727","4.41",,".253",".456",".319",".336",22.3,48.6
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".290",".358",26.1,48.6
"Cantillo, Joey",676282,2025,25,"22","31.2",138,121,27,15,7,0,5,41,17,29.7,12.3,".223",".405",".319","0.724","3.41",,".236",".392",".320",".320",28.6,40.7
"Bradley, Taj",671737,2025,24,"18","97.2",414,369,90,61,17,0,12,84,37,20.3,8.9,".244",".388",".316","0.704","4.79",,".244",".386",".311",".310",22.1,48.4
"Vásquez, Randy",681190,2025,26,"18","90.1",391,341,81,58,10,1,12,49,42,12.5,10.7,".238",".378",".330","0.708","3.79",,".278",".510",".317",".379",15.8,45.3
"Brogdon, Connor",641401,2025,30,"22","24.0",99,88,21,13,3,1,4,20,9,20.2,9.1,".239",".432",".306","0.738","5.25",,".233",".434",".309",".307",28.3,49.4
"Legumina, Casey",668984,2025,28,"32","33.1",139,119,24,17,4,0,3,35,18,25.2,12.9,".202",".311",".312","0.623","3.78",,".211",".305",".280",".281",26.2,48.6
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".308",".565",".477",".398",23.2,51.9
"Henry, Tommy",674072,2025,27,"2","6.2",26,23,6,3,0,0,3,8,1,30.8,3.8,".261",".652",".320","0.972","4.05",,".314",".661",".410",".433",28.8,48.6
"Paddack, Chris",663978,2025,29,"18","95.0",400,364,92,62,15,2,13,68,24,17,6,".253",".412",".299","0.711","4.64",,".276",".464",".308",".341",20.4,50.9
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".347",".393",26.5,46.6
"Ryan, Joe",657746,2025,29,"18","104.1",406,373,72,43,17,0,12,116,21,28.6,5.2,".193",".335",".254","0.589","2.76",,".213",".391",".262",".291",27.6,49.8
"González, Wikelman",682790,2025,23,"2","4.0",19,15,3,2,1,0,0,5,4,26.3,21.1,".200",".267",".368","0.635","4.50",,".301",".344",".306",".367",44.4,42.4
"Wilson, Justin",458677,2025,37,"35","27.1",118,102,26,21,4,0,1,33,13,28,11,".255",".324",".342","0.666","2.63",,".208",".290",".296",".263",31.1,49.6
"Fluharty, Mason",689254,2025,23,"37","34.0",145,126,28,18,6,0,4,38,16,26.2,11,".222",".365",".313","0.678","5.56",,".219",".366",".294",".295",29.3,44.5
"Lauer, Eric",641778,2025,30,"13","51.0",203,185,37,20,10,1,6,51,15,25.1,7.4,".200",".362",".267","0.629","2.65",,".220",".379",".278",".292",24.8,48.5
"Ferguson, Tyler",621053,2025,31,"36","35.0",156,125,31,22,4,1,4,33,22,21.2,14.1,".248",".392",".364","0.756","6.69",,".230",".394",".334",".331",24.9,44.2
"Schreiber, John",670167,2025,31,"40","33.2",146,133,34,22,6,0,6,37,12,25.3,8.2,".256",".436",".317","0.753","3.48",,".257",".421",".327",".320",23,48.9
"Núñez, Dedniel",673380,2025,29,"10","9.2",41,35,6,2,3,0,1,11,6,26.8,14.6,".171",".343",".293","0.636","4.66",,".239",".481",".287",".359",31.5,50.3
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".421",".402",20,38.1
"Knack, Landon",689017,2025,27,"9","38.2",172,150,39,21,7,1,10,35,18,20.3,10.5,".260",".520",".343","0.863","5.12",,".287",".539",".370",".389",21,45.1
"Ort, Kaleb",672391,2025,33,"25","23.2",101,86,19,9,6,0,4,23,13,22.8,12.9,".221",".430",".320","0.750","5.70",,".204",".379",".328",".302",28.4,46.2
"Robert, Daniel",642016,2025,30,"5","3.2",17,12,2,2,0,0,0,7,5,41.2,29.4,".167",".167",".412","0.579","2.45",,".108",".117",".308",".273",39.4,40.7
"Heaney, Andrew",571760,2025,34,"17","93.0",402,360,87,48,23,1,15,73,32,18.2,8,".242",".436",".307","0.743","4.16",,".276",".456",".323",".344",20.6,47.7
"Loutos, Ryan",702795,2025,26,"10","10.1",55,45,14,10,1,1,2,6,8,10.9,14.5,".311",".511",".418","0.929","11.32",,".296",".481",".402",".385",16.9,44.9
"Matsui, Yuki",673513,2025,29,"36","33.2",152,131,32,15,10,1,6,38,17,25,11.2,".244",".473",".325","0.798","4.81",,".237",".433",".337",".320",31.3,51.4
"Rocker, Kumar",677958,2025,25,"10","45.0",202,181,53,37,8,2,6,41,14,20.3,6.9,".293",".459",".353","0.812","5.80",,".294",".518",".354",".379",24.5,49.9
"Flexen, Chris",623167,2025,30,"17","32.2",122,114,20,17,1,0,2,17,8,13.9,6.6,".175",".237",".230","0.467","0.83",,".245",".376",".213",".294",17.4,49.6
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".471",".328",15.6,51.7
"Hall, DL",669084,2025,26,"10","19.2",75,66,8,6,1,0,1,13,9,17.3,12,".121",".182",".227","0.409","2.29",,".211",".330",".198",".286",21.2,41.8
"García, Yimi",554340,2025,34,"22","21.0",90,76,13,10,1,0,2,25,12,27.8,13.3,".171",".263",".292","0.555","3.86",,".252",".436",".257",".346",30.7,45.4
"Meyer, Max",676974,2025,26,"12","64.2",285,261,72,48,12,0,12,68,20,23.9,7,".276",".460",".330","0.790","4.73",,".270",".468",".343",".348",27.4,47.4
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".191",".329",".352",".308",4.2,42.9
"Warren, Will",701542,2025,26,"18","84.1",373,327,81,53,17,3,8,107,39,28.7,10.5,".248",".391",".328","0.719","5.02",,".240",".377",".318",".310",26.9,41.5
"Little, Brendon",663893,2025,28,"42","41.1",176,148,28,22,4,1,1,58,27,33,15.3,".189",".250",".318","0.568","2.18",,".192",".292",".263",".277",46.1,40.7
"Seabold, Connor",657756,2025,29,"3","6.2",29,25,7,7,0,0,0,5,3,17.2,10.3,".280",".280",".345","0.625","1.35",,".246",".457",".286",".334",18.9,51
"Dana, Caden",702674,2025,21,"2","6.0",29,23,7,4,1,0,2,6,5,20.7,17.2,".304",".609",".414","1.023","7.50",,".224",".394",".427",".335",35.4,40.3
"Miller, Erik",669062,2025,27,"36","30.0",128,101,24,19,5,0,0,22,20,17.2,15.6,".238",".287",".373","0.660","1.50",,".258",".363",".299",".334",30.7,47.3
"Lee, Chase",695445,2025,26,"25","30.2",115,102,20,13,3,2,2,28,8,24.3,7,".196",".324",".261","0.585","2.05",,".267",".467",".254",".336",23.6,44.7
"Castillo, Luis",622491,2025,32,"18","103.1",430,394,94,60,22,0,12,87,32,20.2,7.4,".239",".386",".298","0.684","3.31",,".272",".464",".301",".343",24.9,50.9
"Funderburk, Kody",681892,2025,28,"10","13.0",62,55,19,13,4,0,2,9,5,14.5,8.1,".345",".527",".403","0.930","6.92",,".282",".428",".401",".338",15.6,46
"Miller, Bryce",682243,2025,26,"10","48.2",216,187,52,33,13,1,5,39,23,18.1,10.6,".278",".439",".361","0.800","5.73",,".287",".434",".350",".357",22.7,48.5
"Pomeranz, Drew",519141,2025,36,"27","23.2",94,81,15,14,1,0,0,24,9,25.5,9.6,".185",".198",".287","0.485","0.76",,".244",".403",".230",".330",19,49.2
"Keller, Brad",641745,2025,29,"38","40.2",168,150,34,29,3,0,2,38,13,22.6,7.7,".227",".287",".305","0.592","2.88",,".219",".324",".273",".281",23.6,45.8
"Bowman, Matt",621199,2025,34,"19","23.1",108,100,29,16,9,0,4,17,6,15.7,5.6,".290",".500",".343","0.843","5.79",,".289",".495",".365",".360",17.9,45.5
"Gómez, Yoendrys",672782,2025,25,"12","17.2",86,71,20,15,2,0,3,13,13,15.1,15.1,".282",".437",".395","0.832","6.62",,".299",".593",".369",".427",22.1,41.2
"Agnos, Zach",688642,2025,24,"22","24.1",103,90,22,12,6,0,4,13,11,12.6,10.7,".244",".444",".324","0.768","5.18",,".292",".537",".334",".388",27.8,47.8
"Ureña, José",570632,2025,33,"9","18.1",82,77,23,14,4,0,5,10,5,12.2,6.1,".299",".545",".341","0.886","5.40",,".330",".642",".377",".424",17.5,56.3
"Warren, Austin",681810,2025,29,"3","5.0",20,17,3,2,0,0,1,4,3,20,15,".176",".353",".300","0.653","1.80",,".214",".326",".296",".300",12.1,38.8
"Hernandez, Nick",663321,2025,30,"2","2.0",12,10,4,2,1,0,1,2,2,16.7,16.7,".400",".800",".500","1.300","9.00",,".265",".615",".540",".420",18.2,41.5
"Strahm, Matt",621381,2025,33,"38","35.1",148,133,33,21,7,1,4,40,10,27,6.8,".248",".406",".293","0.699","3.57",,".233",".397",".301",".292",23.1,54.4
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".416",".388",20.3,44
"Whitley, Forrest",666215,2025,27,"10","12.0",66,56,19,8,7,1,3,12,8,18.2,12.1,".339",".661",".424","1.085","13.50",,".318",".569",".454",".420",19.5,46.1
"De Los Santos, Enyel",660853,2025,29,"36","35.1",149,133,29,19,7,1,2,34,14,22.8,9.4,".218",".331",".302","0.633","3.82",,".237",".376",".283",".305",27.6,50.8
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".052",".123",31.4,44.3
"Granillo, Andre",701552,2025,25,"5","6.2",24,22,3,2,0,1,0,2,1,8.3,4.2,".136",".227",".167","0.394","1.35",,".263",".370",".169",".280",17,49
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".425",".501",8.7,38.3
"Blackburn, Paul",621112,2025,31,"6","18.2",93,82,30,20,5,3,2,15,7,16.1,7.5,".366",".573",".409","0.982","7.71",,".288",".469",".414",".364",22.4,47.9
"Kelly, Merrill",518876,2025,36,"18","104.0",421,391,84,47,22,3,12,103,29,24.5,6.9,".215",".379",".271","0.650","3.55",,".254",".435",".284",".322",26.3,47.9
"Baz, Shane",669358,2025,26,"17","97.2",434,389,93,56,20,0,17,104,38,24,8.8,".239",".422",".314","0.736","4.33",,".238",".402",".323",".314",25.9,48.2
"Piña, Robinson",673820,2025,26,"1","1.0",14,13,5,3,1,0,1,1,1,7.1,7.1,".385",".692",".429","1.121","9.00",,".399",".732",".477",".494",19.2,42.6
"Castro, Miguel",612434,2025,30,"6","6.0",28,22,5,2,2,0,1,4,5,14.3,17.9,".227",".455",".393","0.848","7.50",,".246",".396",".377",".366",17.5,38.1
"Snider, Collin",676092,2025,29,"24","26.1",119,107,32,15,12,2,3,24,6,20.2,5,".299",".533",".342","0.875","5.47",,".292",".517",".368",".369",21.7,55.1
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".414",".364",25.8,38.5
"Smith, Cade",671922,2025,26,"39","36.2",158,141,32,19,11,0,2,57,13,36.1,8.2,".227",".348",".297","0.645","3.19",,".211",".304",".284",".263",35.7,48.3
"Miley, Wade",489119,2025,38,"3","12.0",55,47,15,10,2,0,3,7,6,12.7,10.9,".319",".553",".407","0.960","6.75",,".327",".607",".416",".435",11.9,41
"Yoho, Craig",684974,2025,25,"6","7.0",34,24,8,6,1,0,1,5,7,14.7,20.6,".333",".500",".485","0.985","9.00",,".236",".329",".431",".347",21.3,40.7
"Garrett, Reed",657585,2025,32,"36","34.2",151,132,29,19,8,0,2,40,19,26.5,12.6,".220",".326",".318","0.644","3.12",,".245",".369",".288",".312",31.7,44.7
"Burnes, Corbin",669203,2025,30,"11","64.1",265,233,49,29,13,0,7,63,26,23.8,9.8,".210",".356",".297","0.653","2.66",,".234",".390",".290",".311",25.7,46.3
"Bernardino, Brennan",657514,2025,33,"39","35.1",162,135,29,23,5,0,1,30,19,18.5,11.7,".215",".274",".319","0.593","3.82",,".231",".344",".265",".306",22.3,42.9
"Valdez, Framber",664285,2025,31,"18","115.0",467,419,91,61,19,3,8,115,41,24.6,8.8,".217",".334",".292","0.626","2.90",,".249",".384",".280",".313",26,47.3
"Cecconi, Slade",677944,2025,26,"9","48.0",205,186,47,30,8,0,9,47,16,22.9,7.8,".253",".441",".319","0.760","3.56",,".272",".516",".330",".363",24.8,46.2
"McGee, Easton",668834,2025,27,"3","5.0",24,21,4,3,1,0,0,5,3,20.8,12.5,".190",".238",".292","0.530","3.60",,".214",".318",".231",".268",17.4,52.3
"Lara, Andry",691251,2025,22,"1","3.0",10,10,1,1,0,0,0,4,0,40,0,".100",".100",".100","0.200","0.00",,".296",".350",".089",".280",23.5,47.2
"Civale, Aaron",650644,2025,30,"9","43.0",191,169,46,26,12,0,8,33,18,17.3,9.4,".272",".485",".347","0.832","4.60",,".253",".465",".359",".343",23.1,44.5
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".351",".413",18.5,48.2
"López, Pablo",641154,2025,29,"11","60.2",247,227,51,35,10,1,5,61,14,24.7,5.7,".225",".344",".275","0.619","2.82",,".239",".384",".273",".296",26.4,49
"Ginkel, Kevin",656464,2025,31,"22","19.0",97,80,24,15,7,0,2,23,11,23.7,11.3,".300",".463",".381","0.844","9.47",,".239",".448",".364",".354",26.4,46.2
"Gore, MacKenzie",669022,2025,26,"18","104.1",428,388,92,66,14,1,11,131,33,30.6,7.7,".237",".363",".300","0.663","3.11",,".236",".395",".294",".305",32.1,50.3
"Adcock, Ty",686654,2025,28,"3","3.0",14,11,2,1,0,0,1,5,2,35.7,14.3,".182",".455",".308","0.763","3.00",,".111",".277",".333",".244",18.2,53.7
"Bubic, Kris",663460,2025,27,"17","103.0",418,381,86,59,18,3,6,107,32,25.6,7.7,".226",".336",".289","0.625","2.36",,".227",".349",".278",".284",29.9,50.4
"Burns, Chase",695505,2025,22,"3","10.0",49,43,13,8,2,1,2,15,6,30.6,12.2,".302",".535",".388","0.923","8.10",,".295",".505",".398",".384",26,48.8
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".424",".388",31.6,47.1
"Brash, Matt",666374,2025,27,"21","19.1",78,68,13,13,0,0,0,20,7,25.6,9,".191",".191",".286","0.477","0.47",,".223",".289",".232",".278",24.5,42.1
"Mears, Nick",683232,2025,28,"39","36.0",134,127,25,18,3,2,2,31,5,23.1,3.7,".197",".299",".224","0.523","2.50",,".255",".426",".228",".306",22.7,57.1
"Jacob, Alek",689690,2025,27,"22","23.1",114,96,31,20,5,0,6,18,10,15.8,8.8,".323",".563",".412","0.975","6.94",,".276",".478",".418",".374",22.7,46.3
"Hanifee, Brenan",669724,2025,27,"37","42.0",189,177,50,35,11,2,2,29,10,15.3,5.3,".282",".401",".323","0.724","3.64",,".287",".433",".315",".328",15.7,44.4
"Imanaga, Shota",684007,2025,31,"10","55.0",219,202,40,22,8,0,10,41,15,18.7,6.8,".198",".386",".257","0.643","2.78",,".237",".468",".281",".328",24.4,54
"Burdi, Nick",595897,2025,32,"4","5.1",21,19,5,4,1,0,0,5,2,23.8,9.5,".263",".316",".333","0.649","0.00",,".309",".385",".295",".339",19.4,43.4
"Iglesias, Raisel",628452,2025,35,"36","33.2",145,135,37,20,10,0,7,39,8,26.9,5.5,".274",".504",".324","0.828","4.81",,".243",".461",".355",".323",31.8,50.1
"Gonsolin, Tony",664062,2025,31,"7","36.0",157,135,33,21,3,0,9,38,18,24.2,11.5,".244",".467",".346","0.813","5.00",,".250",".498",".356",".366",30.3,43.8
"Henriquez, Ronny",678692,2025,25,"40","43.0",181,160,34,22,5,0,7,60,16,33.1,8.8,".212",".375",".294","0.669","2.72",,".213",".416",".293",".305",36.3,49.6
"Williams, Devin",642207,2025,30,"36","32.1",138,118,25,18,6,0,1,41,14,29.7,10.1,".212",".288",".314","0.602","5.01",,".230",".350",".276",".316",36.5,47.5
"Skubal, Tarik",669373,2025,28,"18","116.0",437,417,80,62,10,0,8,148,14,33.9,3.2,".192",".273",".222","0.495","2.02",,".207",".331",".220",".248",33.6,55.1
"Hahn, Jesse",534910,2025,35,"3","5.0",25,18,6,5,0,0,1,3,5,12,20,".333",".500",".500","1.000","5.40",,".328",".435",".410",".383",25.8,39.2
"Wilson, Bryse",669060,2025,27,"19","45.1",218,194,67,44,10,2,11,27,19,12.4,8.7,".345",".588",".406","0.994","6.95",,".346",".588",".424",".431",17,47.2
"Green, Chad",643338,2025,34,"39","38.0",163,148,38,23,5,0,10,31,13,19,8,".257",".493",".325","0.818","3.79",,".273",".548",".350",".374",23.4,50.7
"Ohtani, Shohei",660271,2025,30,"4","6.0",22,20,4,4,0,0,0,6,1,27.3,4.5,".200",".200",".227","0.427","1.50",,".182",".210",".193",".215",25,53.8
"Abreu, Bryan",650556,2025,28,"41","41.1",170,148,25,18,5,0,2,64,20,37.6,11.8,".169",".243",".276","0.519","1.52",,".224",".373",".245",".311",43.3,44.8
"Webb, Logan",657277,2025,28,"19","120.1",489,454,113,78,26,2,7,133,27,27.2,5.5,".249",".361",".291","0.652","2.62",,".251",".370",".287",".291",25.4,46.6
"Bowlan, Jonathan",680742,2025,28,"12","15.0",65,57,11,6,3,0,2,13,8,20,12.3,".193",".351",".292","0.643","3.00",,".224",".387",".289",".313",33.9,47.5
"Zeferjahn, Ryan",666171,2025,27,"38","33.2",154,132,34,21,5,0,8,41,20,26.6,13,".258",".477",".364","0.841","5.88",,".231",".433",".364",".335",29.4,47.7
"Guerrero, Luis",692285,2025,24,"13","17.1",72,57,9,6,3,0,0,10,14,13.9,19.4,".158",".211",".319","0.530","4.15",,".282",".412",".261",".386",29.5,44.6
"Reynolds, Sean",669308,2025,27,"17","22.2",91,81,16,10,3,0,3,22,8,24.2,8.8,".198",".346",".286","0.632","3.97",,".261",".520",".284",".369",23.5,44
"Ferrer, Jose A.",678606,2025,25,"44","46.1",194,175,47,36,6,2,3,39,10,20.1,5.2,".269",".377",".325","0.702","5.24",,".260",".363",".311",".304",23.2,49.1
"Casparius, Ben",676508,2025,26,"26","59.2",251,237,61,38,16,0,7,57,12,22.7,4.8,".257",".414",".292","0.706","4.68",,".260",".434",".306",".313",28.5,51.3
"Sabrowski, Erik",681870,2025,27,"4","4.0",16,13,2,2,0,0,0,6,3,37.5,18.8,".154",".154",".313","0.467","2.25",,".131",".167",".241",".235",22.6,42.5
"Bummer, Aaron",607481,2025,31,"29","37.0",157,135,31,19,8,2,2,40,14,25.5,8.9,".230",".363",".318","0.681","3.41",,".238",".338",".295",".291",25.1,43.2
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".404",".324",26.7,43.6
"Milner, Hoby",571948,2025,34,"41","44.2",180,164,35,26,8,1,0,40,13,22.2,7.2,".213",".274",".268","0.542","2.42",,".225",".373",".239",".285",16.8,41.5
"Effross, Scott",664123,2025,31,"3","3.0",12,12,3,2,1,0,0,4,0,33.3,0,".250",".333",".250","0.583","6.00",,".198",".304",".253",".214",27.8,52.9
"Lynch IV, Daniel",663738,2025,28,"39","41.2",180,151,37,28,4,0,5,29,22,16.1,12.2,".245",".371",".354","0.725","2.59",,".254",".419",".326",".344",22.8,42.3
"Keller, Mitch",656605,2025,29,"18","106.1",445,413,101,69,24,1,7,84,26,18.9,5.8,".245",".358",".297","0.655","3.64",,".270",".415",".290",".321",19.6,49.1
"Stratton, Chris",608717,2025,34,"15","21.0",104,92,32,21,5,2,4,22,10,21.2,9.6,".348",".576",".404","0.980","7.71",,".266",".478",".416",".353",27.3,45.5
"Hancock, Emerson",676106,2025,26,"15","77.1",335,298,81,51,15,0,15,53,30,15.8,9,".272",".473",".347","0.820","5.47",,".298",".486",".358",".371",19.5,49
"Harris, Hogan",663687,2025,28,"27","36.0",169,144,39,27,9,0,3,41,22,24.3,13,".271",".396",".367","0.763","4.25",,".261",".373",".334",".328",23.7,44.6
"Jax, Griffin",643377,2025,30,"41","38.1",163,153,39,27,7,1,4,62,9,38,5.5,".255",".392",".296","0.688","4.23",,".242",".369",".299",".284",39.7,51.3
"Booser, Cam",592155,2025,33,"30","24.2",112,94,21,13,3,0,5,27,14,24.1,12.5,".223",".415",".330","0.745","5.11",,".201",".390",".325",".314",28.8,47.7
"Matthews, Zebby",805673,2025,25,"4","19.0",83,74,20,17,1,0,2,25,8,30.1,9.6,".270",".365",".341","0.706","5.21",,".248",".379",".317",".309",26.6,48.9
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".286",".401",25,40.3
"Nicolas, Kyle",693312,2025,26,"10","12.0",60,50,13,7,4,0,2,8,9,13.3,15,".260",".460",".367","0.827","7.50",,".265",".451",".360",".369",29.3,47.3
"Dreyer, Jack",676263,2025,26,"34","44.1",189,166,34,23,8,2,1,46,18,24.3,9.5,".205",".295",".277","0.572","3.25",,".191",".272",".252",".244",26.5,51.2
