"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Myers, Tobias",668964,2025,26,"6","20.0",96,84,26,19,5,0,2,15,10,15.6,10.4,".310",".440",".385","0.825","4.95",,".278",".431",".365",".346",16.2,50.3
"Kershaw, Clayton",477132,2025,37,"5","20.2",115,104,26,14,10,0,2,20,10,17.4,8.7,".250",".404",".313","0.717","4.35",,".247",".380",".315",".308",23.8,44.1
"Walker, Ryan",676254,2025,29,"30","26.2",115,100,24,18,5,0,1,25,8,21.7,7,".240",".320",".325","0.645","4.39",,".234",".356",".291",".299",20.2,41
"Bride, Jonah",681146,2025,29,"3","5.0",28,24,9,7,1,0,1,1,2,3.6,7.1,".375",".542",".464","1.006","9.00",,".359",".602",".443",".449",7.5,48.2
"Cabrera, Edward",665795,2025,27,"11","52.2",232,206,54,36,11,0,7,58,23,25,9.9,".262",".417",".341","0.758","4.10",,".259",".437",".336",".338",26.2,43.4
"Ryan, Joe",657746,2025,29,"13","73.0",315,288,55,30,15,0,10,89,17,28.3,5.4,".191",".347",".258","0.605","2.96",,".210",".409",".270",".297",27.4,49.6
"Liberatore, Matthew",669461,2025,25,"13","73.1",306,290,76,52,16,1,7,62,11,20.3,3.6,".262",".397",".292","0.689","4.17",,".264",".420",".301",".312",22.7,50.2
"Snider, Collin",676092,2025,29,"24","26.1",119,107,32,15,12,2,3,24,6,20.2,5,".299",".533",".342","0.875","5.47",,".291",".517",".370",".368",21.7,55.1
"Morton, Charlie",450203,2025,41,"16","61.0",286,244,69,48,9,2,10,67,32,23.4,11.2,".283",".459",".370","0.829","6.05",,".257",".421",".363",".338",27.8,45.2
"Matz, Steven",571927,2025,34,"20","39.0",156,150,36,28,7,1,0,34,3,21.8,1.9,".240",".300",".258","0.558","2.31",,".225",".358",".246",".258",19,47.6
"Headrick, Brent",687396,2025,27,"11","13.1",54,50,12,6,3,0,3,16,3,29.6,5.6,".240",".480",".296","0.776","4.73",,".269",".501",".336",".354",25.4,57.8
"Lee, Dylan",669276,2025,30,"31","30.0",118,108,20,12,3,0,5,32,8,27.1,6.8,".185",".352",".239","0.591","2.10",,".198",".358",".256",".268",32.6,51.4
"Hjelle, Sean",663546,2025,28,"3","4.0",18,15,3,1,2,0,0,1,3,5.6,16.7,".200",".333",".333","0.666","4.50",,".202",".242",".283",".255",20,38.5
"Bradley, Taj",671737,2025,24,"14","78.2",331,291,68,46,12,0,10,71,33,21.5,10,".234",".378",".317","0.695","4.35",,".233",".373",".310",".306",23.1,47.7
"Palencia, Daniel",694037,2025,25,"23","25.0",100,90,15,11,2,1,1,28,10,28,10,".167",".244",".250","0.494","1.80",,".233",".354",".225",".291",24.5,51.2
"Sands, Cole",663485,2025,27,"30","29.0",116,104,24,18,3,0,3,21,7,18.1,6,".231",".346",".281","0.627","4.03",,".272",".458",".277",".345",20.3,51.4
"Leasure, Jordan",673929,2025,26,"28","23.2",112,98,26,11,10,1,4,29,12,25.9,10.7,".265",".510",".348","0.858","4.56",,".220",".391",".367",".304",28.6,47.9
"Speier, Gabe",642100,2025,30,"29","25.0",105,98,21,13,6,0,2,39,6,37.1,5.7,".214",".337",".267","0.604","2.16",,".195",".323",".269",".252",35.5,50.8
"López, Jorge",605347,2025,32,"26","24.2",105,94,25,20,2,2,1,17,6,16.2,5.7,".266",".362",".324","0.686","6.57",,".315",".490",".304",".369",17.1,49.9
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".415",".364",25.8,38.5
"Green, Chad",643338,2025,34,"29","28.1",124,115,33,21,3,0,9,25,8,20.2,6.5,".287",".548",".339","0.887","4.45",,".278",".564",".380",".377",24.3,51.3
"Thompson, Ryan",657044,2025,33,"28","26.0",119,110,33,22,7,0,4,26,8,21.8,6.7,".300",".473",".353","0.826","5.19",,".254",".445",".356",".320",26.6,49.4
"Enright, Nic",663671,2025,28,"7","9.0",36,31,5,4,0,0,1,7,5,19.4,13.9,".161",".258",".278","0.536","3.00",,".223",".431",".253",".332",22.7,46.3
"Romano, Jordan",605447,2025,32,"27","24.1",109,95,28,17,7,0,4,31,12,28.4,11,".295",".495",".376","0.871","7.40",,".236",".396",".376",".316",30.6,45.3
"Burke, Brock",656271,2025,28,"31","26.2",121,101,28,18,4,2,4,23,14,19,11.6,".277",".475",".370","0.845","4.73",,".252",".453",".359",".346",24.1,49.1
"Junk, Janson",676083,2025,29,"4","17.0",89,85,21,17,4,0,0,20,2,22.5,2.2,".247",".294",".258","0.552","3.71",,".313",".479",".242",".348",23.8,55.8
"Wacha, Michael",608379,2025,33,"14","80.0",335,308,77,55,12,1,9,60,21,17.9,6.3,".250",".383",".300","0.683","3.38",,".263",".435",".301",".323",20.8,50.2
"Hahn, Jesse",534910,2025,35,"3","5.0",25,18,6,5,0,0,1,3,5,12,20,".333",".500",".500","1.000","5.40",,".328",".435",".411",".383",25.8,39.2
"Woods Richardson, Simeon",680573,2025,24,"9","42.1",192,172,52,35,9,0,8,39,17,20.3,8.9,".302",".494",".370","0.864","5.74",,".297",".549",".377",".389",24,47.4
"Bowman, Matt",621199,2025,34,"18","21.2",95,89,23,13,7,0,3,16,5,16.8,5.3,".258",".438",".305","0.743","4.57",,".256",".413",".325",".311",19.2,46.5
"Hendricks, Kyle",543294,2025,35,"13","71.0",303,274,73,41,18,2,12,44,21,14.5,6.9,".266",".478",".323","0.801","5.20",,".260",".444",".342",".331",16.4,46.8
"Alcala, Jorge",660896,2025,29,"22","24.1",114,96,29,17,7,0,5,28,15,24.6,13.2,".302",".531",".395","0.926","8.88",,".224",".404",".399",".325",24.3,46.5
"Phillips, Tyler",663969,2025,27,"23","33.1",139,129,36,25,5,0,6,19,9,13.7,6.5,".279",".457",".331","0.788","4.59",,".278",".443",".345",".336",24.8,48.8
"Castro, Miguel",612434,2025,30,"6","6.0",28,22,5,2,2,0,1,4,5,14.3,17.9,".227",".455",".393","0.848","7.50",,".246",".396",".378",".366",17.5,38.1
"Clarke, Taylor",664199,2025,32,"14","16.1",61,59,10,7,1,0,2,10,2,16.4,3.3,".169",".288",".197","0.485","3.31",,".272",".533",".214",".350",19.8,48.6
"Warren, Will",701542,2025,26,"14","63.0",276,241,57,36,12,3,6,79,29,28.6,10.5,".237",".386",".316","0.702","4.86",,".247",".388",".310",".316",27.9,40.7
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".211",".345",".364",".278",32.5,53.2
"O'Brien, Riley",676617,2025,30,"7","9.1",36,32,9,7,0,0,2,5,3,13.9,8.3,".281",".469",".361","0.830","3.86",,".324",".466",".366",".381",24.2,44.9
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".341",".390",20.4,42.8
"Henriquez, Ronny",678692,2025,25,"29","32.1",147,126,28,18,4,0,6,45,16,30.6,10.9,".222",".397",".322","0.719","3.34",,".211",".416",".315",".314",37.5,48
"Brigham, Jeff",656257,2025,33,"4","3.1",18,17,7,6,0,0,1,3,1,16.7,5.6,".412",".588",".444","1.032","8.10",,".417",".672",".450",".476",12.5,50.8
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".052",".123",31.4,44.3
"Casparius, Ben",676508,2025,26,"22","44.0",177,166,36,27,8,0,1,46,9,26,5.1,".217",".283",".256","0.539","2.86",,".237",".367",".241",".279",29.9,51.3
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".397",".373",28.2,45.6
"Ureña, José",570632,2025,33,"9","18.1",82,77,23,14,4,0,5,10,5,12.2,6.1,".299",".545",".341","0.886","5.40",,".330",".642",".378",".424",17.5,56.3
"Mlodzinski, Carmen",669387,2025,26,"10","41.2",188,175,55,37,12,1,5,29,12,15.4,6.4,".314",".480",".362","0.842","5.40",,".314",".486",".368",".366",20.3,45.7
"Keller, Mitch",656605,2025,29,"14","82.1",350,326,85,59,19,1,6,65,20,18.6,5.7,".261",".380",".311","0.691","4.15",,".272",".412",".307",".320",20.1,48.7
"Bazardo, Eduard",660825,2025,29,"28","33.1",136,120,25,19,1,1,4,29,14,21.3,10.3,".208",".333",".287","0.620","3.51",,".221",".370",".278",".299",17.7,40.9
"Hodge, Porter",687863,2025,24,"21","19.1",84,73,18,12,2,2,2,19,11,22.6,13.1,".247",".411",".345","0.756","5.12",,".236",".373",".336",".317",26.3,48.5
"Schultz, Paxton",687606,2025,27,"8","17.2",77,72,18,9,6,0,3,24,4,31.2,5.2,".250",".458",".299","0.757","3.06",,".239",".423",".329",".308",29.9,47
"Borucki, Ryan",621366,2025,31,"26","23.2",98,87,20,10,7,0,3,21,9,21.4,9.2,".230",".414",".309","0.723","4.94",,".255",".448",".315",".336",29.4,47
"Brogdon, Connor",641401,2025,30,"14","13.2",57,50,12,8,1,0,3,11,5,19.3,8.8,".240",".440",".304","0.744","4.61",,".241",".466",".323",".332",29,52.8
"Littell, Zack",641793,2025,29,"14","86.2",347,329,85,50,14,0,21,58,11,16.7,3.2,".258",".492",".289","0.781","3.84",,".272",".513",".335",".347",18.7,53
"Mize, Casey",663554,2025,28,"11","61.0",257,236,60,43,7,1,9,55,18,21.4,7,".254",".407",".305","0.712","2.95",,".228",".398",".312",".294",25.6,48.7
"Holman, Grant",680880,2025,25,"22","23.0",103,93,26,20,3,0,3,17,9,16.5,8.7,".280",".409",".350","0.759","5.09",,".277",".505",".338",".367",27.7,47.1
"Hendriks, Liam",521230,2025,36,"14","13.2",59,51,12,10,0,0,2,12,7,20.3,11.9,".235",".353",".339","0.692","6.59",,".259",".542",".316",".384",29.6,46.6
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".326",".454",".439",".369",12.9,43.8
"Fairbanks, Pete",664126,2025,31,"29","28.1",121,107,20,14,6,0,0,25,14,20.7,11.6,".187",".243",".281","0.524","2.22",,".222",".288",".246",".276",23.9,46.1
"Pérez, Cionel",672335,2025,29,"19","21.2",110,87,28,19,6,0,3,21,18,19.1,16.4,".322",".494",".444","0.938","8.31",,".218",".324",".411",".313",24.6,45.5
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".272",".503",".441",".368",25.4,47.3
"Lazar, Max",676661,2025,26,"6","10.0",43,38,10,7,2,0,1,8,5,18.6,11.6,".263",".395",".349","0.744","4.50",,".267",".401",".333",".334",20.8,39.6
"Kent, Zak",687849,2025,27,"3","5.0",23,20,7,6,1,0,0,6,3,26.1,13,".350",".400",".435","0.835","5.40",,".226",".294",".378",".286",30,37.4
"Zerpa, Angel",672582,2025,25,"29","30.1",128,119,32,20,8,0,4,24,7,18.8,5.5,".269",".437",".320","0.757","3.86",,".265",".416",".332",".320",14.7,45.6
"Fedde, Erick",607200,2025,32,"14","79.0",329,290,67,45,16,0,6,51,34,15.5,10.3,".231",".348",".314","0.662","3.65",,".282",".458",".298",".358",17.5,43.7
"Sears, JP",676664,2025,29,"14","72.2",310,291,77,43,19,0,15,58,14,18.7,4.5,".265",".485",".306","0.791","5.08",,".257",".466",".342",".328",19.6,48.2
"Hurter, Brant",676428,2025,26,"20","36.2",144,128,26,19,4,0,3,35,10,24.3,6.9,".203",".305",".280","0.585","1.72",,".240",".341",".260",".287",23.8,47.1
"Morgan, David",688158,2025,25,"8","8.2",36,32,7,5,0,0,2,11,4,30.6,11.1,".219",".406",".306","0.712","3.12",,".253",".398",".316",".323",20.8,52.4
"Loáisiga, Jonathan",642528,2025,30,"12","12.1",52,48,10,3,3,0,4,11,3,21.2,5.8,".208",".521",".269","0.790","3.65",,".223",".451",".331",".310",25.3,53.2
"Faucher, Calvin",676534,2025,29,"27","24.2",109,95,23,18,3,0,2,23,11,21.1,10.1,".242",".337",".321","0.658","4.01",,".283",".392",".296",".333",24.3,44.4
"Kranick, Max",668820,2025,27,"23","35.0",142,135,32,23,4,0,5,24,6,16.9,4.2,".237",".378",".268","0.646","3.86",,".270",".458",".282",".335",20.7,55.7
"Singer, Brady",663903,2025,28,"13","68.2",317,279,68,44,13,2,9,60,32,18.9,10.1,".244",".401",".323","0.724","4.59",,".273",".468",".320",".356",22.8,42.9
"Dobbins, Hunter",690928,2025,25,"10","49.1",228,215,55,34,14,1,6,42,11,18.4,4.8,".256",".414",".298","0.712","4.20",,".255",".448",".310",".320",22.9,48
"Rea, Colin",607067,2025,34,"14","62.0",262,240,68,46,13,0,9,48,17,18.3,6.5,".283",".450",".333","0.783","3.92",,".291",".479",".342",".357",21.1,45.9
"Civale, Aaron",650644,2025,30,"5","22.0",94,84,23,13,5,0,5,19,7,20.2,7.4,".274",".512",".344","0.856","4.91",,".251",".484",".368",".344",23.3,44.6
"Mejia, Juan",675848,2025,24,"14","19.1",81,71,18,11,2,1,4,21,8,25.9,9.9,".254",".479",".325","0.804","3.72",,".230",".347",".347",".290",28.4,48.9
"Seabold, Connor",657756,2025,29,"2","3.2",17,15,6,6,0,0,0,2,1,11.8,5.9,".400",".400",".412","0.812","2.45",,".243",".375",".355",".285",23.5,61.8
"Maton III, Phil",664208,2025,32,"27","25.0",111,95,21,15,6,0,0,34,10,30.6,9,".221",".284",".327","0.611","2.16",,".197",".288",".283",".272",34.8,44.9
"Yates, Kirby",489446,2025,38,"25","20.1",87,79,19,5,11,0,3,33,7,37.9,8,".241",".494",".310","0.804","3.98",,".209",".358",".347",".283",38.7,52.3
"Parker, Mitchell",680730,2025,25,"14","74.1",321,281,69,44,15,2,8,50,31,15.6,9.7,".246",".399",".322","0.721","4.84",,".275",".473",".318",".357",20.7,51.2
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".391",".364",21.4,45.6
"Svanson, Matt",694335,2025,26,"10","13.2",57,46,8,6,1,0,1,12,7,21.1,12.3,".174",".261",".298","0.559","3.95",,".185",".328",".263",".289",22.3,37.8
"Poche, Colin",621363,2025,31,"13","8.2",46,32,10,5,3,1,1,10,12,21.7,26.1,".313",".563",".478","1.041","11.42",,".217",".396",".440",".369",21.9,34
"White, Owen",669391,2025,25,"1","4.1",20,18,7,6,1,0,0,5,2,25,10,".389",".444",".450","0.894","6.23",,".283",".343",".399",".314",22.9,49.3
"Vodnik, Victor",680767,2025,25,"17","17.0",69,60,13,8,2,0,3,16,8,23.2,11.6,".217",".400",".304","0.704","3.71",,".289",".552",".310",".398",23.1,43.1
"Rogers, Trevor",669432,2025,27,"1","6.1",22,21,2,2,0,0,0,5,0,22.7,0,".095",".095",".136","0.231","0.00",,".208",".298",".114",".240",19.5,47.1
"Pagán, Emilio",641941,2025,34,"29","28.2",112,103,16,6,5,0,5,35,8,31.3,7.1,".155",".350",".223","0.573","3.45",,".200",".426",".253",".298",31,52.6
"Gilbert, Logan",669302,2025,28,"6","30.1",117,110,18,10,5,0,3,44,6,37.6,5.1,".164",".291",".214","0.505","2.37",,".203",".314",".225",".249",38.3,51.3
"Jackson, Luke",592426,2025,33,"27","21.1",97,84,21,16,2,0,3,17,11,17.5,11.3,".250",".381",".340","0.721","3.80",,".267",".453",".319",".348",23,45
"Estévez, Carlos",608032,2025,32,"29","29.2",124,108,21,17,4,0,0,27,13,21.8,10.5,".194",".231",".293","0.524","1.82",,".242",".373",".234",".303",18.3,49.3
"Vest, Will",676684,2025,30,"31","34.1",133,124,22,17,2,1,2,36,9,27.1,6.8,".177",".258",".233","0.491","1.83",,".198",".312",".219",".247",26,48.2
"King, Bryan",687911,2025,28,"31","29.0",117,108,22,16,4,0,2,31,6,26.5,5.1,".204",".296",".256","0.552","2.79",,".216",".320",".248",".266",26,47.9
"Milner, Hoby",571948,2025,34,"31","33.0",132,125,26,20,6,0,0,29,7,22,5.3,".208",".256",".250","0.506","1.91",,".232",".399",".226",".288",16.5,40.5
"Jax, Griffin",643377,2025,30,"32","30.0",132,124,31,20,7,0,4,52,8,39.4,6.1,".250",".403",".295","0.698","4.50",,".237",".378",".304",".286",39.8,51.3
"Flexen, Chris",623167,2025,30,"10","17.1",64,59,10,9,1,0,0,10,5,15.6,7.8,".169",".186",".234","0.420","0.00",,".234",".351",".199",".285",15.4,50.4
"Sánchez, Cristopher",650911,2025,28,"13","72.2",335,302,71,51,13,0,7,88,28,26.3,8.4,".235",".348",".310","0.658","3.10",,".237",".361",".297",".300",29.6,47.2
"Jobe, Jackson",695549,2025,22,"10","49.0",218,185,46,29,9,1,7,39,27,17.9,12.4,".249",".422",".347","0.769","4.22",,".250",".451",".340",".347",24.7,43.9
"Thornton, Trent",663423,2025,31,"18","18.2",86,75,23,15,1,1,6,12,7,14,8.1,".307",".587",".384","0.971","7.71",,".343",".618",".415",".441",18,48.9
"Jarvis, Bryce",686826,2025,27,"7","10.1",45,38,10,7,2,0,1,11,5,24.4,11.1,".263",".395",".356","0.751","6.10",,".242",".366",".334",".340",20.3,40.7
"Díaz, Edwin",621242,2025,31,"28","28.1",112,95,15,11,2,0,2,42,12,37.5,10.7,".158",".242",".268","0.510","2.22",,".161",".243",".241",".252",38.6,44.3
"Severino, Luis",622663,2025,31,"15","90.2",391,352,89,60,23,0,6,61,29,15.6,7.4,".253",".369",".316","0.685","4.47",,".286",".423",".304",".336",17.1,47.9
"Pepiot, Ryan",686752,2025,27,"14","81.2",327,300,69,39,14,3,13,73,24,22.3,7.3,".230",".427",".287","0.714","3.31",,".253",".443",".311",".329",24.4,51.2
"Abel, Mick",690953,2025,23,"3","15.1",61,58,14,10,0,1,3,14,3,23,4.9,".241",".431",".279","0.710","2.35",,".292",".520",".308",".361",26.2,51.8
"Vargas, Carlos",672841,2025,25,"30","33.1",151,134,37,29,3,1,4,29,14,19.2,9.3,".276",".403",".347","0.750","3.51",,".235",".368",".323",".290",23,47.3
"Roycroft, Chris",688297,2025,28,"14","13.0",61,49,14,8,4,2,0,9,9,14.8,14.8,".286",".449",".383","0.832","6.92",,".312",".548",".355",".416",18.8,46.1
"Lovelady, Richard",663992,2025,29,"2","1.2",12,6,2,0,2,0,0,3,2,25,16.7,".333",".667",".583","1.250","21.60",,".177",".359",".508",".411",25,43.5
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".348",".393",26.5,46.6
"Lorenzen, Michael",547179,2025,33,"13","71.0",334,304,80,47,18,1,14,65,25,19.5,7.5,".263",".467",".320","0.787","4.94",,".253",".447",".341",".330",22.6,48.4
"Kelly, Merrill",518876,2025,36,"14","82.0",324,302,60,36,14,2,8,79,21,24.4,6.5,".199",".338",".253","0.591","3.18",,".260",".445",".262",".326",25.3,47
"Ober, Bailey",641927,2025,29,"14","73.2",323,297,81,47,21,0,13,57,21,17.6,6.5,".273",".475",".325","0.800","4.40",,".266",".470",".347",".339",25.2,50.9
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".339",".289",26.5,48.5
"Canning, Griffin",656288,2025,29,"13","64.1",273,245,59,42,8,1,8,61,27,22.3,9.9,".241",".380",".316","0.696","3.22",,".260",".453",".310",".342",25.1,45.3
"Swanson, Erik",657024,2025,31,"5","4.2",24,18,6,2,3,0,1,2,3,8.3,12.5,".333",".667",".417","1.084","9.64",,".294",".432",".436",".354",20.8,47.5
"Legumina, Casey",668984,2025,28,"23","23.2",109,92,22,15,4,0,3,24,15,22,13.8,".239",".380",".352","0.732","4.56",,".225",".324",".324",".297",25.9,48.5
"Kelly, Michael",547184,2025,32,"3","3.2",21,18,2,1,1,0,0,4,3,19,14.3,".111",".167",".238","0.405","0.00",,".329",".594",".202",".433",14.3,42.7
"Granillo, Andre",701552,2025,25,"1","2.2",10,10,2,2,0,0,0,0,0,0,0,".200",".200",".200","0.400","0.00",,".309",".457",".178",".329",13.6,52.4
"Lauer, Eric",641778,2025,30,"9","30.1",118,106,18,8,6,0,4,28,10,23.7,8.5,".170",".340",".254","0.594","2.37",,".206",".387",".266",".296",25.2,46.8
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".423",".403",20,38.1
"Bubic, Kris",663460,2025,27,"13","79.2",317,289,59,41,13,2,3,82,26,25.9,8.2,".204",".294",".274","0.568","1.92",,".227",".346",".257",".284",30.2,50.2
"McCullers Jr., Lance",621121,2025,31,"7","29.1",137,116,26,15,7,0,4,39,16,28.5,11.7,".224",".388",".338","0.726","4.91",,".235",".403",".327",".335",27.2,40.4
"Walker, Taijuan",592836,2025,32,"14","47.1",209,186,45,31,9,1,4,42,19,20.1,9.1,".242",".366",".317","0.683","3.61",,".242",".355",".305",".300",20.3,44.9
"Garrett, Reed",657585,2025,32,"29","28.1",119,103,19,14,4,0,1,34,16,28.6,13.4,".184",".252",".294","0.546","0.95",,".214",".326",".250",".286",32.1,44.8
"Anderson, Tyler",542881,2025,35,"13","70.0",332,297,74,42,18,1,13,61,29,18.4,8.7,".249",".448",".319","0.767","3.99",,".255",".463",".331",".338",25.2,49.8
"Chapman, Aroldis",547973,2025,37,"32","29.0",112,102,16,12,2,0,2,39,9,34.8,8,".157",".235",".223","0.458","1.55",,".193",".322",".211",".259",36.9,57
"Soto, Gregory",642397,2025,30,"29","24.2",106,95,23,14,7,0,2,28,8,26.4,7.5,".242",".379",".305","0.684","3.65",,".227",".338",".302",".282",27.3,49
"Hader, Josh",623352,2025,31,"27","29.0",115,105,16,5,8,0,3,47,7,40.9,6.1,".152",".314",".211","0.525","1.55",,".144",".236",".231",".200",41.3,56.2
"Gonsolin, Tony",664062,2025,31,"7","36.0",157,135,33,21,3,0,9,38,18,24.2,11.5,".244",".467",".346","0.813","5.00",,".250",".498",".358",".367",30.3,43.8
"Woo, Bryan",693433,2025,25,"13","82.1",326,308,69,47,11,0,11,72,12,22.1,3.7,".224",".367",".256","0.623","3.39",,".243",".404",".273",".294",22.9,53
"Williams, Devin",642207,2025,30,"29","25.1",110,93,21,14,6,0,1,32,12,29.1,10.9,".226",".323",".330","0.653","5.68",,".230",".355",".299",".325",34.8,46.9
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".232",".323",".240",".259",27.3,51.2
"Slaten, Justin",686580,2025,27,"24","23.1",90,82,14,11,2,0,1,16,7,17.8,7.8,".171",".232",".233","0.465","3.47",,".214",".342",".203",".261",26.1,52.9
"Pomeranz, Drew",519141,2025,36,"19","17.1",66,57,7,6,1,0,0,16,5,24.2,7.6,".123",".140",".227","0.367","0.00",,".235",".436",".186",".341",19.3,46.7
"Festa, Matt",670036,2025,32,"16","16.1",68,62,12,11,1,0,0,16,5,23.5,7.4,".194",".210",".265","0.475","3.86",,".244",".339",".224",".290",23.2,53.9
"Fluharty, Mason",689254,2025,23,"30","29.1",113,102,17,12,4,0,1,31,9,27.4,8,".167",".235",".239","0.474","3.99",,".197",".301",".215",".254",31.5,46.1
"Dana, Caden",702674,2025,21,"2","6.0",29,23,7,4,1,0,2,6,5,20.7,17.2,".304",".609",".414","1.023","7.50",,".224",".394",".429",".336",35.4,40.3
"Gusto, Ryan",687473,2025,26,"15","49.1",226,200,57,40,10,1,6,52,22,23,9.7,".285",".435",".358","0.793","4.56",,".261",".434",".350",".337",24.2,47.7
"Suter, Brent",608718,2025,35,"22","32.2",133,124,29,21,5,0,3,20,6,15,4.5,".234",".347",".273","0.620","3.03",,".258",".410",".274",".306",17.9,48.9
"Beeks, Jalen",656222,2025,31,"32","32.2",137,124,25,15,7,0,3,31,11,22.6,8,".202",".331",".270","0.601","3.03",,".226",".341",".265",".280",29.8,52.9
"Misiorowski, Jacob",694819,2025,23,"1","5.0",17,14,0,0,0,0,0,5,3,29.4,17.6,".000",".000",".176","0.176","0.00",,".101",".132",".122",".204",35.1,45.7
"Mahle, Tyler",641816,2025,30,"14","77.0",308,280,60,46,9,1,4,56,27,18.2,8.8,".214",".296",".282","0.578","2.34",,".266",".423",".263",".330",22.7,49.9
"Stratton, Chris",608717,2025,34,"15","21.0",104,92,32,21,5,2,4,22,10,21.2,9.6,".348",".576",".404","0.980","7.71",,".266",".477",".418",".353",27.3,45.5
"Gordon, Colton",676467,2025,26,"6","30.2",130,125,37,23,7,1,6,30,4,23.1,3.1,".296",".512",".323","0.835","4.70",,".266",".428",".355",".304",19.5,49.8
"Hancock, Emerson",676106,2025,26,"11","55.1",240,216,63,44,9,0,10,41,20,17.1,8.3,".292",".472",".356","0.828","5.04",,".302",".475",".362",".364",19.9,49
"Okert, Steven",595345,2025,33,"28","32.2",120,109,16,9,4,0,3,41,5,34.2,4.2,".147",".266",".195","0.461","2.48",,".195",".385",".201",".267",37.4,52.9
"Montero, Rafael",606160,2025,34,"23","22.0",103,88,17,12,4,0,1,27,15,26.2,14.6,".193",".273",".311","0.584","4.91",,".224",".368",".270",".312",32,47.6
"Bummer, Aaron",607481,2025,31,"24","27.2",118,103,24,16,7,1,0,30,10,25.4,8.5,".233",".320",".314","0.634","2.93",,".219",".278",".276",".255",23.8,42.8
"Bowlan, Jonathan",680742,2025,28,"10","12.2",57,50,10,5,3,0,2,10,7,17.5,12.3,".200",".380",".298","0.678","3.55",,".228",".406",".303",".320",33.7,46.6
"Maldonado, Anthony",687424,2025,27,"6","6.0",33,28,10,4,3,0,3,7,5,21.2,15.2,".357",".786",".455","1.241","12.00",,".308",".609",".511",".423",30.4,43.4
"Kikuchi, Yusei",579328,2025,34,"14","77.0",334,290,72,53,11,0,8,68,41,20.4,12.3,".248",".369",".341","0.710","2.92",,".258",".452",".316",".349",21.9,45.1
"Kirby, George",669923,2025,27,"4","20.2",110,99,28,19,3,1,5,30,7,27.3,6.4,".283",".485",".336","0.821","6.53",,".278",".463",".354",".342",23.2,51.6
"Backhus, Kyle",679775,2025,27,"3","3.0",11,10,2,1,1,0,0,2,1,18.2,9.1,".200",".300",".273","0.573","0.00",,".198",".240",".259",".236",11.8,39.5
"Ruiz, José",614179,2025,30,"17","15.1",72,63,21,11,7,0,3,14,7,19.4,9.7,".333",".587",".389","0.976","7.63",,".264",".421",".413",".338",27.7,50.7
"Abbott, Andrew",671096,2025,26,"11","62.2",245,223,41,27,8,0,6,64,20,26.1,8.2,".184",".300",".254","0.554","1.87",,".210",".372",".251",".286",25.4,48.8
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".313",".390",32.7,39.8
"Guenther, Sean",674944,2025,29,"9","10.1",43,38,10,8,2,0,0,8,5,18.6,11.6,".263",".316",".349","0.665","5.23",,".300",".474",".305",".373",18.8,41.6
"Orze, Eric",679358,2025,27,"22","27.1",109,99,21,17,4,0,0,25,9,22.9,8.3,".212",".253",".284","0.537","1.32",,".195",".299",".245",".252",27.3,51.4
