"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".320",".316",27.2,34.6
"Bernardino, Brennan",657514,2025,33,"17","16.1",68,60,11,8,2,0,1,16,3,23.5,4.4,".183",".267",".242","0.509","1.65",,".189",".287",".218",".225",24.2,48.8
"Leahy, Kyle",681517,2025,28,"19","24.2",89,81,9,6,1,0,2,21,7,23.6,7.9,".111",".198",".191","0.389","1.09",,".238",".387",".184",".306",25.5,48
"Garrett, Reed",657585,2025,32,"19","17.0",70,62,12,9,2,0,1,18,8,25.7,11.4,".194",".274",".286","0.560","1.06",,".219",".372",".261",".302",27.3,42.5
"Miller, Shelby",571946,2025,34,"17","17.2",69,63,10,9,0,0,1,20,5,29,7.2,".159",".206",".232","0.438","1.02",,".224",".338",".208",".282",27.1,49.3
"Moll, Sam",594580,2025,33,"3","2.0",12,8,3,2,0,0,1,1,3,8.3,25,".375",".750",".545","1.295","18.00",,".259",".449",".542",".407",27.3,42.3
"Lovelady, Richard",663992,2025,29,"2","1.2",12,6,2,0,2,0,0,3,2,25,16.7,".333",".667",".583","1.250","21.60",,".177",".359",".511",".412",25,43.5
"Martinez, Nick",607259,2025,34,"8","44.2",185,172,47,22,20,1,4,37,11,20,5.9,".273",".471",".315","0.786","4.23",,".267",".415",".341",".317",26.1,47
"Cano, Yennier",666974,2025,31,"16","13.1",54,50,13,9,2,0,2,14,4,25.9,7.4,".260",".420",".315","0.735","2.70",,".258",".386",".325",".308",27.9,48.3
"Pressly, Ryan",519151,2025,36,"16","14.1",68,57,18,14,3,0,1,7,9,10.3,13.2,".316",".421",".418","0.839","6.91",,".306",".454",".379",".382",17.4,45.1
"Wilson, Bryse",669060,2025,27,"13","27.2",126,111,35,24,5,1,5,16,13,12.7,10.3,".315",".514",".392","0.906","4.88",,".317",".551",".397",".406",17.3,46
"Phillips, Tyler",663969,2025,27,"14","22.1",97,89,25,18,3,0,4,15,8,15.5,8.2,".281",".449",".340","0.789","5.24",,".275",".442",".349",".339",27.6,47.7
"Rocker, Kumar",677958,2025,25,"5","20.0",95,88,30,20,6,1,3,16,5,16.8,5.3,".341",".534",".379","0.913","8.10",,".318",".527",".396",".387",22.5,49.4
"Bassitt, Chris",605135,2025,36,"8","45.2",196,185,48,34,7,1,6,49,8,25,4.1,".259",".405",".296","0.701","3.35",,".247",".387",".308",".292",24.1,50.2
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".380",".369",10.7,59.6
"Webb, Jacob",657097,2025,31,"18","20.1",81,72,14,10,1,0,3,14,6,17.3,7.4,".194",".333",".263","0.596","4.43",,".247",".420",".267",".320",24.3,50.5
"Bivens, Spencer",702352,2025,31,"12","18.1",76,67,15,8,2,3,2,13,7,17.1,9.2,".224",".433",".316","0.749","3.93",,".242",".471",".329",".348",20.5,45.8
"Jobe, Jackson",695549,2025,22,"7","33.1",148,124,29,19,4,0,6,27,20,18.2,13.5,".234",".411",".340","0.751","4.32",,".239",".438",".335",".341",23.1,45.3
"Jackson, Luke",592426,2025,33,"17","13.0",58,51,13,9,2,0,2,12,7,20.7,12.1,".255",".412",".345","0.757","5.54",,".240",".440",".339",".338",24.4,44.3
"Elder, Bryce",693821,2025,26,"7","38.0",160,146,37,18,11,0,8,30,12,18.8,7.5,".253",".493",".306","0.799","4.97",,".267",".479",".344",".341",19.3,43.9
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".435",".408",16.7,46.9
"Gibaut, Ian",664139,2025,31,"12","11.2",51,46,12,7,3,0,2,11,4,21.6,7.8,".261",".457",".314","0.771","5.40",,".233",".462",".334",".323",18.9,49.7
"Crochet, Garrett",676979,2025,26,"9","56.0",225,203,39,32,4,0,3,65,21,28.9,9.3,".192",".256",".267","0.523","1.93",,".230",".367",".243",".300",30.2,50
"Lee, Dylan",669276,2025,30,"19","17.2",65,59,9,5,1,0,3,19,6,29.2,9.2,".153",".322",".231","0.553","2.04",,".203",".384",".242",".283",31.9,50.3
"Scott, Tayler",605463,2025,33,"17","16.2",78,62,16,10,4,1,1,16,12,20.5,15.4,".258",".403",".382","0.785","5.40",,".255",".452",".353",".374",29.5,41.5
"Bergert, Ryan",686701,2025,25,"4","4.0",14,13,1,1,0,0,0,2,0,14.3,0,".077",".077",".143","0.220","0.00",,".186",".419",".116",".288",16,49
"Williams, Devin",642207,2025,30,"17","14.0",68,53,14,10,4,0,0,16,11,23.5,16.2,".264",".340",".403","0.743","8.36",,".242",".345",".346",".362",30.9,43.5
"Brash, Matt",666374,2025,27,"4","3.2",16,13,3,3,0,0,0,5,2,31.3,12.5,".231",".231",".375","0.606","0.00",,".175",".211",".300",".269",23.1,37.7
"Ross, Joe",605452,2025,32,"15","20.1",89,81,22,11,8,0,3,15,4,16.9,4.5,".272",".481",".315","0.796","4.87",,".275",".509",".343",".352",23,53
"Anderson, Shaun",641312,2025,30,"2","4.2",20,18,4,4,0,0,0,6,2,30,10,".222",".222",".300","0.522","1.93",,".221",".402",".249",".307",29.5,51.8
"Paddack, Chris",663978,2025,29,"8","39.2",170,148,35,26,2,0,7,30,16,17.6,9.4,".236",".392",".302","0.694","4.76",,".251",".461",".305",".342",19.7,48.6
"Rea, Colin",607067,2025,34,"9","36.1",148,137,35,26,6,0,3,29,9,19.6,6.1,".255",".365",".299","0.664","2.48",,".262",".434",".295",".320",21.8,43.5
"Leasure, Jordan",673929,2025,26,"18","15.0",67,58,15,7,3,1,4,21,8,31.3,11.9,".259",".552",".343","0.895","4.20",,".204",".388",".377",".293",36.3,45.4
"Agnos, Zach",688642,2025,24,"9","11.0",44,43,11,7,3,0,1,5,1,11.4,2.3,".256",".395",".273","0.668","1.64",,".291",".430",".292",".319",32.2,54.9
"Wacha, Michael",608379,2025,33,"9","51.2",213,194,46,33,10,1,2,37,16,17.4,7.5,".237",".330",".292","0.622","2.96",,".257",".399",".279",".310",20.7,49.2
"Rodríguez, Manuel",655889,2025,28,"20","19.2",77,71,15,12,2,0,1,19,3,24.7,3.9,".211",".282",".250","0.532","2.29",,".257",".337",".239",".280",29.7,51.6
"Banda, Anthony",607455,2025,31,"19","19.2",81,72,18,12,2,0,4,14,8,17.3,9.9,".250",".444",".333","0.777","4.58",,".265",".507",".340",".363",26.5,48.6
"Sears, JP",676664,2025,29,"8","45.0",181,171,38,24,9,0,5,36,7,19.9,3.9,".222",".363",".265","0.628","2.80",,".233",".418",".278",".299",18.6,47.2
"Graceffo, Gordon",700669,2025,25,"4","10.0",42,41,10,4,5,0,1,7,1,16.7,2.4,".244",".439",".262","0.701","6.30",,".312",".583",".303",".386",18.8,53.3
"Newcomb, Sean",656794,2025,32,"9","33.1",155,140,47,42,4,0,1,37,12,23.9,7.7,".336",".386",".392","0.778","3.51",,".268",".375",".352",".313",20.3,47
"Ober, Bailey",641927,2025,29,"8","43.2",191,178,52,35,12,0,5,37,9,19.4,4.7,".292",".444",".330","0.774","3.50",,".259",".410",".339",".308",25.6,52.6
"Vest, Will",676684,2025,30,"17","19.0",74,67,12,9,1,1,1,22,7,29.7,9.5,".179",".269",".257","0.526","1.89",,".190",".331",".236",".261",28.8,48.8
"Márquez, Germán",608566,2025,30,"8","37.0",171,153,50,32,13,1,4,20,13,11.7,7.6,".327",".503",".391","0.894","8.27",,".288",".442",".392",".349",17.1,49.4
"Saucedo, Tayler",642048,2025,32,"4","3.2",22,19,8,6,1,0,1,3,3,13.6,13.6,".421",".632",".500","1.132","9.82",,".400",".720",".491",".505",28.6,41.7
"Megill, Trevor",656730,2025,31,"15","11.1",49,40,9,6,2,0,1,15,6,30.6,12.2,".225",".350",".306","0.656","3.18",,".296",".582",".281",".395",32.5,47.4
"Shuster, Jared",694363,2025,26,"7","9.0",47,43,15,10,5,0,0,8,2,17,4.3,".349",".465",".383","0.848","9.00",,".305",".462",".364",".338",30.6,49.4
"Harrison, Kyle",690986,2025,23,"3","4.0",16,13,1,0,0,0,1,5,3,31.3,18.8,".077",".308",".250","0.558","2.25",,".193",".452",".232",".326",32.3,50.8
"Pomeranz, Drew",519141,2025,36,"8","7.2",28,24,2,2,0,0,0,8,2,28.6,7.1,".083",".083",".214","0.297","0.00",,".181",".343",".166",".292",25,50
"Orze, Eric",679358,2025,27,"11","14.1",60,53,14,14,0,0,0,9,6,15,10,".264",".264",".350","0.614","1.26",,".256",".398",".290",".328",20,48.3
"Sulser, Cole",642121,2025,35,"5","5.2",27,24,8,6,1,0,1,3,3,11.1,11.1,".333",".500",".407","0.907","6.35",,".309",".478",".400",".376",26.4,49.1
"Bednar, David",670280,2025,30,"14","11.2",52,48,14,10,1,2,1,17,3,32.7,5.8,".292",".458",".327","0.785","4.63",,".235",".423",".332",".291",36.7,46.2
"Strider, Spencer",675911,2025,26,"1","5.0",21,19,5,2,2,0,1,5,1,23.8,4.8,".263",".526",".333","0.859","3.60",,".277",".532",".373",".377",29.5,45.4
"Brown, Hunter",686613,2025,26,"8","48.2",181,167,30,22,6,1,1,58,14,32,7.7,".180",".246",".243","0.489","1.48",,".224",".338",".225",".277",28.4,45.3
"Walker, Ryan",676254,2025,29,"16","14.0",65,57,16,14,2,0,0,15,5,23.1,7.7,".281",".316",".369","0.685","6.43",,".247",".346",".313",".305",19.1,39.9
"Headrick, Brent",687396,2025,27,"4","5.1",19,17,1,1,0,0,0,9,2,47.4,10.5,".059",".059",".158","0.217","0.00",,".105",".173",".121",".179",33.3,56.5
"Funderburk, Kody",681892,2025,28,"2","4.0",17,15,3,2,0,0,1,5,1,29.4,5.9,".200",".400",".294","0.694","4.50",,".245",".447",".312",".344",18.4,48.1
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".350",".393",26.5,46.6
"Freeland, Kyle",607536,2025,32,"9","45.1",207,196,64,47,12,1,4,35,8,16.9,3.9,".327",".459",".354","0.813","6.15",,".303",".475",".357",".347",22.1,53.3
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".517",".362",21.7,52.3
"Skubal, Tarik",669373,2025,28,"8","47.2",184,176,37,30,3,0,4,60,5,32.6,2.7,".210",".295",".240","0.535","2.08",,".226",".342",".240",".261",35.8,55.7
"Garcia, Robert",676395,2025,29,"21","17.2",67,61,12,11,1,0,0,16,5,23.9,7.5,".197",".213",".254","0.467","1.53",,".266",".390",".218",".312",25.4,50.8
"Vodnik, Victor",680767,2025,25,"9","8.0",35,29,7,4,1,0,2,8,6,22.9,17.1,".241",".483",".371","0.854","4.50",,".281",".579",".377",".419",24.6,38.6
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".289",".401",25,40.3
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".302",".258",33.3,32.3
"Bibee, Tanner",676440,2025,26,"8","45.0",185,166,39,21,8,1,9,31,16,16.8,8.6,".235",".458",".308","0.766","3.80",,".244",".453",".335",".333",19.9,44.4
"Hoglund, Gunnar",680684,2025,25,"2","11.1",44,43,11,8,2,0,1,10,1,22.7,2.3,".256",".372",".273","0.645","2.38",,".240",".337",".283",".257",30,44.4
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".301",".498",".401",".382",21.6,44.5
"Hernández, Carlos",672578,2025,28,"15","15.1",76,64,18,12,3,0,3,14,9,18.4,11.8,".281",".469",".387","0.856","5.87",,".297",".633",".376",".432",20.5,49.4
"Hill, Tim",657612,2025,35,"19","18.2",76,70,15,11,2,0,2,12,6,15.8,7.9,".214",".329",".276","0.605","3.86",,".247",".342",".273",".291",18.5,52.3
"Ferrer, Jose A.",678606,2025,25,"21","20.2",99,85,28,22,4,1,1,21,8,21.2,8.1,".329",".435",".406","0.841","7.40",,".247",".360",".377",".312",25.6,46
"Little, Brendon",663893,2025,28,"20","18.0",77,67,13,9,2,1,1,28,9,36.4,11.7,".194",".299",".299","0.598","2.00",,".176",".293",".277",".264",53.9,46.1
"Verlander, Justin",434378,2025,42,"9","48.0",205,187,49,29,12,0,8,40,16,19.5,7.8,".262",".455",".322","0.777","4.31",,".268",".483",".340",".348",26.4,51.4
"Jacob, Alek",689690,2025,27,"17","18.2",81,71,19,12,3,0,4,14,5,17.3,6.2,".268",".479",".346","0.825","2.89",,".243",".368",".361",".310",23.6,48
"Halvorsen, Seth",678020,2025,25,"16","16.2",69,61,14,10,3,0,1,17,7,24.6,10.1,".230",".328",".304","0.632","3.24",,".216",".322",".286",".275",34.7,49.6
"Kremer, Dean",665152,2025,29,"8","44.2",190,176,46,28,9,1,8,30,11,15.8,5.8,".261",".460",".305","0.765","5.24",,".273",".496",".332",".350",17.1,47.5
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".053",".123",31.4,44.3
"Montero, Keider",672456,2025,24,"5","25.0",109,95,27,19,2,1,5,18,11,16.5,10.1,".284",".484",".370","0.854","4.68",,".275",".465",".377",".363",24.4,48.3
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".576",".375",20.9,47.4
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".417",".365",25.8,38.5
