"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Vodnik, Victor",680767,2025,25,"9","8.0",35,29,7,4,1,0,2,8,6,22.9,17.1,".241",".483",".371","0.854","4.50",,".281",".579",".378",".419",24.6,38.6
"Johnson, Pierce",572955,2025,34,"15","14.0",56,51,9,6,3,0,0,17,4,30.4,7.1,".176",".235",".232","0.467","2.57",,".193",".328",".214",".262",27.9,46.8
"Gibson, Kyle",502043,2025,37,"2","7.2",64,57,23,11,4,1,7,9,6,14.1,9.4,".404",".877",".453","1.330","14.09",,".337",".653",".552",".438",21.2,44.6
"Duran, Jhoan",661395,2025,27,"18","17.1",73,65,10,10,0,0,0,22,8,30.1,11,".154",".154",".247","0.401","1.04",,".203",".246",".185",".238",34.5,55
"Bibee, Tanner",676440,2025,26,"7","38.0",185,166,39,21,8,1,9,31,16,16.8,8.6,".235",".458",".308","0.766","4.26",,".244",".452",".335",".333",19.9,44.4
"Newcomb, Sean",656794,2025,32,"8","27.2",128,113,38,34,3,0,1,33,12,25.8,9.4,".336",".389",".405","0.794","3.58",,".258",".363",".361",".312",20.8,45.5
"Akin, Keegan",669211,2025,30,"18","17.1",72,64,14,7,5,0,2,19,8,26.4,11.1,".219",".391",".306","0.697","3.12",,".203",".398",".311",".303",22.7,51.5
"Casparius, Ben",676508,2025,26,"12","25.2",104,98,22,17,4,0,1,28,5,26.9,4.8,".224",".296",".260","0.556","2.81",,".236",".369",".249",".277",29.2,51.6
"Strider, Spencer",675911,2025,26,"1","5.0",21,19,5,2,2,0,1,5,1,23.8,4.8,".263",".526",".333","0.859","3.60",,".277",".532",".374",".377",29.5,45.4
"Bernardino, Brennan",657514,2025,33,"15","14.1",63,56,10,8,1,0,1,15,2,23.8,3.2,".179",".250",".230","0.480","1.88",,".181",".277",".211",".219",24.8,49.8
"Topa, Justin",623437,2025,34,"13","13.0",56,50,11,8,3,0,0,11,4,19.6,7.1,".220",".280",".286","0.566","2.08",,".213",".289",".251",".265",18,45.5
"Kremer, Dean",665152,2025,29,"8","44.2",190,176,46,28,9,1,8,30,11,15.8,5.8,".261",".460",".305","0.765","5.24",,".274",".496",".333",".350",17.1,47.5
"Flaherty, Jack",656427,2025,29,"7","38.0",173,157,37,21,6,1,9,50,14,28.9,8.1,".236",".459",".301","0.760","3.79",,".262",".486",".331",".348",30.8,45.7
"Yoho, Craig",684974,2025,25,"5","5.2",28,20,7,5,1,0,1,4,6,14.3,21.4,".350",".550",".500","1.050","9.53",,".257",".366",".455",".367",21.2,40.3
"Vásquez, Randy",681190,2025,26,"8","38.1",173,145,36,28,4,1,3,18,25,10.4,14.5,".248",".352",".364","0.716","3.76",,".278",".489",".329",".386",16.1,43.3
"Booser, Cam",592155,2025,33,"16","14.0",64,53,12,7,2,0,3,15,8,23.4,12.5,".226",".434",".344","0.778","5.14",,".210",".409",".346",".340",30.7,47.1
"Anderson, Grant",681982,2025,28,"17","21.0",94,82,18,15,2,0,1,20,11,21.3,11.7,".220",".280",".309","0.589","2.57",,".267",".375",".269",".319",25.9,46.6
"Veneziano, Anthony",685107,2025,27,"18","15.0",71,60,16,9,3,1,3,12,8,16.9,11.3,".267",".500",".352","0.852","4.20",,".293",".538",".367",".388",21.8,47.7
"Vasil, Mike",678024,2025,25,"11","21.0",89,74,13,9,2,1,1,14,12,15.7,13.5,".176",".270",".315","0.585","1.71",,".257",".494",".270",".375",22.5,43.8
"Banks, Tanner",621383,2025,33,"16","17.1",68,62,14,8,3,1,2,20,4,29.4,5.9,".226",".403",".273","0.676","4.15",,".233",".366",".296",".283",24.1,49.3
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".414",".310",27.7,47.4
"Schreiber, John",670167,2025,31,"16","16.0",61,55,12,8,1,0,3,16,5,26.2,8.2,".218",".400",".283","0.683","1.69",,".236",".398",".303",".306",28.8,48.1
"Knack, Landon",689017,2025,27,"4","13.2",61,53,13,8,4,0,1,12,7,19.7,11.5,".245",".377",".328","0.705","4.61",,".277",".439",".315",".353",23.6,46
"Gilbert, Logan",669302,2025,28,"6","30.1",117,110,18,10,5,0,3,44,6,37.6,5.1,".164",".291",".214","0.505","2.37",,".203",".314",".226",".250",38.3,51.3
"Alexander Jr., Scott",518397,2025,35,"14","11.0",53,46,15,8,5,0,2,6,6,11.3,11.3,".326",".565",".415","0.980","4.91",,".283",".542",".427",".395",19.8,42.7
"Greene, Hunter",668881,2025,25,"8","45.2",176,166,29,16,5,1,7,61,8,34.7,4.5,".175",".343",".222","0.565","2.36",,".185",".365",".250",".258",33.7,56.8
"Kranick, Max",668820,2025,27,"15","22.2",95,90,21,15,3,0,3,15,4,15.8,4.2,".233",".367",".263","0.630","3.18",,".279",".425",".277",".332",20.5,56.9
"Rutledge, Jackson",671131,2025,26,"11","16.0",69,59,13,10,2,0,1,22,7,31.9,10.1,".220",".305",".319","0.624","2.81",,".225",".328",".289",".302",32.2,48.1
"Ortiz, Luis",682847,2025,26,"7","37.1",165,145,34,22,6,1,5,40,19,24.2,11.5,".234",".393",".321","0.714","5.30",,".263",".491",".319",".361",29.9,48
"Burke, Brock",656271,2025,28,"15","14.0",69,58,17,10,3,1,3,12,8,17.4,11.6,".293",".534",".382","0.916","5.14",,".269",".560",".387",".387",24.6,51.1
"Leiter, Jack",683004,2025,25,"5","23.0",99,87,19,13,4,0,2,18,11,18.2,11.1,".218",".333",".313","0.646","5.09",,".261",".416",".296",".339",22.3,46.2
"Milner, Hoby",571948,2025,34,"16","16.0",68,62,13,10,3,0,0,18,6,26.5,8.8,".210",".258",".279","0.537","2.25",,".238",".404",".243",".306",17.4,39.8
"Mena, Cristian",691441,2025,22,"1","3.2",12,11,0,0,0,0,0,5,1,41.7,8.3,".000",".000",".083","0.083","0.00",,".114",".122",".058",".154",30.4,50
"Feyereisen, J.P.",656420,2025,32,"3","2.0",12,11,5,2,2,0,1,2,1,16.7,8.3,".455",".909",".500","1.409","9.00",,".309",".553",".584",".367",15.2,60
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".366",".407",22.6,43.3
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".429",".502",8.7,38.3
"King, Bryan",687911,2025,28,"19","17.1",67,61,9,7,1,0,1,19,4,28.4,6,".148",".213",".209","0.422","1.56",,".225",".291",".196",".266",26.5,45.9
"Peralta, Freddy",642547,2025,29,"8","45.1",181,163,32,23,4,0,5,48,15,26.5,8.3,".196",".313",".268","0.581","2.18",,".214",".352",".264",".282",31.3,47.1
"Ferguson, Caleb",657571,2025,28,"18","16.1",73,61,15,12,3,0,0,10,8,13.7,11,".246",".295",".347","0.642","4.41",,".219",".292",".289",".277",16.5,46.2
"Francis, Bowden",670102,2025,29,"7","35.0",176,160,44,27,4,1,12,30,11,17,6.3,".275",".537",".324","0.861","5.66",,".311",".552",".369",".393",21,46.8
"Hagenman, Justin",663795,2025,28,"1","3.1",13,13,3,1,2,0,0,4,0,30.8,0,".231",".385",".231","0.616","2.70",,".206",".319",".265",".223",20,50
"Merryweather, Julian",657240,2025,33,"16","14.1",67,58,14,9,3,1,1,13,8,19.4,11.9,".241",".379",".328","0.707","3.14",,".261",".373",".304",".327",20.2,42.5
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".341",".290",26.5,48.5
"Ginkel, Kevin",656464,2025,31,"6","4.2",26,22,9,4,3,0,2,7,3,26.9,11.5,".409",".818",".500","1.318","15.43",,".278",".661",".554",".440",25,38.9
"Funderburk, Kody",681892,2025,28,"2","4.0",17,15,3,2,0,0,1,5,1,29.4,5.9,".200",".400",".294","0.694","4.50",,".244",".446",".312",".344",18.4,48.1
"Junis, Jakob",596001,2025,32,"16","17.1",74,72,19,17,0,0,2,13,2,17.6,2.7,".264",".347",".284","0.631","3.63",,".303",".493",".281",".350",22.1,44.9
"Schultz, Paxton",687606,2025,27,"2","6.2",29,27,6,3,2,0,1,11,2,37.9,6.9,".222",".407",".276","0.683","4.05",,".233",".478",".300",".328",34.5,47.9
"Mikolas, Miles",571945,2025,36,"7","34.0",148,133,34,25,6,2,1,18,12,12.2,8.1,".256",".353",".324","0.677","4.76",,".272",".463",".305",".349",14.6,45.1
"Suarez, Robert",663158,2025,34,"18","17.2",61,57,6,4,2,0,0,18,4,29.5,6.6,".105",".140",".164","0.304","0.51",,".211",".368",".146",".276",25.4,57
"Vesia, Alex",681911,2025,29,"20","18.1",74,66,14,6,3,0,5,29,7,39.2,9.5,".212",".485",".297","0.782","3.44",,".203",".464",".341",".324",31.4,51.8
"Taillon, Jameson",592791,2025,33,"8","43.2",181,171,42,21,10,1,10,35,9,19.3,5,".246",".491",".283","0.774","4.53",,".270",".505",".335",".346",21.7,47.4
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".475",".328",15.6,51.7
"Cruz, Steven",674444,2025,26,"12","10.2",38,34,3,3,0,0,0,8,4,21.1,10.5,".088",".088",".184","0.272","0.00",,".188",".243",".144",".240",25.3,56
"Hodge, Porter",687863,2025,24,"17","16.0",71,61,13,10,1,1,1,16,10,22.5,14.1,".213",".311",".324","0.635","4.50",,".227",".317",".294",".299",25.5,49.5
"Liberatore, Matthew",669461,2025,25,"7","41.0",160,154,33,23,8,0,2,38,6,23.8,3.8,".214",".305",".244","0.549","3.07",,".239",".364",".245",".274",25.7,49.3
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".408",".325",26.7,43.6
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".378",".354",22.6,46.5
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".534",".502",16.1,47.3
"Poche, Colin",621363,2025,31,"13","8.2",46,32,10,5,3,1,1,10,12,21.7,26.1,".313",".563",".478","1.041","11.42",,".217",".396",".443",".370",21.9,34
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".276",".621",".371",".443",28.6,35.4
"Scherzer, Max",453286,2025,40,"1","3.0",11,11,3,1,0,0,2,1,0,9.1,0,".273",".818",".273","1.091","6.00",,".318",".895",".460",".499",15.8,42.2
"Wicks, Jordan",696136,2025,25,"2","2.0",12,11,6,6,0,0,0,2,0,16.7,0,".545",".545",".545","1.090","13.50",,".400",".447",".488",".369",23.8,58.3
"Zerpa, Angel",672582,2025,25,"14","14.0",73,67,25,15,6,0,4,12,5,16.4,6.8,".373",".642",".425","1.067","4.50",,".315",".535",".461",".390",11.1,42.6
"Megill, Tylor",656731,2025,29,"7","36.0",176,155,34,27,3,1,3,52,17,29.5,9.7,".219",".310",".307","0.617","2.50",,".230",".351",".284",".300",28.7,43.8
"Kelly, Kevin",687330,2025,27,"5","5.0",19,17,2,1,0,0,1,2,2,10.5,10.5,".118",".294",".211","0.505","3.60",,".415",".934",".230",".579",10.7,41.8
"Priester, Quinn",682990,2025,24,"6","28.1",131,110,28,17,8,0,3,20,19,15.3,14.5,".255",".409",".362","0.771","5.08",,".263",".409",".346",".348",22.9,43.8
"Woods Richardson, Simeon",680573,2025,24,"7","33.2",145,130,36,23,7,0,6,31,12,21.4,8.3,".277",".469",".345","0.814","4.01",,".263",".543",".358",".371",23.4,47.9
"Boyd, Matthew",571510,2025,34,"7","39.1",168,150,40,30,6,0,4,37,13,22,7.7,".267",".387",".335","0.722","2.75",,".252",".370",".324",".307",25.4,49.8
"Tidwell, Blade",694918,2025,24,"1","3.2",23,18,9,8,0,0,1,2,3,8.7,13,".500",".667",".565","1.232","14.73",,".342",".533",".525",".416",21.2,40.2
"Holman, Grant",680880,2025,25,"7","9.2",42,40,9,9,0,0,0,6,2,14.3,4.8,".225",".225",".262","0.487","0.93",,".230",".278",".225",".243",27.6,50.7
"Finnegan, Kyle",640448,2025,33,"15","14.2",64,55,14,8,3,3,0,15,7,23.4,10.9,".255",".418",".328","0.746","3.07",,".234",".346",".324",".307",22.7,44.7
"Matsui, Yuki",673513,2025,29,"15","16.0",62,54,9,4,2,1,2,19,6,30.6,9.7,".167",".352",".242","0.594","2.25",,".185",".359",".253",".264",30.6,51.7
