"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Gausman, Kevin",592332,2025,34,"13","76.2",302,280,62,39,13,1,9,73,17,24.2,5.6,".221",".371",".266","0.637","3.87",,".248",".430",".278",".310",25.5,52.6
"Nelson, Ryne",669194,2025,27,"14","45.0",186,169,35,21,7,3,4,38,15,20.4,8.1,".207",".355",".280","0.635","4.60",,".263",".413",".282",".326",20.6,47
"Dobbins, Hunter",690928,2025,25,"10","49.1",207,195,53,32,14,1,6,37,10,17.9,4.8,".272",".446",".314","0.760","4.20",,".264",".459",".330",".328",23.3,48.2
"Stock, Robert",476594,2025,35,"2","2.2",15,11,4,3,0,0,1,1,4,6.7,26.7,".364",".636",".533","1.169","10.13",,".392",".741",".501",".536",21.1,32.2
"Vesia, Alex",681911,2025,29,"31","27.0",112,102,22,10,5,0,7,38,9,33.9,8,".216",".471",".286","0.757","3.00",,".209",".467",".325",".316",30.7,52.8
"Rocker, Kumar",677958,2025,25,"6","23.1",114,104,36,23,8,1,4,21,7,18.4,6.1,".346",".558",".395","0.953","8.87",,".328",".581",".411",".415",26,50.5
"Poche, Colin",621363,2025,31,"13","8.2",46,32,10,5,3,1,1,10,12,21.7,26.1,".313",".563",".478","1.041","11.42",,".217",".396",".440",".369",21.9,34
"Svanson, Matt",694335,2025,26,"10","13.2",57,46,8,6,1,0,1,12,7,21.1,12.3,".174",".261",".298","0.559","3.95",,".185",".328",".263",".288",22.3,37.8
"Cano, Yennier",666974,2025,31,"26","21.0",87,79,20,14,3,0,3,22,6,25.3,6.9,".253",".405",".314","0.719","4.29",,".245",".366",".318",".298",25.4,47.8
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".225",".240",30.2,46.7
"Morgan, David",688158,2025,25,"5","5.1",21,20,4,2,0,0,2,8,1,38.1,4.8,".200",".500",".238","0.738","3.38",,".212",".386",".316",".273",22.2,59.3
"Kelly, Merrill",518876,2025,36,"13","76.0",324,302,60,36,14,2,8,79,21,24.4,6.5,".199",".338",".253","0.591","3.43",,".260",".445",".262",".326",25.3,47
"Chapman, Aroldis",547973,2025,37,"29","26.1",107,97,16,12,2,0,2,37,9,34.6,8.4,".165",".247",".234","0.481","1.71",,".192",".324",".221",".261",37.2,56.8
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".448",".364",22.6,45.8
"Junis, Jakob",596001,2025,32,"26","29.1",136,123,38,31,3,1,3,23,9,16.9,6.6,".309",".423",".363","0.786","4.60",,".313",".487",".345",".368",21.3,43.4
"Estévez, Carlos",608032,2025,32,"28","28.2",121,105,21,17,4,0,0,27,13,22.3,10.7,".200",".238",".300","0.538","1.88",,".241",".375",".240",".305",18.5,49.3
"Pearson, Nate",663878,2025,28,"8","8.2",47,36,13,9,2,0,2,5,7,10.6,14.9,".361",".583",".447","1.030","10.38",,".246",".445",".426",".362",16.2,40
"Brigham, Jeff",656257,2025,33,"3","3.1",18,17,7,6,0,0,1,3,1,16.7,5.6,".412",".588",".444","1.032","0.00",,".417",".671",".450",".478",12.5,50.8
"Anderson, Grant",681982,2025,28,"27","31.1",142,124,27,20,2,0,5,33,17,23.2,12,".218",".355",".310","0.665","3.16",,".253",".418",".297",".330",30.3,47.7
"Gallen, Zac",668678,2025,29,"14","80.1",346,306,71,44,10,3,14,75,36,21.7,10.4,".232",".422",".316","0.738","5.15",,".244",".434",".324",".331",25.8,43.4
"Boyle, Joe",671212,2025,25,"1","5.0",18,15,0,0,0,0,0,7,2,38.9,11.1,".000",".000",".167","0.167","0.00",,".180",".372",".117",".310",34.3,47.3
"Adam, Jason",592094,2025,33,"33","33.0",140,117,22,17,3,0,2,37,17,26.4,12.1,".188",".265",".297","0.562","1.64",,".189",".313",".260",".274",34.5,47.5
"Graceffo, Gordon",700669,2025,25,"9","15.2",71,66,18,10,6,1,1,13,4,18.3,5.6,".273",".439",".310","0.749","7.47",,".294",".515",".323",".361",21.3,51.6
"Uribe, Abner",682842,2025,25,"31","30.1",122,105,23,21,0,0,2,41,12,33.6,9.8,".219",".276",".317","0.593","1.48",,".224",".308",".271",".283",33.5,44.1
"Rodriguez, Carlos",692230,2025,23,"1","3.1",18,14,5,2,3,0,0,2,4,11.1,22.2,".357",".571",".500","1.071","8.10",,".230",".422",".464",".369",32.4,45.9
"Rodríguez, Randy",678495,2025,25,"28","29.1",105,100,15,12,2,0,1,43,3,41,2.9,".150",".200",".181","0.381","0.61",,".183",".281",".172",".222",33.8,52.1
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".298",".596",".415",".407",25.7,45.3
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".473",".328",15.6,51.7
"Freeman, Caleb",673965,2025,27,"5","3.1",16,14,5,3,1,0,1,3,1,18.8,6.3,".357",".643",".400","1.043","5.40",,".260",".448",".447",".325",8.3,51.4
"Nikhazy, Doug",680951,2025,25,"1","3.0",20,14,5,2,2,1,0,3,6,15,30,".357",".643",".550","1.193","18.00",,".338",".620",".504",".491",32.5,44.4
"Kremer, Dean",665152,2025,29,"13","72.1",315,293,83,54,17,2,10,53,19,16.8,6,".283",".457",".327","0.784","4.98",,".274",".458",".341",".336",18.1,47.9
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".391",".364",21.4,45.6
"Kittredge, Andrew",552640,2025,35,"7","6.2",29,26,6,4,2,0,0,9,3,31,10.3,".231",".308",".310","0.618","1.35",,".272",".427",".282",".338",23.1,47.7
"Slaten, Justin",686580,2025,27,"24","23.1",90,82,14,11,2,0,1,16,7,17.8,7.8,".171",".232",".233","0.465","3.47",,".214",".342",".203",".261",26.1,52.9
"López, Jorge",605347,2025,32,"26","24.2",105,94,25,20,2,2,1,17,6,16.2,5.7,".266",".362",".324","0.686","6.57",,".315",".490",".304",".369",17.1,49.9
"Horton, Cade",690990,2025,23,"6","30.2",132,121,33,25,4,0,4,25,7,18.9,5.3,".273",".405",".321","0.726","4.11",,".271",".454",".320",".333",27.2,49.3
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861","6.16",,".284",".479",".375",".357",25,47.3
"Brown, Hunter",686613,2025,26,"13","79.0",299,273,51,37,7,1,6,93,25,31.1,8.4,".187",".286",".258","0.544","1.82",,".227",".351",".247",".287",27.5,45.2
"Soto, Gregory",642397,2025,30,"27","22.2",100,89,22,13,7,0,2,27,8,27,8,".247",".393",".313","0.706","3.97",,".223",".340",".312",".283",27.3,48.2
"Burdi, Nick",595897,2025,32,"4","5.1",21,19,5,4,1,0,0,5,2,23.8,9.5,".263",".316",".333","0.649","0.00",,".309",".385",".296",".339",19.4,43.4
"Muñoz, Andrés",662253,2025,26,"27","26.2",107,93,13,12,0,0,1,36,10,33.6,9.3,".140",".172",".229","0.401","1.35",,".200",".302",".185",".256",36.9,45.9
"Stroman, Marcus",573186,2025,34,"3","9.1",47,40,12,5,5,0,2,7,7,14.9,14.9,".300",".575",".404","0.979","11.57",,".305",".541",".421",".409",22.9,41.3
"Orze, Eric",679358,2025,27,"19","24.2",101,91,19,16,3,0,0,22,9,21.8,8.9,".209",".242",".287","0.529","0.73",,".204",".315",".243",".265",26.5,50.6
"Beck, Tristan",663941,2025,29,"4","7.0",27,24,3,3,0,0,0,6,3,22.2,11.1,".125",".125",".222","0.347","1.29",,".184",".214",".176",".234",20.9,41.7
"Akin, Keegan",669211,2025,30,"29","27.2",116,101,22,12,7,0,3,30,14,25.9,12.1,".218",".376",".319","0.695","2.93",,".222",".398",".312",".319",23.4,48.6
"Lynch IV, Daniel",663738,2025,28,"27","30.0",125,102,22,18,2,0,2,18,17,14.4,13.6,".216",".294",".341","0.635","2.10",,".236",".370",".295",".326",22.2,43.7
"Springs, Jeffrey",605488,2025,32,"13","67.2",319,283,65,38,15,0,12,64,31,20.1,9.7,".230",".410",".301","0.711","4.66",,".252",".428",".311",".328",26.5,46.2
"Sisk, Evan",681895,2025,28,"5","5.1",26,21,5,3,1,1,0,11,5,42.3,19.2,".238",".381",".385","0.766","1.69",,".170",".317",".347",".300",35,33.3
"Bowlan, Jonathan",680742,2025,28,"9","11.0",47,41,9,5,2,0,2,10,6,21.3,12.8,".220",".415",".319","0.734","4.09",,".207",".379",".326",".303",34.9,46.1
"Helsley, Ryan",664854,2025,30,"23","23.0",108,93,25,19,3,0,3,28,12,25.9,11.1,".269",".398",".352","0.750","3.52",,".254",".410",".326",".324",28.4,53.4
"Rolison, Ryan",669020,2025,27,"9","12.1",53,45,11,8,1,1,1,9,8,17,15.1,".244",".378",".358","0.736","5.11",,".238",".342",".332",".317",22.5,42.3
"Harris, Hogan",663687,2025,28,"18","24.2",112,94,22,15,5,0,2,27,15,24.1,13.4,".234",".351",".339","0.690","3.65",,".261",".381",".309",".339",23.7,43.9
"Little, Brendon",663893,2025,28,"30","29.0",124,108,20,16,2,1,1,44,15,35.5,12.1,".185",".250",".290","0.540","1.55",,".197",".294",".255",".273",48.6,41.8
"Berríos, José",621244,2025,31,"13","76.0",341,304,71,45,14,1,11,71,32,20.8,9.4,".234",".395",".312","0.707","3.67",,".257",".455",".312",".343",23.6,46
"Burrows, Mike",681347,2025,25,"3","13.2",79,70,18,9,4,1,4,17,7,21.5,8.9,".257",".514",".329","0.843","5.27",,".276",".469",".362",".351",26.7,46.4
"Castillo, José",620454,2025,29,"12","13.1",62,53,15,8,4,0,3,12,6,19.4,9.7,".283",".528",".371","0.899","5.40",,".238",".382",".388",".318",20,48.9
"Bassitt, Chris",605135,2025,36,"13","73.1",317,296,80,56,14,1,9,75,17,23.7,5.4,".270",".416",".315","0.731","3.56",,".256",".411",".321",".310",23.5,49.2
"Sánchez, Cristopher",650911,2025,28,"13","72.2",308,276,66,48,11,0,7,83,28,26.9,9.1,".239",".355",".318","0.673","3.10",,".239",".365",".304",".305",30.7,47
"Severino, Luis",622663,2025,31,"14","83.0",361,324,83,56,21,0,6,60,27,16.6,7.5,".256",".377",".320","0.697","4.77",,".285",".425",".309",".337",18,48.4
"Giolito, Lucas",608337,2025,30,"7","33.2",150,136,44,31,6,1,6,27,11,18,7.3,".324",".515",".369","0.884","6.42",,".313",".537",".382",".382",18.2,47.5
"Blackburn, Paul",621112,2025,31,"2","9.0",38,36,10,6,3,1,0,6,2,15.8,5.3,".278",".417",".316","0.733","3.00",,".231",".318",".319",".259",24.7,49.3
"Eder, Jake",671109,2025,26,"5","5.1",21,17,2,1,0,0,1,4,4,19,19,".118",".294",".286","0.580","3.38",,".137",".323",".252",".267",35.3,39.1
"Holmes, Grant",656550,2025,29,"13","67.2",280,247,52,31,10,0,11,68,29,24.3,10.4,".211",".385",".296","0.681","3.99",,".238",".418",".302",".325",25.7,47.4
"Miller, Shelby",571946,2025,34,"26","25.2",109,94,18,14,3,0,1,27,11,24.8,10.1,".191",".255",".294","0.549","1.75",,".254",".383",".246",".317",29.9,50.5
"Sulser, Cole",642121,2025,35,"10","11.2",46,43,11,9,1,0,1,9,3,19.6,6.5,".256",".349",".304","0.653","3.09",,".271",".381",".292",".308",28,55.4
"Gray, Sonny",543243,2025,35,"13","75.1",306,287,71,50,12,0,9,81,14,26.5,4.6,".247",".383",".286","0.669","3.35",,".263",".438",".295",".319",26.9,48.7
"García, Luis",472610,2025,38,"26","26.0",116,100,29,19,7,2,1,23,15,19.8,12.9,".290",".430",".383","0.813","4.50",,".287",".452",".349",".353",22.3,48.4
"Garcia, Robert",676395,2025,29,"30","26.0",104,94,21,16,4,0,1,25,9,24,8.7,".223",".298",".288","0.586","3.12",,".237",".348",".266",".289",25.3,50
"Povich, Cade",700249,2025,25,"11","56.1",246,222,62,42,10,1,9,58,21,23.6,8.5,".279",".455",".341","0.796","5.11",,".286",".541",".347",".384",22.9,43.8
"Shugart, Chase",663767,2025,28,"24","25.2",109,95,19,11,6,0,2,18,13,16.5,11.9,".200",".326",".294","0.620","3.16",,".243",".402",".273",".319",25.3,42.5
"Scherzer, Max",453286,2025,40,"1","3.0",11,11,3,1,0,0,2,1,0,9.1,0,".273",".818",".273","1.091","6.00",,".318",".895",".459",".499",15.8,42.2
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".348",".393",26.5,46.6
"Yamamoto, Yoshinobu",808967,2025,26,"13","73.2",291,263,49,34,9,0,6,86,25,29.6,8.6,".186",".289",".262","0.551","2.20",,".216",".319",".251",".273",29.2,46
"Sale, Chris",519242,2025,36,"13","73.2",338,303,73,52,10,4,7,107,25,31.7,7.4,".241",".370",".313","0.683","2.93",,".216",".345",".305",".283",31.1,49.3
"Roupp, Landen",694738,2025,26,"13","68.1",297,269,69,48,15,0,6,63,24,21.2,8.1,".257",".379",".318","0.697","3.29",,".245",".385",".309",".306",25.6,43.6
"Boushley, Caleb",676961,2025,31,"10","20.0",85,80,22,14,4,0,4,21,4,24.7,4.7,".275",".475",".318","0.793","4.95",,".289",".480",".345",".348",24.3,44.3
"Ruiz, José",614179,2025,30,"16","14.1",68,60,21,11,7,0,3,12,6,17.6,8.8,".350",".617",".397","1.014","8.16",,".277",".442",".427",".347",26.9,52.2
"Montgomery, Mason",682254,2025,25,"27","21.2",97,85,23,16,3,0,4,29,10,29.9,10.3,".271",".447",".354","0.801","5.82",,".256",".431",".354",".339",35.7,54.9
"Thielbar, Caleb",573204,2025,38,"27","23.1",92,80,15,9,6,0,0,21,10,22.8,10.9,".188",".263",".272","0.535","1.93",,".180",".259",".240",".238",25.3,45.2
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".418",".331",30,42.6
"Lazar, Max",676661,2025,26,"5","8.0",34,29,7,5,1,0,1,7,5,20.6,14.7,".241",".379",".353","0.732","4.50",,".257",".383",".331",".337",21.8,36.4
"Holderman, Colin",670059,2025,29,"14","15.0",74,58,20,13,4,0,3,11,11,14.9,14.9,".345",".569",".452","1.021","9.00",,".314",".506",".438",".417",26.5,47.3
"Fedde, Erick",607200,2025,32,"13","73.2",308,271,63,42,15,0,6,46,33,14.9,10.7,".232",".354",".319","0.673","3.54",,".287",".474",".304",".367",17.8,44.1
"Eflin, Zach",621107,2025,31,"8","46.1",187,177,46,23,13,0,10,31,6,16.6,3.2,".260",".503",".289","0.792","4.47",,".246",".448",".339",".309",21.9,49.4
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".190",".327",".352",".307",4.2,42.9
"Clarke, Taylor",664199,2025,32,"12","14.0",48,47,5,3,0,0,2,9,1,18.8,2.1,".106",".234",".125","0.359","1.29",,".237",".521",".157",".324",23.2,49
"Winn, Cole",668390,2025,25,"5","7.0",28,24,4,4,0,0,0,6,3,21.4,10.7,".167",".167",".259","0.426","0.00",,".180",".282",".209",".255",18.8,44
"Dana, Caden",702674,2025,21,"2","6.0",29,23,7,4,1,0,2,6,5,20.7,17.2,".304",".609",".414","1.023","7.50",,".224",".394",".429",".335",35.4,40.3
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".283",".387",26.7,50.7
"Latz, Jacob",656641,2025,29,"13","21.2",92,81,20,15,2,0,3,27,10,29.3,10.9,".247",".383",".326","0.709","3.32",,".211",".370",".316",".293",33.9,49.6
"Altavilla, Dan",656186,2025,32,"5","5.0",21,17,2,2,0,0,0,6,4,28.6,19,".118",".118",".286","0.404","0.00",,".242",".437",".217",".366",32.4,47.4
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".367",".219",31.8,42.3
"Burke, Sean",680732,2025,25,"13","67.0",291,253,61,38,12,1,10,50,32,17.2,11,".241",".415",".334","0.749","4.03",,".268",".495",".333",".368",24.6,45.6
"Clase, Emmanuel",661403,2025,27,"29","28.0",121,111,32,23,7,1,1,30,5,24.8,4.1,".288",".396",".322","0.718","3.54",,".245",".372",".313",".286",34.9,58.4
"Pérez, Cionel",672335,2025,29,"19","21.2",110,87,28,19,6,0,3,21,18,19.1,16.4,".322",".494",".444","0.938","8.31",,".218",".323",".411",".313",24.6,45.5
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".379",".368",10.7,59.6
"Megill, Trevor",656730,2025,31,"25","21.1",92,77,16,11,4,0,1,22,12,23.9,13,".208",".299",".304","0.603","2.95",,".267",".458",".265",".348",28.5,47.3
"Hill, Tim",657612,2025,35,"29","28.0",110,103,21,14,4,0,3,16,7,14.5,6.4,".204",".330",".255","0.585","2.89",,".241",".360",".260",".287",16.6,54.7
"Brazobán, Huascar",623211,2025,35,"28","36.2",141,124,23,16,2,1,4,37,11,26.2,7.8,".185",".315",".266","0.581","1.72",,".219",".368",".263",".298",27.4,50.7
"King, Bryan",687911,2025,28,"29","27.0",110,101,21,15,4,0,2,29,6,26.4,5.5,".208",".307",".264","0.571","3.00",,".218",".321",".256",".270",26.5,47.7
"Enright, Nic",663671,2025,28,"5","6.0",26,22,5,4,0,0,1,6,4,23.1,15.4,".227",".364",".346","0.710","4.50",,".252",".523",".323",".381",26.4,44.9
"Bummer, Aaron",607481,2025,31,"22","26.1",110,97,21,13,7,1,0,30,9,27.3,8.2,".216",".309",".291","0.600","2.73",,".204",".262",".258",".236",25,43.1
"Williams, Devin",642207,2025,30,"27","23.2",105,88,21,14,6,0,1,30,12,28.6,11.4,".239",".341",".346","0.687","6.08",,".236",".366",".314",".335",34,46.9
"Sauer, Matt",669422,2025,26,"7","20.2",78,73,16,11,2,0,3,13,3,16.7,3.8,".219",".370",".244","0.614","3.05",,".253",".407",".265",".291",17,50.5
"Sands, Cole",663485,2025,27,"29","28.0",109,97,20,14,3,0,3,19,7,17.4,6.4,".206",".330",".262","0.592","2.89",,".265",".462",".262",".346",21,51.4
"Kerkering, Orion",689147,2025,24,"29","25.1",118,99,23,14,7,0,2,24,16,20.3,13.6,".232",".364",".339","0.703","2.84",,".238",".361",".306",".314",24.9,41.9
"Lorenzen, Michael",547179,2025,33,"13","71.0",309,282,76,45,17,1,13,61,22,19.7,7.1,".270",".475",".324","0.799","4.94",,".257",".452",".346",".332",22.9,48.5
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".229",".390",16.1,39.2
"Bachar, Lake",669199,2025,30,"22","26.2",112,93,18,11,2,2,3,30,16,26.8,14.3,".194",".355",".313","0.668","4.73",,".212",".395",".289",".314",30.1,42.4
"Knack, Landon",689017,2025,27,"9","38.2",172,150,39,21,7,1,10,35,18,20.3,10.5,".260",".520",".343","0.863","5.12",,".287",".539",".371",".389",21,45.1
"Brash, Matt",666374,2025,27,"12","10.1",42,36,7,7,0,0,0,12,4,28.6,9.5,".194",".194",".310","0.504","0.00",,".224",".287",".249",".291",27.3,42.3
"Gibson, Kyle",502043,2025,37,"4","12.1",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431","16.78",,".353",".650",".585",".443",20.6,45
"Díaz, Edwin",621242,2025,31,"26","26.1",104,88,14,10,2,0,2,40,11,38.5,10.6,".159",".250",".269","0.519","2.39",,".153",".235",".244",".247",39.5,44.6
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".415",".364",25.8,38.5
"Soriano, George",666277,2025,26,"12","20.1",95,81,25,12,6,1,6,21,11,22.1,11.6,".309",".630",".404","1.034","7.97",,".313",".552",".438",".407",25.1,45.3
"Francis, Bowden",670102,2025,29,"13","60.1",271,239,70,45,5,1,19,50,24,18.5,8.9,".293",".561",".362","0.923","6.12",,".294",".514",".395",".381",23.2,47
"Tinoco, Jesus",622786,2025,30,"20","19.1",80,71,17,11,4,1,1,10,8,12.5,10,".239",".366",".316","0.682","5.12",,".243",".349",".300",".293",16.5,43.8
"Yates, Kirby",489446,2025,38,"23","19.0",86,78,19,5,11,0,3,33,7,38.4,8.1,".244",".500",".314","0.814","4.26",,".208",".356",".351",".282",38.2,51.9
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".052",".123",31.4,44.3
"Ober, Bailey",641927,2025,29,"13","69.0",297,277,75,46,20,0,9,54,15,18.2,5.1,".271",".440",".313","0.753","3.78",,".261",".446",".328",".323",25,52.2
"Patrick, Chad",694477,2025,26,"14","69.2",288,261,63,44,14,0,5,63,21,21.9,7.3,".241",".352",".303","0.655","2.84",,".254",".401",".291",".312",20.6,50.2
"Valdez, Framber",664285,2025,31,"13","85.0",335,302,63,42,13,2,6,84,27,25.1,8.1,".209",".325",".278","0.603","3.07",,".247",".386",".271",".311",27.2,47.4
"Heaney, Andrew",571760,2025,34,"13","72.1",297,267,59,30,19,1,9,52,24,17.5,8.1,".221",".401",".292","0.693","3.24",,".277",".460",".305",".348",21.4,48.9
"Vodnik, Victor",680767,2025,25,"15","15.1",58,50,8,4,2,0,2,14,8,24.1,13.8,".160",".320",".276","0.596","2.35",,".265",".521",".272",".381",24.3,40.7
"Long, Sam",669674,2025,29,"7","7.0",37,32,12,7,3,0,2,6,5,16.2,13.5,".375",".656",".459","1.115","12.86",,".257",".501",".471",".361",20.3,43.4
"Rodón, Carlos",607074,2025,32,"14","84.2",332,299,50,32,8,0,10,103,30,31,9,".167",".294",".245","0.539","2.87",,".197",".332",".244",".270",32.5,45.3
"Agnos, Zach",688642,2025,24,"18","20.0",79,75,17,10,4,0,3,11,4,13.9,5.1,".227",".400",".266","0.666","2.70",,".277",".493",".291",".345",32,51.7
"Kent, Zak",687849,2025,27,"3","5.0",23,20,7,6,1,0,0,6,3,26.1,13,".350",".400",".435","0.835","5.40",,".226",".294",".378",".286",30,37.4
"Woo, Bryan",693433,2025,25,"12","76.1",300,284,62,43,10,0,9,69,11,23,3.7,".218",".349",".251","0.600","3.07",,".243",".408",".263",".296",23.4,53.3
"Brebbia, John",605154,2025,35,"17","17.1",82,68,17,10,5,0,2,18,9,22,11,".250",".412",".358","0.770","5.19",,".199",".350",".343",".303",20,45
"Blewett, Scott",656240,2025,29,"16","27.0",116,102,25,18,2,0,5,26,11,22.4,9.5,".245",".412",".325","0.737","3.67",,".215",".382",".327",".299",32,47
"Ginn, J.T.",669372,2025,26,"4","17.2",81,73,21,13,2,0,6,22,6,27.2,7.4,".288",".562",".358","0.920","5.60",,".281",".526",".397",".377",22.6,40.9
"Fulmer, Michael",605242,2025,32,"1","2.2",13,11,4,1,2,0,1,2,2,15.4,15.4,".364",".818",".462","1.280","10.13",,".365",".837",".530",".530",14.3,44.4
"Bazardo, Eduard",660825,2025,29,"26","31.2",133,117,25,19,1,1,4,29,14,21.8,10.5,".214",".342",".293","0.635","3.69",,".224",".376",".284",".303",17.9,41.1
"Gibson, Cade",806188,2025,27,"11","18.0",72,67,14,13,0,1,0,10,5,13.9,6.9,".209",".239",".264","0.503","1.00",,".294",".379",".225",".314",13.2,43.5
"Varland, Louis",686973,2025,27,"32","29.1",117,106,22,14,5,0,3,35,7,29.9,6,".208",".340",".261","0.601","2.45",,".224",".361",".266",".279",28.5,52.2
"Morejon, Adrian",670970,2025,26,"29","26.1",110,100,21,16,3,1,1,26,6,23.6,5.5,".210",".290",".252","0.542","2.73",,".215",".285",".233",".235",22.6,49
"Lawrence, Casey",596271,2025,37,"6","17.2",80,77,26,18,6,0,2,7,1,8.8,1.3,".338",".494",".350","0.844","4.08",,".366",".610",".365",".433",14.2,46
"Kinley, Tyler",641755,2025,34,"28","27.1",131,107,26,19,5,0,2,26,21,19.8,16,".243",".346",".366","0.712","6.91",,".261",".370",".314",".330",28.7,48.1
"King, Michael",650633,2025,30,"10","55.2",225,205,40,25,9,0,6,64,17,28.4,7.6,".195",".327",".262","0.589","2.59",,".208",".371",".264",".284",27.8,44.1
