"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Sewald, Paul",623149,2025,35,"14","11.2",48,46,13,8,2,0,3,15,2,31.3,4.2,".283",".522",".313","0.835","6.17",,".240",".530",".360",".338",32.6,47.1
"Anderson, Grant",681982,2025,28,"24","28.1",120,106,22,18,2,0,2,30,13,25,10.8,".208",".283",".292","0.575","2.86",,".243",".346",".261",".296",29.3,47.4
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".449",".364",22.6,45.8
"Ashby, Aaron",676879,2025,27,"2","3.0",12,11,2,1,1,0,0,4,1,33.3,8.3,".182",".273",".250","0.523","0.00",,".193",".207",".238",".220",18.2,43.1
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".574",".375",20.9,47.4
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".423",".358",21.7,47.2
"Mena, Cristian",691441,2025,22,"1","3.2",12,11,0,0,0,0,0,5,1,41.7,8.3,".000",".000",".083","0.083","0.00",,".114",".122",".058",".154",30.4,50
"Mears, Nick",683232,2025,28,"24","23.0",83,78,14,9,2,1,2,17,3,20.5,3.6,".179",".308",".205","0.513","2.74",,".273",".458",".222",".327",21,57.3
"Holton, Tyler",663947,2025,29,"23","24.2",104,93,25,19,2,0,4,23,8,22.1,7.7,".269",".419",".320","0.739","3.65",,".274",".427",".324",".326",23.8,45.7
"Brieske, Beau",689225,2025,27,"17","18.0",84,74,18,11,3,0,4,14,8,16.7,9.5,".243",".446",".310","0.756","5.00",,".210",".371",".327",".302",21.5,44.2
"Rainey, Tanner",663432,2025,32,"9","6.1",32,26,6,5,1,0,0,9,3,28.1,9.4,".231",".269",".323","0.592","7.11",,".286",".348",".275",".340",37.5,54.1
"Salazar, Eduardo",674285,2025,27,"17","15.2",83,72,28,18,5,1,4,11,8,13.3,9.6,".389",".653",".451","1.104","9.77",,".335",".537",".471",".408",20.7,46.8
"Gibaut, Ian",664139,2025,31,"16","14.2",66,61,17,12,3,0,2,12,4,18.2,6.1,".279",".426",".318","0.744","6.14",,".259",".484",".325",".336",17.5,50.7
"Giolito, Lucas",608337,2025,30,"5","27.1",136,124,36,29,2,0,5,26,10,19.1,7.4,".290",".427",".341","0.768","5.27",,".303",".517",".339",".371",19,48.2
"Neris, Héctor",593576,2025,36,"12","7.1",34,29,8,4,2,0,2,12,5,35.3,14.7,".276",".552",".382","0.934","11.05",,".210",".447",".404",".339",24,46
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".335",".298",37.5,39.5
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7
"Soroka, Michael",647336,2025,27,"5","25.2",108,101,26,13,7,1,5,25,5,23.1,4.6,".257",".495",".306","0.801","5.61",,".260",".405",".346",".312",21,47
"Matz, Steven",571927,2025,34,"15","33.0",130,124,28,22,5,1,0,27,3,20.8,2.3,".226",".282",".248","0.530","1.91",,".229",".377",".235",".269",17.9,47.6
"Suter, Brent",608718,2025,35,"18","28.1",113,105,22,15,4,0,3,17,5,15,4.4,".210",".333",".250","0.583","2.54",,".254",".411",".258",".305",18,48
"Dreyer, Jack",676263,2025,26,"22","29.2",122,107,21,14,5,2,0,32,12,26.2,9.8,".196",".280",".270","0.550","3.03",,".182",".255",".245",".236",27,50.3
"Herget, Kevin",643361,2025,34,"1","2.0",10,10,3,2,1,0,0,1,0,10,0,".300",".400",".300","0.700","4.50",,".273",".438",".305",".302",15.8,45.2
"Parker, Mitchell",680730,2025,25,"11","60.0",259,225,54,35,12,2,5,40,26,15.4,10,".240",".378",".322","0.700","4.65",,".264",".434",".311",".343",20.3,51.3
"Kranick, Max",668820,2025,27,"21","32.1",129,123,28,21,4,0,3,21,5,16.3,3.9,".228",".333",".256","0.589","3.34",,".269",".427",".260",".323",20.5,56.1
"Graceffo, Gordon",700669,2025,25,"8","14.2",71,66,18,10,6,1,1,13,4,18.3,5.6,".273",".439",".310","0.749","5.52",,".294",".515",".324",".361",21.3,51.6
"Peralta, Freddy",642547,2025,29,"12","65.0",272,240,50,37,5,0,8,66,26,24.3,9.6,".208",".329",".294","0.623","2.77",,".231",".386",".283",".310",29.3,47
"Cleavinger, Garrett",664076,2025,31,"22","21.0",83,78,14,8,1,0,5,27,4,32.5,4.8,".179",".385",".229","0.614","2.14",,".215",".383",".269",".281",35.5,49
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".225",".240",30.2,46.7
"Lawrence, Casey",596271,2025,37,"6","17.2",80,77,26,18,6,0,2,7,1,8.8,1.3,".338",".494",".350","0.844","4.08",,".366",".610",".365",".433",14.2,46
"Alvarado, José",621237,2025,30,"20","20.0",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602","2.70",,".223",".359",".268",".273",24.4,48.5
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".364",".407",22.6,43.3
"Bergert, Ryan",686701,2025,25,"4","4.0",14,13,1,1,0,0,0,2,0,14.3,0,".077",".077",".143","0.220","0.00",,".186",".419",".116",".288",16,49
"Peterson, David",656849,2025,29,"10","58.0",271,241,57,39,14,0,4,59,23,21.8,8.5,".237",".344",".313","0.657","2.79",,".267",".385",".296",".322",22.8,47.2
"Bummer, Aaron",607481,2025,31,"19","22.1",96,83,19,11,7,1,0,24,9,25,9.4,".229",".337",".313","0.650","3.22",,".206",".269",".279",".244",23.8,43
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".516",".361",21.7,52.3
"Jax, Griffin",643377,2025,30,"26","24.2",104,99,25,17,5,0,3,41,5,39.4,4.8,".253",".394",".288","0.682","4.38",,".234",".386",".300",".285",36.7,51.1
"Cecconi, Slade",677944,2025,26,"2","11.0",45,43,10,4,4,0,2,14,2,31.1,4.4,".233",".465",".267","0.732","3.27",,".262",".515",".315",".344",36.7,49.1
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".276",".621",".369",".442",28.6,35.4
"deGrom, Jacob",594798,2025,37,"11","63.1",247,231,47,29,8,1,9,62,14,25.1,5.7,".203",".364",".251","0.615","2.42",,".228",".393",".270",".289",30.8,51.1
"Rocker, Kumar",677958,2025,25,"5","20.0",95,88,30,20,6,1,3,16,5,16.8,5.3,".341",".534",".379","0.913","8.10",,".317",".527",".395",".386",22.5,49.4
"Sears, JP",676664,2025,29,"11","57.1",246,232,62,33,16,0,13,43,11,17.5,4.5,".267",".504",".309","0.813","5.18",,".262",".495",".352",".341",17.3,48.1
"Holmes, Clay",605280,2025,32,"11","60.1",252,222,52,40,6,1,5,56,23,22.2,9.1,".234",".338",".311","0.649","2.98",,".240",".392",".293",".318",21.8,44
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".335",".342",24,43.9
"Priester, Quinn",682990,2025,24,"9","44.2",215,190,45,26,13,0,6,32,23,14.9,10.7,".237",".400",".318","0.718","4.23",,".262",".399",".318",".328",20.7,45.4
"Varland, Louis",686973,2025,27,"28","25.1",101,91,19,12,4,0,3,27,6,26.7,5.9,".209",".352",".263","0.615","2.84",,".234",".388",".272",".293",26.1,54.5
"Stratton, Chris",608717,2025,34,"12","17.0",87,77,29,21,4,2,2,16,8,18.4,9.2,".377",".558",".425","0.983","7.94",,".279",".460",".422",".351",27.5,46.2
"Blewett, Scott",656240,2025,29,"13","23.2",100,88,22,18,2,0,2,23,9,23,9,".250",".341",".327","0.668","2.28",,".203",".304",".303",".266",32.9,47.5
"Roycroft, Chris",688297,2025,28,"12","10.0",48,38,11,5,4,2,0,6,8,12.5,16.7,".289",".500",".396","0.896","7.20",,".319",".582",".375",".435",19,43.8
"Meyer, Max",676974,2025,26,"11","59.2",260,237,62,41,11,0,10,63,19,24.2,7.3,".262",".435",".319","0.754","4.53",,".263",".449",".331",".340",27.8,46.8
"Mattson, Isaac",676755,2025,29,"3","3.0",11,10,1,0,0,0,1,4,1,36.4,9.1,".100",".400",".182","0.582","3.00",,".191",".504",".252",".325",36.8,40.4
"King, John",667463,2025,30,"20","19.1",87,80,24,18,4,0,2,11,6,12.6,6.9,".300",".425",".345","0.770","3.72",,".312",".447",".339",".348",20.3,50
"Wrobleski, Justin",680736,2025,24,"2","9.0",38,34,9,6,1,0,2,8,3,21.1,7.9,".265",".471",".316","0.787","8.00",,".277",".496",".338",".362",25,51.5
"de Geus, Brett",676969,2025,27,"1","2.0",10,7,1,1,0,0,0,0,3,0,30,".143",".143",".400","0.543","4.50",,".174",".276",".298",".343",5.6,38.3
"Blanco, Ronel",669854,2025,31,"9","48.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669","4.10",,".204",".357",".296",".282",32,47.6
"Schwellenbach, Spencer",680885,2025,25,"11","68.1",276,260,60,36,14,1,9,60,12,21.7,4.3,".231",".396",".269","0.665","3.42",,".278",".433",".289",".322",27.3,52.8
"Lopez, Jacob",682052,2025,27,"6","15.2",78,66,20,15,2,0,3,17,9,21.8,11.5,".303",".470",".403","0.873","6.32",,".232",".380",".388",".324",22.2,44.1
"Ferrer, Jose A.",678606,2025,25,"28","29.0",129,114,32,26,4,1,1,25,8,19.4,6.2,".281",".360",".349","0.709","5.59",,".245",".335",".321",".294",22.3,47.6
"Strickland, Hunter",519326,2025,36,"4","3.2",13,11,1,1,0,0,0,1,2,7.7,15.4,".091",".091",".231","0.322","0.00",,".248",".366",".176",".328",18.2,43.1
"Morillo, Juan",666661,2025,26,"15","14.1",68,60,17,11,3,1,2,16,7,23.5,10.3,".283",".467",".368","0.835","5.02",,".202",".321",".367",".279",24.3,50.6
"Criswell, Cooper",681867,2025,28,"3","4.1",27,25,10,8,1,0,1,0,1,0,3.7,".400",".560",".407","0.967","10.38",,".327",".502",".414",".359",4.9,42.7
"Fedde, Erick",607200,2025,32,"11","62.1",260,230,55,37,12,0,6,39,26,15,10,".239",".370",".320","0.690","3.90",,".287",".478",".310",".366",19.3,45.1
"Uribe, Abner",682842,2025,25,"28","27.1",112,95,22,20,0,0,2,37,12,33,10.7,".232",".295",".336","0.631","1.65",,".231",".319",".288",".295",33.3,44.7
"Hall, DL",669084,2025,26,"1","2.1",20,17,2,2,0,0,0,5,3,25,15,".118",".118",".250","0.368","3.86",,".179",".214",".193",".248",21.6,48.1
"Zerpa, Angel",672582,2025,25,"23","21.2",98,92,30,19,7,0,4,14,5,14.3,5.1,".326",".533",".367","0.900","5.40",,".298",".481",".391",".355",9.9,45.6
"Hahn, Jesse",534910,2025,35,"3","5.0",25,18,6,5,0,0,1,3,5,12,20,".333",".500",".500","1.000","5.40",,".328",".435",".412",".384",25.8,39.2
"Seabold, Connor",657756,2025,29,"2","3.2",17,15,6,6,0,0,0,2,1,11.8,5.9,".400",".400",".412","0.812","2.45",,".243",".375",".355",".285",23.5,61.8
"Koenig, Jared",657649,2025,31,"28","25.1",108,93,22,16,4,1,1,24,11,22.2,10.2,".237",".333",".321","0.654","3.91",,".183",".274",".292",".247",20.7,43
"Matthews, Zebby",805673,2025,25,"2","7.0",62,56,16,14,0,0,2,21,5,33.9,8.1,".286",".393",".344","0.737","7.71",,".248",".403",".330",".311",28.9,49.2
"Ellard, Fraser",686642,2025,27,"7","6.2",25,18,1,1,0,0,0,10,6,40,24,".056",".056",".320","0.376","6.75",,".124",".240",".232",".307",34,41.2
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".392",".365",21.4,45.6
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".233",".323",".240",".259",27.3,51.2
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".474",".328",15.6,51.7
"Beeks, Jalen",656222,2025,31,"26","27.1",117,105,22,13,6,0,3,25,10,21.4,8.5,".210",".352",".282","0.634","3.29",,".241",".372",".280",".300",30.5,53.2
"Paddack, Chris",663978,2025,29,"11","57.1",238,212,50,38,5,0,7,40,19,16.8,8,".236",".358",".295","0.653","3.92",,".250",".429",".290",".326",20.5,50.2
"Blalock, Bradley",687134,2025,24,"5","16.0",78,71,27,18,3,0,6,8,6,10.3,7.7,".380",".676",".423","1.099","12.94",,".296",".553",".468",".379",16.4,48.8
"Baker, Bryan",641329,2025,30,"25","24.0",93,87,18,9,2,2,5,31,6,33.3,6.5,".207",".448",".258","0.706","3.00",,".238",".485",".305",".329",32.6,50
"Lauer, Eric",641778,2025,30,"6","19.2",77,69,13,4,6,0,3,20,7,26,9.1,".188",".406",".273","0.679","2.75",,".215",".432",".299",".317",27.1,43.3
"Green, Chad",643338,2025,34,"24","23.1",98,91,24,14,3,0,7,22,6,22.4,6.1,".264",".527",".316","0.843","3.47",,".290",".601",".361",".395",26.2,51.3
"Garrett, Reed",657585,2025,32,"24","23.2",100,87,15,11,3,0,1,28,13,28,13,".172",".241",".280","0.521","0.76",,".213",".334",".243",".289",29.7,44
"Santillan, Tony",663574,2025,28,"27","27.0",110,100,22,12,5,1,4,20,8,18.2,7.3,".220",".410",".282","0.692","2.67",,".271",".477",".302",".345",21.3,50.3
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".513",".372",20.7,42.6
"Ferguson, Tyler",621053,2025,31,"25","24.0",104,84,17,13,1,1,2,23,14,22.1,13.5,".202",".310",".314","0.624","4.13",,".210",".349",".281",".295",25.6,43.8
"McGreevy, Michael",700241,2025,24,"1","5.2",20,18,1,1,0,0,0,5,1,25,5,".056",".056",".150","0.206","0.00",,".203",".363",".116",".287",25,45
"Sulser, Cole",642121,2025,35,"9","10.2",43,40,10,8,1,0,1,8,3,18.6,7,".250",".350",".302","0.652","3.38",,".272",".389",".292",".313",28.3,54.4
"Wilson, Bryse",669060,2025,27,"16","37.1",178,156,51,34,8,1,8,24,17,13.5,9.6,".327",".545",".395","0.940","5.79",,".329",".574",".407",".424",17.6,46.4
"Corbin, Patrick",571578,2025,35,"9","48.0",199,179,46,29,8,0,9,38,16,19.1,8,".257",".453",".320","0.773","3.75",,".260",".449",".338",".342",24.3,46.8
"Garcia, Robert",676395,2025,29,"28","24.0",92,83,16,12,3,0,1,23,8,25,8.7,".193",".265",".261","0.526","2.25",,".235",".352",".241",".289",26.3,48.9
"Brazobán, Huascar",623211,2025,35,"24","32.1",127,112,19,14,2,0,3,32,9,25.2,7.1,".170",".268",".248","0.516","1.11",,".211",".323",".238",".278",27.2,51.1
"Castillo, Luis",622491,2025,32,"11","62.1",265,241,60,41,15,0,4,50,21,18.9,7.9,".249",".361",".309","0.670","3.32",,".270",".438",".299",".335",23,50.2
"Bernardino, Brennan",657514,2025,33,"25","23.0",98,82,13,9,3,0,1,20,9,20.4,9.2,".159",".232",".260","0.492","1.57",,".191",".301",".223",".277",25,46.4
"Woo, Bryan",693433,2025,25,"10","63.2",276,262,58,41,10,0,7,63,9,22.8,3.3,".221",".340",".251","0.591","2.69",,".243",".395",".260",".290",22.9,53.5
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".427",".502",8.7,38.3
"Guenther, Sean",674944,2025,29,"9","10.1",43,38,10,8,2,0,0,8,5,18.6,11.6,".263",".316",".349","0.665","5.23",,".300",".474",".306",".373",18.8,41.6
"Cameron, Noah",702070,2025,25,"4","25.2",98,90,13,10,1,0,2,16,8,16.3,8.2,".144",".222",".214","0.436","1.05",,".231",".368",".203",".292",24.5,47.6
"Henderson, Logan",701656,2025,23,"4","21.0",81,75,14,11,0,0,3,29,6,35.8,7.4,".187",".307",".247","0.554","1.71",,".230",".381",".250",".293",28.3,55.1
"Fairbanks, Pete",664126,2025,31,"23","22.0",94,82,15,10,5,0,0,22,12,23.4,12.8,".183",".244",".287","0.531","2.05",,".223",".289",".251",".283",26.7,43.7
"Miller, Bryce",682243,2025,26,"8","39.2",174,149,40,26,10,1,3,35,21,20.1,12.1,".268",".409",".356","0.765","5.22",,".282",".399",".339",".345",23,47.7
"Pallante, Andre",669467,2025,26,"11","61.2",264,240,61,38,12,2,9,42,23,15.9,8.7,".254",".433",".318","0.751","4.23",,".281",".447",".330",".344",21.8,45.9
"Mikolas, Miles",571945,2025,36,"11","55.1",234,214,53,37,11,2,3,34,16,14.5,6.8,".248",".360",".305","0.665","3.90",,".263",".463",".296",".338",14.8,46.5
"Díaz, Edwin",621242,2025,31,"22","22.1",92,77,11,7,2,0,2,34,11,37,12,".143",".247",".272","0.519","2.42",,".151",".239",".247",".251",38.7,43.5
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".420",".387",24,39.3
"Civale, Aaron",650644,2025,30,"3","12.0",50,45,11,4,3,0,4,9,4,18,8,".244",".578",".320","0.898","6.00",,".245",".535",".378",".357",21.8,45.9
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".684",".553",".476",11.8,42.9
"Bivens, Spencer",702352,2025,31,"16","27.1",115,102,23,15,3,3,2,18,8,15.7,7,".225",".373",".298","0.671","3.29",,".232",".409",".297",".312",19.2,48.4
"Whitley, Forrest",666215,2025,27,"4","5.1",27,22,5,1,3,0,1,5,4,18.5,14.8,".227",".500",".370","0.870","8.44",,".265",".547",".381",".405",26.1,44.2
"López, Jorge",605347,2025,32,"26","24.2",105,94,25,20,2,2,1,17,6,16.2,5.7,".266",".362",".324","0.686","6.57",,".315",".490",".305",".369",17.1,49.9
"Merryweather, Julian",657240,2025,33,"21","18.2",88,76,23,15,5,1,2,15,11,17,12.5,".303",".474",".386","0.860","5.79",,".328",".506",".369",".402",19.2,44.2
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".398",".373",28.2,45.6
"Scott, Tanner",656945,2025,30,"26","25.1",100,96,25,17,2,2,4,28,3,28,3,".260",".448",".280","0.728","4.62",,".255",".419",".313",".302",28.1,57.9
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".380",".368",10.7,59.6
"Rodriguez, Carlos",692230,2025,23,"1","3.1",18,14,5,2,3,0,0,2,4,11.1,22.2,".357",".571",".500","1.071","8.10",,".230",".422",".465",".369",32.4,45.9
"Fitts, Richard",690916,2025,25,"4","20.0",82,72,16,13,1,0,2,15,6,18.3,7.3,".222",".319",".284","0.603","2.70",,".249",".409",".271",".330",23.3,55.6
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".326",".335",23.2,47.4
"Lord, Brad",695418,2025,25,"16","38.1",177,156,44,34,5,1,4,38,17,21.5,9.6,".282",".404",".358","0.762","4.46",,".304",".439",".340",".360",24.3,50.6
"Young, Brandon",687064,2025,26,"2","8.2",42,33,11,6,4,0,1,9,8,21.4,19,".333",".545",".452","0.997","6.23",,".255",".441",".430",".367",21.9,41.5
"Lucas, Easton",687922,2025,28,"4","17.0",75,66,17,9,3,0,5,19,9,25.3,12,".258",".530",".347","0.877","7.41",,".266",".545",".380",".383",25.2,50.7
"Ragans, Cole",666142,2025,27,"9","45.2",191,174,42,25,12,1,4,72,13,37.7,6.8,".241",".391",".295","0.686","4.53",,".190",".315",".301",".248",32.9,48.9
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".648",".459",".424",28.1,38
"Milner, Hoby",571948,2025,34,"24","24.1",97,90,18,13,5,0,0,20,7,20.6,7.2,".200",".256",".258","0.514","2.22",,".256",".472",".230",".334",15.5,40.6
"Petersen, Michael",656848,2025,31,"2","3.0",12,12,3,2,1,0,0,2,0,16.7,0,".250",".333",".250","0.583","6.00",,".216",".258",".254",".206",25,53.8
"Otañez, Michel",671305,2025,27,"6","5.1",28,22,7,3,1,1,2,6,5,21.4,17.9,".318",".727",".464","1.191","13.50",,".272",".570",".497",".429",35.6,37.2
"Leiter Jr., Mark",643410,2025,34,"26","23.2",96,88,19,13,5,0,1,35,7,36.5,7.3,".216",".307",".281","0.588","2.28",,".220",".341",".267",".278",34.3,44.8
