"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Brogdon, Connor",641401,2025,30,"6","6.2",32,27,8,6,0,0,2,7,3,21.9,9.4,".296",".519",".355","0.874","6.75",,".305",".559",".374",".393",26.8,53.8
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".415",".365",25.8,38.5
"Núñez, Dedniel",673380,2025,29,"5","3.2",18,12,1,1,0,0,0,3,6,16.7,33.3,".083",".083",".389","0.472","7.36",,".158",".334",".281",".369",24.2,39.3
"Sousa, Bennett",656986,2025,30,"14","16.2",67,61,14,9,4,0,1,20,4,29.9,6,".230",".344",".269","0.613","2.16",,".223",".352",".268",".287",40.3,50.2
"Keller, Mitch",656605,2025,29,"11","64.0",273,252,66,46,15,1,4,55,17,20.1,6.2,".262",".377",".319","0.696","3.66",,".279",".421",".310",".330",19.3,47.6
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".319",".387",28,52
"Knack, Landon",689017,2025,27,"7","29.1",129,117,30,17,6,1,6,28,10,21.7,7.8,".256",".479",".318","0.797","5.22",,".287",".513",".345",".370",21.8,46.8
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".515",".361",21.7,52.3
"Hoglund, Gunnar",680684,2025,25,"5","26.1",112,102,28,18,4,0,6,22,9,19.6,8,".275",".490",".330","0.820","5.13",,".284",".542",".356",".373",24.5,44.1
"Bellozo, Valente",678368,2025,25,"6","25.0",106,91,20,14,4,0,2,17,12,16,11.3,".220",".330",".321","0.651","2.88",,".234",".441",".297",".338",20.5,44.6
"McDermott, Chayce",694646,2025,26,"2","7.2",39,29,8,4,1,0,3,7,8,17.9,20.5,".276",".621",".447","1.068","8.22",,".267",".638",".457",".454",21.7,32.9
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".412",".310",27.7,47.4
"Sulser, Cole",642121,2025,35,"8","9.2",40,37,10,8,1,0,1,7,3,17.5,7.5,".270",".378",".325","0.703","3.72",,".248",".364",".314",".294",26.1,53.8
"Schultz, Paxton",687606,2025,27,"4","10.2",46,42,9,3,4,0,2,13,3,28.3,6.5,".214",".452",".283","0.735","2.53",,".237",".412",".320",".313",31.8,47.5
"Gaddis, Hunter",683769,2025,27,"23","21.0",86,75,16,10,4,0,2,29,8,33.7,9.3,".213",".347",".298","0.645","0.86",,".195",".313",".286",".263",37.1,49.4
"Myers, Tobias",668964,2025,26,"6","20.0",96,84,26,19,5,0,2,15,10,15.6,10.4,".310",".440",".385","0.825","4.95",,".278",".431",".366",".346",16.2,50.3
"Holman, Grant",680880,2025,25,"14","16.0",66,62,16,14,0,0,2,12,4,18.2,6.1,".258",".355",".303","0.658","3.38",,".246",".388",".294",".297",29.9,48.1
"Martin, Davis",663436,2025,28,"11","62.2",261,240,63,41,13,2,7,38,16,14.6,6.1,".263",".421",".314","0.735","3.45",,".304",".497",".322",".368",19.6,48.5
"Bradley, Taj",671737,2025,24,"10","56.2",236,207,50,33,9,0,8,48,24,20.3,10.2,".242",".401",".326","0.727","4.61",,".232",".371",".323",".306",22.8,47.1
"Rodón, Carlos",607074,2025,32,"11","65.2",258,230,37,23,6,0,8,80,26,31,10.1,".161",".291",".245","0.536","2.88",,".200",".343",".244",".279",32.1,43.9
"Senga, Kodai",673540,2025,32,"10","55.2",228,201,43,27,11,3,2,52,26,22.8,11.4,".214",".328",".307","0.635","1.46",,".232",".360",".289",".306",26.5,45.9
"Buehler, Walker",621111,2025,30,"8","41.0",170,151,36,25,5,0,6,36,12,21.2,7.1,".238",".391",".308","0.699","3.95",,".251",".416",".310",".324",19.8,45.6
"Soto, Gregory",642397,2025,30,"22","18.1",84,74,20,12,7,0,1,19,7,22.6,8.3,".270",".405",".337","0.742","4.42",,".248",".371",".328",".308",24.8,48.1
"Graveman, Kendall",608665,2025,34,"4","4.0",17,16,6,3,2,1,0,2,1,11.8,5.9,".375",".625",".412","1.037","2.25",,".374",".651",".442",".450",20,46.2
"Rodríguez, Manuel",655889,2025,28,"25","24.1",98,91,19,15,2,0,2,20,4,20.4,4.1,".209",".297",".247","0.544","2.22",,".250",".346",".243",".279",25.7,51.7
"Yates, Kirby",489446,2025,38,"22","18.2",80,73,18,4,11,0,3,31,6,38.8,7.5,".247",".521",".313","0.834","4.34",,".207",".362",".358",".282",38.1,52.1
"Jax, Griffin",643377,2025,30,"25","23.2",101,96,25,17,5,0,3,38,5,37.6,5,".260",".406",".297","0.703","4.56",,".242",".398",".309",".294",35.4,51.4
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".198",".291",34.2,39.5
"Beck, Tristan",663941,2025,29,"1","3.0",11,11,2,2,0,0,0,2,0,18.2,0,".182",".182",".182","0.364","3.00",,".187",".214",".162",".174",22.2,47.4
"Leasure, Jordan",673929,2025,26,"23","19.0",85,74,18,7,6,1,4,26,9,30.6,10.6,".243",".514",".329","0.843","4.26",,".216",".413",".358",".309",33.3,46.3
"McCullers Jr., Lance",621121,2025,31,"4","12.1",67,54,15,11,2,0,2,14,10,20.9,14.9,".278",".426",".418","0.844","6.57",,".306",".514",".382",".418",24,40.7
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".376",".354",22.6,46.5
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".276",".621",".369",".442",28.6,35.4
"Bird, Jake",656234,2025,29,"22","31.1",129,110,23,15,7,0,1,38,15,29.5,11.6,".209",".300",".302","0.602","1.72",,".211",".302",".272",".282",27.9,43.5
"Sands, Cole",663485,2025,27,"23","22.2",86,76,15,11,2,0,2,17,6,19.8,7,".197",".303",".259","0.562","2.38",,".254",".448",".252",".341",23,51.1
"Montgomery, Mason",682254,2025,25,"21","16.2",77,65,14,10,0,0,4,22,10,28.6,13,".215",".400",".329","0.729","5.94",,".229",".434",".328",".341",33.8,53.7
"Hamilton, Ian",641656,2025,30,"15","16.1",68,57,10,7,0,1,2,23,11,33.8,16.2,".175",".316",".309","0.625","5.51",,".216",".367",".289",".320",32.6,48.9
"Burke, Sean",680732,2025,25,"11","54.0",241,206,49,28,11,1,9,39,30,16.2,12.4,".238",".432",".346","0.778","4.33",,".269",".523",".346",".386",24.6,44.2
"Lord, Brad",695418,2025,25,"15","37.1",164,145,41,31,5,1,4,33,15,20.1,9.1,".283",".414",".356","0.770","4.58",,".307",".449",".342",".363",24.1,50.5
"Pfaadt, Brandon",694297,2025,26,"11","62.1",261,241,61,37,12,0,12,49,15,18.8,5.7,".253",".452",".307","0.759","3.90",,".315",".574",".330",".398",22.2,48.1
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".301",".258",33.3,32.3
"Thornton, Trent",663423,2025,31,"16","15.1",65,60,16,10,1,0,5,11,4,16.9,6.2,".267",".533",".323","0.856","5.87",,".313",".583",".370",".405",19.8,47.6
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".449",".364",22.6,45.8
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".422",".358",21.7,47.2
"Stewart, Brock",592779,2025,33,"13","10.2",49,43,9,6,0,1,2,18,4,36.7,8.2,".209",".395",".306","0.701","3.38",,".194",".342",".313",".286",36.9,50.5
"Zastryzny, Rob",642239,2025,33,"4","4.1",18,17,4,4,0,0,0,6,1,33.3,5.6,".235",".235",".278","0.513","0.00",,".215",".261",".237",".234",30.8,52
"Meyer, Max",676974,2025,26,"10","56.1",239,219,55,36,10,0,9,63,17,26.4,7.1,".251",".420",".310","0.730","4.15",,".260",".441",".321",".337",29.3,47
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".299",".596",".416",".407",25.7,45.3
"Moll, Sam",594580,2025,33,"3","2.0",12,8,3,2,0,0,1,1,3,8.3,25,".375",".750",".545","1.295","18.00",,".259",".449",".540",".407",27.3,42.3
"Fried, Max",608331,2025,31,"11","70.0",277,256,49,36,8,2,3,67,16,24.2,5.8,".191",".273",".250","0.523","1.29",,".242",".388",".238",".301",22.8,47.3
"Junk, Janson",676083,2025,29,"1","5.0",21,20,6,5,1,0,0,4,1,19,4.8,".300",".350",".333","0.683","1.80",,".360",".585",".306",".417",24.3,54.4
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".379",".368",10.7,59.6
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".301",".496",".400",".381",21.6,44.5
"Ellard, Fraser",686642,2025,27,"7","6.2",25,18,1,1,0,0,0,10,6,40,24,".056",".056",".320","0.376","6.75",,".124",".240",".232",".307",34,41.2
"Freeman, Caleb",673965,2025,27,"4","2.1",12,10,4,2,1,0,1,2,1,16.7,8.3,".400",".800",".455","1.255","7.71",,".296",".549",".529",".386",10.7,52.8
"Payamps, Joel",606303,2025,31,"23","18.1",84,75,25,12,6,4,3,16,6,19,7.1,".333",".640",".369","1.009","8.35",,".316",".640",".415",".431",21.6,43.8
"Webb, Jacob",657097,2025,31,"21","23.0",100,87,19,11,5,0,3,18,10,18,10,".218",".379",".303","0.682","5.09",,".225",".374",".304",".305",24.9,48.9
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".684",".552",".476",11.8,42.9
"Dana, Caden",702674,2025,21,"2","6.0",29,23,7,4,1,0,2,6,5,20.7,17.2,".304",".609",".414","1.023","7.50",,".224",".394",".430",".336",35.4,40.3
"Rodríguez, Randy",678495,2025,25,"22","22.2",83,78,12,9,2,0,1,32,3,38.6,3.6,".154",".218",".193","0.411","0.79",,".170",".243",".186",".208",32.3,50.9
"Burrows, Mike",681347,2025,25,"1","5.0",20,18,4,2,0,0,2,3,2,15,10,".222",".556",".300","0.856","7.20",,".233",".390",".366",".308",23.1,50.6
"Chavez, Jesse",445926,2025,41,"2","3.0",16,13,4,1,2,0,1,3,3,18.8,18.8,".308",".692",".438","1.130","6.00",,".242",".517",".474",".389",16.7,34.8
"Roycroft, Chris",688297,2025,28,"12","10.0",48,38,11,5,4,2,0,6,8,12.5,16.7,".289",".500",".396","0.896","7.20",,".319",".582",".375",".435",19,43.8
"Sears, JP",676664,2025,29,"10","54.0",225,212,52,30,12,0,10,42,10,18.7,4.4,".245",".443",".289","0.732","4.00",,".257",".475",".319",".332",18.3,47.3
"Mikolas, Miles",571945,2025,36,"10","51.1",213,193,44,31,8,2,3,31,16,14.6,7.5,".228",".337",".292","0.629","3.51",,".258",".466",".282",".339",14.8,45.2
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".371",".320",".304",21.2,45.5
"Bergert, Ryan",686701,2025,25,"4","4.0",14,13,1,1,0,0,0,2,0,14.3,0,".077",".077",".143","0.220","0.00",,".186",".419",".116",".288",16,49
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".426",".388",31.6,47.1
"Richardson, Lyon",680689,2025,25,"10","13.2",58,50,11,9,1,0,1,7,5,12.1,8.6,".220",".300",".310","0.610","1.32",,".261",".391",".266",".327",20.2,41.4
"Herrin, Tim",682120,2025,28,"23","18.0",81,65,14,9,2,0,3,20,12,24.7,14.8,".215",".385",".370","0.755","4.00",,".217",".379",".346",".342",29.1,40.9
"Abreu, Bryan",650556,2025,28,"24","23.2",102,89,17,12,4,0,1,30,13,29.4,12.7,".191",".270",".294","0.564","1.90",,".261",".434",".264",".347",36.6,43.5
"Heaney, Andrew",571760,2025,34,"10","55.2",254,225,50,27,15,1,7,44,24,17.3,9.4,".222",".391",".304","0.695","2.91",,".276",".449",".309",".351",22,49.3
"Singer, Brady",663903,2025,28,"10","51.2",221,196,48,29,10,2,7,46,22,20.8,10,".245",".423",".321","0.744","4.88",,".265",".456",".327",".348",21.5,42.8
"Hill, Tim",657612,2025,35,"23","22.2",91,85,18,11,4,0,3,13,6,14.3,6.6,".212",".365",".264","0.629","3.57",,".254",".391",".278",".305",15.9,54.7
"Taylor, Troy",700187,2025,23,"8","6.2",37,30,14,11,1,0,2,2,3,5.4,8.1,".467",".700",".500","1.200","12.15",,".425",".711",".501",".482",15.6,47.1
"Leahy, Kyle",681517,2025,28,"23","29.1",110,101,17,12,3,0,2,22,7,20,6.4,".168",".257",".227","0.484","2.15",,".273",".453",".220",".335",23.9,48.5
"Fisher, Braydon",680755,2025,24,"6","7.0",22,22,3,3,0,0,0,10,0,45.5,0,".136",".136",".136","0.272","0.00",,".236",".280",".121",".223",27.7,52.2
"Ross, Joe",605452,2025,32,"18","25.1",111,100,27,13,10,0,4,19,6,17.1,5.4,".270",".490",".318","0.808","4.26",,".280",".505",".344",".352",22.5,52.7
"McGough, Scott",543518,2025,35,"4","5.0",20,17,1,1,0,0,0,3,3,15,15,".059",".059",".200","0.259","0.00",,".274",".785",".149",".475",22.9,43.2
"Schreiber, John",670167,2025,31,"24","21.0",84,77,18,11,3,0,4,22,6,26.2,7.1,".234",".429",".289","0.718","2.57",,".234",".391",".314",".297",25,48.6
"Detmers, Reid",672282,2025,25,"17","20.1",95,85,28,20,6,0,2,21,10,22.1,10.5,".329",".471",".400","0.871","7.52",,".266",".410",".381",".328",31.6,46.3
"Borucki, Ryan",621366,2025,31,"22","20.1",81,71,16,9,7,0,0,16,8,19.8,9.9,".225",".324",".313","0.637","4.43",,".249",".367",".285",".309",29.9,47
"Lee, Dylan",669276,2025,30,"24","22.0",86,77,17,9,3,0,5,20,7,23.3,8.1,".221",".455",".282","0.737","2.86",,".222",".415",".314",".305",28.6,50.4
"Uribe, Abner",682842,2025,25,"26","25.1",108,93,22,20,0,0,2,35,12,32.4,11.1,".237",".301",".336","0.637","1.78",,".236",".326",".289",".297",34,45
"Bachar, Lake",669199,2025,30,"22","26.2",112,93,18,11,2,2,3,30,16,26.8,14.3,".194",".355",".313","0.668","4.73",,".212",".395",".289",".315",30.1,42.4
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".405",".266",26.3,48.7
"Horton, Cade",690990,2025,23,"3","14.1",63,58,17,13,1,0,3,10,3,15.9,4.8,".293",".466",".339","0.805","4.40",,".250",".389",".353",".302",25.2,49.6
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".439",".463",7.3,43.6
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".513",".372",20.7,42.6
"Brieske, Beau",689225,2025,27,"16","17.0",81,72,18,11,3,0,4,12,8,14.8,9.9,".250",".458",".321","0.779","5.29",,".216",".381",".339",".305",20.6,43.4
"Santillan, Tony",663574,2025,28,"25","25.0",102,94,19,11,4,0,4,19,7,18.6,6.9,".202",".372",".255","0.627","2.88",,".261",".469",".275",".332",21.8,51.2
"Strahm, Matt",621381,2025,33,"24","21.2",91,81,21,15,4,1,1,27,6,29.7,6.6,".259",".370",".300","0.670","3.32",,".219",".313",".292",".256",22.7,55
"McGreevy, Michael",700241,2025,24,"1","5.2",20,18,1,1,0,0,0,5,1,25,5,".056",".056",".150","0.206","0.00",,".203",".363",".116",".287",25,45
"Strickland, Hunter",519326,2025,36,"3","2.2",13,11,1,1,0,0,0,1,2,7.7,15.4,".091",".091",".231","0.322","0.00",,".248",".366",".176",".328",18.2,43.1
"Merryweather, Julian",657240,2025,33,"21","18.2",88,76,23,15,5,1,2,15,11,17,12.5,".303",".474",".386","0.860","5.79",,".328",".506",".369",".402",19.2,44.2
"Holton, Tyler",663947,2025,29,"21","23.1",100,90,24,18,2,0,4,22,7,22,7,".267",".422",".313","0.735","3.47",,".276",".433",".321",".325",23.9,46.8
"Irvin, Jake",663623,2025,28,"11","68.1",278,258,56,35,10,1,10,47,19,16.9,6.8,".217",".380",".273","0.653","3.42",,".273",".512",".288",".358",17.3,46.6
"Hart, Kyle",606996,2025,32,"5","21.0",90,83,23,12,5,0,6,16,6,17.8,6.7,".277",".554",".322","0.876","6.00",,".257",".476",".374",".335",17.8,45.9
"Patrick, Chad",694477,2025,26,"11","53.0",241,217,54,37,13,0,4,51,18,21.2,7.5,".249",".364",".313","0.677","3.23",,".262",".415",".300",".322",20.5,49.9
"Gray, Sonny",543243,2025,35,"11","62.0",254,236,59,40,10,0,9,66,13,26,5.1,".250",".407",".294","0.701","4.06",,".268",".458",".308",".332",25.3,47.7
"Walker, Ryan",676254,2025,29,"21","19.0",83,73,18,14,4,0,0,17,7,20.5,8.4,".247",".301",".337","0.638","5.21",,".235",".339",".291",".298",20.1,40.2
"Pomeranz, Drew",519141,2025,36,"13","12.1",47,41,4,3,1,0,0,14,3,29.8,6.4,".098",".122",".213","0.335","0.00",,".206",".437",".175",".327",22.5,45.7
"Taillon, Jameson",592791,2025,33,"10","56.2",253,239,54,26,12,1,15,51,12,20.2,4.7,".226",".473",".263","0.736","4.13",,".251",".487",".317",".329",21.5,48.8
"Casparius, Ben",676508,2025,26,"17","33.2",134,127,27,19,7,0,1,38,6,28.4,4.5,".213",".291",".246","0.537","2.94",,".233",".358",".239",".271",31.4,51.8
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".387",".408",22.5,57.1
"Martinez, Nick",607259,2025,34,"10","57.2",256,238,59,32,21,1,5,45,13,17.6,5.1,".248",".408",".287","0.695","3.43",,".256",".384",".303",".299",22.5,47.7
"Bummer, Aaron",607481,2025,31,"18","21.0",91,79,19,11,7,1,0,22,9,24.2,9.9,".241",".354",".319","0.673","3.43",,".214",".280",".286",".248",23.6,42.5
"Rodriguez, Yariel",684320,2025,28,"21","25.1",98,86,17,9,4,0,4,25,9,25.5,9.2,".198",".384",".286","0.670","3.20",,".209",".421",".293",".314",28,46.6
"Lucas, Easton",687922,2025,28,"4","17.0",75,66,17,9,3,0,5,19,9,25.3,12,".258",".530",".347","0.877","7.41",,".266",".545",".379",".383",25.2,50.7
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".335",".342",24,43.9
"Kolek, Stephen",663568,2025,28,"4","25.1",104,94,24,20,1,0,3,21,8,20.2,7.7,".255",".362",".317","0.679","2.84",,".247",".352",".304",".300",17.7,45.2
"Koenig, Jared",657649,2025,31,"26","23.1",98,85,20,14,4,1,1,22,9,22.4,9.2,".235",".341",".313","0.654","4.24",,".181",".278",".294",".247",21.5,43.4
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830","5.40",,".283",".501",".353",".358",18.6,46.5
"Nikhazy, Doug",680951,2025,25,"1","3.0",20,14,5,2,2,1,0,3,6,15,30,".357",".643",".550","1.193","18.00",,".338",".620",".505",".491",32.5,44.4
