"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Soroka, Michael",647336,2025,27,"4","19.2",84,79,21,11,6,0,4,23,4,27.4,4.8,".266",".494",".310","0.804","5.95",,".247",".370",".348",".291",22.1,47.5
"Verlander, Justin",434378,2025,42,"10","52.0",225,202,52,30,14,0,8,41,21,18.2,9.3,".257",".446",".329","0.775","4.33",,".275",".494",".340",".361",26,49.2
"Kershaw, Clayton",477132,2025,37,"1","4.0",20,16,5,2,2,0,1,2,3,10,15,".313",".625",".400","1.025","11.25",,".370",".700",".424",".499",27.8,43.4
"Schreiber, John",670167,2025,31,"21","18.0",77,70,18,11,3,0,4,20,6,26,7.8,".257",".471",".316","0.787","3.00",,".251",".423",".343",".320",25.5,48.5
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","1.42",,".252",".452",".305",".329",19.6,51.9
"Reynolds, Sean",669308,2025,27,"4","6.0",24,22,5,2,1,0,2,9,2,37.5,8.3,".227",".545",".292","0.837","7.50",,".298",".735",".358",".451",26.7,44.1
"Armstrong, Shawn",542888,2025,34,"18","18.2",82,67,14,9,2,1,2,20,11,24.4,13.4,".209",".358",".329","0.687","4.82",,".247",".383",".310",".334",21.5,41.3
"Parker, Mitchell",680730,2025,25,"9","50.0",216,184,41,29,9,2,1,32,24,14.8,11.1,".223",".310",".316","0.626","4.32",,".246",".374",".286",".321",20.4,51.2
"Borucki, Ryan",621366,2025,31,"19","17.2",68,60,10,6,4,0,0,15,7,22.1,10.3,".167",".233",".265","0.498","3.57",,".218",".334",".229",".285",30.4,45.3
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".319",".387",28,52
"Hoglund, Gunnar",680684,2025,25,"3","16.2",69,65,18,12,2,0,4,15,4,21.7,5.8,".277",".492",".319","0.811","3.78",,".284",".512",".352",".357",30.1,45.1
"Nelson, Ryne",669194,2025,27,"10","26.1",112,101,22,14,3,2,3,28,10,25,8.9,".218",".376",".295","0.671","5.13",,".263",".392",".298",".321",22.2,46
"Williams, Devin",642207,2025,30,"19","16.0",74,59,14,10,4,0,0,20,11,27,14.9,".237",".305",".370","0.675","7.31",,".233",".333",".316",".345",30.9,44.2
"Jacob, Alek",689690,2025,27,"20","21.0",93,79,22,15,3,0,4,15,8,16.1,8.6,".278",".468",".366","0.834","3.43",,".245",".377",".365",".324",23,46.9
"Meyer, Max",676974,2025,26,"9","50.1",216,197,51,34,9,0,8,59,16,27.3,7.4,".259",".426",".319","0.745","4.47",,".264",".449",".328",".344",30.6,47.1
"Taylor, Troy",700187,2025,23,"7","6.0",37,30,14,11,1,0,2,2,3,5.4,8.1,".467",".700",".500","1.200","12.00",,".424",".710",".501",".481",15.6,47.1
"Junis, Jakob",596001,2025,32,"20","20.2",90,86,26,22,1,0,3,15,3,16.7,3.3,".302",".419",".333","0.752","4.35",,".322",".534",".332",".381",21.2,44.2
"Senga, Kodai",673540,2025,32,"8","44.1",204,181,38,25,9,3,1,47,22,23,10.8,".210",".309",".299","0.608","1.02",,".226",".337",".278",".293",27.3,46.9
"Blalock, Bradley",687134,2025,24,"5","16.0",78,71,27,18,3,0,6,8,6,10.3,7.7,".380",".676",".423","1.099","12.94",,".296",".553",".468",".379",16.4,48.8
"Bivens, Spencer",702352,2025,31,"14","22.1",91,81,17,10,2,3,2,16,8,17.6,8.8,".210",".383",".297","0.680","3.22",,".238",".435",".302",".330",19.4,46.1
"Ginn, J.T.",669372,2025,26,"3","13.2",81,73,21,13,2,0,6,22,6,27.2,7.4,".288",".562",".358","0.920","4.61",,".282",".526",".398",".378",22.6,40.9
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".376",".354",22.6,46.5
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".648",".458",".424",28.1,38
"Gausman, Kevin",592332,2025,34,"9","51.0",201,186,42,26,9,0,7,46,12,22.9,6,".226",".387",".269","0.656","4.59",,".264",".491",".284",".338",24.7,52.8
"Kremer, Dean",665152,2025,29,"9","50.1",242,224,62,37,13,2,10,40,15,16.5,6.2,".277",".487",".322","0.809","5.36",,".273",".479",".350",".344",18.1,48.8
"Falter, Bailey",663559,2025,28,"9","47.0",190,167,39,25,8,0,6,34,18,17.9,9.5,".234",".389",".307","0.696","4.02",,".241",".409",".308",".314",18.9,44.4
"Saucedo, Tayler",642048,2025,32,"4","3.2",22,19,8,6,1,0,1,3,3,13.6,13.6,".421",".632",".500","1.132","9.82",,".400",".720",".490",".505",28.6,41.7
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".240",".377",".415",".316",35.7,45.7
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".406",".325",26.7,43.6
"Mears, Nick",683232,2025,28,"19","17.2",62,58,7,5,1,0,1,15,3,24.2,4.8,".121",".190",".161","0.351","0.51",,".239",".379",".159",".287",24.3,57.8
"Gallen, Zac",668678,2025,29,"10","56.0",243,216,52,30,10,2,10,59,25,24.3,10.3,".241",".444",".321","0.765","5.14",,".240",".438",".335",".331",26.4,42.5
"Latz, Jacob",656641,2025,29,"7","11.1",52,45,13,9,2,0,2,9,6,17.3,11.5,".289",".467",".365","0.832","4.76",,".281",".526",".363",".376",34.7,48.2
"Schwellenbach, Spencer",680885,2025,25,"10","61.1",248,232,53,32,13,1,7,49,12,19.8,4.8,".228",".384",".271","0.655","3.52",,".281",".434",".286",".327",26.7,51.8
"Bowman, Matt",621199,2025,34,"16","17.1",79,75,22,13,6,0,3,12,3,15.2,3.8,".293",".493",".329","0.822","5.19",,".285",".463",".357",".338",18.5,48.4
"Funderburk, Kody",681892,2025,28,"4","6.1",25,23,4,3,0,0,1,6,1,24,4,".174",".304",".240","0.544","2.84",,".234",".380",".247",".299",14.3,46.2
"Mize, Casey",663554,2025,28,"7","42.2",167,157,34,24,3,1,6,35,9,21,5.4,".217",".363",".257","0.620","2.53",,".208",".372",".273",".269",28.3,49.5
"Hernández, Daysbel",678226,2025,28,"19","20.0",77,65,10,7,3,0,0,14,11,18.2,14.3,".154",".200",".286","0.486","1.80",,".206",".305",".233",".289",28,42.9
"Alcantara, Sandy",645261,2025,29,"9","41.2",191,165,44,29,8,0,7,34,23,17.8,12,".267",".442",".356","0.798","7.99",,".280",".478",".352",".368",23.6,45.9
"Muñoz, Andrés",662253,2025,26,"20","20.1",78,67,7,7,0,0,0,28,8,35.9,10.3,".104",".104",".211","0.315","0.00",,".175",".234",".151",".227",36.6,46.4
"Englert, Mason",669438,2025,25,"11","18.0",80,73,23,19,2,0,2,18,4,22.5,5,".315",".425",".354","0.779","6.00",,".332",".510",".343",".379",25.8,50.5
"Lovelady, Richard",663992,2025,29,"2","1.2",12,6,2,0,2,0,0,3,2,25,16.7,".333",".667",".583","1.250","21.60",,".177",".359",".509",".411",25,43.5
"Graceffo, Gordon",700669,2025,25,"6","12.2",58,55,13,5,6,1,1,10,2,17.2,3.4,".236",".436",".259","0.695","5.68",,".288",".543",".296",".360",20,52
"Allard, Kolby",663465,2025,27,"6","17.0",62,58,12,9,3,0,0,6,2,9.7,3.2,".207",".259",".226","0.485","1.06",,".247",".422",".213",".294",17.9,53.3
"Sisk, Evan",681895,2025,28,"2","2.1",11,9,2,2,0,0,0,5,2,45.5,18.2,".222",".222",".364","0.586","0.00",,".091",".103",".289",".197",47.4,38.8
"Ruiz, José",614179,2025,30,"12","11.1",49,41,10,3,5,0,2,11,6,22.4,12.2,".244",".512",".327","0.839","4.76",,".238",".406",".354",".336",29.9,52.7
"Gómez, Yoendrys",672782,2025,25,"11","16.1",86,71,20,15,2,0,3,13,13,15.1,15.1,".282",".437",".395","0.832","7.16",,".299",".593",".371",".428",22.1,41.2
"De Los Santos, Enyel",660853,2025,29,"19","20.0",83,75,15,9,4,0,2,22,7,26.5,8.4,".200",".333",".277","0.610","4.05",,".235",".415",".270",".311",30.4,49.6
"Snider, Collin",676092,2025,29,"18","20.1",92,84,22,9,9,2,2,21,3,22.8,3.3,".262",".488",".300","0.788","3.98",,".260",".440",".337",".325",23.2,54.9
"Fried, Max",608331,2025,31,"10","62.2",251,231,43,32,7,1,3,60,15,23.9,6,".186",".264",".248","0.512","1.29",,".238",".396",".234",".303",22.5,46.8
"Erceg, Lucas",668674,2025,30,"21","20.2",70,66,9,9,0,0,0,15,2,21.4,2.9,".136",".136",".186","0.322","0.44",,".196",".274",".155",".231",24.3,50.3
"Megill, Trevor",656730,2025,31,"17","13.1",60,49,9,6,2,0,1,17,8,28.3,13.3,".184",".286",".283","0.569","2.70",,".270",".539",".251",".377",33.3,47
"Stroman, Marcus",573186,2025,34,"3","9.1",47,40,12,5,5,0,2,7,7,14.9,14.9,".300",".575",".404","0.979","11.57",,".305",".541",".422",".409",22.9,41.3
"Fedde, Erick",607200,2025,32,"9","52.1",216,189,43,29,11,0,3,32,25,14.8,11.6,".228",".333",".319","0.652","3.44",,".279",".444",".297",".356",17.8,44.2
"Martin, Chris",455119,2025,39,"22","19.2",77,73,15,13,1,0,1,23,3,29.9,3.9,".205",".260",".234","0.494","1.83",,".251",".388",".208",".276",22.4,54.9
"Burnes, Corbin",669203,2025,30,"8","45.2",190,163,35,20,10,0,5,43,22,22.6,11.6,".215",".368",".314","0.682","2.56",,".253",".416",".305",".335",25.7,45.1
"Horton, Cade",690990,2025,23,"2","9.0",39,37,11,8,0,0,3,7,0,17.9,0,".297",".541",".316","0.857","6.00",,".251",".395",".371",".289",19.5,49.4
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".422",".311",35.3,45.9
"Romano, Jordan",605447,2025,32,"19","17.1",75,67,18,9,6,0,3,20,7,26.7,9.3,".269",".493",".347","0.840","7.27",,".224",".367",".362",".293",32.5,44.8
"Poche, Colin",621363,2025,31,"13","8.2",46,32,10,5,3,1,1,10,12,21.7,26.1,".313",".563",".478","1.041","11.42",,".217",".396",".441",".369",21.9,34
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".225",".240",30.2,46.7
"Thielbar, Caleb",573204,2025,38,"18","15.1",65,56,9,5,4,0,0,16,7,24.6,10.8,".161",".232",".246","0.478","2.93",,".162",".250",".214",".224",26.8,43.8
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".229",".390",16.1,39.2
"Guerrero, Luis",692285,2025,24,"3","4.0",13,13,1,1,0,0,0,3,0,23.1,0,".077",".077",".077","0.154","0.00",,".268",".665",".069",".388",36.7,69.8
"Headrick, Brent",687396,2025,27,"4","5.1",19,17,1,1,0,0,0,9,2,47.4,10.5,".059",".059",".158","0.217","0.00",,".105",".173",".120",".179",33.3,56.5
"Bautista, Félix",642585,2025,30,"13","13.0",53,45,7,4,2,0,1,15,8,28.3,15.1,".156",".267",".283","0.550","2.77",,".176",".326",".259",".285",32.6,46.1
"Anderson, Grant",681982,2025,28,"20","24.1",105,92,20,16,2,0,2,24,12,22.9,11.4,".217",".304",".305","0.609","3.33",,".266",".384",".275",".321",27.3,45.9
"Rodríguez, Randy",678495,2025,25,"19","19.2",74,70,12,9,2,0,1,27,2,36.5,2.7,".171",".243",".203","0.446","0.92",,".188",".269",".199",".222",32.2,50.7
"Keller, Mitch",656605,2025,29,"9","52.0",250,229,59,40,14,1,4,48,17,19.2,6.8,".258",".380",".320","0.700","4.15",,".283",".438",".312",".341",19.4,47.6
"Yarbrough, Ryan",642232,2025,33,"10","24.1",102,90,21,17,0,0,4,20,10,19.6,9.8,".233",".367",".314","0.681","3.70",,".246",".356",".305",".304",24.9,45
"Martinez, Nick",607259,2025,34,"9","51.2",208,195,49,24,20,1,4,40,11,19.2,5.3,".251",".426",".290","0.716","3.66",,".259",".399",".311",".305",23.8,47.4
"Patrick, Chad",694477,2025,26,"10","48.1",202,182,47,32,11,0,4,38,15,18.8,7.4,".258",".385",".318","0.703","3.35",,".270",".428",".310",".328",19.4,48.8
"Banda, Anthony",607455,2025,31,"21","22.2",92,82,20,13,2,0,5,17,9,18.5,9.8,".244",".451",".326","0.777","4.37",,".259",".506",".338",".360",26.5,47.5
"Clase, Emmanuel",661403,2025,27,"20","19.0",87,78,26,20,4,1,1,21,5,24.1,5.7,".333",".449",".368","0.817","4.74",,".252",".364",".354",".291",34.7,59.8
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".396",".327",33.3,57.1
"Fairbanks, Pete",664126,2025,31,"19","18.0",77,68,13,8,5,0,0,16,9,20.8,11.7,".191",".265",".286","0.551","2.50",,".233",".290",".256",".283",26.7,45.2
"Ashcraft, Graham",668933,2025,27,"19","23.0",97,84,20,16,3,0,1,26,10,26.8,10.3,".238",".310",".319","0.629","2.35",,".205",".295",".288",".267",29.3,52.5
"López, Pablo",641154,2025,29,"8","45.0",177,165,33,24,6,0,3,49,9,27.7,5.1,".200",".291",".243","0.534","2.40",,".220",".364",".239",".276",26.8,48
"Montero, Keider",672456,2025,24,"5","25.0",136,120,35,24,5,1,5,21,13,15.4,9.6,".292",".475",".370","0.845","4.68",,".268",".448",".372",".349",21.7,48.2
"Bednar, David",670280,2025,30,"15","12.2",60,56,17,12,2,2,1,21,3,35,5,".304",".464",".333","0.797","4.26",,".232",".431",".338",".291",33.6,46.1
"Brown, Hunter",686613,2025,26,"9","56.2",208,194,33,23,7,1,2,67,14,32.2,6.7,".170",".247",".226","0.473","1.43",,".222",".341",".216",".272",28,45.6
"Hader, Josh",623352,2025,31,"18","20.0",82,74,12,4,6,0,2,29,5,35.4,6.1,".162",".324",".222","0.546","1.80",,".164",".259",".241",".219",36.7,56.6
"Matsui, Yuki",673513,2025,29,"19","18.2",73,62,10,5,2,1,2,21,9,28.8,12.3,".161",".323",".260","0.583","2.89",,".192",".359",".254",".280",29,50.7
"Pivetta, Nick",601713,2025,32,"9","50.1",198,181,35,23,6,1,5,56,15,28.3,7.6,".193",".320",".258","0.578","2.86",,".227",".423",".259",".309",27.9,48.6
"Anderson, Tyler",542881,2025,35,"9","50.1",209,188,38,20,8,1,9,43,17,20.6,8.1,".202",".399",".273","0.672","3.04",,".223",".413",".289",".301",26.4,49.7
"Rodón, Carlos",607074,2025,32,"10","59.2",236,210,35,22,5,0,8,72,24,30.5,10.2,".167",".305",".251","0.556","3.17",,".200",".343",".252",".279",32.1,43.6
"Strahm, Matt",621381,2025,33,"21","18.2",77,68,17,13,3,0,1,25,5,32.5,6.5,".250",".338",".289","0.627","2.89",,".194",".251",".276",".223",22.7,53.9
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".379",".368",10.7,59.6
"Rodríguez, Manuel",655889,2025,28,"21","20.1",86,79,18,14,2,0,2,19,4,22.1,4.7,".228",".329",".271","0.600","2.21",,".246",".332",".267",".276",28.6,51.1
"Sulser, Cole",642121,2025,35,"7","8.2",37,34,9,7,1,0,1,6,3,16.2,8.1,".265",".382",".324","0.706","4.15",,".241",".364",".315",".294",28.6,51.3
"Francis, Bowden",670102,2025,29,"9","46.1",201,182,52,32,5,1,14,36,13,17.9,6.5,".286",".555",".338","0.893","5.63",,".306",".540",".382",".388",21.4,46.7
"Gibson, Kyle",502043,2025,37,"4","12.1",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431","16.78",,".353",".650",".585",".443",20.6,45
"Festa, Matt",670036,2025,32,"7","8.0",32,30,6,6,0,0,0,8,1,25,3.1,".200",".200",".250","0.450","3.38",,".283",".387",".212",".315",24.6,53.8
"Zastryzny, Rob",642239,2025,33,"1","2.0",11,11,2,2,0,0,0,5,0,45.5,0,".182",".182",".182","0.364","0.00",,".175",".197",".162",".163",32,58.1
"Ort, Kaleb",672391,2025,33,"10","8.2",30,28,3,2,0,0,1,6,1,20,3.3,".107",".214",".138","0.352","2.08",,".138",".274",".157",".191",25,48
"Quintana, Jose",500779,2025,36,"6","34.0",138,126,31,23,3,0,5,24,11,17.4,8,".246",".389",".307","0.696","2.65",,".271",".448",".309",".337",17.5,42.6
