"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Rainey, Tanner",663432,2025,32,"11","7.2",37,28,7,6,1,0,0,9,6,24.3,16.2,".250",".286",".389","0.675","10.57",,".285",".352",".318",".367",35.4,50.6
"Stanek, Ryne",592773,2025,33,"37","31.2",144,125,31,22,5,1,3,36,18,25,12.5,".248",".376",".340","0.716","4.55",,".232",".388",".320",".318",28.8,51.9
"Corbin, Patrick",571578,2025,35,"17","93.1",393,361,96,65,17,0,14,74,27,18.8,6.9,".266",".429",".317","0.746","4.15",,".280",".453",".325",".343",25.3,46.4
"Skenes, Paul",694973,2025,23,"19","116.0",469,435,82,53,22,1,6,131,30,27.9,6.4,".189",".285",".247","0.532","1.94",,".206",".315",".239",".257",29.8,49.4
"Dodd, Dylan",689266,2025,27,"11","12.0",45,43,8,4,2,0,2,9,2,20,4.4,".186",".372",".222","0.594","3.75",,".223",".387",".257",".278",33.7,51.4
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".433",".337",".347",29.7,50.7
"Brogdon, Connor",641401,2025,30,"23","24.1",100,89,21,13,3,1,4,21,9,21,9,".236",".427",".303","0.730","5.18",,".230",".429",".305",".304",28.9,49.7
"Lee, Chase",695445,2025,26,"26","31.0",121,108,25,15,5,2,3,28,8,23.1,6.6,".231",".398",".289","0.687","3.19",,".287",".515",".294",".360",22.5,44.9
"Yates, Kirby",489446,2025,38,"34","27.2",118,108,27,10,12,0,5,42,9,35.6,7.6,".250",".500",".314","0.814","3.90",,".218",".372",".349",".289",38.2,53
"Fulmer, Carson",608334,2025,31,"1","5.1",24,21,5,3,1,0,1,5,3,20.8,12.5,".238",".429",".333","0.762","5.06",,".213",".414",".336",".317",24.2,37.5
"Bassitt, Chris",605135,2025,36,"19","106.0",461,422,115,80,20,2,13,103,29,22.3,6.3,".273",".422",".332","0.754","4.16",,".258",".402",".331",".316",22.5,48.4
"Winn, Cole",668390,2025,25,"13","17.0",70,60,12,7,4,0,1,11,8,15.7,11.4,".200",".317",".294","0.611","1.59",,".235",".424",".264",".317",19.8,46.8
"Verlander, Justin",434378,2025,42,"15","76.2",337,304,83,48,25,0,10,67,26,19.9,7.7,".273",".454",".332","0.786","4.70",,".276",".482",".341",".350",25.8,49.6
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".282",".386",26.7,50.7
"Hoffmann, Andrew",694851,2025,25,"1","2.0",10,10,3,1,1,0,1,4,0,40,0,".300",".700",".300","1.000","9.00",,".285",".626",".420",".379",36.4,48.9
"Chavez, Jesse",445926,2025,41,"3","6.0",30,26,8,2,3,0,3,7,4,23.3,13.3,".308",".769",".400","1.169","6.00",,".281",".674",".483",".437",19.6,39.5
"Williams, Trevor",592866,2025,33,"17","82.2",373,342,106,74,18,3,11,65,21,17.4,5.6,".310",".477",".347","0.824","6.21",,".283",".439",".354",".334",19.8,46.7
"Hendricks, Kyle",543294,2025,35,"18","96.0",410,376,100,59,23,2,16,65,24,15.9,5.9,".266",".465",".313","0.778","4.88",,".254",".424",".332",".316",16.8,47.9
"Bradley, Taj",671737,2025,24,"19","103.2",437,389,92,63,17,0,12,89,40,20.4,9.2,".237",".373",".311","0.684","4.60",,".240",".380",".303",".307",22.4,48.3
"Wentz, Joey",666214,2025,27,"25","34.0",164,141,42,28,8,1,5,28,20,17.1,12.2,".298",".475",".384","0.859","6.88",,".270",".448",".370",".351",22.7,49.9
"Ferguson, Tyler",621053,2025,31,"36","35.0",156,125,31,22,4,1,4,33,22,21.2,14.1,".248",".392",".364","0.756","6.69",,".230",".394",".334",".331",24.9,44.2
"Reynolds, Sean",669308,2025,27,"17","22.2",91,81,16,10,3,0,3,22,8,24.2,8.8,".198",".346",".286","0.632","3.97",,".260",".520",".284",".369",23.5,44
"Speier, Gabe",642100,2025,30,"40","34.2",142,130,25,14,8,0,3,51,9,35.9,6.3,".192",".323",".254","0.577","2.60",,".191",".323",".253",".251",33.5,51.7
"Rodriguez, Yariel",684320,2025,28,"37","45.2",175,155,27,16,4,1,6,44,15,25.1,8.6,".174",".329",".263","0.592","2.56",,".212",".397",".263",".305",28.2,47.1
"Boushley, Caleb",676961,2025,31,"15","30.1",128,122,35,23,8,0,4,29,5,22.7,3.9,".287",".451",".320","0.771","5.04",,".294",".485",".335",".348",22.8,45.4
"Walker, Taijuan",592836,2025,32,"20","58.1",253,225,52,35,9,1,7,49,24,19.4,9.5,".231",".373",".310","0.683","3.55",,".235",".372",".303",".304",19.9,44.8
"Muñoz, Roddery",682610,2025,25,"6","6.2",30,24,6,2,2,0,2,7,4,23.3,13.3,".250",".583",".345","0.928","8.10",,".387",".750",".385",".509",29.2,54.5
"Rocker, Kumar",677958,2025,25,"11","49.1",223,200,59,38,10,2,9,43,15,19.3,6.7,".295",".500",".351","0.851","6.39",,".296",".534",".366",".383",24.6,49.9
"Adcock, Ty",686654,2025,28,"3","3.0",14,11,2,1,0,0,1,5,2,35.7,14.3,".182",".455",".308","0.763","3.00",,".111",".277",".333",".244",18.2,53.7
"Krook, Matt",640454,2025,30,"3","3.1",15,13,5,3,2,0,0,3,1,20,6.7,".385",".538",".429","0.967","5.40",,".258",".459",".419",".331",21.2,46.5
"Núñez, Dedniel",673380,2025,29,"10","9.2",41,35,6,2,3,0,1,11,6,26.8,14.6,".171",".343",".293","0.636","4.66",,".239",".481",".287",".359",31.5,50.3
"Strowd, Kade",669704,2025,27,"3","4.1",18,16,4,3,1,0,0,3,1,16.7,5.6,".250",".313",".278","0.591","4.15",,".136",".212",".256",".187",26.3,53.5
"Fedde, Erick",607200,2025,32,"18","94.0",410,359,93,61,21,1,10,57,45,13.9,11,".259",".407",".343","0.750","4.79",,".295",".484",".331",".373",17.2,43.7
"Helsley, Ryan",664854,2025,30,"31","31.0",135,119,30,23,3,0,4,35,13,25.9,9.6,".252",".378",".326","0.704","3.19",,".250",".416",".306",".319",30.1,54.1
"Brebbia, John",605154,2025,35,"19","18.2",93,77,22,12,7,0,3,20,11,21.5,11.8,".286",".494",".391","0.885","7.71",,".224",".394",".385",".329",19.4,45.3
"Chafin, Andrew",605177,2025,35,"20","15.1",69,57,15,13,1,0,1,15,11,21.7,15.9,".263",".333",".382","0.715","2.93",,".233",".351",".330",".322",26.4,46.2
"De Los Santos, Enyel",660853,2025,29,"37","37.0",161,145,29,19,7,1,2,36,14,22.4,8.7,".200",".303",".280","0.583","3.65",,".224",".353",".261",".288",28.3,51.5
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".241",".379",".413",".316",35.7,45.7
"Montero, Rafael",606160,2025,34,"32","32.0",137,120,23,15,7,0,1,35,17,25.5,12.4,".192",".275",".292","0.567","3.94",,".218",".345",".256",".290",30.2,48.2
"De los Santos, Yerry",660787,2025,27,"14","20.0",93,79,22,20,2,0,0,13,12,14,12.9,".278",".304",".370","0.674","1.80",,".292",".393",".310",".346",20,45.9
"Cecconi, Slade",677944,2025,26,"10","55.0",232,211,52,34,9,0,9,56,18,24.1,7.8,".246",".417",".312","0.729","3.44",,".265",".485",".318",".348",25.5,45.7
"Hodge, Porter",687863,2025,24,"26","23.2",105,93,25,14,3,2,6,25,12,23.8,11.4,".269",".538",".352","0.890","6.85",,".250",".432",".381",".335",26,46.2
"Lara, Andry",691251,2025,22,"1","3.0",10,10,1,1,0,0,0,4,0,40,0,".100",".100",".100","0.200","0.00",,".296",".350",".089",".281",23.5,47.2
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".471",".328",15.6,51.7
"Pivetta, Nick",601713,2025,32,"18","102.2",407,375,79,52,14,1,12,114,27,28,6.6,".211",".349",".264","0.613","3.07",,".243",".443",".268",".319",25.7,48.2
"Morejon, Adrian",670970,2025,26,"45","42.0",167,154,26,21,3,1,1,41,9,24.6,5.4,".169",".221",".213","0.434","1.71",,".194",".256",".191",".216",23.5,48.6
"Klein, Will",694361,2025,25,"5","6.1",36,28,7,5,2,0,0,11,5,30.6,13.9,".250",".321",".389","0.710","4.26",,".219",".257",".329",".305",28.8,44.8
"Casparius, Ben",676508,2025,26,"27","61.1",257,242,62,39,16,0,7,58,12,22.6,4.7,".256",".409",".293","0.702","4.55",,".256",".427",".305",".310",28.4,51.2
"Abel, Mick",690953,2025,23,"6","25.0",108,98,25,15,1,2,7,21,9,19.4,8.3,".255",".520",".324","0.844","5.04",,".298",".555",".362",".391",24.1,49.3
"Veneziano, Anthony",685107,2025,27,"24","21.0",100,86,25,15,4,2,4,20,10,20,10,".291",".523",".364","0.887","4.71",,".298",".510",".378",".377",22.6,48.4
"Uribe, Abner",682842,2025,25,"45","44.2",180,157,32,25,4,0,3,60,17,33.3,9.4,".204",".287",".298","0.585","2.01",,".208",".288",".265",".267",34,44.9
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".286",".401",25,40.3
"Blewett, Scott",656240,2025,29,"25","43.1",187,164,41,28,4,1,8,35,18,18.7,9.6,".250",".433",".324","0.757","4.78",,".253",".460",".330",".341",28.2,48.7
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".328",".348",18.5,51.8
"Ellard, Fraser",686642,2025,27,"7","6.2",28,21,1,1,0,0,0,11,6,39.3,21.4,".048",".048",".286","0.334","6.75",,".125",".226",".206",".286",35.8,43.1
"Wilson, Steven",621051,2025,30,"30","28.1",121,100,20,13,5,0,2,26,15,21.5,12.4,".200",".310",".306","0.616","1.59",,".255",".430",".272",".341",27.5,46.8
"Buttó, José",676130,2025,27,"31","43.2",179,154,35,24,8,1,2,39,20,21.8,11.2,".227",".331",".316","0.647","2.47",,".245",".430",".289",".329",30.5,47.3
"Poche, Colin",621363,2025,31,"14","9.1",52,36,12,6,4,1,1,11,14,21.2,26.9,".333",".583",".500","1.083","12.54",,".230",".398",".456",".377",21.4,34.4
"Soroka, Michael",647336,2025,27,"13","67.1",285,256,59,34,14,1,10,74,19,26,6.7,".230",".410",".309","0.719","5.35",,".219",".354",".317",".291",25,46.5
"Adam, Jason",592094,2025,33,"46","46.2",202,175,39,32,5,0,2,52,21,25.7,10.4,".223",".286",".310","0.596","1.74",,".211",".329",".270",".278",35,48.5
"Dana, Caden",702674,2025,21,"2","6.0",29,23,7,4,1,0,2,6,5,20.7,17.2,".304",".609",".414","1.023","7.50",,".224",".394",".427",".335",35.4,40.3
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".247",".315",36.2,43.9
"Schreiber, John",670167,2025,31,"41","35.0",151,138,35,22,7,0,6,38,12,25.2,7.9,".254",".435",".313","0.748","3.34",,".254",".417",".324",".316",22.7,49.1
"La Sorsa, Joe",686747,2025,27,"3","4.2",24,22,10,5,2,0,3,1,2,4.2,8.3,".455",".955",".500","1.455","11.57",,".330",".592",".604",".417",10.3,42.6
"Ogasawara, Shinnosuke",829272,2025,27,"1","2.2",16,15,7,5,1,0,1,2,0,12.5,0,".467",".733",".500","1.233","13.50",,".320",".575",".529",".401",19,38.2
"Bido, Osvaldo",674370,2025,29,"12","48.1",244,209,65,43,9,1,12,36,24,14.8,9.8,".311",".536",".381","0.917","6.14",,".271",".491",".390",".365",22.8,49.2
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".299",".258",33.3,32.3
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".337",".429",24.3,43
"Singer, Brady",663903,2025,28,"18","93.2",404,354,88,54,22,2,10,83,39,20.5,9.7,".249",".407",".328","0.735","4.32",,".266",".447",".322",".345",22.2,43.5
"Hill, Tim",657612,2025,35,"43","41.2",161,150,30,21,4,0,5,21,11,13,6.8,".200",".327",".255","0.582","2.38",,".247",".383",".255",".297",15.1,53.9
"Englert, Mason",669438,2025,25,"15","24.1",103,96,27,23,2,0,2,22,4,21.4,3.9,".281",".365",".314","0.679","4.44",,".301",".461",".299",".343",25.9,50.7
"Uceta, Edwin",670955,2025,27,"40","39.0",174,153,40,24,7,0,9,49,16,28.2,9.2,".261",".484",".345","0.829","5.77",,".276",".526",".356",".383",32.3,53.2
"Kowar, Jackson",663804,2025,28,"7","8.2",34,30,5,3,1,0,1,8,3,23.5,8.8,".167",".300",".265","0.565","2.08",,".239",".520",".258",".364",22.1,45.3
"Keller, Mitch",656605,2025,29,"19","113.0",471,437,105,71,24,1,9,89,27,18.9,5.7,".240",".362",".291","0.653","3.58",,".265",".410",".288",".316",19.4,49.2
"Strahm, Matt",621381,2025,33,"39","36.1",151,136,33,21,7,1,4,42,10,27.8,6.6,".243",".397",".287","0.684","3.47",,".228",".389",".295",".286",23.3,54.3
"Hoeing, Bryan",663773,2025,28,"5","5.2",26,23,7,4,2,1,0,5,2,19.2,7.7,".304",".478",".346","0.824","4.76",,".161",".230",".348",".212",19.5,44.1
"Abreu, Bryan",650556,2025,28,"41","41.1",170,148,25,18,5,0,2,64,20,37.6,11.8,".169",".243",".276","0.519","1.52",,".224",".373",".245",".311",43.3,44.8
"Clarke, Taylor",664199,2025,32,"22","24.2",98,95,20,10,4,1,5,16,3,16.3,3.1,".211",".432",".235","0.667","3.65",,".284",".545",".284",".359",21.7,48.2
"Yamamoto, Yoshinobu",808967,2025,26,"18","97.1",390,352,70,45,15,0,10,109,34,27.9,8.7,".199",".327",".272","0.599","2.77",,".219",".342",".268",".282",27.1,45.7
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".318",".315",27.2,34.6
"Seabold, Connor",657756,2025,29,"3","6.2",29,25,7,7,0,0,0,5,3,17.2,10.3,".280",".280",".345","0.625","1.35",,".246",".457",".286",".334",18.9,51
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".392",".392",10,50
"Beeter, Clayton",690925,2025,26,"2","3.2",20,15,5,2,1,0,2,1,4,5,20,".333",".800",".474","1.274","14.73",,".308",".650",".522",".460",17.1,48.2
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".233",".323",".239",".259",27.3,51.2
"Garcia, Robert",676395,2025,29,"40","34.2",146,131,31,22,6,0,3,37,13,25.3,8.9,".237",".351",".303","0.654","2.86",,".249",".400",".288",".311",28.7,50.3
"Trevino, Jose",624431,2025,32,"2","2.1",12,10,4,2,2,0,0,1,1,8.3,8.3,".400",".600",".417","1.017","3.86",,".389",".724",".415",".452",10,41.7
"Dubin, Shawn",681869,2025,29,"18","20.1",81,73,16,10,4,0,2,18,7,22.2,8.6,".219",".356",".296","0.652","1.33",,".199",".274",".291",".252",20.1,45.9
"Hamilton, Ian",641656,2025,30,"29","33.2",138,115,22,17,1,1,3,36,19,26.1,13.8,".191",".296",".311","0.607","3.48",,".230",".383",".278",".323",27.7,49
"Tinoco, Jesus",622786,2025,30,"20","19.1",80,71,17,11,4,1,1,10,8,12.5,10,".239",".366",".316","0.682","5.12",,".243",".349",".299",".293",16.5,43.8
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".528",".501",16.1,47.3
"Schmidt, Clarke",657376,2025,29,"14","78.2",316,282,56,33,12,2,9,73,30,23.1,9.5,".199",".351",".276","0.627","3.32",,".204",".351",".278",".279",26.6,47.6
"Guerrero, Luis",692285,2025,24,"13","17.1",72,57,9,6,3,0,0,10,14,13.9,19.4,".158",".211",".319","0.530","4.15",,".282",".412",".261",".386",29.5,44.6
"Lorenzen, Michael",547179,2025,33,"18","99.2",424,390,101,57,24,3,17,85,29,20,6.8,".259",".467",".311","0.778","4.61",,".255",".446",".335",".327",22.8,48.7
"Agnos, Zach",688642,2025,24,"23","26.0",109,96,23,12,6,0,5,15,11,13.8,10.1,".240",".458",".315","0.773","5.19",,".294",".556",".334",".393",29.1,49
"Hanifee, Brenan",669724,2025,27,"38","43.0",195,183,51,36,11,2,2,29,10,14.9,5.1,".279",".393",".318","0.711","3.56",,".283",".428",".309",".324",15.4,44.4
"Gibson, Kyle",502043,2025,37,"4","12.1",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431","16.78",,".353",".649",".581",".443",20.6,45
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830","5.40",,".283",".501",".351",".358",18.6,46.5
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".317",".387",28,52
"Holmes, Clay",605280,2025,32,"18","98.1",413,364,84,62,10,1,11,81,40,19.6,9.7,".231",".354",".313","0.667","3.29",,".246",".414",".299",".329",21.9,44.7
"Piña, Robinson",673820,2025,26,"2","2.1",14,13,5,3,1,0,1,1,1,7.1,7.1,".385",".692",".429","1.121","7.71",,".400",".732",".476",".495",19.2,42.6
"Castillo, José",620454,2025,29,"18","17.2",89,75,26,17,6,0,3,17,9,19.1,10.1,".347",".547",".438","0.985","5.60",,".271",".406",".426",".349",21.3,48.9
"Muñoz, Andrés",662253,2025,26,"36","35.0",139,119,18,17,0,0,1,45,14,32.4,10.1,".151",".176",".248","0.424","1.54",,".214",".332",".195",".276",36.1,46.7
"Ryan, Joe",657746,2025,29,"18","104.1",428,393,77,47,18,0,12,121,23,28.3,5.4,".196",".333",".258","0.591","2.76",,".213",".386",".263",".288",27.4,49.5
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".384",".408",22.5,57.1
"Hoffman, Jeff",656546,2025,32,"40","38.1",162,149,33,16,8,0,9,53,11,32.7,6.8,".221",".456",".278","0.734","4.46",,".234",".459",".313",".320",32,53.3
"Svanson, Matt",694335,2025,26,"16","23.1",100,87,13,7,3,1,2,24,8,24,8,".149",".276",".230","0.506","3.47",,".184",".346",".227",".268",23,43.4
"Morillo, Juan",666661,2025,26,"30","26.1",114,96,26,16,6,2,2,27,16,23.7,14,".271",".438",".381","0.819","3.76",,".201",".299",".361",".286",27.2,48.1
"Smith, Shane",681343,2025,25,"17","83.2",377,327,76,51,14,2,9,81,37,21.5,9.8,".232",".370",".327","0.697","4.20",,".251",".401",".312",".332",26.6,48.8
"Canning, Griffin",656288,2025,29,"16","76.1",327,292,70,51,10,1,8,70,34,21.4,10.4,".240",".363",".319","0.682","3.77",,".261",".445",".305",".341",25.5,45.8
"Matsui, Yuki",673513,2025,29,"37","35.0",154,132,32,15,10,1,6,38,18,24.7,11.7,".242",".470",".327","0.797","5.14",,".238",".433",".337",".323",31.4,51.1
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".375",".390",10.7,42.4
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".416",".330",30,42.6
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".374",".354",22.6,46.5
"Heaney, Andrew",571760,2025,34,"18","96.0",402,360,87,48,23,1,15,73,32,18.2,8,".242",".436",".307","0.743","4.41",,".276",".456",".323",".344",20.6,47.7
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".432",".494",21.2,42.3
"Sterner, Justin",686993,2025,28,"33","34.0",147,125,27,19,2,0,6,34,15,23.1,10.2,".216",".376",".315","0.691","3.71",,".221",".399",".305",".314",28.4,47.4
"Bachar, Lake",669199,2025,30,"30","43.2",181,154,29,20,4,2,3,47,21,26,11.6,".188",".299",".293","0.592","3.09",,".215",".378",".263",".306",29.9,44.1
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".362",".407",22.6,43.3
"Francis, Bowden",670102,2025,29,"14","64.0",288,251,71,46,5,1,19,54,27,18.8,9.4,".283",".538",".361","0.899","6.05",,".291",".514",".385",".383",23.3,46.7
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861","6.16",,".284",".479",".373",".357",25,47.3
"Shugart, Chase",663767,2025,28,"32","39.0",159,140,30,16,7,1,6,22,15,13.8,9.4,".214",".407",".289","0.696","3.69",,".263",".475",".297",".358",25.3,43.7
"Martinez, Nick",607259,2025,34,"20","105.2",433,398,104,56,33,1,14,73,24,16.9,5.5,".261",".455",".306","0.761","4.85",,".269",".441",".327",".327",20.5,47.1
"Jacob, Alek",689690,2025,27,"22","23.1",114,96,31,20,5,0,6,18,10,15.8,8.8,".323",".563",".412","0.975","6.94",,".276",".478",".418",".373",22.7,46.3
"Santillan, Tony",663574,2025,28,"45","42.0",178,159,34,22,6,1,5,36,15,20.2,8.4,".214",".358",".288","0.646","3.00",,".270",".440",".287",".339",24.7,51.3
"Brigham, Jeff",656257,2025,33,"4","3.1",18,17,7,6,0,0,1,3,1,16.7,5.6,".412",".588",".444","1.032","8.10",,".417",".672",".448",".476",12.5,50.8
"Selby, Colin",681882,2025,27,"4","5.2",23,22,5,2,2,0,1,10,1,43.5,4.3,".227",".455",".261","0.716","3.18",,".184",".391",".306",".261",43.9,51.9
"Nikhazy, Doug",680951,2025,25,"2","4.0",23,17,5,2,2,1,0,5,6,21.7,26.1,".294",".529",".478","1.007","13.50",,".291",".524",".437",".435",32.6,42.6
"Bautista, Félix",642585,2025,30,"34","33.2",135,115,15,8,4,0,3,48,20,35.6,14.8,".130",".243",".259","0.502","2.41",,".163",".292",".238",".266",35.4,45.7
"King, Michael",650633,2025,30,"10","55.2",225,205,40,25,9,0,6,64,17,28.4,7.6,".195",".327",".262","0.589","2.59",,".208",".371",".262",".284",27.8,44.1
"Lauer, Eric",641778,2025,30,"14","55.0",220,201,41,22,12,1,6,58,16,26.4,7.3,".204",".363",".269","0.632","2.78",,".218",".376",".279",".289",24.6,48.4
"Hall, DL",669084,2025,26,"10","19.2",88,77,10,7,1,1,1,15,11,17,12.5,".130",".208",".239","0.447","2.29",,".219",".337",".213",".294",22.8,42.2
"Montero, Keider",672456,2025,24,"12","62.0",261,237,62,42,8,1,11,43,21,16.5,8,".262",".443",".327","0.770","3.77",,".251",".435",".337",".328",19.4,48.7
"Liberatore, Matthew",669461,2025,25,"17","97.1",422,392,103,68,24,1,10,80,22,19,5.2,".263",".406",".302","0.708","3.70",,".268",".440",".308",".326",21.4,48.8
"Brasier, Ryan",518489,2025,37,"17","16.1",60,56,12,10,2,0,0,12,3,20,5,".214",".250",".250","0.500","1.10",,".294",".405",".224",".325",25.6,52.5
"Johnson, Seth",686751,2025,26,"3","5.0",18,17,2,1,1,0,0,3,1,16.7,5.6,".118",".176",".167","0.343","1.80",,".225",".283",".158",".244",15.8,55.1
"Domínguez, Seranthony",622554,2025,30,"38","37.1",153,131,25,18,3,0,4,51,22,33.3,14.4,".191",".305",".307","0.612","3.13",,".194",".312",".280",".283",36.4,45.4
"Estrada, Jeremiah",669093,2025,26,"44","41.0",176,154,33,22,5,1,5,59,16,33.5,9.1,".214",".357",".293","0.650","3.07",,".206",".342",".284",".277",32.1,55.2
"Yarbrough, Ryan",642232,2025,33,"16","55.1",226,206,48,33,5,0,10,49,17,21.7,7.5,".233",".403",".296","0.699","3.90",,".252",".397",".307",".311",27.6,45
"Stratton, Chris",608717,2025,34,"15","21.0",104,92,32,21,5,2,4,22,10,21.2,9.6,".348",".576",".404","0.980","7.71",,".266",".478",".416",".353",27.3,45.5
"Headrick, Brent",687396,2025,27,"11","13.1",54,50,12,6,3,0,3,16,3,29.6,5.6,".240",".480",".296","0.776","4.73",,".269",".500",".335",".354",25.4,57.8
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".434",".402",30.9,48
"Cantillo, Joey",676282,2025,25,"23","35.2",158,137,32,19,8,0,5,48,20,30.4,12.7,".234",".401",".329","0.730","3.79",,".243",".397",".323",".324",30.2,41.1
"Morton, Charlie",450203,2025,41,"20","83.1",381,327,89,62,14,2,11,88,38,23.1,10,".272",".428",".357","0.785","5.18",,".251",".407",".344",".329",27.1,46.7
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".683",".548",".476",11.8,42.9
"Gage, Matt",657424,2025,32,"6","5.2",25,23,7,6,1,0,0,3,2,12,8,".304",".348",".360","0.708","0.00",,".287",".386",".318",".322",17.5,48.8
"Meyer, Max",676974,2025,26,"12","64.2",285,261,72,48,12,0,12,68,20,23.9,7,".276",".460",".330","0.790","4.73",,".270",".467",".343",".348",27.4,47.4
"Banda, Anthony",607455,2025,31,"42","41.0",173,148,32,19,6,1,6,33,22,19.1,12.7,".216",".392",".324","0.716","3.95",,".237",".420",".309",".333",24.4,47.8
"Peterson, David",656849,2025,29,"18","109.0",454,409,98,70,21,0,7,93,37,20.5,8.1,".240",".342",".310","0.652","3.06",,".272",".405",".292",".327",22.2,46.4
"Cleavinger, Garrett",664076,2025,31,"37","33.2",140,124,23,15,2,0,6,46,10,32.9,7.1,".185",".347",".279","0.626","2.67",,".208",".343",".282",".289",35.5,47.8
"Latz, Jacob",656641,2025,29,"21","48.0",196,174,37,26,6,1,4,48,21,24.5,10.7,".213",".328",".296","0.624","3.00",,".235",".381",".276",".304",32.3,50.3
"Hernández, Carlos",672578,2025,28,"31","33.0",161,137,43,33,6,0,4,31,18,19.3,11.2,".314",".445",".396","0.841","5.45",,".294",".517",".369",".386",24.7,50.5
"Rodríguez, Manuel",655889,2025,28,"31","30.1",121,112,26,21,3,0,2,25,6,20.7,5,".232",".313",".275","0.588","2.08",,".252",".338",".261",".281",25.9,50.1
"Fitts, Richard",690916,2025,25,"8","33.2",143,127,31,22,2,0,7,28,10,19.6,7,".244",".425",".305","0.730","4.28",,".261",".468",".318",".349",24.3,55.1
"Kelly, Zack",677161,2025,30,"17","22.2",103,88,24,14,8,0,2,25,9,24.3,8.7,".273",".432",".356","0.788","5.56",,".236",".377",".343",".308",26.4,46.8
"Payamps, Joel",606303,2025,31,"23","18.1",84,75,25,12,6,4,3,16,6,19,7.1,".333",".640",".369","1.009","8.35",,".317",".640",".412",".431",21.6,43.8
"Fisher, Braydon",680755,2025,24,"25","27.1",111,101,19,14,3,0,2,36,7,32.4,6.3,".188",".277",".252","0.529","2.30",,".215",".352",".235",".275",30.3,46.5
