"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".291",".358",26.1,48.6
"Leahy, Kyle",681517,2025,28,"21","28.0",102,94,13,9,2,0,2,22,7,21.6,6.9,".138",".223",".206","0.429","1.29",,".251",".421",".199",".319",25.1,48.6
"Englert, Mason",669438,2025,25,"11","18.0",80,73,23,19,2,0,2,18,4,22.5,5,".315",".425",".354","0.779","6.00",,".332",".510",".343",".379",25.8,50.5
"Maldonado, Anthony",687424,2025,27,"2","2.0",15,14,6,3,2,0,1,5,1,33.3,6.7,".429",".786",".467","1.253","18.00",,".292",".510",".520",".340",44.4,48.2
"Uribe, Abner",682842,2025,25,"24","22.2",92,79,16,15,0,0,1,32,10,34.8,10.9,".203",".241",".308","0.549","1.19",,".205",".264",".262",".270",35.9,43.8
"Wilson, Justin",458677,2025,37,"20","16.0",65,56,14,11,3,0,0,17,7,26.2,10.8,".250",".304",".328","0.632","2.25",,".218",".298",".275",".257",30.9,52.7
"Kent, Zak",687849,2025,27,"3","5.0",23,20,7,6,1,0,0,6,3,26.1,13,".350",".400",".435","0.835","5.40",,".226",".295",".378",".287",30,37.4
"Junis, Jakob",596001,2025,32,"20","20.2",99,92,29,23,2,1,3,15,5,15.2,5.1,".315",".457",".354","0.811","4.35",,".337",".551",".354",".396",20,44.4
"Dollander, Chase",801403,2025,23,"8","38.2",172,149,37,23,4,0,10,38,18,22.1,10.5,".248",".477",".333","0.810","6.28",,".260",".548",".352",".381",23.9,47.9
"Leiter Jr., Mark",643410,2025,34,"22","19.2",79,73,16,10,5,0,1,28,5,35.4,6.3,".219",".329",".278","0.607","2.75",,".225",".365",".272",".287",33.3,44.9
"Young, Brandon",687064,2025,26,"2","8.2",42,33,11,6,4,0,1,9,8,21.4,19,".333",".545",".452","0.997","6.23",,".255",".441",".430",".367",21.9,41.5
"Brogdon, Connor",641401,2025,30,"3","3.2",20,17,6,4,0,0,2,3,2,15,10,".353",".706",".421","1.127","12.27",,".404",".794",".479",".524",23.1,48.1
"Chapman, Aroldis",547973,2025,37,"21","19.0",76,69,12,9,1,0,2,26,7,34.2,9.2,".174",".275",".250","0.525","1.89",,".197",".357",".241",".276",36.6,56.3
"Povich, Cade",700249,2025,25,"8","41.1",179,164,46,30,7,1,8,38,14,21.2,7.8,".280",".482",".335","0.817","5.23",,".293",".558",".353",".383",21.3,43.7
"Banda, Anthony",607455,2025,31,"22","23.0",93,83,20,13,2,0,5,17,9,18.3,9.7,".241",".446",".323","0.769","4.30",,".257",".501",".334",".357",26.6,47.9
"Bivens, Spencer",702352,2025,31,"14","22.1",104,92,21,13,3,3,2,16,8,15.4,7.7,".228",".391",".301","0.692","3.22",,".234",".414",".304",".314",18.5,48
"Neris, Héctor",593576,2025,36,"9","4.2",26,22,6,3,2,0,1,8,4,30.8,15.4,".273",".500",".385","0.885","15.43",,".208",".412",".387",".329",16.9,45.7
"Banks, Tanner",621383,2025,33,"20","21.2",86,79,16,9,3,1,3,25,5,29.1,5.8,".203",".380",".250","0.630","4.15",,".237",".415",".275",".302",26.2,51
"Montero, Rafael",606160,2025,34,"18","17.0",77,63,13,9,4,0,0,19,14,24.7,18.2,".206",".270",".351","0.621","4.76",,".223",".342",".291",".319",35.7,45.3
"Hicks, Jordan",663855,2025,28,"10","46.1",210,187,55,40,9,3,3,41,17,19.5,8.1,".294",".422",".364","0.786","6.60",,".270",".377",".348",".320",24.1,44.6
"Bubic, Kris",663460,2025,27,"10","61.1",244,224,47,34,10,0,3,61,18,25,7.4,".210",".295",".275","0.570","1.47",,".232",".359",".257",".287",30.1,51.3
"Allen, Logan",671106,2025,26,"9","44.1",197,169,47,35,9,0,3,34,21,17.3,10.7,".278",".385",".354","0.739","3.86",,".250",".426",".329",".337",18.1,41.6
"Freeland, Kyle",607536,2025,32,"10","50.2",231,218,71,53,12,2,4,41,10,17.7,4.3,".326",".454",".357","0.811","5.68",,".299",".461",".355",".341",22.9,53.5
"Festa, David",701581,2025,25,"3","13.0",56,49,12,10,2,0,0,15,5,26.8,8.9,".245",".286",".339","0.625","1.38",,".291",".493",".292",".380",23.2,50
"Tinoco, Jesus",622786,2025,30,"16","15.0",65,58,15,9,4,1,1,10,7,15.4,10.8,".259",".414",".338","0.752","6.60",,".268",".391",".327",".321",18.7,43
"Sandlin, Nick",680704,2025,28,"10","8.0",37,31,6,5,1,0,0,10,4,27,10.8,".194",".226",".324","0.550","2.25",,".239",".287",".269",".306",39.2,46.5
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".371",".319",".304",21.2,45.5
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".648",".458",".424",28.1,38
"Warren, Will",701542,2025,26,"10","46.2",202,180,42,27,10,1,4,60,18,29.7,8.9,".233",".367",".303","0.670","4.05",,".248",".396",".298",".312",27.8,39.3
"Kikuchi, Yusei",579328,2025,34,"10","54.0",235,207,52,39,6,0,7,50,26,21.3,11.1,".251",".382",".336","0.718","3.50",,".260",".458",".320",".350",22.5,45.9
"Woods Richardson, Simeon",680573,2025,24,"8","37.2",166,149,44,29,7,0,8,35,14,21.1,8.4,".295",".503",".361","0.864","5.02",,".280",".556",".376",".383",24.7,48.5
"Kinley, Tyler",641755,2025,34,"20","19.0",92,74,19,14,4,0,1,19,15,20.7,16.3,".257",".351",".380","0.731","7.11",,".281",".385",".322",".345",24.4,45.6
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".376",".354",22.6,46.5
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".335",".298",37.5,39.5
"Pfaadt, Brandon",694297,2025,26,"10","56.2",238,220,56,34,11,0,11,44,14,18.5,5.9,".255",".455",".311","0.766","3.81",,".315",".561",".333",".395",21.7,48.5
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".583",".444",17.1,47.9
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".364",".407",22.6,43.3
"Whitley, Forrest",666215,2025,27,"1","2.0",14,10,1,0,0,0,1,3,4,21.4,28.6,".100",".400",".357","0.757","0.00",,".246",".556",".347",".436",22.2,41.5
"Vargas, Carlos",672841,2025,25,"19","23.0",103,94,26,21,2,0,3,21,8,20.4,7.8,".277",".394",".330","0.724","3.52",,".241",".383",".317",".294",22.9,45
"Cano, Yennier",666974,2025,31,"19","16.0",68,60,17,12,2,0,3,16,6,23.5,8.8,".283",".467",".358","0.825","5.06",,".254",".386",".363",".319",25.9,46.9
"Nikhazy, Doug",680951,2025,25,"1","3.0",20,14,5,2,2,1,0,3,6,15,30,".357",".643",".550","1.193","18.00",,".338",".620",".505",".491",32.5,44.4
"Koenig, Jared",657649,2025,31,"24","20.2",85,74,16,12,2,1,1,20,8,23.5,9.4,".216",".311",".298","0.609","3.48",,".173",".276",".276",".244",22.5,42.8
"Yamamoto, Yoshinobu",808967,2025,26,"10","58.0",223,204,35,22,8,0,5,68,18,30.5,8.1,".172",".284",".242","0.526","1.86",,".206",".309",".239",".262",30.5,45.9
"Blanco, Ronel",669854,2025,31,"9","48.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669","4.10",,".204",".357",".296",".282",32,47.6
"Schmidt, Clarke",657376,2025,29,"6","32.2",136,116,25,15,4,1,5,30,17,22.1,12.5,".216",".397",".311","0.708","4.41",,".216",".367",".313",".300",27.8,45.3
"Lopez, Jacob",682052,2025,27,"4","7.0",40,31,11,10,1,0,0,9,7,22.5,17.5,".355",".387",".487","0.874","3.86",,".239",".285",".404",".324",16.7,45.3
"Soroka, Michael",647336,2025,27,"4","19.2",84,79,21,11,6,0,4,23,4,27.4,4.8,".266",".494",".310","0.804","5.95",,".247",".370",".348",".291",22.1,47.5
"Adam, Jason",592094,2025,33,"22","23.1",92,80,11,8,1,0,2,28,10,30.4,10.9,".138",".225",".242","0.467","1.54",,".157",".258",".222",".239",36.1,46.8
"Snider, Collin",676092,2025,29,"19","21.1",92,84,22,9,9,2,2,21,3,22.8,3.3,".262",".488",".300","0.788","3.80",,".260",".440",".337",".325",23.2,54.9
"Borucki, Ryan",621366,2025,31,"19","17.2",68,60,10,6,4,0,0,15,7,22.1,10.3,".167",".233",".265","0.498","3.57",,".218",".334",".228",".285",30.4,45.3
"Lorenzen, Michael",547179,2025,33,"10","57.1",243,224,57,33,14,1,9,50,16,20.6,6.6,".254",".446",".309","0.755","3.77",,".256",".444",".329",".328",24,48.4
"Gibson, Cade",806188,2025,27,"6","12.1",51,48,12,11,0,1,0,7,3,13.7,5.9,".250",".292",".294","0.586","0.73",,".322",".399",".264",".335",12.4,43.6
"Webb, Jacob",657097,2025,31,"20","22.1",90,79,15,10,2,0,3,17,8,18.9,8.9,".190",".329",".270","0.599","4.03",,".228",".387",".269",".306",25.5,49.5
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".318",".387",28,52
"Ginn, J.T.",669372,2025,26,"4","17.2",81,73,21,13,2,0,6,22,6,27.2,7.4,".288",".562",".358","0.920","5.60",,".281",".526",".397",".377",22.6,40.9
"Eovaldi, Nathan",543135,2025,35,"10","61.1",232,218,39,29,6,1,3,65,8,28,3.4,".179",".257",".221","0.478","1.61",,".237",".393",".215",".293",29.6,50.3
"Rolison, Ryan",669020,2025,27,"4","4.1",18,16,3,2,0,0,1,1,2,5.6,11.1,".188",".375",".278","0.653","6.23",,".278",".480",".291",".365",18.5,44.3
"Imanaga, Shota",684007,2025,31,"8","44.2",181,166,35,20,8,0,7,34,14,18.8,7.7,".211",".386",".272","0.658","2.82",,".254",".495",".290",".346",25.3,54.2
"Cruz, Steven",674444,2025,26,"16","14.1",63,56,8,5,2,0,1,11,6,17.5,9.5,".143",".232",".238","0.470","1.26",,".223",".315",".222",".284",23,52.8
"Schreiber, John",670167,2025,31,"22","18.2",77,70,18,11,3,0,4,20,6,26,7.8,".257",".471",".316","0.787","2.89",,".251",".423",".343",".320",25.5,48.5
"Pérez, Cionel",672335,2025,29,"18","20.2",102,81,24,17,5,0,2,21,16,20.6,15.7,".296",".432",".420","0.852","6.53",,".207",".300",".379",".298",25.4,45.9
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".366",".303",".270",24.4,48.1
"Alcantara, Sandy",645261,2025,29,"9","41.2",191,165,44,29,8,0,7,34,23,17.8,12,".267",".442",".356","0.798","7.99",,".280",".478",".352",".368",23.6,45.9
"Scott, Tayler",605463,2025,33,"17","16.2",78,62,16,10,4,1,1,16,12,20.5,15.4,".258",".403",".382","0.785","5.40",,".255",".452",".352",".374",29.5,41.5
"Wilson, Steven",621051,2025,30,"14","13.2",57,48,6,2,2,0,2,13,7,22.8,12.3,".125",".292",".246","0.538","1.98",,".212",".462",".247",".336",27.4,42.9
"Hanifee, Brenan",669724,2025,27,"20","23.1",106,100,26,16,8,1,1,16,5,15.1,4.7,".260",".390",".302","0.692","2.31",,".265",".417",".301",".311",15.1,43.1
"Payamps, Joel",606303,2025,31,"22","18.0",84,75,25,12,6,4,3,16,6,19,7.1,".333",".640",".369","1.009","8.50",,".316",".640",".415",".431",21.6,43.8
"Senzatela, Antonio",622608,2025,30,"10","49.2",239,221,84,60,15,0,9,25,14,10.5,5.9,".380",".570",".416","0.986","6.34",,".339",".570",".427",".407",16.8,46.4
"De los Santos, Yerry",660787,2025,27,"5","7.2",40,35,9,8,1,0,0,5,5,12.5,12.5,".257",".286",".350","0.636","2.35",,".265",".387",".297",".332",19,45.7
"Miller, Bryce",682243,2025,26,"8","39.2",174,149,40,26,10,1,3,35,21,20.1,12.1,".268",".409",".356","0.765","5.22",,".282",".399",".339",".345",23,47.7
"Hagenman, Justin",663795,2025,28,"1","3.1",13,13,3,1,2,0,0,4,0,30.8,0,".231",".385",".231","0.616","2.70",,".206",".319",".263",".223",20,50
"Zastryzny, Rob",642239,2025,33,"2","3.0",15,15,4,4,0,0,0,6,0,40,0,".267",".267",".267","0.534","0.00",,".220",".250",".237",".205",30.3,55
"Svanson, Matt",694335,2025,26,"5","6.2",26,22,3,2,1,0,0,7,3,26.9,11.5,".136",".182",".231","0.413","2.70",,".195",".328",".197",".271",26.2,35.9
"Blalock, Bradley",687134,2025,24,"5","16.0",78,71,27,18,3,0,6,8,6,10.3,7.7,".380",".676",".423","1.099","12.94",,".296",".553",".467",".379",16.4,48.8
"Barlow, Scott",605130,2025,32,"23","20.1",91,76,15,10,3,0,2,17,14,18.7,15.4,".197",".316",".330","0.646","4.43",,".249",".370",".296",".332",27,40.1
"Criswell, Cooper",681867,2025,28,"3","4.1",27,25,10,8,1,0,1,0,1,0,3.7,".400",".560",".407","0.967","10.38",,".327",".502",".413",".359",4.9,42.7
"Vásquez, Randy",681190,2025,26,"9","44.1",215,185,44,33,5,1,5,27,26,12.6,12.1,".238",".357",".340","0.697","3.45",,".272",".492",".316",".375",15.9,43
"Sterner, Justin",686993,2025,28,"23","24.0",98,80,13,10,1,0,2,28,13,28.6,13.3,".163",".250",".296","0.546","1.88",,".162",".267",".261",".265",30.5,44.4
"Kremer, Dean",665152,2025,29,"10","55.2",242,224,62,37,13,2,10,40,15,16.5,6.2,".277",".487",".322","0.809","5.50",,".273",".479",".349",".344",18.1,48.8
"Ray, Robbie",592662,2025,33,"10","57.1",235,205,43,30,8,0,5,62,27,26.4,11.5,".210",".322",".299","0.621","2.67",,".212",".351",".282",".294",28.3,49.2
"Clarke, Taylor",664199,2025,32,"5","5.1",25,25,3,3,0,0,0,4,0,16,0,".120",".120",".120","0.240","0.00",,".236",".419",".107",".278",19.6,46.8
"Waddell, Brandon",663399,2025,31,"1","4.1",16,16,3,3,0,0,0,4,0,25,0,".188",".188",".188","0.376","0.00",,".268",".390",".167",".283",25,53.3
"Eisert, Brandon",685126,2025,27,"20","20.0",96,87,28,15,8,2,3,25,5,26,5.2,".322",".563",".375","0.938","5.40",,".225",".404",".399",".301",27.3,48.4
"Doval, Camilo",666808,2025,27,"24","22.1",83,73,9,8,1,0,0,20,8,24.1,9.6,".123",".137",".220","0.357","1.21",,".193",".259",".173",".245",28.7,47.2
"Falter, Bailey",663559,2025,28,"10","54.0",214,191,43,27,9,1,6,39,18,18.2,8.4,".225",".377",".291","0.668","3.50",,".233",".392",".295",".300",18.8,44.9
"Finnegan, Kyle",640448,2025,33,"18","17.2",74,65,16,10,3,3,0,17,7,23,9.5,".246",".385",".311","0.696","2.55",,".231",".336",".303",".294",22.1,46.3
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".379",".368",10.7,59.6
"Morton, Charlie",450203,2025,41,"12","41.0",195,165,48,31,7,1,9,40,24,20.5,12.3,".291",".509",".379","0.888","7.68",,".274",".473",".384",".364",25.1,45.2
"Coulombe, Danny",543056,2025,35,"19","16.2",60,58,8,6,2,0,0,19,2,31.7,3.3,".138",".172",".167","0.339","0.00",,".187",".268",".154",".213",27,50.4
"Bibee, Tanner",676440,2025,26,"9","51.0",213,193,49,27,10,1,11,35,17,16.4,8,".254",".487",".319","0.806","4.06",,".247",".450",".349",".330",20.1,44.9
"Matsui, Yuki",673513,2025,29,"19","18.2",73,62,10,5,2,1,2,21,9,28.8,12.3,".161",".323",".260","0.583","2.89",,".192",".359",".254",".280",29,50.7
"Buehler, Walker",621111,2025,30,"7","36.0",150,134,32,22,5,0,5,33,10,22,6.7,".239",".388",".309","0.697","4.00",,".247",".414",".310",".321",20.6,45.2
"Bowman, Matt",621199,2025,34,"16","17.1",79,75,22,13,6,0,3,12,3,15.2,3.8,".293",".493",".329","0.822","5.19",,".285",".463",".357",".338",18.5,48.4
"Strider, Spencer",675911,2025,26,"2","9.1",40,35,11,6,3,0,2,8,2,20,5,".314",".571",".400","0.971","5.79",,".305",".528",".422",".399",27.5,46.5
"Pepiot, Ryan",686752,2025,27,"10","56.1",236,215,56,31,12,3,10,47,18,19.9,7.6,".260",".484",".318","0.802","3.99",,".273",".470",".346",".350",23.5,50.6
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".427",".502",8.7,38.3
"Tidwell, Blade",694918,2025,24,"1","3.2",23,18,9,8,0,0,1,2,3,8.7,13,".500",".667",".565","1.232","14.73",,".342",".533",".522",".415",21.2,40.2
"Stratton, Hunter",676702,2025,28,"2","1.2",12,11,6,4,1,0,1,0,1,0,8.3,".545",".909",".583","1.492","21.60",,".527","1.004",".633",".650",23.3,58.8
"Glasnow, Tyler",607192,2025,31,"5","18.0",77,65,12,8,0,0,4,23,11,29.9,14.3,".185",".369",".312","0.681","4.50",,".241",".493",".309",".370",27.6,37.9
"Richardson, Lyon",680689,2025,25,"10","13.2",58,50,11,9,1,0,1,7,5,12.1,8.6,".220",".300",".310","0.610","1.32",,".261",".391",".266",".327",20.2,41.4
"Pallante, Andre",669467,2025,26,"9","50.1",237,216,55,35,10,2,8,35,20,14.8,8.4,".255",".431",".316","0.747","4.11",,".289",".458",".327",".350",21.1,46
"Schwellenbach, Spencer",680885,2025,25,"10","61.1",248,232,53,32,13,1,7,49,12,19.8,4.8,".228",".384",".271","0.655","3.52",,".281",".434",".285",".327",26.7,51.8
"Núñez, Dedniel",673380,2025,29,"5","3.2",18,12,1,1,0,0,0,3,6,16.7,33.3,".083",".083",".389","0.472","7.36",,".158",".334",".281",".369",24.2,39.3
