"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Maldonado, Anthony",687424,2025,27,"6","6.0",33,28,10,4,3,0,3,7,5,21.2,15.2,".357",".786",".455","1.241","12.00",,".308",".609",".507",".423",30.4,43.4,"R"
"Bido, Osvaldo",674370,2025,29,"14","55.1",258,219,68,45,9,1,13,37,25,14.3,9.7,".311",".539",".381","0.920","5.86",,".269",".491",".390",".365",23.2,49.3,"R"
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".387",".415",20.9,44.8,"L"
"Warren, Will",701542,2025,26,"23","110.2",488,429,107,71,21,3,12,128,51,26.2,10.5,".249",".396",".329","0.725","4.64",,".252",".404",".320",".324",25,42.5,"R"
"Mlodzinski, Carmen",669387,2025,26,"20","66.1",290,269,78,52,16,2,8,52,17,17.9,5.9,".290",".454",".337","0.791","4.34",,".286",".454",".343",".341",21.5,46.7,"R"
"Montgomery, Mason",682254,2025,25,"44","34.2",156,130,34,25,4,0,5,46,21,29.5,13.5,".262",".408",".364","0.772","5.19",,".239",".397",".342",".329",36.1,52.4,"L"
"Zeferjahn, Ryan",666171,2025,27,"44","39.1",181,156,37,22,6,0,9,51,23,28.2,12.7,".237",".449",".343","0.792","5.49",,".220",".403",".341",".317",29.9,47.5,"R"
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".247",".315",36.2,43.9,"R"
"Bender, Anthony",669622,2025,30,"46","45.1",182,162,28,18,6,1,3,36,18,19.8,9.9,".173",".278",".264","0.542","2.18",,".228",".386",".245",".307",19.9,41.2,"R"
"Rainey, Tanner",663432,2025,32,"11","7.2",37,28,7,6,1,0,0,9,6,24.3,16.2,".250",".286",".389","0.675","10.57",,".285",".352",".318",".367",35.4,50.6,"R"
"Holman, Grant",680880,2025,25,"22","23.0",103,93,26,20,3,0,3,17,9,16.5,8.7,".280",".409",".350","0.759","5.09",,".277",".502",".336",".365",27.7,47.1,"R"
"Chivilli, Angel",683409,2025,22,"27","39.0",182,163,50,34,10,0,6,28,18,15.4,9.9,".307",".479",".379","0.858","6.69",,".276",".450",".373",".349",29.5,49.8,"R"
"Richardson, Lyon",680689,2025,25,"32","34.2",158,134,33,22,9,0,2,27,19,17.1,12,".246",".358",".342","0.700","4.15",,".275",".403",".303",".339",22.3,40.5,"R"
"Kelly, Zack",677161,2025,30,"17","22.2",103,88,24,14,8,0,2,25,9,24.3,8.7,".273",".432",".356","0.788","5.56",,".236",".376",".342",".308",26.4,46.8,"R"
"Yamamoto, Yoshinobu",808967,2025,26,"21","116.1",464,421,83,55,18,0,10,133,39,28.7,8.4,".197",".311",".268","0.579","2.63",,".211",".322",".260",".269",28,46.2,"R"
"McCullers Jr., Lance",621121,2025,31,"11","44.1",216,180,48,29,9,1,9,50,29,23.1,13.4,".267",".478",".386","0.864","6.90",,".251",".441",".379",".360",24.5,39.2,"R"
"Ramírez, Yohan",670990,2025,30,"6","11.0",49,41,9,6,2,0,1,17,5,34.7,10.2,".220",".341",".347","0.688","4.91",,".233",".392",".316",".338",26.3,51.9,"R"
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".502",".282",".386",26.7,50.7,"R"
"Festa, David",701581,2025,25,"11","53.1",229,204,49,32,7,0,10,53,19,23.1,8.3,".240",".422",".316","0.738","5.40",,".254",".488",".323",".352",27.4,51.2,"R"
"Senzatela, Antonio",622608,2025,30,"22","103.0",495,444,159,109,28,3,19,55,38,11.1,7.7,".358",".563",".411","0.974","7.34",,".335",".566",".417",".409",17.6,45.5,"R"
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".424",".501",8.7,38.3,"R"
"Hagenman, Justin",663795,2025,28,"4","12.1",53,52,14,7,4,0,3,13,1,24.5,1.9,".269",".519",".283","0.802","5.11",,".269",".498",".341",".331",28.6,48.3,"R"
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".197",".290",34.2,39.5,"L"
"Fluharty, Mason",689254,2025,23,"42","40.0",169,149,35,22,7,0,6,43,17,25.4,10.1,".235",".403",".315","0.718","5.63",,".228",".390",".309",".302",28.8,45.5,"L"
"Birdsong, Hayden",806185,2025,23,"21","65.2",298,252,61,37,12,2,10,68,37,22.8,12.4,".242",".425",".347","0.772","4.80",,".234",".429",".339",".340",28.4,43.7,"R"
"Soriano, George",666277,2025,26,"12","20.1",95,81,25,12,6,1,6,21,11,22.1,11.6,".309",".630",".404","1.034","7.97",,".312",".552",".435",".407",25.1,45.3,"R"
"Kranick, Max",668820,2025,27,"24","37.0",150,142,34,24,5,0,5,25,7,16.7,4.7,".239",".380",".273","0.653","3.65",,".272",".465",".284",".340",20.7,55.6,"R"
"Fisher, Braydon",680755,2025,24,"33","32.1",130,118,22,16,4,0,2,39,9,30,6.9,".186",".271",".254","0.525","2.51",,".223",".361",".235",".285",29.2,46,"R"
"Kochanowicz, Jack",686799,2025,24,"20","98.2",440,378,109,82,10,1,16,68,51,15.5,11.6,".288",".447",".377","0.824","5.75",,".274",".431",".359",".352",21.9,47.5,"R"
"Vásquez, Randy",681190,2025,26,"21","103.2",468,409,102,71,16,1,14,55,48,11.8,10.3,".249",".396",".335","0.731","3.65",,".283",".522",".323",".381",15.3,45.5,"R"
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".286",".412",18.8,44.4,"L"
"Mena, Cristian",691441,2025,22,"3","6.2",26,23,3,2,0,0,1,8,3,30.8,11.5,".130",".261",".231","0.492","1.35",,".220",".312",".227",".284",30.4,46,"R"
"Heaney, Andrew",571760,2025,34,"22","110.1",471,424,108,56,30,1,21,79,36,16.8,7.6,".255",".479",".318","0.797","4.89",,".290",".499",".342",".364",20.4,47.8,"L"
"Bautista, Félix",642585,2025,30,"35","34.2",142,119,16,9,4,0,3,50,23,35.2,16.2,".134",".244",".275","0.519","2.60",,".158",".283",".247",".268",35.7,45.1,"R"
"Estrada, Lazaro",681751,2025,26,"2","7.1",35,31,10,6,2,0,2,10,1,28.6,2.9,".323",".581",".382","0.963","8.59",,".277",".478",".413",".354",37.5,53.8,"R"
"Gallen, Zac",668678,2025,29,"22","127.0",574,520,134,80,28,3,23,124,47,21.6,8.2,".258",".456",".323","0.779","5.60",,".267",".484",".337",".351",25.5,44.9,"R"
"Little, Jack",669193,2025,27,"2","3.0",14,12,4,3,0,1,0,2,1,14.3,7.1,".333",".500",".429","0.929","6.00",,".207",".269",".404",".277",32,56.8,"R"
"Quantrill, Cal",615698,2025,30,"21","97.2",409,378,102,63,22,4,13,77,26,18.8,6.4,".270",".452",".323","0.775","4.79",,".277",".478",".336",".348",20.8,45.9,"R"
"Owens, Tyler",687074,2025,24,"3","3.0",15,12,3,3,0,0,0,1,3,6.7,20,".250",".250",".400","0.650","3.00",,".338",".463",".315",".412",17.4,34.8,"R"
"Povich, Cade",700249,2025,25,"13","64.2",285,258,74,49,12,3,10,68,23,23.9,8.1,".287",".473",".344","0.817","5.15",,".294",".561",".351",".391",22.6,44.1,"L"
"Kelly, Michael",547184,2025,32,"17","18.2",72,63,12,7,4,0,1,11,8,15.3,11.1,".190",".302",".278","0.580","0.96",,".261",".413",".249",".323",19.3,41.9,"R"
"Santillan, Tony",663574,2025,28,"55","51.1",210,188,38,25,7,1,5,50,17,23.8,8.1,".202",".330",".278","0.608","2.63",,".262",".424",".271",".330",26.5,52.3,"R"
"Hader, Josh",623352,2025,31,"46","49.2",194,174,28,10,10,0,8,74,14,38.1,7.2,".161",".356",".230","0.586","2.17",,".156",".277",".254",".224",41.5,55.7,"L"
"McGee, Easton",668834,2025,27,"7","11.0",49,43,12,7,4,0,1,10,5,20.4,10.2,".279",".442",".347","0.789","7.36",,".265",".446",".334",".329",20.2,53.7,"R"
"Smith-Shawver, AJ",700363,2025,22,"9","44.1",191,169,42,29,8,1,4,42,20,22,10.5,".249",".379",".332","0.711","3.86",,".308",".518",".316",".389",27.1,46.3,"R"
"Williams, Trevor",592866,2025,33,"17","82.2",373,342,106,74,18,3,11,65,21,17.4,5.6,".310",".477",".347","0.824","6.21",,".283",".439",".353",".334",19.8,46.7,"R"
"Rutledge, Jackson",671131,2025,26,"38","49.0",233,202,62,38,11,1,12,42,20,18,8.6,".307",".550",".375","0.925","6.43",,".273",".498",".393",".363",26.4,47.2,"R"
"Hernández, Daysbel",678226,2025,28,"32","31.0",130,104,18,13,5,0,0,30,23,23.1,17.7,".173",".221",".333","0.554","2.32",,".194",".283",".269",".296",30.8,41.6,"R"
"Cleavinger, Garrett",664076,2025,31,"44","39.1",163,145,29,20,3,0,6,52,12,31.9,7.4,".200",".345",".288","0.633","2.29",,".227",".358",".285",".300",34.4,47.4,"L"
"Merryweather, Julian",657240,2025,33,"21","18.2",88,76,23,15,5,1,2,15,11,17,12.5,".303",".474",".386","0.860","5.79",,".328",".506",".366",".402",19.2,44.2,"R"
"Gibson, Cade",806188,2025,27,"25","31.2",136,123,30,23,4,1,2,23,11,16.9,8.1,".244",".341",".316","0.657","2.84",,".281",".408",".289",".329",20.3,42.9,"L"
"Whitlock, Garrett",676477,2025,29,"41","51.1",214,189,38,30,6,0,2,66,19,30.8,8.9,".201",".265",".285","0.550","2.98",,".215",".352",".251",".286",32.4,50.2,"R"
"Guerrero, Luis",692285,2025,24,"13","17.1",72,57,9,6,3,0,0,10,14,13.9,19.4,".158",".211",".319","0.530","4.15",,".281",".412",".261",".386",29.5,44.6,"R"
"Palencia, Daniel",694037,2025,25,"38","39.2",152,138,24,16,5,1,2,42,11,27.6,7.2,".174",".268",".243","0.511","1.36",,".221",".343",".228",".276",27.4,51.6,"R"
"Rodríguez, Manuel",655889,2025,28,"31","30.1",121,112,26,21,3,0,2,25,6,20.7,5,".232",".313",".275","0.588","2.08",,".252",".338",".261",".281",25.9,50.1,"R"
"Ferguson, Tyler",621053,2025,31,"36","35.0",156,125,31,22,4,1,4,33,22,21.2,14.1,".248",".392",".364","0.756","6.69",,".230",".394",".333",".331",24.9,44.2,"R"
"Eflin, Zach",621107,2025,31,"14","71.1",309,289,88,51,19,0,18,50,13,16.2,4.2,".304",".557",".336","0.893","5.93",,".275",".482",".379",".337",20.5,50.1,"R"
"Borucki, Ryan",621366,2025,31,"29","25.2",105,92,21,10,8,0,3,22,11,21,10.5,".228",".413",".317","0.730","5.26",,".257",".441",".317",".339",28.8,46.2,"L"
"Hall, DL",669084,2025,26,"16","29.0",114,100,14,9,3,1,1,20,14,17.5,12.3,".140",".220",".246","0.466","2.79",,".220",".335",".220",".293",21.4,43.2,"L"
"Cabrera, Génesis",650893,2025,28,"23","27.1",117,108,29,14,8,0,7,22,7,18.8,6,".269",".537",".316","0.853","5.60",,".251",".439",".362",".319",25,48.8,"L"
"Junis, Jakob",596001,2025,32,"41","45.0",194,171,46,36,6,1,3,34,16,17.5,8.2,".269",".368",".342","0.710","3.20",,".286",".451",".313",".349",21.4,43.3,"R"
"Trivino, Lou",642152,2025,33,"37","38.2",169,147,40,29,4,1,6,29,13,17.2,7.7,".272",".435",".345","0.780","4.42",,".271",".482",".338",".364",24.2,46.3,"R"
"Henry, Cole",669371,2025,25,"41","38.2",177,147,34,22,6,0,6,37,20,20.9,11.3,".231",".395",".362","0.757","3.96",,".236",".431",".339",".352",25.5,43.5,"R"
"Ginn, J.T.",669372,2025,26,"13","44.0",203,185,46,30,6,0,10,49,15,24.1,7.4,".249",".443",".315","0.758","3.89",,".234",".395",".329",".304",25.3,41,"R"
"Holmes, Clay",605280,2025,32,"22","117.1",501,442,109,81,15,1,12,91,46,18.2,9.2,".247",".367",".328","0.695","3.45",,".258",".419",".310",".336",21.7,44.9,"R"
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".445",".364",22.6,45.8,"R"
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".430",".408",16.7,46.9,"R"
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".419",".357",21.7,47.2,"L"
"Gipson-Long, Sawyer",687830,2025,27,"5","23.0",93,85,21,10,7,0,4,18,4,19.4,4.3,".247",".471",".280","0.751","4.70",,".283",".501",".315",".350",23.5,53,"R"
"Leiter Jr., Mark",643410,2025,34,"41","34.1",158,144,42,33,6,0,3,46,12,29.1,7.6,".292",".396",".354","0.750","4.46",,".248",".373",".333",".305",30.5,45.3,"R"
"Maton III, Phil",664208,2025,32,"41","39.1",165,142,28,19,8,0,1,50,16,30.3,9.7,".197",".275",".299","0.574","2.29",,".189",".276",".263",".261",34.1,45.6,"R"
"Falter, Bailey",663559,2025,28,"22","113.1",457,410,95,55,22,1,17,70,39,15.3,8.5,".232",".415",".297","0.712","3.73",,".266",".464",".309",".340",17.5,46.2,"L"
"Adam, Jason",592094,2025,33,"52","52.1",220,191,43,35,5,0,3,56,23,25.5,10.5,".225",".298",".312","0.610","1.89",,".209",".332",".275",".278",33.8,47.9,"R"
"Boyd, Matthew",571510,2025,34,"21","123.2",514,473,106,76,17,2,11,118,29,23,5.6,".224",".338",".273","0.611","2.47",,".240",".379",".270",".293",23.1,51.6,"L"
"Brazobán, Huascar",623211,2025,35,"44","51.2",215,179,40,29,5,1,5,51,26,23.7,12.1,".223",".346",".329","0.675","3.83",,".218",".357",".302",".318",26.8,47.7,"R"
"Thielbar, Caleb",573204,2025,38,"47","41.1",159,145,24,14,7,0,3,39,12,24.5,7.5,".166",".276",".226","0.502","1.96",,".199",".315",".221",".251",25.2,48.2,"L"
"Brash, Matt",666374,2025,27,"31","27.0",116,98,20,18,1,0,1,29,12,25,10.3,".204",".245",".301","0.546","1.00",,".225",".310",".249",".281",25.6,43.8,"R"
"Hill, Rich",448179,2025,45,"2","9.0",43,35,9,6,1,0,2,4,8,9.3,18.6,".257",".457",".395","0.852","5.00",,".289",".490",".377",".398",19.4,39.2,"L"
"Springs, Jeffrey",605488,2025,32,"23","126.0",523,475,107,60,26,0,21,102,40,19.5,7.6,".225",".413",".285","0.698","4.00",,".254",".439",".303",".326",25.1,46.8,"L"
"Graveman, Kendall",608665,2025,34,"14","13.1",62,53,17,10,5,1,1,5,8,8.1,12.9,".321",".509",".419","0.928","6.08",,".345",".546",".404",".430",23.2,42.7,"R"
"Mazur, Adam",800049,2025,24,"1","5.2",27,23,5,3,1,0,1,5,4,18.5,14.8,".217",".391",".333","0.724","6.35",,".251",".552",".323",".390",23.9,47.4,"R"
"Taillon, Jameson",592791,2025,33,"17","95.1",388,365,86,46,16,2,22,74,20,19.1,5.2,".236",".471",".275","0.746","4.44",,".257",".476",".318",".332",21.3,48.2,"R"
"Priester, Quinn",682990,2025,24,"20","107.1",445,406,96,59,24,1,12,89,36,20,8.1,".236",".389",".300","0.689","3.27",,".250",".380",".302",".306",24.6,45.9,"R"
"Dana, Caden",702674,2025,21,"2","6.0",29,23,7,4,1,0,2,6,5,20.7,17.2,".304",".609",".414","1.023","7.50",,".224",".394",".426",".335",35.4,40.3,"R"
"Gore, MacKenzie",669022,2025,26,"22","123.0",515,460,114,79,19,1,15,148,44,28.7,8.5,".248",".391",".316","0.707","3.80",,".237",".395",".311",".310",30.5,49.1,"L"
"Hendriks, Liam",521230,2025,36,"14","13.2",59,51,12,10,0,0,2,12,7,20.3,11.9,".235",".353",".339","0.692","6.59",,".259",".542",".314",".384",29.6,46.6,"R"
"Luzardo, Jesús",666200,2025,27,"22","121.0",517,470,122,86,26,0,10,140,44,27.1,8.5,".260",".379",".323","0.702","4.31",,".248",".383",".310",".307",29.6,47.4,"L"
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".361",".407",22.6,43.3,"R"
"Cruz, Steven",674444,2025,26,"42","42.1",175,155,32,21,7,0,4,35,18,20,10.3,".206",".329",".291","0.620","3.61",,".219",".340",".276",".285",24.5,50,"R"
"Hernández, Carlos",672578,2025,28,"36","36.1",176,151,46,35,7,0,4,36,19,20.5,10.8,".305",".430",".385","0.815","6.69",,".291",".506",".358",".379",27.2,50.5,"R"
"Burke, Brock",656271,2025,28,"51","43.2",191,164,43,30,5,2,6,37,17,19.4,8.9,".262",".427",".330","0.757","3.30",,".257",".432",".319",".325",22.4,51.6,"L"
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".374",".390",10.7,42.4,"R"
"Iglesias, Raisel",628452,2025,35,"46","43.2",180,166,40,20,12,0,8,48,11,26.7,6.1,".241",".458",".294","0.752","4.74",,".232",".437",".319",".307",31.5,50.6,"R"
"Quintana, Jose",500779,2025,36,"16","87.1",372,332,83,61,10,0,12,59,35,15.9,9.4,".250",".389",".326","0.715","3.50",,".272",".453",".317",".349",17,42.4,"L"
"Romero, JoJo",668941,2025,28,"41","35.1",153,130,29,21,7,0,1,35,16,22.9,10.5,".223",".300",".309","0.609","2.04",,".196",".313",".268",".266",28.1,43.6,"L"
"Morillo, Juan",666661,2025,26,"31","27.1",122,104,31,21,6,2,2,28,16,23,13.1,".298",".452",".397","0.849","4.94",,".229",".325",".374",".303",26.5,48.1,"R"
"Woo, Bryan",693433,2025,25,"21","133.0",525,491,104,67,17,0,20,127,25,24.2,4.8,".212",".369",".253","0.622","3.11",,".232",".400",".270",".291",25.7,53.1,"R"
"Hodge, Porter",687863,2025,24,"26","23.2",105,93,25,14,3,2,6,25,12,23.8,11.4,".269",".538",".352","0.890","6.85",,".250",".432",".380",".335",26,46.2,"R"
"Parker, Mitchell",680730,2025,25,"22","117.2",523,470,130,78,34,3,15,77,43,14.7,8.2,".277",".457",".337","0.794","5.35",,".298",".502",".343",".370",19.7,51.1,"L"
"Banda, Anthony",607455,2025,31,"50","48.0",203,176,38,24,7,1,6,43,23,21.2,11.3,".216",".369",".310","0.679","3.56",,".230",".393",".294",".315",25.4,48.1,"L"
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".413",".364",25.8,38.5,"R"
"Krook, Matt",640454,2025,30,"3","3.1",15,13,5,3,2,0,0,3,1,20,6.7,".385",".538",".429","0.967","5.40",,".258",".459",".419",".331",21.2,46.5,"L"
"Gordon, Tanner",685299,2025,27,"5","26.0",114,106,32,21,6,2,3,15,8,13.2,7,".302",".481",".351","0.832","4.85",,".300",".462",".360",".351",13.5,52.4,"R"
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".489",".470",20,37.7,"R"
"Kershaw, Clayton",477132,2025,37,"13","65.2",273,250,64,42,14,2,6,42,18,15.4,6.6,".256",".400",".309","0.709","3.29",,".262",".407",".309",".319",23.6,44.4,"L"
"Rogers, Tyler",643511,2025,34,"53","50.0",192,188,40,31,6,0,3,38,4,19.8,2.1,".213",".293",".229","0.522","1.80",,".227",".295",".229",".236",19.6,54.3,"R"
"Stratton, Chris",608717,2025,34,"15","21.0",104,92,32,21,5,2,4,22,10,21.2,9.6,".348",".576",".404","0.980","7.71",,".266",".477",".415",".353",27.3,45.5,"R"
"Aldegheri, Sam",691951,2025,23,"2","4.1",25,18,6,5,0,0,1,4,5,16,20,".333",".500",".480","0.980","10.38",,".310",".494",".426",".416",17.8,39.8,"L"
"Alcantara, Sandy",645261,2025,29,"21","109.0",481,424,113,73,27,0,13,81,42,16.8,8.7,".267",".422",".335","0.757","6.36",,".285",".467",".330",".355",19.4,47.7,"R"
"Rogers, Taylor",573124,2025,34,"40","33.0",149,124,29,18,7,1,3,35,19,23.5,12.8,".234",".379",".338","0.717","2.45",,".230",".389",".313",".318",23.5,43.8,"L"
"Young, Brandon",687064,2025,26,"8","36.2",166,148,46,24,14,0,8,34,16,20.5,9.6,".311",".568",".376","0.944","6.63",,".254",".437",".402",".331",23.4,47.8,"R"
"Sale, Chris",519242,2025,36,"15","89.1",370,334,78,57,10,4,7,114,26,30.8,7,".234",".350",".302","0.652","2.52",,".216",".337",".290",".277",30.3,49.7,"L"
"Martin, Chris",455119,2025,39,"39","34.1",140,133,33,27,2,0,4,36,6,25.7,4.3,".248",".353",".279","0.632","2.36",,".270",".439",".268",".309",22.2,54,"R"
"Roycroft, Chris",688297,2025,28,"14","13.0",61,49,14,8,4,2,0,9,9,14.8,14.8,".286",".449",".383","0.832","6.92",,".313",".548",".353",".416",18.8,46.1,"R"
"Burns, Chase",695505,2025,22,"6","27.1",126,113,30,17,8,1,4,45,12,35.7,9.5,".265",".460",".336","0.796","6.26",,".240",".388",".345",".308",31.1,51.9,"R"
"Thompson, Ryan",657044,2025,33,"36","32.1",140,127,36,25,7,0,4,30,12,21.4,8.6,".283",".433",".350","0.783","4.45",,".246",".419",".339",".315",24.9,47.6,"R"
"Fulmer, Carson",608334,2025,31,"7","13.2",58,53,9,6,1,0,2,14,5,24.1,8.6,".170",".302",".241","0.543","3.95",,".218",".382",".244",".293",29.3,43.4,"R"
"Díaz, Edwin",621242,2025,31,"43","43.2",173,147,23,18,3,0,2,65,17,37.6,9.8,".156",".218",".272","0.490","1.44",,".170",".248",".235",".257",41.4,44.6,"R"
"Speier, Gabe",642100,2025,30,"49","41.1",168,154,30,17,9,0,4,56,10,33.3,6,".195",".331",".250","0.581","2.40",,".201",".324",".253",".255",31.1,52,"L"
"Criswell, Cooper",681867,2025,28,"7","17.2",80,74,23,18,2,0,3,9,5,11.3,6.3,".311",".459",".350","0.809","3.57",,".275",".406",".351",".315",14.9,48.6,"R"
"Loáisiga, Jonathan",642528,2025,30,"30","29.2",135,121,34,19,8,0,7,25,10,18.5,7.4,".281",".521",".351","0.872","4.25",,".247",".397",".368",".307",26.5,53.3,"R"
"Uribe, Abner",682842,2025,25,"51","51.1",211,184,38,30,4,0,4,61,20,28.9,9.5,".207",".293",".301","0.594","2.10",,".219",".303",".270",".279",32.4,45.2,"R"
"La Sorsa, Joe",686747,2025,27,"3","4.2",24,22,10,5,2,0,3,1,2,4.2,8.3,".455",".955",".500","1.455","11.57",,".330",".592",".603",".417",10.3,42.6,"L"
"Márquez, Germán",608566,2025,30,"20","98.1",454,410,126,77,31,5,13,73,35,16.1,7.7,".307",".502",".367","0.869","5.67",,".291",".477",".374",".358",19.6,48.3,"R"
"Henriquez, Ronny",678692,2025,25,"49","51.2",222,195,40,23,9,0,8,72,22,32.4,9.9,".205",".374",".294","0.668","2.96",,".205",".411",".293",".304",36.2,48.5,"R"
"McFarland, T.J.",519008,2025,36,"27","15.2",74,69,26,17,4,3,2,7,3,9.5,4.1,".377",".609",".405","1.014","6.89",,".305",".510",".429",".366",17.1,45.2,"L"
"Tinoco, Jesus",622786,2025,30,"20","19.1",80,71,17,11,4,1,1,10,8,12.5,10,".239",".366",".316","0.682","5.12",,".243",".349",".298",".293",16.5,43.8,"R"
"Guenther, Sean",674944,2025,29,"9","10.1",43,38,10,8,2,0,0,8,5,18.6,11.6,".263",".316",".349","0.665","5.23",,".300",".474",".304",".373",18.8,41.6,"L"
"Sewald, Paul",623149,2025,35,"18","15.1",62,57,14,9,2,0,3,18,4,29,6.5,".246",".439",".290","0.729","4.70",,".212",".462",".313",".305",30.8,47,"R"
"Contreras, Luis",664351,2025,29,"9","12.0",54,46,11,6,3,0,2,13,8,24.1,14.8,".239",".435",".352","0.787","6.75",,".196",".326",".347",".291",32.3,44.2,"R"
"Walker, Ryan",676254,2025,29,"48","44.2",185,165,36,24,9,0,3,43,13,23.2,7,".218",".327",".293","0.620","4.03",,".223",".340",".277",".283",20.7,42,"R"
"Fuentes, Didier",800311,2025,20,"4","13.0",69,60,23,15,2,0,6,12,6,17.4,8.7,".383",".717",".449","1.166","13.85",,".304",".576",".488",".416",23.9,45.7,"R"
"Harvey, Hunter",640451,2025,30,"9","7.2",26,26,3,3,0,0,0,7,0,26.9,0,".115",".115",".115","0.230","0.00",,".177",".219",".102",".172",31.5,47.8,"R"
"Mattson, Isaac",676755,2025,29,"22","25.1",101,91,17,11,3,0,3,30,8,29.7,7.9,".187",".319",".260","0.579","2.13",,".190",".326",".259",".262",26.4,49,"R"
"Winn, Cole",668390,2025,25,"16","20.0",85,73,13,7,5,0,1,17,10,20,11.8,".178",".288",".277","0.565","1.35",,".213",".412",".248",".306",25,47,"R"
"Rasmussen, Drew",656876,2025,29,"21","100.1",411,381,83,62,11,0,10,93,25,22.6,6.1,".218",".325",".273","0.598","2.96",,".250",".381",".266",".300",22.2,47.9,"R"
"Hamilton, Ian",641656,2025,30,"36","40.0",166,139,28,18,4,1,5,42,22,25.3,13.3,".201",".353",".313","0.666","4.28",,".229",".399",".297",".323",27.8,49.5,"R"
"Williams, Gavin",668909,2025,25,"22","116.1",494,427,95,64,15,1,15,117,62,23.7,12.6,".222",".368",".323","0.691","3.33",,".239",".400",".309",".326",28.1,45.3,"R"
"Beeter, Clayton",690925,2025,26,"2","3.2",20,15,5,2,1,0,2,1,4,5,20,".333",".800",".474","1.274","14.73",,".308",".650",".521",".460",17.1,48.2,"R"
"Hill, Jaden",677955,2025,25,"6","5.2",31,23,5,4,0,1,0,6,7,19.4,22.6,".217",".304",".387","0.691","3.18",,".190",".266",".322",".303",23.5,41.5,"R"
"Salazar, Eduardo",674285,2025,27,"30","29.0",151,131,47,29,10,1,7,23,17,15.2,11.3,".359",".611",".433","1.044","8.38",,".299",".496",".444",".381",20.7,47.9,"R"
"Pérez, Cionel",672335,2025,29,"19","21.2",110,87,28,19,6,0,3,21,18,19.1,16.4,".322",".494",".444","0.938","8.31",,".218",".324",".409",".313",24.6,45.5,"L"
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".392",".327",33.3,57.1,"R"
"Armstrong, Shawn",542888,2025,34,"47","49.0",193,169,27,17,4,2,4,51,15,26.4,7.8,".160",".278",".244","0.522","2.94",,".198",".344",".235",".278",24.9,46.7,"R"
"Vodnik, Victor",680767,2025,25,"33","32.0",145,124,31,20,7,1,3,34,20,23.4,13.8,".250",".395",".352","0.747","3.66",,".249",".428",".327",".342",27.5,43.5,"R"
"Roberts, Ethan",681799,2025,27,"10","9.0",39,35,10,4,3,0,3,6,2,15.4,5.1,".286",".629",".333","0.962","6.00",,".305",".572",".399",".389",16.4,46.5,"R"
"Megill, Tylor",656731,2025,29,"14","68.1",305,261,60,43,10,1,6,89,33,29.2,10.8,".230",".345",".329","0.674","3.95",,".225",".360",".304",".313",30.7,44.9,"R"
"Brasier, Ryan",518489,2025,37,"22","21.0",81,75,17,13,3,0,1,17,4,21,4.9,".227",".307",".259","0.566","2.14",,".294",".411",".248",".325",23.4,51.7,"R"
