"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Burke, Sean",680732,2025,25,"12","60.0",264,227,54,32,12,1,9,45,31,17,11.7,".238",".419",".338","0.757","4.20",,".265",".502",".336",".373",24.2,44.7
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".301",".258",33.3,32.3
"Soto, Gregory",642397,2025,30,"24","19.2",89,79,21,12,7,0,2,21,7,23.6,7.9,".266",".430",".330","0.760","4.58",,".239",".368",".333",".301",26.9,48.5
"Thompson, Ryan",657044,2025,33,"23","22.0",103,95,28,19,5,0,4,21,7,20.4,6.8,".295",".474",".350","0.824","6.14",,".260",".462",".357",".332",26,48.1
"Matthews, Zebby",805673,2025,25,"3","14.0",62,56,16,14,0,0,2,21,5,33.9,8.1,".286",".393",".344","0.737","6.43",,".248",".403",".329",".311",28.9,49.2
"Brebbia, John",605154,2025,35,"15","15.2",74,61,15,9,4,0,2,16,8,21.6,10.8,".246",".410",".356","0.766","5.17",,".192",".341",".342",".298",19.2,45
"Kinley, Tyler",641755,2025,34,"25","24.1",116,94,22,17,4,0,1,23,19,19.8,16.4,".234",".309",".362","0.671","6.29",,".267",".383",".298",".338",26.3,47.3
"Borucki, Ryan",621366,2025,31,"23","21.1",86,75,17,9,7,0,1,19,9,22.1,10.5,".227",".360",".318","0.678","4.64",,".249",".399",".301",".322",29.8,45.9
"Díaz, Edwin",621242,2025,31,"25","25.1",101,85,14,10,2,0,2,39,11,38.6,10.9,".165",".259",".277","0.536","2.49",,".155",".237",".252",".251",39.8,44
"Seabold, Connor",657756,2025,29,"2","3.2",17,15,6,6,0,0,0,2,1,11.8,5.9,".400",".400",".412","0.812","2.45",,".243",".375",".355",".285",23.5,61.8
"King, John",667463,2025,30,"20","19.1",91,82,24,18,4,0,2,11,7,12.1,7.7,".293",".415",".344","0.759","3.72",,".307",".439",".335",".346",20,50.2
"Buttó, José",676130,2025,27,"22","30.2",135,115,30,20,8,0,2,26,17,19.3,12.6,".261",".383",".358","0.741","3.52",,".275",".471",".330",".364",28.3,47.2
"Duran, Jhoan",661395,2025,27,"28","27.1",111,99,17,16,1,0,0,32,11,28.8,9.9,".172",".182",".261","0.443","0.99",,".201",".261",".206",".247",33,51.7
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".284",".387",26.7,50.7
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".412",".310",27.7,47.4
"Berríos, José",621244,2025,31,"12","70.0",293,260,63,39,13,1,10,65,28,22.2,9.6,".242",".415",".322","0.737","3.86",,".256",".465",".325",".348",24.2,45.7
"Olson, Reese",681857,2025,25,"9","48.2",201,177,38,28,8,0,2,51,19,25.4,9.5,".215",".294",".305","0.599","2.96",,".235",".367",".275",".306",32.1,43.9
"Martin, Davis",663436,2025,28,"12","68.2",284,262,68,42,15,2,9,41,17,14.4,6,".260",".435",".310","0.745","3.67",,".313",".528",".325",".382",19.6,49.1
"Cannon, Jonathan",686563,2025,24,"12","63.2",281,254,68,42,13,2,11,51,21,18.1,7.5,".268",".465",".331","0.796","4.66",,".268",".467",".347",".346",19.7,47.8
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".421",".311",35.3,45.9
"Holmes, Clay",605280,2025,32,"12","67.1",276,245,55,41,6,1,7,59,23,21.4,8.3,".224",".343",".298","0.641","3.07",,".244",".405",".288",".322",22.2,44.5
"Whitlock, Garrett",676477,2025,29,"20","29.1",132,115,27,20,5,0,2,37,13,28,9.8,".235",".330",".326","0.656","3.68",,".224",".373",".299",".305",34.7,47.2
"Sands, Cole",663485,2025,27,"26","25.0",103,91,20,14,3,0,3,19,7,18.4,6.8,".220",".352",".277","0.629","2.88",,".271",".474",".278",".355",21.6,52.3
"Rogers, Taylor",573124,2025,34,"25","20.1",84,72,17,11,3,1,2,18,8,21.4,9.5,".236",".389",".301","0.690","2.66",,".232",".391",".295",".297",23.1,42.5
"Kowar, Jackson",663804,2025,28,"2","2.0",14,13,2,1,1,0,0,2,0,14.3,0,".154",".231",".214","0.445","0.00",,".288",".381",".206",".322",24.1,47.5
"Anderson, Tyler",542881,2025,35,"12","65.1",282,251,57,31,14,1,11,51,26,18.1,9.2,".227",".422",".301","0.723","3.86",,".243",".455",".313",".330",25,49.4
"King, Bryan",687911,2025,28,"27","24.2",102,93,20,15,3,0,2,26,6,25.5,5.9,".215",".312",".275","0.587","3.28",,".226",".331",".264",".280",26.2,46.9
"Bummer, Aaron",607481,2025,31,"20","24.1",103,90,20,12,7,1,0,29,9,28.2,8.7,".222",".322",".301","0.623","2.96",,".201",".261",".268",".236",26.1,42.9
"Leasure, Jordan",673929,2025,26,"24","20.0",94,82,21,9,7,1,4,26,10,27.7,10.6,".256",".512",".340","0.852","4.50",,".214",".408",".363",".306",31.5,46.5
"Fried, Max",608331,2025,31,"12","75.0",299,278,57,40,10,2,5,70,16,23.4,5.4,".205",".309",".258","0.567","1.92",,".251",".412",".255",".312",22.8,47.3
"Bello, Brayan",678394,2025,26,"8","40.0",207,177,50,39,6,0,5,33,24,15.9,11.6,".282",".401",".376","0.777","3.83",,".301",".478",".349",".380",18.4,43
"Abel, Mick",690953,2025,23,"1","6.0",22,22,5,5,0,0,0,9,0,40.9,0,".227",".227",".227","0.454","0.00",,".226",".310",".202",".230",37.5,57.1
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".415",".364",25.8,38.5
"Valdez, Framber",664285,2025,31,"12","78.0",307,277,59,39,12,2,6,73,24,23.8,7.8,".213",".336",".281","0.617","3.12",,".251",".400",".276",".317",25.4,47.1
"Alexander, Tyler",641302,2025,30,"21","36.1",164,148,42,31,6,2,3,30,12,18.3,7.3,".284",".412",".340","0.752","6.19",,".284",".465",".332",".349",17.4,48.6
"Miller, Bryce",682243,2025,26,"9","43.2",193,166,45,28,12,1,4,37,22,19.2,11.4,".271",".428",".358","0.786","5.36",,".280",".417",".346",".350",23,47.7
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".352",".413",18.5,48.2
"Harris, Hogan",663687,2025,28,"16","20.1",92,77,18,11,5,0,2,23,13,25,14.1,".234",".377",".337","0.714","3.54",,".265",".403",".315",".348",23.8,45.2
"Fairbanks, Pete",664126,2025,31,"23","22.0",97,85,15,10,5,0,0,22,12,22.7,12.4,".176",".235",".278","0.513","2.05",,".226",".294",".243",".283",26.4,44.2
"Stanek, Ryne",592773,2025,33,"24","20.1",88,80,18,14,3,1,0,18,8,20.5,9.1,".225",".287",".295","0.582","3.10",,".217",".335",".266",".277",26,54
"Faucher, Calvin",676534,2025,29,"22","20.0",92,81,20,15,3,0,2,19,10,20.7,10.9,".247",".358",".326","0.684","4.95",,".283",".402",".307",".337",25.2,42.8
"Ober, Bailey",641927,2025,29,"12","62.0",269,251,70,44,19,0,7,50,14,18.6,5.2,".279",".438",".320","0.758","3.48",,".263",".433",".331",".319",25.1,51.4
"Richardson, Lyon",680689,2025,25,"12","15.0",65,56,12,10,1,0,1,9,6,13.8,9.2,".214",".286",".308","0.594","1.20",,".248",".373",".255",".311",18.4,40.9
"Ashby, Aaron",676879,2025,27,"2","3.0",12,11,2,1,1,0,0,4,1,33.3,8.3,".182",".273",".250","0.523","0.00",,".193",".207",".238",".220",18.2,43.1
"Jax, Griffin",643377,2025,30,"28","26.0",113,107,29,20,6,0,3,43,6,38.1,5.3,".271",".411",".310","0.721","4.50",,".245",".388",".314",".290",37,50.7
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".052",".123",31.4,44.3
"Clarke, Taylor",664199,2025,32,"9","12.0",43,42,4,3,0,0,1,9,1,20.9,2.3,".095",".167",".116","0.283","0.75",,".223",".459",".127",".296",25.3,48.6
"Nelson, Ryne",669194,2025,27,"13","42.0",169,156,31,19,6,3,3,35,11,20.7,6.5,".199",".333",".260","0.593","3.43",,".265",".403",".264",".317",20.1,47.7
"Ray, Robbie",592662,2025,33,"12","70.1",281,248,48,33,10,0,5,78,30,27.8,10.7,".194",".294",".279","0.573","2.43",,".203",".326",".262",".277",28.7,49.8
"Verlander, Justin",434378,2025,42,"10","52.0",225,202,52,30,14,0,8,41,21,18.2,9.3,".257",".446",".329","0.775","4.33",,".275",".494",".340",".361",26,49.2
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".449",".364",22.6,45.8
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".513",".372",20.7,42.6
"Miller, Shelby",571946,2025,34,"24","23.2",103,89,17,13,3,0,1,27,10,26.2,9.7,".191",".258",".291","0.549","1.90",,".244",".375",".245",".308",29.6,49.9
"Funderburk, Kody",681892,2025,28,"8","10.0",47,41,14,9,3,0,2,8,4,17,8.5,".341",".561",".404","0.965","8.10",,".262",".432",".414",".333",14.6,44.6
"Soriano, George",666277,2025,26,"11","18.1",86,72,21,9,5,1,6,19,11,22.1,12.8,".292",".639",".400","1.039","8.35",,".307",".564",".438",".413",24,44
"Altavilla, Dan",656186,2025,32,"2","2.0",12,10,1,1,0,0,0,4,2,33.3,16.7,".100",".100",".250","0.350","0.00",,".165",".300",".190",".279",33.3,45.7
"De Los Santos, Enyel",660853,2025,29,"24","24.2",105,95,19,13,4,0,2,26,9,24.8,8.6,".200",".305",".276","0.581","3.28",,".231",".401",".260",".304",29.7,49.9
"Gibson, Cade",806188,2025,27,"9","15.0",63,58,14,13,0,1,0,8,5,12.7,7.9,".241",".276",".302","0.578","1.20",,".300",".386",".257",".323",11.4,43
"Casparius, Ben",676508,2025,26,"19","36.1",152,144,28,20,7,0,1,44,7,28.9,4.6,".194",".264",".230","0.494","2.72",,".227",".342",".221",".263",32,51.8
"McGreevy, Michael",700241,2025,24,"1","5.2",20,18,1,1,0,0,0,5,1,25,5,".056",".056",".150","0.206","0.00",,".203",".363",".116",".287",25,45
"Strider, Spencer",675911,2025,26,"3","14.0",82,70,18,8,5,0,5,19,8,23.2,9.8,".257",".543",".366","0.909","4.50",,".263",".556",".394",".396",28.7,46.1
"McGough, Scott",543518,2025,35,"7","7.0",35,28,6,3,2,0,1,5,6,14.3,17.1,".214",".393",".371","0.764","6.43",,".288",".806",".348",".502",26.8,41.2
"Roupp, Landen",694738,2025,26,"11","56.0",272,246,64,45,13,0,6,61,22,22.4,8.1,".260",".386",".321","0.707","3.54",,".243",".377",".314",".302",27,44.1
"Pressly, Ryan",519151,2025,36,"23","21.0",98,85,25,19,5,0,1,13,11,13.3,11.2,".294",".388",".381","0.769","4.71",,".287",".415",".347",".350",19.3,46.1
"Ureña, José",570632,2025,33,"7","15.1",72,68,20,12,3,0,5,8,4,11.1,5.6,".294",".559",".333","0.892","5.87",,".326",".656",".384",".429",18.8,54.6
"Skubal, Tarik",669373,2025,28,"12","75.2",285,273,53,43,4,0,6,99,7,34.7,2.5,".194",".275",".222","0.497","2.26",,".213",".341",".221",".252",35.4,55.3
"Ellard, Fraser",686642,2025,27,"7","6.2",25,18,1,1,0,0,0,10,6,40,24,".056",".056",".320","0.376","6.75",,".124",".240",".231",".306",34,41.2
"Lorenzen, Michael",547179,2025,33,"11","62.1",288,263,75,45,17,1,12,54,20,18.8,6.9,".285",".494",".337","0.831","4.33",,".268",".468",".359",".343",22.3,48.1
"Sears, JP",676664,2025,29,"12","62.1",268,253,69,38,18,0,13,46,11,17.2,4.1,".273",".498",".313","0.811","5.05",,".264",".485",".352",".338",17.5,48.2
"Singer, Brady",663903,2025,28,"12","63.2",271,241,59,38,11,2,8,53,26,19.6,9.6,".245",".407",".317","0.724","4.66",,".267",".454",".319",".345",22.1,42.4
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".376",".390",10.7,42.4
"Gallen, Zac",668678,2025,29,"12","66.2",319,282,65,41,10,3,11,70,33,21.9,10.3,".230",".404",".314","0.718","5.54",,".238",".414",".317",".322",26.2,43.7
"Holderman, Colin",670059,2025,29,"14","15.0",74,58,20,13,4,0,3,11,11,14.9,14.9,".345",".569",".452","1.021","9.00",,".314",".506",".438",".417",26.5,47.3
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".314",".390",32.7,39.8
"Pearson, Nate",663878,2025,28,"8","8.2",47,36,13,9,2,0,2,5,7,10.6,14.9,".361",".583",".447","1.030","10.38",,".246",".445",".426",".363",16.2,40
"Mattson, Isaac",676755,2025,29,"3","3.0",11,10,1,0,0,0,1,4,1,36.4,9.1,".100",".400",".182","0.582","3.00",,".191",".504",".252",".325",36.8,40.4
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".319",".316",27.2,34.6
"Kerkering, Orion",689147,2025,24,"26","22.2",101,86,21,12,7,0,2,19,13,18.8,12.9,".244",".395",".337","0.732","3.18",,".245",".381",".313",".316",23.3,42.1
"Meyer, Max",676974,2025,26,"12","64.2",285,261,72,48,12,0,12,68,20,23.9,7,".276",".460",".330","0.790","4.73",,".270",".467",".345",".348",27.4,47.4
"Clase, Emmanuel",661403,2025,27,"26","25.0",108,98,28,20,6,1,1,26,5,24.1,4.6,".286",".398",".324","0.722","3.96",,".227",".334",".315",".268",35.4,59
"Burrows, Mike",681347,2025,25,"2","8.1",39,34,9,4,1,1,3,5,4,12.8,10.3,".265",".618",".359","0.977","8.64",,".285",".481",".415",".374",22.4,49
"López, Pablo",641154,2025,29,"10","55.2",247,227,51,35,10,1,5,61,14,24.7,5.7,".225",".344",".275","0.619","2.75",,".239",".384",".274",".296",26.4,49
"Suter, Brent",608718,2025,35,"20","30.2",123,115,25,18,4,0,3,19,5,15.4,4.1,".217",".330",".254","0.584","2.35",,".255",".416",".258",".305",17.5,48.3
"Springs, Jeffrey",605488,2025,32,"12","61.0",268,234,55,30,15,0,10,49,29,18.3,10.8,".235",".427",".313","0.740","4.72",,".252",".420",".323",".330",24.8,45
"Rasmussen, Drew",656876,2025,29,"11","58.0",238,222,42,30,6,0,6,56,13,23.5,5.5,".189",".297",".244","0.541","2.33",,".245",".362",".244",".290",22.1,48.3
"Pagán, Emilio",641941,2025,34,"26","25.2",105,97,16,6,5,0,5,31,7,29.5,6.7,".165",".371",".229","0.600","3.86",,".206",".444",".263",".305",30,52.9
"Akin, Keegan",669211,2025,30,"26","26.0",111,96,21,12,6,0,3,28,14,25.2,12.6,".219",".375",".324","0.699","3.12",,".226",".409",".315",".326",22.6,47.7
"Luzardo, Jesús",666200,2025,27,"12","70.1",296,271,72,52,15,0,5,81,22,27.4,7.4,".266",".376",".321","0.697","3.58",,".249",".370",".310",".300",29.7,47.6
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".326",".335",23.2,47.4
"Cleavinger, Garrett",664076,2025,31,"23","21.2",89,83,16,10,1,0,5,29,5,32.6,5.6,".193",".386",".247","0.633","2.49",,".225",".389",".278",".290",35.4,49.4
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".364",".407",22.6,43.3
"Gibson, Kyle",502043,2025,37,"4","12.1",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431","16.78",,".353",".650",".585",".443",20.6,45
"Brazobán, Huascar",623211,2025,35,"26","34.2",137,120,21,15,2,0,4,37,11,27,8,".175",".292",".259","0.551","1.30",,".213",".355",".252",".292",27.7,50.4
"Trivino, Lou",642152,2025,33,"18","20.2",89,80,19,14,1,0,4,21,7,23.6,7.9,".237",".400",".315","0.715","3.92",,".259",".488",".314",".351",28.5,45
"Lord, Brad",695418,2025,25,"18","41.1",180,159,44,34,5,1,4,39,17,21.7,9.4,".277",".396",".352","0.748","4.14",,".304",".440",".334",".360",24.6,50.5
"Vasil, Mike",678024,2025,25,"17","34.1",147,123,23,17,3,1,2,24,21,16.3,14.3,".187",".276",".320","0.596","2.10",,".240",".422",".274",".343",23.8,44.6
"Morillo, Juan",666661,2025,26,"16","15.1",68,60,17,11,3,1,2,16,7,23.5,10.3,".283",".467",".368","0.835","5.87",,".202",".321",".367",".279",24.3,50.6
"Rutledge, Jackson",671131,2025,26,"18","23.1",113,93,24,17,4,1,2,25,13,22.1,11.5,".258",".387",".366","0.753","5.01",,".232",".338",".338",".314",29.5,46.9
"Yarbrough, Ryan",642232,2025,33,"13","41.1",162,149,30,22,1,0,7,40,11,24.7,6.8,".201",".349",".259","0.608","2.83",,".231",".355",".270",".282",29.8,44.4
"Helsley, Ryan",664854,2025,30,"21","21.0",92,79,19,15,2,0,2,23,11,25,12,".241",".342",".337","0.679","3.00",,".252",".391",".305",".326",28.9,53.1
"Bido, Osvaldo",674370,2025,29,"9","43.1",204,176,54,34,9,1,10,30,20,14.7,9.8,".307",".540",".373","0.913","5.82",,".269",".496",".389",".362",22.3,50.1
"Holman, Grant",680880,2025,25,"17","19.0",89,81,22,17,2,0,3,14,8,15.7,9,".272",".407",".337","0.744","4.74",,".278",".499",".331",".362",25.7,46.5
"Corbin, Patrick",571578,2025,35,"10","53.1",220,197,49,30,10,0,9,41,18,18.6,8.2,".249",".437",".312","0.749","3.71",,".252",".431",".327",".331",24.6,46.6
"Garrett, Reed",657585,2025,32,"26","25.2",109,95,17,13,3,0,1,32,14,29.4,12.8,".179",".242",".284","0.526","0.70",,".209",".321",".245",".282",31.4,44
"Festa, Matt",670036,2025,32,"13","13.1",52,48,10,9,1,0,0,12,3,23.1,5.8,".208",".229",".269","0.498","4.05",,".262",".376",".232",".307",23.1,53.8
"Houser, Adrian",605288,2025,32,"3","18.1",70,64,13,8,4,1,0,14,5,20,7.1,".203",".297",".257","0.554","1.47",,".272",".384",".247",".306",20.6,47.9
"Varland, Louis",686973,2025,27,"30","27.1",107,97,19,12,4,0,3,30,6,28,5.6,".196",".330",".248","0.578","2.63",,".230",".375",".256",".285",27.8,53.3
"Greene, Hunter",668881,2025,25,"10","54.2",237,220,44,24,10,1,9,73,14,30.8,5.9,".200",".377",".254","0.631","2.63",,".208",".382",".278",".279",30.3,55.3
"Uribe, Abner",682842,2025,25,"30","29.1",118,101,22,20,0,0,2,39,12,33.1,10.2,".218",".277",".319","0.596","1.53",,".226",".311",".273",".287",32.7,44.4
"Kittredge, Andrew",552640,2025,35,"5","4.2",23,20,6,4,2,0,0,6,3,26.1,13,".300",".400",".391","0.791","1.93",,".276",".339",".356",".322",22.5,47.1
"Armstrong, Shawn",542888,2025,34,"23","23.2",100,83,15,10,2,1,2,24,13,24,13,".181",".301",".300","0.601","3.80",,".230",".375",".277",".321",22.5,42.7
"Rodríguez, Manuel",655889,2025,28,"27","26.1",103,96,21,16,3,0,2,21,4,20.4,3.9,".219",".313",".255","0.568","2.39",,".247",".343",".252",".276",25.8,50.7
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".301",".496",".399",".381",21.6,44.5
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".432",".415",21.9,43.2
"Ashcraft, Braxton",677952,2025,25,"2","4.0",15,14,2,2,0,0,0,3,1,20,6.7,".143",".143",".200","0.343","0.00",,".214",".274",".165",".246",15.6,49.2
"Pivetta, Nick",601713,2025,32,"11","62.1",246,226,45,32,6,1,6,71,18,28.9,7.3,".199",".314",".260","0.574","2.74",,".231",".421",".258",".308",26.7,48.1
"Sousa, Bennett",656986,2025,30,"15","18.0",73,67,16,10,5,0,1,22,4,30.1,5.5,".239",".358",".274","0.632","2.50",,".226",".369",".275",".291",39.3,52
"Strickland, Hunter",519326,2025,36,"6","6.1",25,21,2,1,1,0,0,2,4,8,16,".095",".143",".240","0.383","0.00",,".211",".361",".197",".314",20.5,45.4
"Darrell-Hicks, Michael",690382,2025,27,"6","7.2",38,31,10,8,1,0,1,6,4,15.8,10.5,".323",".452",".395","0.847","9.39",,".330",".607",".368",".446",22.8,42.5
"De los Santos, Yerry",660787,2025,27,"10","12.0",60,54,17,15,2,0,0,9,6,15,10,".315",".352",".383","0.735","3.00",,".314",".414",".334",".354",21.4,47.9
"de Geus, Brett",676969,2025,27,"1","2.0",10,7,1,1,0,0,0,0,3,0,30,".143",".143",".400","0.543","4.50",,".174",".276",".297",".343",5.6,38.3
"Lauer, Eric",641778,2025,30,"6","19.2",90,81,13,4,6,0,3,22,8,24.4,8.9,".160",".346",".244","0.590","2.75",,".202",".395",".263",".296",26.3,45.7
"Topa, Justin",623437,2025,34,"20","20.0",92,82,19,14,5,0,0,16,7,17.4,7.6,".232",".293",".304","0.597","2.25",,".257",".375",".268",".318",16.7,44
"Hill, Tim",657612,2025,35,"26","25.0",98,91,18,11,4,0,3,14,7,14.3,7.1,".198",".341",".255","0.596","3.24",,".250",".380",".265",".302",16,53.7
"Hancock, Emerson",676106,2025,26,"9","44.2",197,179,55,38,9,0,8,32,15,16.2,7.6,".307",".492",".365","0.857","5.64",,".311",".486",".374",".370",19.9,48.2
"Tinoco, Jesus",622786,2025,30,"20","19.1",80,71,17,11,4,1,1,10,8,12.5,10,".239",".366",".316","0.682","5.12",,".243",".349",".300",".293",16.5,43.8
"García, Luis",472610,2025,38,"26","26.0",116,100,29,19,7,2,1,23,15,19.8,12.9,".290",".430",".383","0.813","4.50",,".287",".452",".349",".353",22.3,48.4
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".368",".219",31.8,42.3
"Wrobleski, Justin",680736,2025,24,"2","9.0",38,34,9,6,1,0,2,8,3,21.1,7.9,".265",".471",".316","0.787","8.00",,".277",".496",".338",".362",25,51.5
"Rodríguez, Randy",678495,2025,25,"25","26.2",96,91,14,11,2,0,1,38,3,39.6,3.1,".154",".209",".188","0.397","0.68",,".175",".250",".179",".209",33,52
