"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Suárez, Ranger",624133,2025,29,"3","17.2",71,67,16,13,2,0,1,17,4,23.9,5.6,".239",".313",".282","0.595","5.09",,".236",".317",".268",".266",24.6,49.6
"Wheeler, Zack",554430,2025,35,"9","58.0",244,230,45,27,9,1,8,80,12,32.8,4.9,".196",".348",".242","0.590","2.95",,".188",".311",".260",".241",30.6,50.7
"Lee, Dylan",669276,2025,30,"20","18.2",70,64,12,6,2,0,4,19,6,27.1,8.6,".188",".406",".257","0.663","2.41",,".215",".407",".285",".294",31.3,50.2
"Gómez, Yoendrys",672782,2025,25,"11","16.1",79,65,18,13,2,0,3,12,12,15.2,15.2,".277",".446",".392","0.838","7.16",,".296",".584",".373",".424",22,42.1
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".418",".389",20.3,44
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".335",".298",37.5,39.5
"Kent, Zak",687849,2025,27,"3","5.0",23,20,7,6,1,0,0,6,3,26.1,13,".350",".400",".435","0.835","5.40",,".226",".295",".379",".287",30,37.4
"Valdez, Framber",664285,2025,31,"9","56.0",225,202,46,28,12,1,5,51,18,22.7,8,".228",".371",".299","0.670","3.54",,".269",".422",".299",".336",25.6,47.6
"Lopez, Jacob",682052,2025,27,"4","7.0",40,31,11,10,1,0,0,9,7,22.5,17.5,".355",".387",".487","0.874","3.86",,".239",".285",".405",".325",16.7,45.3
"Selby, Colin",681882,2025,27,"3","3.2",15,14,3,1,1,0,1,5,1,33.3,6.7,".214",".500",".267","0.767","4.91",,".226",".514",".329",".336",33.3,49.1
"McFarland, T.J.",519008,2025,36,"18","10.1",48,44,15,9,4,2,0,4,3,8.3,6.3,".341",".523",".396","0.919","5.23",,".309",".500",".399",".374",16,45.2
"Koenig, Jared",657649,2025,31,"21","18.1",75,64,13,10,1,1,1,18,8,24,10.7,".203",".297",".297","0.594","3.44",,".168",".274",".273",".249",21.7,42.4
"Williams, Trevor",592866,2025,33,"9","45.2",206,188,58,45,6,2,5,38,12,18.4,5.8,".309",".441",".351","0.792","5.91",,".270",".388",".347",".312",21.2,44.9
"Poche, Colin",621363,2025,31,"13","8.2",46,32,10,5,3,1,1,10,12,21.7,26.1,".313",".563",".478","1.041","11.42",,".217",".396",".442",".370",21.9,34
"Leiter, Jack",683004,2025,25,"6","29.0",121,106,21,15,4,0,2,23,14,19,11.6,".198",".292",".298","0.590","4.34",,".255",".421",".273",".339",24.3,46.4
"Yoho, Craig",684974,2025,25,"5","5.2",28,20,7,5,1,0,1,4,6,14.3,21.4,".350",".550",".500","1.050","9.53",,".257",".366",".454",".367",21.2,40.3
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".198",".291",34.2,39.5
"Yates, Kirby",489446,2025,38,"21","18.1",80,73,18,4,11,0,3,31,6,38.8,7.5,".247",".521",".313","0.834","2.95",,".207",".362",".358",".282",38.1,52.1
"Scott, Tanner",656945,2025,30,"20","19.2",72,70,14,10,1,1,2,21,1,29.2,1.4,".200",".329",".208","0.537","1.83",,".263",".420",".231",".301",27.2,56.3
"Mlodzinski, Carmen",669387,2025,26,"8","36.1",180,167,52,34,12,1,5,28,12,15.6,6.7,".311",".485",".361","0.846","5.20",,".313",".488",".370",".367",19.9,45.3
"Fulmer, Michael",605242,2025,32,"1","2.2",13,11,4,1,2,0,1,2,2,15.4,15.4,".364",".818",".462","1.280","10.13",,".365",".837",".531",".530",14.3,44.4
"Pagán, Emilio",641941,2025,34,"21","21.0",83,77,11,4,3,0,4,24,6,28.9,7.2,".143",".338",".205","0.543","3.86",,".207",".443",".239",".303",30.8,53.9
"Schwellenbach, Spencer",680885,2025,25,"9","54.1",221,206,47,28,12,1,6,46,11,20.8,5,".228",".383",".273","0.656","3.31",,".283",".427",".286",".326",27.7,52.5
"Weaver, Luke",596133,2025,31,"18","20.1",73,66,6,4,2,0,0,22,6,30.1,8.2,".091",".121",".164","0.285","0.44",,".159",".299",".133",".232",31.8,54.3
"Scherzer, Max",453286,2025,40,"1","3.0",11,11,3,1,0,0,2,1,0,9.1,0,".273",".818",".273","1.091","6.00",,".318",".895",".458",".499",15.8,42.2
"Myers, Tobias",668964,2025,26,"5","16.1",96,84,26,19,5,0,2,15,10,15.6,10.4,".310",".440",".385","0.825","3.86",,".278",".431",".366",".346",16.2,50.3
"Jarvis, Bryce",686826,2025,27,"6","7.1",32,27,7,4,2,0,1,9,3,28.1,9.4,".259",".444",".344","0.788","7.36",,".214",".353",".344",".329",22.2,43.2
"Ureña, José",570632,2025,33,"4","10.1",49,45,15,8,2,0,5,5,4,10.2,8.2,".333",".711",".388","1.099","8.71",,".373",".839",".466",".522",15.7,53.7
"Martinez, Nick",607259,2025,34,"9","51.2",208,195,49,24,20,1,4,40,11,19.2,5.3,".251",".426",".290","0.716","3.66",,".259",".399",".311",".305",23.8,47.4
"Pivetta, Nick",601713,2025,32,"8","44.1",198,181,35,23,6,1,5,56,15,28.3,7.6,".193",".320",".258","0.578","3.05",,".227",".423",".259",".309",27.9,48.6
"Elder, Bryce",693821,2025,26,"8","44.0",181,165,42,23,11,0,8,33,13,18.2,7.2,".255",".467",".309","0.776","4.50",,".280",".480",".336",".348",19.2,44
"Matz, Steven",571927,2025,34,"12","28.1",113,107,25,21,4,0,0,23,3,20.4,2.7,".234",".271",".259","0.530","1.91",,".232",".385",".238",".276",18.5,47.9
"Martin, Chris",455119,2025,39,"20","18.2",77,73,15,13,1,0,1,23,3,29.9,3.9,".205",".260",".234","0.494","1.93",,".251",".388",".208",".276",22.4,55.1
"Ort, Kaleb",672391,2025,33,"10","8.2",30,28,3,2,0,0,1,6,1,20,3.3,".107",".214",".138","0.352","2.08",,".138",".274",".157",".191",25,48
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".434",".408",16.7,46.9
"Ginkel, Kevin",656464,2025,31,"8","6.2",35,30,9,4,3,0,2,9,4,25.7,11.4,".300",".600",".400","1.000","10.80",,".245",".549",".430",".385",27.9,40.9
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".513",".372",20.7,42.6
"Mikolas, Miles",571945,2025,36,"8","39.1",190,171,40,28,8,2,2,27,15,14.2,7.9,".234",".339",".302","0.641","4.35",,".264",".456",".288",".341",15.5,45.5
"Varland, Louis",686973,2025,27,"24","21.1",87,80,18,11,4,0,3,26,4,29.9,4.6,".225",".388",".271","0.659","2.95",,".224",".387",".290",".286",27.3,55.2
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".326",".335",23.2,47.4
"Rasmussen, Drew",656876,2025,29,"8","40.0",180,168,36,25,5,0,6,40,10,22.2,5.6,".214",".351",".267","0.618","3.38",,".256",".391",".275",".306",22.2,49.7
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".424",".403",20,38.1
"Hendriks, Liam",521230,2025,36,"10","10.2",43,36,7,6,0,0,1,9,6,20.9,14,".194",".278",".326","0.604","3.38",,".238",".532",".287",".383",27.4,45.6
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".422",".312",35.3,45.9
"Jacob, Alek",689690,2025,27,"18","19.2",89,76,21,14,3,0,4,15,8,16.9,9,".276",".474",".371","0.845","2.75",,".244",".364",".372",".320",23.2,46.4
"Boushley, Caleb",676961,2025,31,"6","12.0",48,44,10,6,2,0,2,12,3,25,6.3,".227",".409",".292","0.701","4.50",,".273",".464",".309",".345",28.4,42.7
"Zerpa, Angel",672582,2025,25,"16","16.0",80,74,26,16,6,0,4,12,5,15,6.3,".351",".595",".400","0.995","6.75",,".315",".518",".430",".382",10,43.2
"Povich, Cade",700249,2025,25,"8","41.1",179,164,46,30,7,1,8,38,14,21.2,7.8,".280",".482",".335","0.817","5.23",,".293",".558",".353",".384",21.3,43.7
"Nikhazy, Doug",680951,2025,25,"1","3.0",20,14,5,2,2,1,0,3,6,15,30,".357",".643",".550","1.193","18.00",,".338",".620",".506",".492",32.5,44.4
"Shuster, Jared",694363,2025,26,"8","10.2",58,52,18,12,6,0,0,9,4,15.5,6.9,".346",".462",".397","0.859","7.59",,".299",".445",".365",".334",28.7,51
"Zeferjahn, Ryan",666171,2025,27,"17","14.1",66,59,15,10,2,0,3,24,7,36.4,10.6,".254",".441",".333","0.774","5.02",,".232",".422",".342",".320",36.5,47.4
"Henriquez, Ronny",678692,2025,25,"18","21.0",95,80,17,13,2,0,2,28,12,29.5,12.6,".212",".313",".330","0.643","2.14",,".208",".389",".295",".315",35.6,47.3
"Hahn, Jesse",534910,2025,35,"2","4.0",17,12,3,3,0,0,0,3,4,17.6,23.5,".250",".250",".438","0.688","0.00",,".207",".225",".259",".230",28.6,41.2
"Allen, Logan",671106,2025,26,"8","41.1",184,157,43,32,8,0,3,31,20,16.8,10.9,".274",".382",".352","0.734","3.70",,".246",".429",".327",".337",17.9,42
"Alexander, Jason",669920,2025,32,"4","6.0",35,30,12,5,3,1,3,5,5,14.3,14.3,".400",".867",".486","1.353","18.00",,".330",".680",".559",".466",21.3,38.2
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".449",".365",22.6,45.8
"Falter, Bailey",663559,2025,28,"9","47.0",190,167,39,25,8,0,6,34,18,17.9,9.5,".234",".389",".307","0.696","4.02",,".241",".409",".308",".314",18.9,44.4
"Barlow, Scott",605130,2025,32,"21","18.1",84,69,14,9,3,0,2,16,14,19,16.7,".203",".333",".345","0.678","4.91",,".246",".376",".310",".339",28.7,39.8
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".366",".304",".270",24.4,48.1
"Gray, Sonny",543243,2025,35,"9","50.0",206,189,47,31,7,0,9,51,12,24.8,5.8,".249",".429",".299","0.728","4.50",,".272",".474",".319",".343",25.4,47.3
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".377",".390",10.7,42.4
"Lorenzen, Michael",547179,2025,33,"9","52.2",220,203,50,27,14,0,9,45,15,20.5,6.8,".246",".448",".300","0.748","3.76",,".253",".441",".326",".326",23.6,48.3
"Soriano, José",667755,2025,26,"9","52.0",221,196,53,44,6,0,3,42,23,19,10.4,".270",".347",".345","0.692","3.46",,".275",".406",".314",".336",25.8,44
"Chafin, Andrew",605177,2025,35,"8","5.1",27,20,6,6,0,0,0,6,6,22.2,22.2,".300",".300",".462","0.762","1.69",,".221",".258",".367",".321",30.4,45.5
"Cease, Dylan",656302,2025,29,"9","47.0",203,182,45,28,12,0,5,58,18,28.6,8.9,".247",".396",".317","0.713","4.60",,".238",".411",".314",".313",32.8,49.5
"Schmidt, Clarke",657376,2025,29,"5","26.2",136,116,25,15,4,1,5,30,17,22.1,12.5,".216",".397",".311","0.708","4.73",,".216",".367",".313",".300",27.8,45.3
"Vodnik, Victor",680767,2025,25,"9","8.0",35,29,7,4,1,0,2,8,6,22.9,17.1,".241",".483",".371","0.854","4.50",,".281",".579",".376",".418",24.6,38.6
"Garrett, Reed",657585,2025,32,"19","17.0",76,65,13,9,3,0,1,18,11,23.7,14.5,".200",".292",".316","0.608","1.06",,".242",".399",".284",".334",26.4,41.9
"Jax, Griffin",643377,2025,30,"22","20.2",92,87,24,16,5,0,3,32,5,34.8,5.4,".276",".437",".315","0.752","5.23",,".264",".436",".330",".320",33.9,51.1
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".349",".393",26.5,46.6
"Moll, Sam",594580,2025,33,"3","2.0",12,8,3,2,0,0,1,1,3,8.3,25,".375",".750",".545","1.295","18.00",,".259",".449",".541",".407",27.3,42.3
"Kelly, Zack",677161,2025,30,"7","10.0",45,41,12,8,3,0,1,11,2,24.4,4.4,".293",".439",".356","0.795","9.00",,".262",".435",".353",".334",25,48.8
"Chapman, Aroldis",547973,2025,37,"18","16.0",70,63,11,8,1,0,2,25,7,35.7,10,".175",".286",".257","0.543","2.25",,".193",".364",".249",".281",37.5,55.7
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".420",".387",24,39.3
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".336",".342",24,43.9
"Holmes, Clay",605280,2025,32,"9","48.2",203,182,44,36,4,1,3,48,17,23.6,8.4,".242",".324",".310","0.634","3.14",,".234",".386",".287",".307",21.6,44.2
"Anderson, Tyler",542881,2025,35,"8","45.1",209,188,38,20,8,1,9,43,17,20.6,8.1,".202",".399",".273","0.672","2.58",,".223",".413",".289",".301",26.4,49.7
"Parker, Mitchell",680730,2025,25,"9","50.0",216,184,41,29,9,2,1,32,24,14.8,11.1,".223",".310",".316","0.626","4.32",,".246",".374",".286",".321",20.4,51.2
"Martin, Davis",663436,2025,28,"9","49.1",210,193,55,34,13,2,6,33,12,15.7,5.7,".285",".466",".333","0.799","3.65",,".321",".529",".348",".386",19.8,48.7
"Pomeranz, Drew",519141,2025,36,"9","8.2",31,27,2,2,0,0,0,9,2,29,6.5,".074",".074",".194","0.268","0.00",,".199",".397",".150",".310",25.4,50.4
"Bazardo, Eduard",660825,2025,29,"18","22.1",93,82,19,15,1,1,2,19,9,20.4,9.7,".232",".341",".301","0.642","4.43",,".233",".341",".287",".294",18.8,43.7
"Lynch IV, Daniel",663738,2025,28,"18","20.0",77,68,13,10,2,0,1,10,7,13,9.1,".191",".265",".276","0.541","0.90",,".233",".363",".246",".297",23.1,49.3
"Megill, Trevor",656730,2025,31,"16","12.1",53,43,9,6,2,0,1,15,7,28.3,13.2,".209",".326",".302","0.628","2.92",,".295",".579",".272",".398",31.8,45.8
"Muñoz, Roddery",682610,2025,25,"4","4.2",21,19,5,2,2,0,1,6,2,28.6,9.5,".263",".526",".333","0.859","7.71",,".404",".718",".371",".496",33.3,54.5
"Singer, Brady",663903,2025,28,"9","46.2",198,178,43,25,9,2,7,43,18,21.7,9.1,".242",".433",".313","0.746","5.01",,".249",".426",".327",".326",22.9,42.6
"Warren, Will",701542,2025,26,"9","41.0",179,158,37,23,9,1,4,50,17,27.9,9.5,".234",".380",".309","0.689","4.61",,".266",".428",".306",".334",27.4,38.9
"Herrin, Tim",682120,2025,28,"20","16.0",72,58,12,7,2,0,3,18,10,25,13.9,".207",".397",".361","0.758","4.50",,".232",".395",".346",".353",29.2,40.1
"Hart, Kyle",606996,2025,32,"5","21.0",90,83,23,12,5,0,6,16,6,17.8,6.7,".277",".554",".322","0.876","6.00",,".257",".476",".374",".335",17.8,45.9
