"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Lee, Dylan",669276,2025,30,"62","59.0",233,216,47,28,7,0,12,63,14,27,6,".218",".417",".264","0.681","3.36",,".213",".392",".291",".283",34.1,50.9,"L"
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".509",".361",21.7,52.3,"R"
"Brazobán, Huascar",623211,2025,35,"46","53.0",223,187,44,32,6,1,5,51,26,22.9,11.7,".235",".358",".335","0.693","3.91",,".224",".359",".308",".318",26,48.1,"R"
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".420",".402",20,38.1,"R"
"Ferguson, Tyler",621053,2025,31,"44","45.0",194,155,34,24,4,2,4,42,30,21.6,15.5,".219",".348",".349","0.697","5.20",,".216",".362",".313",".321",25.8,45.6,"R"
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".502",".282",".386",26.7,50.7,"R"
"Brigham, Jeff",656257,2025,33,"4","3.1",18,17,7,6,0,0,1,3,1,16.7,5.6,".412",".588",".444","1.032","8.10",,".417",".672",".446",".476",12.5,50.8,"R"
"Nelson, Ryne",669194,2025,27,"27","119.0",505,468,101,58,22,8,13,108,32,21.4,6.3,".216",".380",".271","0.651","3.63",,".254",".424",".283",".317",21.5,50.2,"R"
"Stratton, Hunter",676702,2025,28,"6","8.2",56,48,17,15,1,0,1,7,4,12.5,7.1,".354",".438",".411","0.849","7.27",,".347",".527",".371",".396",18.3,54.5,"R"
"Alvarado, José",621237,2025,30,"24","23.0",98,90,23,20,2,0,1,28,6,28.6,6.1,".256",".311",".299","0.610","2.74",,".235",".362",".272",".285",23.7,47.1,"L"
"Darnell, Dugan",699911,2025,28,"9","11.2",49,41,10,7,2,0,1,5,8,10.2,16.3,".244",".366",".367","0.733","3.86",,".260",".371",".332",".340",17.1,40.9,"R"
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".332",".297",37.5,39.5,"L"
"Lodolo, Nick",666157,2025,27,"23","129.2",547,505,115,78,19,1,17,130,25,23.8,4.6,".228",".370",".279","0.649","3.05",,".239",".408",".284",".303",25.3,49.9,"L"
"Olson, Reese",681857,2025,25,"13","68.2",285,254,58,41,12,0,5,65,25,22.8,8.8,".228",".335",".310","0.645","3.15",,".252",".395",".287",".318",29.7,44.4,"R"
"Salazar, Eduardo",674285,2025,27,"30","29.0",151,131,47,29,10,1,7,23,17,15.2,11.3,".359",".611",".433","1.044","8.38",,".299",".496",".443",".381",20.7,47.9,"R"
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".336",".289",26.5,48.5,"R"
"Ross, Joe",605452,2025,32,"37","51.0",228,202,57,31,17,1,8,39,18,17.1,7.9,".282",".495",".344","0.839","5.12",,".299",".538",".356",".386",22.4,50.8,"R"
"Leiter Jr., Mark",643410,2025,34,"51","41.2",187,171,49,35,9,0,5,48,13,25.7,7,".287",".427",".348","0.775","4.32",,".243",".383",".340",".305",28.8,45.9,"R"
"Crochet, Garrett",676979,2025,26,"26","166.1",664,618,135,95,23,2,15,207,42,31.2,6.3,".218",".335",".269","0.604","2.38",,".221",".366",".266",".280",29.1,51.4,"L"
"Yamamoto, Yoshinobu",808967,2025,26,"25","139.2",562,508,102,70,19,0,13,157,48,27.9,8.5,".201",".315",".273","0.588","2.90",,".210",".321",".263",".269",27.3,46.2,"R"
"Zuber, Tyler",676604,2025,30,"9","11.0",49,44,12,5,5,0,2,13,4,26.5,8.2,".273",".523",".327","0.850","6.55",,".271",".524",".351",".352",22.2,48.1,"R"
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".387",".364",21.4,45.6,"R"
"Kochanowicz, Jack",686799,2025,24,"22","107.2",512,440,136,100,14,1,21,72,58,14.1,11.3,".309",".489",".393","0.882","6.19",,".295",".478",".379",".376",20.8,47.6,"R"
"Hoglund, Gunnar",680684,2025,25,"6","32.1",139,127,38,22,6,0,10,23,11,16.5,7.9,".299",".583",".353","0.936","6.40",,".312",".636",".395",".419",22,45.7,"R"
"Carrillo, Alex",692024,2025,28,"3","4.2",22,19,6,1,1,0,4,4,2,18.2,9.1,".316","1.000",".409","1.409","13.50",,".351",".941",".564",".558",34.3,41.7,"R"
"Anderson, Tyler",542881,2025,35,"25","131.1",577,514,130,72,27,3,28,103,54,17.9,9.4,".253",".481",".324","0.805","4.73",,".258",".488",".342",".349",25.1,48.9,"L"
"Stock, Robert",476594,2025,35,"2","2.2",15,11,4,3,0,0,1,1,4,6.7,26.7,".364",".636",".533","1.169","10.13",,".391",".740",".497",".535",21.1,32.2,"R"
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".298",".596",".411",".407",25.7,45.3,"R"
"Rock, Joe",697812,2025,24,"2","5.0",23,22,6,5,0,0,1,9,0,39.1,0,".273",".409",".304","0.713","3.60",,".240",".415",".312",".299",29.3,44.1,"L"
"Matthews, Zebby",805673,2025,25,"11","52.2",235,215,62,42,11,0,9,67,18,28.5,7.7,".288",".465",".342","0.807","5.30",,".259",".449",".349",".333",29.4,49.3,"R"
"Richards, Trevor",670950,2025,32,"5","5.2",29,25,11,9,2,0,0,5,2,17.2,6.9,".440",".520",".464","0.984","7.94",,".268",".321",".423",".295",20.7,50,"R"
"Kerkering, Orion",689147,2025,24,"57","50.1",223,194,45,30,11,0,4,51,22,22.9,9.9,".232",".351",".318","0.669","3.04",,".245",".366",".293",".308",24.9,42.4,"R"
"Headrick, Brent",687396,2025,27,"17","23.0",92,84,17,8,5,0,4,30,7,32.6,7.6,".202",".405",".272","0.677","3.13",,".218",".380",".290",".288",34.1,57.7,"L"
"Winans, Allan",642216,2025,29,"3","9.1",46,39,13,8,2,1,2,6,3,13,6.5,".333",".590",".391","0.981","8.68",,".292",".513",".408",".387",18.8,49.7,"R"
"Schreiber, John",670167,2025,31,"61","53.1",220,200,44,28,9,0,7,56,18,25.5,8.2,".220",".370",".288","0.658","3.04",,".239",".385",".288",".301",24,47.8,"R"
"Cabrera, Edward",665795,2025,27,"23","124.2",521,467,106,73,21,0,12,136,41,26.1,7.9,".227",".349",".300","0.649","3.32",,".245",".390",".289",".312",29.6,45.3,"R"
"Burgos, Juan",686228,2025,25,"11","12.0",61,53,16,9,5,0,2,13,7,21.3,11.5,".302",".509",".393","0.902","5.25",,".266",".537",".386",".379",27,48.3,"R"
"Enns, Dietrich",608650,2025,34,"15","29.0",138,129,38,28,5,1,4,35,8,25.4,5.8,".295",".442",".333","0.775","4.97",,".272",".384",".330",".299",28.2,53.2,"L"
"Kershaw, Clayton",477132,2025,37,"17","88.1",356,328,81,55,17,2,7,58,21,16.3,5.9,".247",".375",".294","0.669","3.06",,".265",".399",".292",".312",23,45.5,"L"
"Weathers, Ryan",677960,2025,25,"5","24.2",102,92,18,10,4,0,4,23,8,22.5,7.8,".196",".370",".267","0.637","3.28",,".211",".378",".280",".289",27.3,47.8,"L"
"Johnson, Seth",686751,2025,26,"10","12.2",54,50,11,5,3,0,3,17,4,31.5,7.4,".220",".460",".278","0.738","4.26",,".188",".292",".316",".241",27.8,53.7,"R"
"Hoeing, Bryan",663773,2025,28,"7","8.0",36,32,9,6,2,1,0,5,3,13.9,8.3,".281",".406",".333","0.739","3.38",,".184",".253",".319",".232",15.9,48.1,"R"
"Pressly, Ryan",519151,2025,36,"44","41.1",182,160,46,32,8,0,6,28,17,15.4,9.3,".287",".450",".363","0.813","4.35",,".287",".442",".356",".353",17.4,46,"R"
"Strickland, Hunter",519326,2025,36,"19","22.0",91,80,17,9,6,0,2,14,10,15.4,11,".212",".362",".297","0.659","3.27",,".255",".420",".282",".322",21.3,50.9,"R"
"Ribalta, Orlando",687377,2025,27,"14","17.1",82,69,18,11,3,0,4,16,11,19.5,13.4,".261",".478",".366","0.844","6.23",,".259",".511",".366",".376",26.8,49.5,"R"
"Ferguson, Caleb",657571,2025,28,"58","54.1",223,195,45,32,11,0,2,41,17,18.4,7.6,".231",".318",".305","0.623","3.81",,".238",".336",".274",".290",19.7,47.7,"L"
"Moreta, Dauri",664294,2025,29,"5","4.2",18,17,3,1,1,0,1,7,1,38.9,5.6,".176",".412",".222","0.634","3.86",,".246",".481",".270",".327",41.5,52.6,"R"
"Sulser, Cole",642121,2025,35,"13","14.0",58,54,15,13,1,0,1,13,4,22.4,6.9,".278",".352",".328","0.680","3.21",,".259",".355",".296",".287",28.1,51.8,"R"
"Arrighetti, Spencer",681293,2025,25,"6","29.0",131,111,29,19,4,1,5,23,15,17.6,11.5,".261",".450",".359","0.809","6.21",,".276",".450",".352",".373",25.9,44.8,"R"
"Thompson, Mason",666168,2025,27,"6","4.0",24,18,6,4,2,0,0,3,6,12.5,25,".333",".444",".500","0.944","13.50",,".271",".454",".413",".390",20,44.4,"R"
"Alexander Jr., Scott",518397,2025,35,"21","17.2",81,71,23,9,9,0,5,8,9,9.9,11.1,".324",".662",".407","1.069","6.11",,".335",".674",".449",".457",18.6,44.7,"L"
"Gomber, Austin",596295,2025,31,"12","57.2",272,252,82,46,18,2,16,34,17,12.5,6.3,".325",".603",".369","0.972","7.49",,".292",".565",".411",".382",15.9,49,"L"
"Gibson, Kyle",502043,2025,37,"4","12.1",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431","16.78",,".353",".649",".578",".443",20.6,45,"R"
"King, John",667463,2025,30,"43","41.2",192,177,55,41,7,0,7,24,13,12.5,6.8,".311",".469",".356","0.825","5.18",,".301",".465",".357",".352",19.2,50,"L"
"Palencia, Daniel",694037,2025,25,"46","47.2",188,170,33,23,6,1,3,54,15,28.7,8,".194",".294",".266","0.560","1.89",,".227",".350",".250",".284",28,50.3,"R"
"Brubaker, JT",664141,2025,31,"12","16.0",63,53,10,7,2,1,0,10,9,15.9,14.3,".189",".264",".317","0.581","3.38",,".254",".397",".273",".343",20.9,44.6,"R"
"Payamps, Joel",606303,2025,31,"23","18.1",84,75,25,12,6,4,3,16,6,19,7.1,".333",".640",".369","1.009","8.35",,".316",".640",".410",".431",21.6,43.8,"R"
"Sandlin, Nick",680704,2025,28,"19","16.1",69,59,11,7,2,0,2,16,8,23.2,11.6,".186",".322",".304","0.626","2.20",,".234",".391",".286",".328",35.7,44.5,"R"
"Leiter, Jack",683004,2025,25,"23","115.2",497,435,95,64,17,0,14,111,57,22.3,11.5,".218",".354",".314","0.668","3.81",,".248",".451",".299",".344",24.6,47.3,"R"
"Lynch IV, Daniel",663738,2025,28,"48","55.0",241,211,56,41,9,0,6,34,22,14.1,9.1,".265",".393",".347","0.740","2.95",,".269",".435",".327",".342",20.9,43.4,"L"
"Allard, Kolby",663465,2025,27,"27","54.2",231,212,59,41,12,1,5,33,12,14.3,5.2,".278",".415",".316","0.731","3.13",,".254",".413",".311",".301",19,49,"L"
"Davis, Noah",663562,2025,28,"7","9.0",51,40,16,11,0,0,5,12,6,23.5,11.8,".400",".775",".529","1.304","18.00",,".340",".687",".543",".491",25,35.2,"R"
"Rodríguez, Randy",678495,2025,25,"50","50.2",198,182,34,24,6,0,4,67,11,33.8,5.6,".187",".286",".247","0.533","1.78",,".199",".320",".239",".260",31.1,49.8,"R"
"Schultz, Paxton",687606,2025,27,"13","24.2",110,98,27,14,9,0,4,28,8,25.5,7.3,".276",".490",".327","0.817","4.38",,".231",".402",".346",".315",27.4,44.9,"R"
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".469",".328",15.6,51.7,"L"
"Boyle, Joe",671212,2025,25,"10","36.2",164,140,30,16,8,0,6,39,21,23.8,12.8,".214",".400",".329","0.729","5.40",,".214",".402",".322",".321",28.2,42.3,"R"
"Taillon, Jameson",592791,2025,33,"19","106.1",430,406,94,52,17,2,23,81,21,18.8,4.9,".232",".453",".269","0.722","4.15",,".258",".465",".308",".328",20.7,47.6,"R"
"Moll, Sam",594580,2025,33,"21","17.0",78,67,15,7,5,0,3,21,10,26.9,12.8,".224",".433",".325","0.758","6.35",,".222",".391",".331",".316",32.5,39.5,"L"
"Borucki, Ryan",621366,2025,31,"35","30.2",126,110,26,14,8,0,4,27,12,21.4,9.5,".236",".418",".312","0.730","5.28",,".267",".463",".314",".346",28,47.6,"L"
"Williams, Gavin",668909,2025,25,"26","136.2",580,502,108,72,16,1,19,135,72,23.3,12.4,".215",".365",".316","0.681","3.36",,".245",".417",".304",".334",26.8,45.1,"R"
"Banda, Anthony",607455,2025,31,"61","56.1",236,202,43,25,10,1,7,51,29,21.6,12.3,".213",".376",".314","0.690","3.36",,".224",".385",".297",".310",25.5,47.8,"L"
"Graveman, Kendall",608665,2025,34,"19","17.2",82,69,23,11,9,1,2,9,12,11,14.6,".333",".580",".439","1.019","7.13",,".315",".516",".435",".409",28.1,42.9,"R"
"McGreevy, Michael",700241,2025,24,"11","63.0",260,246,66,47,9,4,6,40,9,15.4,3.5,".268",".411",".302","0.713","4.43",,".293",".470",".309",".343",19.4,46.8,"R"
"Kranick, Max",668820,2025,27,"24","37.0",150,142,34,24,5,0,5,25,7,16.7,4.7,".239",".380",".273","0.653","3.65",,".272",".464",".283",".339",20.7,55.6,"R"
"Falter, Bailey",663559,2025,28,"26","125.1",518,464,115,68,27,1,19,81,46,15.6,8.9,".248",".433",".315","0.748","4.45",,".272",".474",".324",".348",18.1,47,"L"
"Fisher, Braydon",680755,2025,24,"41","38.2",159,142,27,20,4,0,3,50,12,31.4,7.5,".190",".282",".264","0.546","3.03",,".219",".359",".244",".286",30.8,45.2,"R"
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".508",".372",20.7,42.6,"R"
"Rangel, Alan",660604,2025,27,"5","11.0",46,40,10,6,3,0,1,8,6,17.4,13,".250",".400",".348","0.748","2.45",,".281",".515",".332",".385",17.3,43.1,"R"
"Hamilton, Ian",641656,2025,30,"36","40.0",166,139,28,18,4,1,5,42,22,25.3,13.3,".201",".353",".313","0.666","4.28",,".229",".399",".296",".323",27.8,49.5,"R"
"Lee, Chase",695445,2025,26,"32","37.1",148,134,32,16,7,2,7,36,9,24.3,6.1,".239",".478",".291","0.769","4.10",,".280",".529",".322",".360",21.1,44.3,"R"
"Miller, Shelby",571946,2025,34,"46","45.0",181,160,31,22,4,0,5,54,14,29.8,7.7,".194",".313",".271","0.584","2.40",,".228",".375",".251",".290",32.1,50.9,"R"
"Pivetta, Nick",601713,2025,32,"26","153.1",602,550,103,66,18,2,17,161,41,26.7,6.8,".187",".320",".245","0.565","2.82",,".228",".425",".248",".311",25.2,47.4,"R"
"Sheehan, Emmet",686218,2025,25,"10","48.0",196,178,38,22,9,2,5,54,16,27.6,8.2,".213",".371",".276","0.647","3.56",,".237",".393",".281",".302",29.6,50.1,"R"
"Nelson, Kyle",669459,2025,28,"3","2.0",11,7,1,0,0,0,1,2,4,18.2,36.4,".143",".571",".455","1.026","9.00",,".140",".524",".437",".423",26.7,34.1,"L"
"Neris, Héctor",593576,2025,36,"35","26.2",124,104,29,14,9,0,6,35,16,28.2,12.9,".279",".538",".377","0.915","6.75",,".236",".466",".388",".346",28.6,46.5,"R"
"Robert, Daniel",642016,2025,30,"12","9.1",48,39,9,5,1,1,2,14,9,29.2,18.8,".231",".462",".375","0.837","5.79",,".221",".359",".366",".330",33,45.9,"R"
"Abbott, Andrew",671096,2025,26,"23","134.0",544,503,113,74,23,1,15,118,35,21.7,6.4,".225",".364",".275","0.639","2.62",,".237",".394",".280",".298",23.9,50.1,"L"
"Otañez, Michel",671305,2025,27,"6","5.1",28,22,7,3,1,1,2,6,5,21.4,17.9,".318",".727",".464","1.191","13.50",,".272",".570",".491",".428",35.6,37.2,"R"
"Wolfram, Grant",664991,2025,28,"15","19.2",92,81,22,15,5,0,2,24,11,26.1,12,".272",".407",".359","0.766","5.03",,".237",".347",".335",".299",26.6,47,"L"
"Cantillo, Joey",676282,2025,25,"29","66.1",289,251,58,36,14,0,8,80,36,27.7,12.5,".231",".382",".325","0.707","3.93",,".233",".370",".313",".310",31.4,42.3,"L"
"Pérez, Cionel",672335,2025,29,"19","21.2",110,87,28,19,6,0,3,21,18,19.1,16.4,".322",".494",".444","0.938","8.31",,".218",".323",".408",".313",24.6,45.5,"L"
"Alexander, Jason",669920,2025,32,"12","49.0",215,192,48,30,9,2,7,38,19,17.7,8.8,".250",".427",".321","0.748","4.59",,".276",".447",".325",".346",22.8,43.1,"R"
"Merryweather, Julian",657240,2025,33,"21","18.2",88,76,23,15,5,1,2,15,11,17,12.5,".303",".474",".386","0.860","5.79",,".329",".507",".365",".402",19.2,44.2,"R"
"Smith-Shawver, AJ",700363,2025,22,"9","44.1",191,169,42,29,8,1,4,42,20,22,10.5,".249",".379",".332","0.711","3.86",,".308",".518",".316",".389",27.1,46.3,"R"
"Valdez, Framber",664285,2025,31,"25","157.1",675,603,139,96,30,4,9,158,56,23.4,8.3,".231",".338",".301","0.639","3.32",,".250",".376",".285",".310",26.8,47.3,"L"
"Snell, Blake",605483,2025,32,"6","32.0",135,115,29,20,7,0,2,30,15,22.2,11.1,".252",".365",".333","0.698","1.97",,".269",".373",".310",".325",33.5,46.4,"L"
"Santillan, Tony",663574,2025,28,"65","60.0",244,215,42,27,7,2,6,60,23,24.6,9.4,".195",".330",".284","0.614","2.70",,".253",".416",".275",".329",26.5,50.2,"R"
"Vest, Will",676684,2025,30,"54","57.2",235,213,45,36,4,1,4,64,19,27.2,8.1,".211",".296",".278","0.574","2.81",,".215",".322",".256",".269",27.3,48,"R"
"Schlittler, Cam",693645,2025,24,"8","42.1",175,155,36,26,4,0,6,46,19,26.3,10.9,".232",".374",".320","0.694","2.76",,".232",".382",".309",".311",26,51,"R"
"Castro, Miguel",612434,2025,30,"6","6.0",28,22,5,2,2,0,1,4,5,14.3,17.9,".227",".455",".393","0.848","7.50",,".246",".396",".375",".365",17.5,38.1,"R"
"Gervase, Paul",801434,2025,25,"6","8.1",39,33,8,4,1,0,3,8,6,20.5,15.4,".242",".545",".359","0.904","4.32",,".185",".411",".386",".316",32.8,44.9,"R"
"Gaddis, Hunter",683769,2025,27,"59","55.0",230,205,48,32,8,2,6,59,20,25.7,8.7,".234",".380",".303","0.683","3.11",,".235",".393",".296",".311",29.7,50.1,"R"
"Fairbanks, Pete",664126,2025,31,"49","48.1",200,184,37,22,9,1,5,49,15,24.5,7.5,".201",".342",".261","0.603","2.79",,".225",".347",".266",".278",25.8,49.7,"R"
"Green, Chad",643338,2025,34,"45","43.2",190,175,51,31,6,0,14,35,13,18.4,6.8,".291",".566",".347","0.913","5.56",,".288",".586",".386",".389",22.7,51,"R"
"Silseth, Chase",681217,2025,25,"2","2.0",11,9,3,3,0,0,0,3,2,27.3,18.2,".333",".333",".455","0.788","0.00",,".152",".204",".367",".252",42.1,37.3,"R"
"Greene, Hunter",668881,2025,25,"14","77.0",305,286,59,31,15,1,12,94,16,30.8,5.2,".206",".392",".253","0.645","2.81",,".207",".374",".279",".272",30.9,54.9,"R"
"Baker, Bryan",641329,2025,30,"59","55.0",216,202,44,25,5,2,12,71,14,32.9,6.5,".218",".441",".269","0.710","4.09",,".244",".490",".304",".333",31.3,49.8,"R"
"Holton, Tyler",663947,2025,29,"56","64.0",256,236,57,37,7,0,13,51,12,19.9,4.7,".242",".436",".274","0.710","3.66",,".263",".430",".301",".310",23.9,47.9,"L"
"Rocker, Kumar",677958,2025,25,"14","64.1",287,256,71,45,12,3,11,56,23,19.5,8,".277",".477",".343","0.820","5.74",,".290",".507",".352",".374",24.9,50,"R"
"Hall, DL",669084,2025,26,"19","37.2",151,134,22,14,6,1,1,27,17,17.9,11.3,".164",".246",".258","0.504","3.35",,".220",".336",".234",".288",20.1,44,"L"
"Woo, Bryan",693433,2025,25,"25","159.0",649,608,126,79,23,1,23,166,31,25.6,4.8,".207",".362",".249","0.611","2.94",,".226",".384",".265",".283",25.6,53.4,"R"
"Brogdon, Connor",641401,2025,30,"37","37.1",158,139,34,21,5,1,7,33,16,20.9,10.1,".245",".446",".318","0.764","5.30",,".236",".423",".323",".313",28.2,49.8,"R"
"Latz, Jacob",656641,2025,29,"26","59.0",261,231,52,33,11,2,6,61,29,23.4,11.1,".225",".368",".310","0.678","3.05",,".244",".397",".297",".315",31.4,49.4,"L"
"Saalfrank, Andrew",685314,2025,27,"18","18.1",76,71,13,11,1,0,1,14,5,18.4,6.6,".183",".239",".237","0.476","1.47",,".248",".392",".210",".295",27.6,48,"L"
"Boyd, Matthew",571510,2025,34,"26","153.1",607,555,127,88,22,2,15,137,36,22.6,5.9,".229",".357",".279","0.636","2.82",,".240",".387",".278",".296",22.4,51.6,"L"
"Maxwell, Zach",687209,2025,24,"2","3.1",14,12,2,0,0,1,1,6,2,42.9,14.3,".167",".583",".286","0.869","2.70",,".070",".107",".358",".164",34.6,44.1,"R"
"Mazur, Adam",800049,2025,24,"1","5.2",27,23,5,3,1,0,1,5,4,18.5,14.8,".217",".391",".333","0.724","6.35",,".251",".552",".323",".390",23.9,47.4,"R"
"Bird, Jake",656234,2025,29,"48","55.1",248,217,60,40,12,1,7,66,25,26.6,10.1,".276",".438",".355","0.793","5.53",,".243",".382",".340",".311",28.1,43.9,"R"
"Hill, Rich",448179,2025,45,"2","9.0",43,35,9,6,1,0,2,4,8,9.3,18.6,".257",".457",".395","0.852","5.00",,".289",".490",".376",".398",19.4,39.2,"L"
"Erceg, Lucas",668674,2025,30,"55","54.1",222,201,48,37,7,1,3,41,17,18.5,7.7,".239",".328",".311","0.639","2.65",,".256",".394",".282",".313",23.7,49.1,"R"
"Matz, Steven",571927,2025,34,"41","65.1",265,250,61,43,10,3,5,55,11,20.8,4.2,".244",".368",".280","0.648","3.03",,".229",".381",".282",".280",20.7,47.9,"L"
"Vargas, Carlos",672841,2025,25,"58","64.0",276,244,67,52,7,1,7,41,23,14.9,8.3,".275",".398",".347","0.745","3.80",,".256",".378",".323",".309",17.6,47.1,"R"
"Buttó, José",676130,2025,27,"45","57.1",237,205,49,34,11,2,2,51,25,21.5,10.5,".239",".341",".323","0.664","3.45",,".242",".398",".295",".318",29.6,48,"R"
"Koenig, Jared",657649,2025,31,"61","54.0",226,202,52,35,10,1,6,50,19,22.1,8.4,".257",".406",".326","0.732","3.50",,".219",".352",".319",".284",21.1,44.6,"L"
"Dobbins, Hunter",690928,2025,25,"13","61.0",256,237,61,40,14,1,6,45,17,17.6,6.6,".257",".401",".313","0.714","4.13",,".250",".432",".311",".318",21.9,46.5,"R"
"Jarvis, Bryce",686826,2025,27,"9","20.0",84,74,17,9,5,0,3,19,8,22.6,9.5,".230",".419",".310","0.729","4.05",,".212",".377",".317",".308",21.7,41.1,"R"
"Bautista, Félix",642585,2025,30,"35","34.2",142,119,16,9,4,0,3,50,23,35.2,16.2,".134",".244",".275","0.519","2.60",,".158",".283",".247",".268",35.7,45.1,"R"
"Blubaugh, AJ",805123,2025,24,"3","13.0",54,50,11,3,2,0,6,15,3,27.8,5.6,".220",".620",".259","0.879","4.15",,".223",".581",".361",".346",27.2,52.3,"R"
"Harrington III, Thomas",802419,2025,23,"3","8.2",50,42,18,10,5,0,3,7,7,14,14,".429",".762",".500","1.262","15.58",,".330",".597",".521",".428",20.6,48.5,"R"
"Skenes, Paul",694973,2025,23,"27","161.0",629,586,114,70,33,2,9,181,37,28.8,5.9,".195",".304",".250","0.554","2.07",,".210",".320",".246",".258",29.9,49.7,"R"
"Vasil, Mike",678024,2025,25,"37","85.0",364,311,62,42,12,1,7,67,44,18.4,12.1,".199",".312",".314","0.626","2.44",,".231",".372",".282",".315",24.3,43.3,"R"
"Doval, Camilo",666808,2025,27,"58","56.0",239,203,43,33,7,0,3,62,31,25.9,13,".212",".291",".324","0.615","3.54",,".226",".336",".283",".303",28.9,47.1,"R"
"Ober, Bailey",641927,2025,29,"22","119.0",514,477,135,79,29,0,27,96,25,18.7,4.9,".283",".514",".320","0.834","5.14",,".265",".488",".354",".339",24.1,51.3,"R"
"Uceta, Edwin",670955,2025,27,"56","60.0",258,228,51,32,9,1,9,84,22,32.6,8.5,".224",".390",".310","0.700","3.90",,".222",".400",".305",".313",34.5,53.8,"R"
"King, Michael",650633,2025,30,"11","57.2",236,214,44,27,11,0,6,65,19,27.5,8.1,".206",".341",".275","0.616","2.81",,".214",".375",".273",".290",27.1,44,"R"
"Hill, Jaden",677955,2025,25,"15","14.2",67,58,15,10,4,1,0,15,8,22.4,11.9,".259",".362",".343","0.705","3.68",,".202",".279",".313",".262",23.4,48.1,"R"
"Márquez, Germán",608566,2025,30,"20","98.1",454,410,126,77,31,5,13,73,35,16.1,7.7,".307",".502",".367","0.869","5.67",,".291",".477",".374",".357",19.6,48.3,"R"
"Patrick, Chad",694477,2025,26,"21","105.0",444,403,102,66,24,0,12,106,34,23.9,7.7,".253",".402",".316","0.718","3.60",,".254",".422",".314",".321",22.9,50.5,"R"
"Cecconi, Slade",677944,2025,26,"17","96.0",430,397,103,61,20,2,20,83,26,19.3,6,".259",".471",".308","0.779","4.41",,".290",".532",".333",".370",21.6,47.1,"R"
"Ramírez, Yohan",670990,2025,30,"13","22.2",104,91,22,14,5,0,3,34,10,32.7,9.6,".242",".396",".337","0.733","5.56",,".234",".403",".322",".321",26.9,51,"R"
"Koss, Christian",683766,2025,27,"3","3.0",13,13,4,4,0,0,0,0,0,0,0,".308",".308",".308","0.616","0.00",,".394",".586",".272",".423",0,57.6,"R"
"Walker, Ryan",676254,2025,29,"56","53.0",218,197,45,32,10,0,3,53,14,24.3,6.4,".228",".325",".295","0.620","3.57",,".232",".339",".276",".283",21.1,42.8,"R"
"Scott, Tayler",605463,2025,33,"24","27.1",134,111,34,17,9,2,6,24,18,17.9,13.4,".306",".586",".402","0.988","7.90",,".274",".514",".416",".392",27.7,43.1,"R"
"McCullers Jr., Lance",621121,2025,31,"12","48.1",237,196,53,33,10,1,9,54,34,22.8,14.3,".270",".469",".394","0.863","6.89",,".251",".433",".379",".360",24.6,39.4,"R"
"Mlodzinski, Carmen",669387,2025,26,"26","81.0",360,330,88,58,20,2,8,74,23,20.6,6.4,".267",".412",".322","0.734","3.89",,".277",".436",".321",".334",22.6,46.8,"R"
"Sewald, Paul",623149,2025,35,"18","15.1",62,57,14,9,2,0,3,18,4,29,6.5,".246",".439",".290","0.729","4.70",,".211",".462",".312",".305",30.8,47,"R"
"Phillips, Tyler",663969,2025,27,"44","63.2",261,240,60,43,9,0,8,41,19,15.7,7.3,".250",".388",".310","0.698","3.25",,".251",".394",".307",".309",24.3,48.2,"R"
"Brown, Hunter",686613,2025,26,"26","155.2",609,553,111,78,17,3,13,177,46,29.1,7.6,".201",".313",".269","0.582","2.37",,".230",".354",".259",".287",27.9,44.9,"R"
"Mikolas, Miles",571945,2025,36,"25","125.1",542,503,140,84,29,4,23,81,31,14.9,5.7,".278",".489",".320","0.809","5.17",,".285",".529",".345",".364",16.9,48,"R"
