"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Gordon, Colton",676467,2025,26,"1","4.1",22,20,7,4,1,1,1,3,2,13.6,9.1,".350",".650",".409","1.059","6.23",,".261",".566",".439",".362",4.9,48.2
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".190",".327",".353",".308",4.2,42.9
"Duran, Jhoan",661395,2025,27,"22","21.1",86,77,13,13,0,0,0,25,9,29.1,10.5,".169",".169",".256","0.425","0.84",,".198",".239",".196",".233",32.6,54.5
"Gallen, Zac",668678,2025,29,"9","51.0",218,193,44,27,10,1,6,54,23,24.8,10.6,".228",".383",".312","0.695","4.59",,".229",".391",".310",".311",27.9,41.9
"Brebbia, John",605154,2025,35,"10","12.1",53,44,7,4,2,0,1,12,6,22.6,11.3,".159",".273",".302","0.575","2.92",,".161",".298",".274",".282",20,44.1
"Phillips, Tyler",663969,2025,27,"14","22.1",103,95,25,18,3,0,4,15,8,14.6,7.8,".263",".421",".320","0.741","5.24",,".274",".434",".327",".333",26.8,48.8
"Jansen, Kenley",445276,2025,37,"13","11.0",52,49,14,7,2,1,4,12,3,23.1,5.8,".286",".612",".327","0.939","6.55",,".265",".612",".399",".385",26.4,54.9
"Rodríguez, Manuel",655889,2025,28,"21","20.1",80,73,15,12,2,0,1,19,4,23.8,5,".205",".274",".253","0.527","2.21",,".255",".338",".238",".284",29.9,51
"Suter, Brent",608718,2025,35,"14","21.2",88,81,16,11,3,0,2,13,4,14.8,4.5,".198",".309",".241","0.550","2.08",,".257",".422",".245",".312",17.4,47.5
"Sousa, Bennett",656986,2025,30,"10","11.2",47,43,10,7,3,0,0,14,3,29.8,6.4,".233",".302",".277","0.579","1.54",,".227",".316",".258",".290",37.5,48.9
"Iglesias, Raisel",628452,2025,35,"18","17.1",81,75,22,11,5,0,6,20,5,24.7,6.2,".293",".600",".346","0.946","5.71",,".264",".537",".401",".360",27,52.9
"Skenes, Paul",694973,2025,23,"9","54.2",215,199,40,23,12,1,4,53,15,24.7,7,".201",".332",".260","0.592","2.63",,".211",".334",".264",".267",26.5,49.5
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".427",".502",8.7,38.3
"Kikuchi, Yusei",579328,2025,34,"9","48.1",211,187,49,36,6,0,7,43,22,20.4,10.4,".262",".406",".341","0.747","3.72",,".266",".469",".331",".355",22.1,46.6
"Armstrong, Shawn",542888,2025,34,"17","18.2",82,67,14,9,2,1,2,20,11,24.4,13.4,".209",".358",".329","0.687","2.89",,".247",".383",".310",".334",21.5,41.3
"Akin, Keegan",669211,2025,30,"19","19.1",87,76,17,8,6,0,3,22,10,25.3,11.5,".224",".421",".322","0.743","3.26",,".219",".432",".329",".328",22,50.3
"Headrick, Brent",687396,2025,27,"4","5.1",19,17,1,1,0,0,0,9,2,47.4,10.5,".059",".059",".158","0.217","0.00",,".105",".173",".120",".179",33.3,56.5
"Rodríguez, Randy",678495,2025,25,"17","17.2",68,64,12,9,2,0,1,26,2,38.2,2.9,".188",".266",".221","0.487","1.02",,".198",".285",".217",".235",32.6,50.4
"Koenig, Jared",657649,2025,31,"21","18.1",75,64,13,10,1,1,1,18,8,24,10.7,".203",".297",".297","0.594","3.44",,".168",".274",".273",".249",21.7,42.4
"Miller, Bryce",682243,2025,26,"8","39.2",174,149,40,26,10,1,3,35,21,20.1,12.1,".268",".409",".356","0.765","5.22",,".282",".399",".339",".345",23,47.7
"Ober, Bailey",641927,2025,29,"9","48.1",211,195,54,35,13,0,6,40,12,19,5.7,".277",".436",".322","0.758","3.72",,".261",".421",".332",".316",25.9,51.1
"Englert, Mason",669438,2025,25,"11","18.0",80,73,23,19,2,0,2,18,4,22.5,5,".315",".425",".354","0.779","6.00",,".332",".510",".344",".379",25.8,50.5
"Erceg, Lucas",668674,2025,30,"20","19.0",63,61,8,8,0,0,0,14,1,22.2,1.6,".131",".131",".159","0.290","0.47",,".189",".266",".136",".212",24.6,51.5
"Zeferjahn, Ryan",666171,2025,27,"16","13.1",60,54,12,7,2,0,3,23,6,38.3,10,".222",".426",".300","0.726","4.73",,".209",".404",".320",".302",37.3,47.9
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".291",".358",26.1,48.6
"Kelly, Kevin",687330,2025,27,"5","5.0",19,17,2,1,0,0,1,2,2,10.5,10.5,".118",".294",".211","0.505","3.60",,".415",".935",".229",".579",10.7,41.8
"Wrobleski, Justin",680736,2025,24,"2","9.0",38,34,9,6,1,0,2,8,3,21.1,7.9,".265",".471",".316","0.787","8.00",,".277",".496",".338",".362",25,51.5
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".392",".365",21.4,45.6
"Clarke, Taylor",664199,2025,32,"5","5.1",19,19,3,3,0,0,0,3,0,15.8,0,".158",".158",".158","0.316","0.00",,".206",".250",".141",".199",18.9,46.3
"Schultz, Paxton",687606,2025,27,"2","6.2",29,27,6,3,2,0,1,11,2,37.9,6.9,".222",".407",".276","0.683","4.05",,".233",".478",".299",".328",34.5,47.9
"Sterner, Justin",686993,2025,28,"20","20.1",83,68,11,8,1,0,2,25,11,30.1,13.3,".162",".265",".289","0.554","2.21",,".157",".270",".261",".260",31.7,44.7
"Hanifee, Brenan",669724,2025,27,"17","21.0",94,89,20,11,7,1,1,15,4,16,4.3,".225",".360",".266","0.626","1.71",,".256",".420",".275",".311",14.4,41.8
"Gómez, Yoendrys",672782,2025,25,"10","15.1",79,65,18,13,2,0,3,12,12,15.2,15.2,".277",".446",".392","0.838","5.87",,".296",".584",".373",".424",22,42.1
"Bednar, David",670280,2025,30,"15","12.2",55,51,14,10,1,2,1,19,3,34.5,5.5,".275",".431",".309","0.740","4.26",,".223",".401",".312",".277",36.5,46.4
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".493",".471",20,37.7
"Berríos, José",621244,2025,31,"9","52.0",223,195,50,32,8,1,9,49,24,22,10.8,".256",".446",".342","0.788","4.33",,".258",".465",".346",".354",24.6,44.8
"Holman, Grant",680880,2025,25,"9","12.0",50,47,10,10,0,0,0,7,3,14,6,".213",".213",".260","0.473","0.75",,".243",".305",".220",".265",27.5,48.9
"Buttó, José",676130,2025,27,"15","23.0",105,91,22,15,5,0,2,24,12,22.9,11.4,".242",".363",".327","0.690","3.13",,".266",".456",".310",".349",29.6,47.6
"Bellozo, Valente",678368,2025,25,"5","22.0",94,80,18,12,4,0,2,16,11,17,11.7,".225",".350",".330","0.680","3.27",,".227",".436",".309",".335",19.5,44
"Montgomery, Mason",682254,2025,25,"18","15.1",67,59,13,9,0,0,4,21,7,31.3,10.4,".220",".424",".303","0.727","4.11",,".222",".445",".321",".325",34.8,55.1
"Mize, Casey",663554,2025,28,"7","42.2",167,157,34,24,3,1,6,35,9,21,5.4,".217",".363",".257","0.620","2.53",,".208",".372",".273",".269",28.3,49.5
"Criswell, Cooper",681867,2025,28,"3","4.1",27,25,10,8,1,0,1,0,1,0,3.7,".400",".560",".407","0.967","10.38",,".328",".502",".414",".359",4.9,42.7
"Rocker, Kumar",677958,2025,25,"5","20.0",95,88,30,20,6,1,3,16,5,16.8,5.3,".341",".534",".379","0.913","8.10",,".318",".527",".395",".386",22.5,49.4
"Matz, Steven",571927,2025,34,"12","28.1",113,107,25,21,4,0,0,23,3,20.4,2.7,".234",".271",".259","0.530","1.91",,".232",".385",".238",".276",18.5,47.9
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".326",".335",23.2,47.4
"Jarvis, Bryce",686826,2025,27,"6","7.1",32,27,7,4,2,0,1,9,3,28.1,9.4,".259",".444",".344","0.788","7.36",,".214",".353",".344",".329",22.2,43.2
"Wilson, Steven",621051,2025,30,"12","12.1",46,40,4,1,1,0,2,12,6,26.1,13,".100",".275",".217","0.492","2.19",,".219",".507",".228",".353",30.1,41.3
"Yoho, Craig",684974,2025,25,"5","5.2",28,20,7,5,1,0,1,4,6,14.3,21.4,".350",".550",".500","1.050","9.53",,".257",".366",".454",".367",21.2,40.3
"Scott, Tayler",605463,2025,33,"17","16.2",78,62,16,10,4,1,1,16,12,20.5,15.4,".258",".403",".382","0.785","5.40",,".255",".452",".352",".374",29.5,41.5
"Thielbar, Caleb",573204,2025,38,"17","14.1",62,53,9,5,4,0,0,15,7,24.2,11.3,".170",".245",".258","0.503","3.14",,".168",".258",".225",".232",28.7,42.3
"Williams, Trevor",592866,2025,33,"9","45.2",206,188,58,45,6,2,5,38,12,18.4,5.8,".309",".441",".351","0.792","5.91",,".270",".388",".347",".312",21.2,44.9
"Reynolds, Sean",669308,2025,27,"2","1.2",19,17,5,2,1,0,2,7,2,36.8,10.5,".294",".706",".368","1.074","27.00",,".330",".790",".452",".490",22.9,42.2
"Hendriks, Liam",521230,2025,36,"9","10.0",43,36,7,6,0,0,1,9,6,20.9,14,".194",".278",".326","0.604","1.80",,".238",".532",".287",".383",27.4,45.6
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".211",".345",".364",".278",32.5,53.2
"Gaddis, Hunter",683769,2025,27,"20","17.0",71,61,13,10,2,0,1,24,8,33.8,11.3,".213",".295",".304","0.599","0.53",,".200",".306",".271",".266",37.7,48.7
"Coulombe, Danny",543056,2025,35,"19","16.2",60,58,8,6,2,0,0,19,2,31.7,3.3,".138",".172",".167","0.339","0.00",,".187",".268",".155",".213",27,50.4
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".574",".375",20.9,47.4
"Kahnle, Tommy",592454,2025,35,"16","16.2",68,61,9,5,2,0,2,18,6,26.5,8.8,".148",".279",".235","0.514","1.08",,".201",".365",".236",".288",27.8,43.2
"Ort, Kaleb",672391,2025,33,"9","7.2",30,28,3,2,0,0,1,6,1,20,3.3,".107",".214",".138","0.352","2.35",,".138",".274",".157",".191",25,48
"Morejon, Adrian",670970,2025,26,"20","19.0",77,70,16,12,3,1,0,15,4,19.5,5.2,".229",".300",".267","0.567","3.32",,".239",".305",".246",".254",20.3,45.9
"Rogers, Tyler",643511,2025,34,"21","20.1",73,70,11,9,1,0,1,18,3,24.7,4.1,".157",".214",".192","0.406","1.33",,".232",".306",".184",".251",23.3,53
"Keller, Mitch",656605,2025,29,"9","52.0",226,206,53,38,10,1,4,43,16,19,7.1,".257",".374",".323","0.697","4.15",,".292",".451",".312",".351",19.3,48
"Svanson, Matt",694335,2025,26,"5","6.2",26,22,3,2,1,0,0,7,3,26.9,11.5,".136",".182",".231","0.413","2.70",,".195",".328",".198",".271",26.2,35.9
"Holmes, Clay",605280,2025,32,"9","48.2",203,182,44,36,4,1,3,48,17,23.6,8.4,".242",".324",".310","0.634","3.14",,".234",".386",".287",".307",21.6,44.2
"Halvorsen, Seth",678020,2025,25,"16","16.2",73,64,16,10,5,0,1,17,8,23.3,11,".250",".375",".329","0.704","3.24",,".231",".337",".314",".291",33.1,47.9
"Brzykcy, Zach",694350,2025,25,"5","3.2",14,12,2,0,1,0,1,3,2,21.4,14.3,".167",".500",".286","0.786","2.45",,".225",".362",".338",".315",22.9,51.5
"Vasil, Mike",678024,2025,25,"13","25.0",105,88,16,12,2,1,1,15,14,14.3,13.3,".182",".261",".314","0.575","1.80",,".242",".445",".267",".352",22.8,44.7
"Kranick, Max",668820,2025,27,"17","24.2",108,103,24,17,4,0,3,17,4,15.7,3.7,".233",".359",".259","0.618","3.65",,".271",".404",".271",".316",20.9,57.3
"Crochet, Garrett",676979,2025,26,"9","56.0",251,229,46,37,4,0,5,73,21,29.1,8.4,".201",".284",".267","0.551","1.93",,".226",".363",".251",".292",30.1,51.4
"Holmes, Grant",656550,2025,29,"9","45.2",186,162,33,20,4,0,9,44,21,23.7,11.3,".204",".395",".296","0.691","4.14",,".248",".450",".306",".345",24.7,47.7
"Leasure, Jordan",673929,2025,26,"19","15.1",68,59,15,7,3,1,4,22,8,32.4,11.8,".254",".542",".338","0.880","4.11",,".200",".381",".371",".289",37.3,45.3
"Gausman, Kevin",592332,2025,34,"9","51.0",201,186,42,26,9,0,7,46,12,22.9,6,".226",".387",".269","0.656","4.59",,".264",".491",".284",".338",24.7,52.8
"Dubin, Shawn",681869,2025,29,"2","2.2",13,12,1,0,1,0,0,6,1,46.2,7.7,".083",".167",".154","0.321","0.00",,".072",".088",".151",".117",31,50
"Henriquez, Ronny",678692,2025,25,"17","20.0",95,80,17,13,2,0,2,28,12,29.5,12.6,".212",".313",".330","0.643","2.25",,".208",".389",".295",".315",35.6,47.3
"Okert, Steven",595345,2025,33,"17","22.0",79,73,9,4,4,0,1,24,3,30.4,3.8,".123",".219",".167","0.386","1.23",,".187",".373",".173",".261",35.7,50.3
"Scott, Tanner",656945,2025,30,"20","19.2",69,67,14,10,1,1,2,19,1,27.5,1.4,".209",".343",".217","0.560","1.83",,".271",".434",".241",".310",26,57
"Roupp, Landen",694738,2025,26,"8","40.0",178,161,45,32,7,0,6,42,14,23.6,7.9,".280",".435",".333","0.768","4.95",,".240",".388",".337",".302",28.8,44.2
"Nelson, Ryne",669194,2025,27,"10","26.1",112,101,22,14,3,2,3,28,10,25,8.9,".218",".376",".295","0.671","5.13",,".263",".392",".298",".322",22.2,46
"Vodnik, Victor",680767,2025,25,"9","8.0",35,29,7,4,1,0,2,8,6,22.9,17.1,".241",".483",".371","0.854","4.50",,".281",".579",".376",".418",24.6,38.6
"Bird, Jake",656234,2025,29,"17","25.1",106,91,19,13,5,0,1,33,14,31.1,13.2,".209",".297",".321","0.618","1.78",,".210",".287",".288",".283",29.1,42.2
"Dunning, Dane",641540,2025,30,"1","3.0",14,12,4,3,0,0,1,3,2,21.4,14.3,".333",".583",".429","1.012","6.00",,".247",".406",".439",".340",24,48.1
"Hart, Kyle",606996,2025,32,"5","21.0",90,83,23,12,5,0,6,16,6,17.8,6.7,".277",".554",".322","0.876","6.00",,".257",".476",".374",".335",17.8,45.9
"Bachar, Lake",669199,2025,30,"18","21.0",92,76,13,9,1,2,1,23,15,25,16.3,".171",".276",".315","0.591","4.71",,".195",".332",".266",".294",30.2,41.2
