"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"King, John",667463,2025,30,"26","24.2",112,103,31,24,4,0,3,12,7,10.7,6.3,".301",".427",".342","0.769","3.65",,".295",".432",".338",".334",18.6,51.3
"Stratton, Hunter",676702,2025,28,"2","1.2",12,11,6,4,1,0,1,0,1,0,8.3,".545",".909",".583","1.492","21.60",,".527","1.004",".633",".650",23.3,58.8
"Miller, Shelby",571946,2025,34,"29","28.2",116,101,19,15,3,0,1,29,11,25,9.5,".188",".248",".284","0.532","1.57",,".253",".379",".238",".312",30,50.7
"Backhus, Kyle",679775,2025,27,"3","3.0",11,10,2,1,1,0,0,2,1,18.2,9.1,".200",".300",".273","0.573","0.00",,".198",".240",".259",".236",11.8,39.5
"Mears, Nick",683232,2025,28,"29","28.0",101,95,15,10,2,1,2,24,4,23.8,4,".158",".263",".188","0.451","2.25",,".243",".409",".198",".296",22.4,56.3
"Bido, Osvaldo",674370,2025,29,"11","46.2",216,186,58,37,9,1,11,33,21,15.3,9.7,".312",".548",".375","0.923","5.98",,".274",".507",".392",".368",23.2,50.1
"Wicks, Jordan",696136,2025,25,"2","2.0",12,11,6,6,0,0,0,2,0,16.7,0,".545",".545",".545","1.090","13.50",,".400",".447",".485",".369",23.8,58.3
"Spence, Mitch",687765,2025,27,"24","49.0",207,186,44,29,10,0,5,45,15,21.7,7.2,".237",".371",".304","0.675","3.67",,".268",".463",".298",".344",30,49.8
"Tidwell, Blade",694918,2025,24,"1","3.2",23,18,9,8,0,0,1,2,3,8.7,13,".500",".667",".565","1.232","14.73",,".342",".532",".522",".415",21.2,40.2
"Veneziano, Anthony",685107,2025,27,"24","21.0",100,86,25,15,4,2,4,20,10,20,10,".291",".523",".364","0.887","4.71",,".299",".511",".380",".378",22.6,48.4
"Gore, MacKenzie",669022,2025,26,"14","81.1",353,324,77,55,11,1,10,119,22,33.7,6.2,".238",".370",".290","0.660","2.88",,".231",".392",".292",".296",32.8,50.7
"Vesia, Alex",681911,2025,29,"33","29.0",118,108,22,10,5,0,7,42,9,35.6,7.6,".204",".444",".271","0.715","2.79",,".198",".442",".308",".301",30.7,52.5
"Kopech, Michael",656629,2025,29,"3","2.1",11,8,1,1,0,0,0,3,3,27.3,27.3,".125",".125",".364","0.489","0.00",,".246",".303",".270",".361",31.6,44.2
"Woo, Bryan",693433,2025,25,"13","82.1",326,308,69,47,11,0,11,72,12,22.1,3.7,".224",".367",".256","0.623","3.39",,".243",".404",".273",".294",22.9,53
"Falter, Bailey",663559,2025,28,"14","75.0",298,265,59,38,13,1,7,46,25,15.4,8.4,".223",".358",".288","0.646","3.36",,".248",".399",".286",".309",16.8,45.7
"Henry, Tommy",674072,2025,27,"2","6.2",26,23,6,3,0,0,3,8,1,30.8,3.8,".261",".652",".320","0.972","4.05",,".314",".661",".412",".434",28.8,48.6
"Olson, Reese",681857,2025,25,"9","48.2",201,177,38,28,8,0,2,51,19,25.4,9.5,".215",".294",".305","0.599","2.96",,".235",".367",".274",".306",32.1,43.9
"Smith, Shane",681343,2025,25,"13","68.1",286,250,53,37,11,1,4,64,27,22.4,9.4,".212",".312",".304","0.616","2.37",,".240",".368",".282",".315",28.2,49
"Long, Sam",669674,2025,29,"7","7.0",37,32,12,7,3,0,2,6,5,16.2,13.5,".375",".656",".459","1.115","12.86",,".257",".501",".471",".361",20.3,43.4
"Ross, Joe",605452,2025,32,"24","33.1",148,131,35,16,13,1,5,26,12,17.6,8.1,".267",".496",".333","0.829","4.86",,".284",".526",".354",".371",21.6,50
"Cleavinger, Garrett",664076,2025,31,"29","26.0",104,96,20,13,2,0,5,34,5,32.7,4.8,".208",".385",".269","0.654","2.42",,".241",".391",".290",".303",34.6,49.3
"Heaney, Andrew",571760,2025,34,"14","78.1",319,289,63,32,19,1,11,59,24,18.5,7.5,".218",".405",".284","0.689","3.33",,".278",".469",".302",".350",21.9,49.4
"Rodríguez, Randy",678495,2025,25,"29","30.0",112,105,17,13,3,0,1,44,5,39.3,4.5,".162",".219",".205","0.424","0.90",,".198",".305",".193",".245",34.8,51.5
"Imanaga, Shota",684007,2025,31,"8","44.2",181,166,35,20,8,0,7,34,14,18.8,7.7,".211",".386",".272","0.658","2.82",,".254",".495",".290",".346",25.3,54.2
"Holton, Tyler",663947,2025,29,"29","32.0",137,125,33,24,3,0,6,29,8,21.2,5.8,".264",".432",".301","0.733","4.22",,".273",".430",".317",".321",23.9,47
"Loutos, Ryan",702795,2025,26,"3","4.0",26,20,6,4,1,0,1,3,4,11.5,15.4,".300",".500",".423","0.923","11.25",,".317",".564",".400",".422",17.9,45.3
"May, Dustin",669160,2025,27,"12","66.2",315,276,67,45,10,4,8,67,30,21.3,9.5,".243",".395",".331","0.726","4.46",,".264",".429",".321",".343",21.2,43.8
"Schwellenbach, Spencer",680885,2025,25,"14","89.2",358,338,76,48,16,2,10,84,14,23.5,3.9,".225",".373",".258","0.631","3.11",,".267",".412",".274",".307",27.2,52.1
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".684",".551",".476",11.8,42.9
"Bride, Jonah",681146,2025,29,"3","5.0",28,24,9,7,1,0,1,1,2,3.6,7.1,".375",".542",".464","1.006","9.00",,".359",".602",".443",".449",7.5,48.2
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".341",".390",20.4,42.8
"Dunning, Dane",641540,2025,30,"1","3.0",14,12,4,3,0,0,1,3,2,21.4,14.3,".333",".583",".429","1.012","6.00",,".246",".405",".438",".339",24,48.1
"Maldonado, Anthony",687424,2025,27,"6","6.0",33,28,10,4,3,0,3,7,5,21.2,15.2,".357",".786",".455","1.241","12.00",,".308",".609",".511",".423",30.4,43.4
"Elder, Bryce",693821,2025,26,"11","60.2",254,230,58,32,16,0,10,51,19,20.1,7.5,".252",".452",".315","0.767","4.45",,".279",".475",".334",".351",20.1,43.6
"Seabold, Connor",657756,2025,29,"2","3.2",17,15,6,6,0,0,0,2,1,11.8,5.9,".400",".400",".412","0.812","2.45",,".243",".375",".355",".285",23.5,61.8
"Iglesias, Raisel",628452,2025,35,"27","26.0",115,107,32,16,9,0,7,28,7,24.3,6.1,".299",".579",".348","0.927","6.23",,".271",".536",".395",".362",29.4,50.4
"Bautista, Félix",642585,2025,30,"24","23.2",100,83,13,7,4,0,2,31,17,31,17,".157",".277",".300","0.577","3.04",,".177",".320",".272",".292",34.6,45.6
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".225",".240",30.2,46.7
"Fitts, Richard",690916,2025,25,"5","21.0",91,80,20,14,1,0,5,15,7,16.5,7.7,".250",".450",".311","0.761","4.71",,".274",".511",".330",".375",22.1,54.5
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","1.42",,".252",".452",".304",".329",19.6,51.9
"Slaten, Justin",686580,2025,27,"24","23.1",90,82,14,11,2,0,1,16,7,17.8,7.8,".171",".232",".233","0.465","3.47",,".214",".342",".203",".261",26.1,52.9
"Abreu, Bryan",650556,2025,28,"31","31.0",128,111,19,14,4,0,1,41,17,32,13.3,".171",".234",".281","0.515","1.45",,".246",".398",".245",".331",39.1,43.6
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".438",".463",7.3,43.6
"Holmes, Grant",656550,2025,29,"14","73.0",327,287,59,34,11,0,14,92,34,28.1,10.4,".206",".390",".294","0.684","4.07",,".229",".419",".303",".322",28.9,47.8
"Ferguson, Tyler",621053,2025,31,"31","30.0",133,107,23,17,3,1,2,29,17,21.8,12.8,".215",".318",".328","0.646","4.80",,".205",".335",".292",".298",25,43.4
"Garrett, Reed",657585,2025,32,"29","28.1",119,103,19,14,4,0,1,34,16,28.6,13.4,".184",".252",".294","0.546","0.95",,".214",".326",".250",".286",32.1,44.8
"Chavez, Jesse",445926,2025,41,"2","3.0",16,13,4,1,2,0,1,3,3,18.8,18.8,".308",".692",".438","1.130","6.00",,".242",".517",".474",".389",16.7,34.8
"Hendricks, Kyle",543294,2025,35,"13","71.0",303,274,73,41,18,2,12,44,21,14.5,6.9,".266",".478",".323","0.801","5.20",,".260",".444",".343",".331",16.4,46.8
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".512",".372",20.7,42.6
"Miller, Erik",669062,2025,27,"28","22.2",105,81,20,16,4,0,0,17,18,16.2,17.1,".247",".296",".398","0.694","1.19",,".250",".341",".315",".329",31.1,46
"Gipson-Long, Sawyer",687830,2025,27,"2","8.1",46,40,11,7,4,0,0,10,2,21.7,4.3,".275",".375",".304","0.679","4.32",,".309",".439",".291",".343",24.7,52.8
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".406",".324",26.7,43.6
"Topa, Justin",623437,2025,34,"24","25.1",111,101,25,17,7,0,1,19,7,17.1,6.3,".248",".347",".306","0.653","3.20",,".276",".409",".288",".328",17.2,45.5
"Gray, Sonny",543243,2025,35,"14","79.2",326,306,79,55,13,1,10,85,15,26.1,4.6,".258",".405",".296","0.701","3.84",,".270",".446",".307",".326",26.4,48.7
"Green, Chad",643338,2025,34,"30","29.1",124,115,33,21,3,0,9,25,8,20.2,6.5,".287",".548",".339","0.887","4.60",,".278",".564",".380",".377",24.3,51.3
"Kinley, Tyler",641755,2025,34,"30","28.2",143,118,30,22,6,0,2,29,22,20.3,15.4,".254",".356",".371","0.727","7.85",,".259",".370",".320",".327",28.4,48.7
"Miley, Wade",489119,2025,38,"2","7.0",55,47,15,10,2,0,3,7,6,12.7,10.9,".319",".553",".407","0.960","9.00",,".327",".607",".417",".435",11.9,41
"Faucher, Calvin",676534,2025,29,"28","25.0",109,95,23,18,3,0,2,23,11,21.1,10.1,".242",".337",".321","0.658","3.96",,".283",".392",".296",".333",24.3,44.4
"Cruz, Fernando",518585,2025,35,"26","28.0",113,99,19,11,5,0,3,44,11,38.9,9.7,".192",".333",".283","0.616","3.21",,".196",".336",".278",".278",49.5,43.5
"Harrison, Kyle",690986,2025,23,"8","23.2",100,91,21,11,5,1,4,25,9,25,9,".231",".440",".300","0.740","4.56",,".264",".480",".319",".345",28.3,51
"Ellard, Fraser",686642,2025,27,"7","6.2",25,18,1,1,0,0,0,10,6,40,24,".056",".056",".320","0.376","6.75",,".124",".240",".231",".306",34,41.2
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".434",".495",21.2,42.3
"Coulombe, Danny",543056,2025,35,"22","18.1",68,65,10,8,2,0,0,21,3,30.9,4.4,".154",".185",".191","0.376","0.49",,".203",".283",".172",".231",26.1,50.8
"Bowman, Matt",621199,2025,34,"18","21.2",95,89,23,13,7,0,3,16,5,16.8,5.3,".258",".438",".305","0.743","4.57",,".256",".413",".325",".311",19.2,46.5
"Mahle, Tyler",641816,2025,30,"14","77.0",308,280,60,46,9,1,4,56,27,18.2,8.8,".214",".296",".282","0.578","2.34",,".266",".423",".263",".330",22.7,49.9
"Lauer, Eric",641778,2025,30,"9","30.1",118,106,18,8,6,0,4,28,10,23.7,8.5,".170",".340",".254","0.594","2.37",,".206",".387",".266",".296",25.2,46.8
"Houser, Adrian",605288,2025,32,"5","29.1",117,105,25,17,5,1,2,22,10,18.8,8.5,".238",".362",".299","0.661","2.15",,".253",".355",".292",".294",19.5,45.9
"Springs, Jeffrey",605488,2025,32,"14","73.2",343,305,72,43,17,0,12,66,31,19.2,9,".236",".410",".304","0.714","4.64",,".260",".433",".313",".332",26.3,46.6
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".348",".393",26.5,46.6
"Milner, Hoby",571948,2025,34,"32","34.0",132,125,26,20,6,0,0,29,7,22,5.3,".208",".256",".250","0.506","1.85",,".232",".399",".226",".288",16.5,40.5
"Baker, Bryan",641329,2025,30,"33","31.1",115,109,22,12,2,2,6,41,6,35.7,5.2,".202",".422",".243","0.665","2.59",,".226",".454",".287",".307",31.6,49.8
"Rangel, Alan",660604,2025,27,"1","3.0",12,10,3,1,1,0,1,1,2,8.3,16.7,".300",".700",".417","1.117","6.00",,".330",".652",".468",".465",14.3,46.7
"Cabrera, Edward",665795,2025,27,"11","52.2",232,206,54,36,11,0,7,58,23,25,9.9,".262",".417",".341","0.758","4.10",,".259",".437",".336",".338",26.2,43.4
"Smith-Shawver, AJ",700363,2025,22,"9","44.1",191,169,42,29,8,1,4,42,20,22,10.5,".249",".379",".332","0.711","3.86",,".307",".518",".318",".390",27.1,46.3
"Woods Richardson, Simeon",680573,2025,24,"9","42.1",209,188,53,36,9,0,8,43,18,20.6,8.6,".282",".457",".349","0.806","5.74",,".285",".519",".354",".372",24,47.9
"Taillon, Jameson",592791,2025,33,"14","82.2",325,307,65,34,13,2,16,65,16,20,4.9,".212",".423",".251","0.674","3.48",,".244",".451",".292",".313",22,48.2
"Rodríguez, Manuel",655889,2025,28,"31","30.1",121,112,26,21,3,0,2,25,6,20.7,5,".232",".313",".275","0.588","2.08",,".252",".338",".263",".281",25.9,50.1
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".233",".323",".240",".259",27.3,51.2
"Alexander, Jason",669920,2025,32,"4","6.0",35,30,12,5,3,1,3,5,5,14.3,14.3,".400",".867",".486","1.353","18.00",,".330",".680",".558",".466",21.3,38.2
"Weathers, Ryan",677960,2025,25,"5","24.2",102,92,18,10,4,0,4,23,8,22.5,7.8,".196",".370",".267","0.637","3.28",,".211",".378",".283",".289",27.3,47.8
"Akin, Keegan",669211,2025,30,"32","30.1",127,111,24,12,8,0,4,35,15,27.6,11.8,".216",".396",".315","0.711","2.97",,".211",".381",".317",".307",24.9,49.2
"Gómez, Yoendrys",672782,2025,25,"12","17.2",86,71,20,15,2,0,3,13,13,15.1,15.1,".282",".437",".395","0.832","6.62",,".299",".593",".370",".427",22.1,41.2
"Alcantara, Sandy",645261,2025,29,"13","63.0",283,244,63,40,15,0,8,50,31,17.7,11,".258",".418",".340","0.758","7.14",,".265",".441",".334",".345",21.6,46.2
"Guerrero, Luis",692285,2025,24,"8","12.1",49,39,5,4,1,0,0,5,9,10.2,18.4,".128",".154",".286","0.440","2.92",,".276",".442",".226",".395",29.8,47.2
"Weissert, Greg",669711,2025,30,"34","32.0",130,121,27,19,5,0,3,31,8,23.8,6.2,".223",".339",".277","0.616","2.81",,".232",".375",".272",".286",23,44.7
"Taylor, Grant",691799,2025,23,"3","3.0",14,13,4,3,1,0,0,4,1,28.6,7.1,".308",".385",".357","0.742","6.00",,".244",".311",".331",".273",25,55.2
"Granillo, Andre",701552,2025,25,"1","2.2",10,10,2,2,0,0,0,0,0,0,0,".200",".200",".200","0.400","0.00",,".309",".457",".178",".329",13.6,52.4
"Severino, Luis",622663,2025,31,"15","90.2",391,352,89,60,23,0,6,61,29,15.6,7.4,".253",".369",".316","0.685","4.47",,".286",".423",".304",".336",17.1,47.9
"Canning, Griffin",656288,2025,29,"13","64.1",294,261,63,46,8,1,8,63,32,21.4,10.9,".241",".372",".324","0.696","3.22",,".259",".443",".312",".342",24.8,45.2
"Freeland, Kyle",607536,2025,32,"14","73.2",328,306,97,68,18,3,8,57,15,17.4,4.6,".317",".474",".349","0.823","5.13",,".302",".488",".355",".351",22.3,51.9
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".573",".376",20.9,47.4
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".366",".303",".270",24.4,48.1
"Neris, Héctor",593576,2025,36,"18","12.0",55,47,14,8,3,0,3,16,6,29.1,10.9,".298",".553",".389","0.942","8.25",,".249",".482",".408",".360",23.9,47.8
"Mattson, Isaac",676755,2025,29,"6","7.2",32,30,1,0,0,0,1,9,2,28.1,6.3,".033",".133",".094","0.227","1.17",,".147",".296",".108",".218",25.5,45.8
"Criswell, Cooper",681867,2025,28,"5","9.0",46,42,14,11,1,0,2,4,3,8.7,6.5,".333",".500",".370","0.870","6.00",,".260",".397",".376",".305",13.3,46.3
"Dreyer, Jack",676263,2025,26,"27","35.2",146,127,26,19,5,2,0,35,15,24,10.3,".205",".276",".281","0.557","2.78",,".186",".258",".249",".243",25.9,50.3
"Helsley, Ryan",664854,2025,30,"25","25.0",113,98,27,20,3,0,4,30,12,26.5,10.6,".276",".429",".354","0.783","3.96",,".255",".427",".338",".328",28.5,53.7
"Harris, Hogan",663687,2025,28,"20","26.1",120,101,24,17,5,0,2,28,16,23.3,13.3,".238",".347",".342","0.689","3.42",,".255",".368",".305",".329",23.3,44.4
"Scott, Tanner",656945,2025,30,"33","31.2",126,121,29,19,4,2,4,38,4,30.2,3.2,".240",".405",".262","0.667","3.98",,".239",".391",".288",".284",30.4,57.8
"Strider, Spencer",675911,2025,26,"6","31.0",129,112,24,11,8,0,5,37,12,28.7,9.3,".214",".420",".310","0.730","4.35",,".234",".444",".322",".335",33.1,46.8
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".367",".219",31.8,42.3
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".431",".415",21.9,43.2
"Brigham, Jeff",656257,2025,33,"4","3.1",18,17,7,6,0,0,1,3,1,16.7,5.6,".412",".588",".444","1.032","8.10",,".417",".672",".450",".476",12.5,50.8
"Singer, Brady",663903,2025,28,"14","74.2",317,279,68,44,13,2,9,60,32,18.9,10.1,".244",".401",".323","0.724","4.34",,".273",".468",".320",".356",22.8,42.9
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".229",".390",16.1,39.2
"Corbin, Patrick",571578,2025,35,"12","66.1",273,247,60,39,11,0,10,49,21,17.9,7.7,".243",".409",".303","0.712","3.66",,".254",".423",".312",".326",24,46.3
"Hicks, Jordan",663855,2025,28,"13","48.2",217,191,55,40,9,3,3,43,20,19.8,9.2,".288",".414",".366","0.780","6.47",,".265",".369",".346",".320",24.5,44
"Núñez, Dedniel",673380,2025,29,"5","3.2",18,12,1,1,0,0,0,3,6,16.7,33.3,".083",".083",".389","0.472","7.36",,".158",".334",".281",".369",24.2,39.3
"Palencia, Daniel",694037,2025,25,"24","26.0",100,90,15,11,2,1,1,28,10,28,10,".167",".244",".250","0.494","1.73",,".233",".354",".225",".291",24.5,51.2
"Uceta, Edwin",670955,2025,27,"31","29.1",129,113,29,17,5,0,7,30,13,23.3,10.1,".257",".487",".341","0.828","4.60",,".304",".606",".355",".425",29,52.3
"Romero, JoJo",668941,2025,28,"26","20.2",91,73,18,12,5,0,1,15,13,16.5,14.3,".247",".356",".360","0.716","3.05",,".236",".398",".311",".325",23.6,41.6
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".339",".429",24.3,43
"McCullers Jr., Lance",621121,2025,31,"7","29.1",137,116,26,15,7,0,4,39,16,28.5,11.7,".224",".388",".338","0.726","4.91",,".235",".403",".327",".335",27.2,40.4
"Hoglund, Gunnar",680684,2025,25,"6","32.1",139,127,38,22,6,0,10,23,11,16.5,7.9,".299",".583",".353","0.936","6.40",,".313",".638",".400",".420",22,45.7
"White, Owen",669391,2025,25,"1","4.1",20,18,7,6,1,0,0,5,2,25,10,".389",".444",".450","0.894","6.23",,".283",".343",".399",".314",22.9,49.3
"Keller, Mitch",656605,2025,29,"14","82.1",373,347,88,61,20,1,6,68,22,18.2,5.9,".254",".369",".306","0.675","4.15",,".272",".413",".300",".322",20,49.1
"Baz, Shane",669358,2025,26,"13","70.2",328,291,72,46,13,0,13,71,30,21.6,9.1,".247",".426",".327","0.753","4.97",,".247",".411",".333",".325",23.6,48.3
"Burke, Sean",680732,2025,25,"14","70.2",311,272,69,39,18,1,11,54,33,17.4,10.6,".254",".449",".342","0.791","4.71",,".270",".508",".347",".372",24.5,46.2
"Martinez, Nick",607259,2025,34,"14","80.1",328,303,80,45,24,1,10,58,18,17.7,5.5,".264",".449",".310","0.759","3.92",,".266",".423",".330",".321",20.6,47.1
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".426",".502",8.7,38.3
"Detmers, Reid",672282,2025,25,"26","29.1",128,115,32,23,7,0,2,37,13,28.9,10.2,".278",".391",".352","0.743","5.22",,".223",".337",".329",".283",31.6,47.1
"Thompson, Ryan",657044,2025,33,"29","26.2",119,110,33,22,7,0,4,26,8,21.8,6.7,".300",".473",".353","0.826","5.40",,".254",".445",".356",".320",26.6,49.4
"Fairbanks, Pete",664126,2025,31,"29","28.1",121,107,20,14,6,0,0,25,14,20.7,11.6,".187",".243",".281","0.524","2.22",,".222",".288",".246",".276",23.9,46.1
"Finnegan, Kyle",640448,2025,33,"25","25.0",103,92,23,16,4,3,0,21,8,20.4,7.8,".250",".359",".311","0.670","2.16",,".264",".378",".295",".318",21.9,47.8
"Yoho, Craig",684974,2025,25,"5","5.2",28,20,7,5,1,0,1,4,6,14.3,21.4,".350",".550",".500","1.050","9.53",,".257",".366",".453",".366",21.2,40.3
"Rogers, Trevor",669432,2025,27,"1","6.1",22,21,2,2,0,0,0,5,0,22.7,0,".095",".095",".136","0.231","0.00",,".208",".298",".114",".240",19.5,47.1
"Okert, Steven",595345,2025,33,"28","32.2",120,109,16,9,4,0,3,41,5,34.2,4.2,".147",".266",".195","0.461","2.48",,".195",".385",".201",".267",37.4,52.9
"Lynch IV, Daniel",663738,2025,28,"30","32.2",137,113,25,20,2,0,3,21,18,15.3,13.1,".221",".319",".341","0.660","2.20",,".248",".395",".302",".337",21.7,42.8
"Hagenman, Justin",663795,2025,28,"1","3.1",13,13,3,1,2,0,0,4,0,30.8,0,".231",".385",".231","0.616","2.70",,".207",".320",".263",".224",20,50
"Rea, Colin",607067,2025,34,"14","62.0",285,262,72,50,13,0,9,52,18,18.2,6.3,".275",".427",".324","0.751","3.92",,".292",".481",".329",".357",20.9,46.7
"Dana, Caden",702674,2025,21,"2","6.0",29,23,7,4,1,0,2,6,5,20.7,17.2,".304",".609",".414","1.023","7.50",,".224",".394",".429",".336",35.4,40.3
"Knack, Landon",689017,2025,27,"9","38.2",172,150,39,21,7,1,10,35,18,20.3,10.5,".260",".520",".343","0.863","5.12",,".287",".539",".371",".389",21,45.1
"Poche, Colin",621363,2025,31,"13","8.2",46,32,10,5,3,1,1,10,12,21.7,26.1,".313",".563",".478","1.041","11.42",,".217",".396",".440",".369",21.9,34
"King, Michael",650633,2025,30,"10","55.2",225,205,40,25,9,0,6,64,17,28.4,7.6,".195",".327",".262","0.589","2.59",,".208",".371",".264",".284",27.8,44.1
"Nelson, Ryne",669194,2025,27,"15","50.0",207,189,41,26,8,3,4,41,16,19.8,7.7,".217",".354",".285","0.639","4.14",,".279",".438",".285",".340",20.1,47.3
"Cecconi, Slade",677944,2025,26,"5","25.1",109,100,26,14,6,0,6,28,8,25.7,7.3,".260",".500",".321","0.821","4.26",,".283",".570",".353",".384",28.1,47.3
"Mejia, Juan",675848,2025,24,"14","19.1",84,74,18,11,2,1,4,22,8,26.2,9.5,".243",".459",".313","0.772","3.72",,".221",".333",".335",".280",29.3,48.8
"Garza, Justin",621057,2025,31,"3","3.2",14,14,4,3,1,0,0,2,0,14.3,0,".286",".357",".286","0.643","0.00",,".304",".352",".281",".286",31.8,52.4
"Bachar, Lake",669199,2025,30,"23","29.2",131,107,20,12,3,2,3,34,18,26,13.7,".187",".336",".313","0.649","4.55",,".216",".387",".285",".320",30,43
"Funderburk, Kody",681892,2025,28,"9","12.0",58,51,18,12,4,0,2,9,5,15.5,8.6,".353",".549",".414","0.963","7.50",,".276",".427",".415",".337",14.7,45.5
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".404",".266",26.3,48.7
"Merryweather, Julian",657240,2025,33,"21","18.2",88,76,23,15,5,1,2,15,11,17,12.5,".303",".474",".386","0.860","5.79",,".328",".506",".368",".402",19.2,44.2
"Evans, Logan",688138,2025,24,"7","40.0",167,153,41,26,6,2,7,30,12,18,7.2,".268",".471",".319","0.790","3.38",,".289",".476",".342",".351",18.5,45.1
"Fisher, Braydon",680755,2025,24,"14","16.1",61,58,11,9,0,0,2,22,3,36.1,4.9,".190",".293",".230","0.523","2.76",,".221",".340",".233",".262",31,47.9
"Sauer, Matt",669422,2025,26,"8","25.1",108,99,29,19,5,1,4,19,6,17.6,5.6,".293",".485",".333","0.818","5.68",,".290",".457",".352",".338",17.7,50.5
"Civale, Aaron",650644,2025,30,"5","22.0",118,103,29,16,8,0,5,23,11,19.5,9.3,".282",".505",".359","0.864","4.91",,".241",".447",".372",".332",23.3,44.7
"Wacha, Michael",608379,2025,33,"14","80.0",335,308,77,55,12,1,9,60,21,17.9,6.3,".250",".383",".300","0.683","3.38",,".263",".435",".302",".323",20.8,50.2
"Smith, Dylan",681916,2025,25,"2","3.0",13,10,4,3,1,0,0,0,2,0,15.4,".400",".500",".538","1.038","6.00",,".309",".419",".465",".411",22.7,42.3
"Buehler, Walker",621111,2025,30,"11","55.2",243,217,59,40,8,0,11,51,17,21,7,".272",".461",".339","0.800","5.01",,".269",".442",".350",".341",19.9,46.3
"Graveman, Kendall",608665,2025,34,"9","8.1",40,34,14,8,4,1,1,3,5,7.5,12.5,".412",".676",".500","1.176","8.64",,".350",".595",".501",".447",18,40.9
"Williams, Gavin",668909,2025,25,"14","69.1",303,262,63,43,10,0,10,72,39,23.8,12.9,".240",".393",".340","0.733","3.89",,".253",".430",".328",".344",29.5,45.1
"Zeferjahn, Ryan",666171,2025,27,"29","25.0",110,97,25,16,4,0,5,32,12,29.1,10.9,".258",".454",".345","0.799","5.04",,".223",".380",".352",".308",30.3,47.5
"Beck, Tristan",663941,2025,29,"6","12.0",50,43,9,6,0,1,2,7,6,14,12,".209",".395",".300","0.695","4.50",,".273",".435",".305",".347",21.3,43.2
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".334",".297",37.5,39.5
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".352",".413",18.5,48.2
