"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Lee, Dylan",669276,2025,30,"46","43.2",169,155,31,18,6,0,7,46,11,27.2,6.5,".200",".374",".251","0.625","2.68",,".209",".380",".270",".279",32.9,51.1,"L"
"Bubic, Kris",663460,2025,27,"19","113.2",461,421,95,67,19,3,6,115,35,24.9,7.6,".226",".328",".289","0.617","2.38",,".230",".345",".274",".283",29.3,49.9,"L"
"Fisher, Braydon",680755,2025,24,"28","28.1",116,105,21,15,4,0,2,36,8,31,6.9,".200",".295",".267","0.562","2.86",,".222",".355",".250",".282",28.6,46.4,"R"
"Kittredge, Andrew",552640,2025,35,"25","25.2",105,99,23,16,2,2,3,24,6,22.9,5.7,".232",".384",".276","0.660","3.86",,".258",".422",".287",".313",23.8,51.1,"R"
"Estrada, Jeremiah",669093,2025,26,"47","44.0",186,163,34,23,5,1,5,62,16,33.3,8.6,".209",".344",".288","0.632","2.86",,".201",".332",".277",".272",32.6,54.9,"R"
"Miller, Bryce",682243,2025,26,"10","48.2",216,187,52,33,13,1,5,39,23,18.1,10.6,".278",".439",".361","0.800","5.73",,".287",".434",".349",".357",22.7,48.5,"R"
"Kowar, Jackson",663804,2025,28,"7","8.2",34,30,5,3,1,0,1,8,3,23.5,8.8,".167",".300",".265","0.565","2.08",,".239",".520",".258",".364",22.1,45.3,"R"
"Lawrence, Casey",596271,2025,37,"6","17.2",80,77,26,18,6,0,2,7,1,8.8,1.3,".338",".494",".350","0.844","4.08",,".366",".610",".362",".433",14.2,46,"R"
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".233",".323",".239",".259",27.3,51.2,"R"
"Ramírez, Yohan",670990,2025,30,"3","6.1",26,23,4,3,1,0,0,12,2,46.2,7.7,".174",".217",".269","0.486","5.68",,".186",".289",".231",".261",31.6,57.6,"R"
"Gibaut, Ian",664139,2025,31,"25","25.1",109,100,26,17,6,0,3,15,8,13.8,7.3,".260",".410",".312","0.722","4.62",,".252",".446",".314",".324",17.5,48.7,"R"
"Shugart, Chase",663767,2025,28,"32","39.0",159,140,30,16,7,1,6,22,15,13.8,9.4,".214",".407",".289","0.696","3.69",,".263",".475",".297",".358",25.3,43.7,"R"
"Bassitt, Chris",605135,2025,36,"21","113.1",491,452,125,89,21,2,13,109,29,22.2,5.9,".277",".418",".332","0.750","3.89",,".262",".409",".329",".318",23.1,48.4,"R"
"Quantrill, Cal",615698,2025,30,"19","87.2",371,342,96,59,21,4,12,70,24,18.9,6.5,".281",".471",".334","0.805","5.24",,".284",".495",".348",".358",20.9,45.9,"R"
"Valdez, Framber",664285,2025,31,"19","121.0",491,442,95,63,21,3,8,125,41,25.5,8.4,".215",".330",".288","0.618","2.75",,".245",".375",".276",".307",26.2,47.5,"L"
"Cleavinger, Garrett",664076,2025,31,"38","34.1",144,128,24,15,3,0,6,49,10,34,6.9,".188",".352",".278","0.630","2.62",,".206",".345",".282",".287",35.6,47.6,"L"
"Castro, Miguel",612434,2025,30,"6","6.0",28,22,5,2,2,0,1,4,5,14.3,17.9,".227",".455",".393","0.848","7.50",,".246",".396",".376",".365",17.5,38.1,"R"
"Legumina, Casey",668984,2025,28,"36","37.0",161,138,33,22,6,0,5,41,19,25.5,11.8,".239",".391",".338","0.729","5.84",,".221",".362",".320",".302",25.3,49.4,"R"
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".418",".311",35.3,45.9,"R"
"Miller, Bobby",676272,2025,26,"2","5.0",28,25,11,7,2,0,2,7,2,25,7.1,".440",".760",".500","1.260","12.60",,".318",".588",".527",".408",17.6,44,"R"
"Morgan, David",688158,2025,25,"18","21.2",88,79,17,13,2,0,2,22,8,25,9.1,".215",".316",".295","0.611","2.08",,".240",".375",".277",".307",21.4,52.7,"R"
"Hendriks, Liam",521230,2025,36,"14","13.2",59,51,12,10,0,0,2,12,7,20.3,11.9,".235",".353",".339","0.692","6.59",,".259",".542",".314",".384",29.6,46.6,"R"
"Mikolas, Miles",571945,2025,36,"19","97.0",415,385,103,61,21,4,17,69,23,16.6,5.5,".268",".475",".309","0.784","5.20",,".271",".514",".336",".353",17.9,47.2,"R"
"Stratton, Chris",608717,2025,34,"15","21.0",104,92,32,21,5,2,4,22,10,21.2,9.6,".348",".576",".404","0.980","7.71",,".266",".477",".415",".353",27.3,45.5,"R"
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".371",".317",".304",21.2,45.5,"R"
"Brown, Ben",676962,2025,25,"16","79.1",378,346,101,69,13,4,15,95,27,25.1,7.1,".292",".483",".349","0.832","6.13",,".265",".479",".360",".346",27.5,47.8,"R"
"Kent, Zak",687849,2025,27,"4","7.1",32,27,8,7,1,0,0,8,5,25,15.6,".296",".333",".406","0.739","6.14",,".214",".274",".341",".288",29.6,37.8,"R"
"De Los Santos, Enyel",660853,2025,29,"39","39.0",173,156,34,22,9,1,2,37,15,21.4,8.7,".218",".327",".295","0.622","4.15",,".243",".384",".277",".307",27.9,51.6,"R"
"Wilson, Bryse",669060,2025,27,"19","45.1",218,194,67,44,10,2,11,27,19,12.4,8.7,".345",".588",".406","0.994","6.95",,".346",".588",".423",".431",17,47.2,"R"
"Kochanowicz, Jack",686799,2025,24,"19","94.0",418,362,108,82,10,0,16,65,45,15.6,10.8,".298",".459",".380","0.839","6.03",,".278",".440",".366",".355",21.7,47.8,"R"
"Mlodzinski, Carmen",669387,2025,26,"17","60.1",268,248,74,48,16,2,8,45,17,16.8,6.3,".298",".476",".348","0.824","4.77",,".297",".476",".357",".356",20.8,46.5,"R"
"Strider, Spencer",675911,2025,26,"12","67.2",277,242,51,29,14,0,8,82,27,29.6,9.7,".211",".368",".297","0.665","3.59",,".234",".413",".294",".319",34.5,48,"R"
"Blanco, Ronel",669854,2025,31,"9","48.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669","4.10",,".203",".357",".293",".282",32,47.6,"R"
"Morejon, Adrian",670970,2025,26,"48","44.1",177,164,27,21,4,1,1,45,9,25.4,5.1,".165",".220",".207","0.427","1.83",,".193",".258",".187",".215",23.7,48.6,"L"
"Fulmer, Carson",608334,2025,31,"3","7.1",32,28,6,3,1,0,2,5,4,15.6,12.5,".214",".464",".313","0.777","6.14",,".233",".474",".337",".348",20.5,38.9,"R"
"Weathers, Ryan",677960,2025,25,"5","24.2",102,92,18,10,4,0,4,23,8,22.5,7.8,".196",".370",".267","0.637","3.28",,".211",".378",".281",".288",27.3,47.8,"L"
"Francis, Bowden",670102,2025,29,"14","64.0",288,251,71,46,5,1,19,54,27,18.8,9.4,".283",".538",".361","0.899","6.05",,".291",".514",".384",".383",23.3,46.7,"R"
"Sterner, Justin",686993,2025,28,"35","35.1",152,129,27,19,2,0,6,36,16,23.7,10.5,".209",".364",".311","0.675","3.57",,".214",".386",".299",".308",29.2,47.3,"R"
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".224",".240",30.2,46.7,"R"
"Duran, Jhoan",661395,2025,27,"45","44.1",185,164,34,30,4,0,0,50,16,27,8.6,".207",".232",".286","0.518","1.62",,".209",".274",".232",".249",32.1,52.2,"R"
"Rodríguez, Manuel",655889,2025,28,"31","30.1",121,112,26,21,3,0,2,25,6,20.7,5,".232",".313",".275","0.588","2.08",,".252",".338",".261",".281",25.9,50.1,"R"
"Ogasawara, Shinnosuke",829272,2025,27,"2","6.2",32,29,11,7,3,0,1,4,1,12.5,3.1,".379",".586",".438","1.024","9.45",,".307",".475",".442",".370",27.3,39.6,"L"
"Kremer, Dean",665152,2025,29,"20","115.1",480,446,114,73,25,2,14,94,30,19.6,6.3,".256",".415",".303","0.718","4.06",,".258",".434",".312",".321",20.8,49.2,"R"
"Falter, Bailey",663559,2025,28,"20","101.1",413,370,89,52,20,1,16,61,35,14.8,8.5,".241",".430",".305","0.735","4.00",,".266",".461",".318",".339",18,46.3,"L"
"Ferguson, Tyler",621053,2025,31,"36","35.0",156,125,31,22,4,1,4,33,22,21.2,14.1,".248",".392",".364","0.756","6.69",,".230",".394",".333",".331",24.9,44.2,"R"
"Kopech, Michael",656629,2025,29,"8","7.0",29,25,3,3,0,0,0,8,4,27.6,13.8,".120",".120",".241","0.361","0.00",,".213",".251",".187",".269",32,43.9,"R"
"Miley, Wade",489119,2025,38,"3","12.0",55,47,15,10,2,0,3,7,6,12.7,10.9,".319",".553",".407","0.960","6.75",,".327",".607",".415",".435",11.9,41,"L"
"Swanson, Erik",657024,2025,31,"6","5.1",30,22,8,3,3,0,2,3,5,10,16.7,".364",".773",".467","1.240","15.19",,".312",".460",".490",".384",18.6,46.1,"R"
"Lord, Brad",695418,2025,25,"35","65.0",271,242,58,44,7,2,5,56,23,20.7,8.5,".240",".347",".312","0.659","3.46",,".284",".417",".295",".339",23.5,50,"R"
"Rodríguez, Randy",678495,2025,25,"42","42.2",160,150,26,19,6,0,1,56,8,35,5,".173",".233",".219","0.452","0.84",,".191",".295",".204",".238",31.4,51.3,"R"
"Webb, Jacob",657097,2025,31,"40","45.1",189,171,38,24,7,0,7,34,14,18,7.4,".222",".386",".283","0.669","3.77",,".230",".369",".289",".287",24.8,51.6,"R"
"Verlander, Justin",434378,2025,42,"16","79.1",355,319,92,55,27,0,10,67,28,18.9,7.9,".288",".467",".349","0.816","4.99",,".277",".476",".353",".351",25.2,49.9,"R"
"Jackson, Luke",592426,2025,33,"38","34.0",147,124,30,24,2,0,4,24,19,16.3,12.9,".242",".355",".349","0.704","4.24",,".261",".449",".308",".347",22.9,45.8,"R"
"Myers, Tobias",668964,2025,26,"6","20.0",96,84,26,19,5,0,2,15,10,15.6,10.4,".310",".440",".385","0.825","4.95",,".278",".431",".363",".346",16.2,50.3,"R"
"Sandlin, Nick",680704,2025,28,"19","16.1",69,59,11,7,2,0,2,16,8,23.2,11.6,".186",".322",".304","0.626","2.20",,".234",".391",".287",".328",35.7,44.5,"R"
"Kolek, Stephen",663568,2025,28,"12","68.0",287,254,66,52,6,1,7,49,22,17.1,7.7,".260",".374",".328","0.702","4.24",,".270",".419",".310",".337",18.9,44.7,"R"
"Rogers, Trevor",669432,2025,27,"7","41.1",160,147,24,19,3,0,2,35,12,21.9,7.5,".163",".224",".231","0.455","1.74",,".231",".365",".211",".290",23.7,50.3,"L"
"Sewald, Paul",623149,2025,35,"18","15.1",62,57,14,9,2,0,3,18,4,29,6.5,".246",".439",".290","0.729","4.70",,".212",".462",".313",".305",30.8,47,"R"
"Burgos, Juan",686228,2025,25,"4","6.2",30,27,7,4,3,0,0,8,2,26.7,6.7,".259",".370",".333","0.703","4.05",,".195",".437",".314",".308",27.5,52.6,"R"
"Festa, David",701581,2025,25,"10","48.0",229,204,49,32,7,0,10,53,19,23.1,8.3,".240",".422",".316","0.738","5.25",,".254",".487",".323",".352",27.4,51.2,"R"
"Holman, Grant",680880,2025,25,"22","23.0",103,93,26,20,3,0,3,17,9,16.5,8.7,".280",".409",".350","0.759","5.09",,".277",".502",".336",".365",27.7,47.1,"R"
"Santana, Dennis",642701,2025,29,"41","41.1",159,149,27,21,3,2,1,34,7,21.4,4.4,".181",".248",".214","0.462","1.52",,".232",".390",".204",".279",26.6,53.2,"R"
"Peterson, David",656849,2025,29,"19","115.0",477,430,102,74,21,0,7,97,38,20.3,8,".237",".335",".308","0.643","2.90",,".270",".400",".288",".325",22.7,46,"L"
"Bruihl, Justin",677865,2025,28,"7","5.1",25,21,7,5,1,0,1,8,3,32,12,".333",".524",".440","0.964","3.38",,".270",".413",".398",".328",28.6,33.7,"L"
"Hader, Josh",623352,2025,31,"41","44.2",179,160,26,9,9,0,8,66,13,36.9,7.3,".163",".369",".233","0.602","2.42",,".156",".283",".260",".227",39.5,55.5,"L"
"Strickland, Hunter",519326,2025,36,"19","22.0",91,80,17,9,6,0,2,14,10,15.4,11,".212",".362",".297","0.659","3.27",,".255",".420",".283",".322",21.3,50.9,"R"
"Hall, DL",669084,2025,26,"12","23.1",91,79,10,7,1,1,1,15,12,16.5,13.2,".127",".203",".242","0.445","2.31",,".220",".337",".213",".297",22.9,41.8,"L"
"Leasure, Jordan",673929,2025,26,"39","35.0",163,139,34,14,13,1,6,43,22,26.4,13.5,".245",".482",".350","0.832","4.37",,".222",".390",".357",".317",28.8,47.4,"R"
"Jobe, Jackson",695549,2025,22,"10","49.0",218,185,46,29,9,1,7,39,27,17.9,12.4,".249",".422",".347","0.769","4.22",,".250",".451",".338",".347",24.7,43.9,"R"
"Hoffmann, Andrew",694851,2025,25,"2","2.2",26,22,7,4,2,0,1,5,4,19.2,15.4,".318",".545",".423","0.968","6.75",,".298",".494",".418",".393",32.6,44.7,"R"
"Orze, Eric",679358,2025,27,"31","39.2",164,147,33,21,7,1,4,38,15,23.2,9.1,".224",".367",".305","0.672","2.72",,".216",".363",".296",".291",27,51.8,"R"
"Carrillo, Alex",692024,2025,28,"3","4.2",22,19,6,1,1,0,4,4,2,18.2,9.1,".316","1.000",".409","1.409","13.50",,".351",".941",".566",".558",34.3,41.7,"R"
"Salazar, Eduardo",674285,2025,27,"30","29.0",151,131,47,29,10,1,7,23,17,15.2,11.3,".359",".611",".433","1.044","8.38",,".299",".496",".445",".381",20.7,47.9,"R"
"Bradley, Taj",671737,2025,24,"20","109.2",459,410,95,65,17,1,12,95,41,20.7,8.9,".232",".366",".305","0.671","4.35",,".238",".378",".297",".305",22.8,48.4,"R"
"Hoeing, Bryan",663773,2025,28,"7","8.0",36,32,9,6,2,1,0,5,3,13.9,8.3,".281",".406",".333","0.739","3.38",,".184",".253",".319",".232",15.9,48.1,"R"
"García, Luis",472610,2025,38,"33","32.0",145,126,36,22,10,2,2,29,17,20,11.7,".286",".444",".371","0.815","4.78",,".280",".454",".348",".348",22.8,48.7,"R"
"Smith, Shane",681343,2025,25,"18","86.2",377,327,76,51,14,2,9,81,37,21.5,9.8,".232",".370",".327","0.697","4.26",,".251",".401",".312",".332",26.6,48.8,"R"
"Yoho, Craig",684974,2025,25,"6","7.0",34,24,8,6,1,0,1,5,7,14.7,20.6,".333",".500",".485","0.985","9.00",,".236",".329",".430",".347",21.3,40.7,"R"
"Luzardo, Jesús",666200,2025,27,"20","109.0",469,428,118,84,25,0,9,129,38,27.5,8.1,".276",".397",".335","0.732","4.29",,".256",".388",".322",".311",30.2,47.5,"L"
"Montero, Rafael",606160,2025,34,"35","35.0",150,131,25,15,7,0,3,38,18,25.3,12,".191",".313",".287","0.600","3.86",,".218",".364",".266",".301",29.4,48.4,"R"
"Lynch IV, Daniel",663738,2025,28,"39","41.2",180,151,37,28,4,0,5,29,22,16.1,12.2,".245",".371",".354","0.725","2.59",,".254",".419",".325",".344",22.8,42.3,"L"
"Graceffo, Gordon",700669,2025,25,"13","24.2",103,95,21,11,8,1,1,22,5,21.4,4.9,".221",".358",".272","0.630","5.11",,".260",".446",".275",".326",22.1,50.9,"R"
"Lucas, Easton",687922,2025,28,"5","21.2",93,83,21,13,3,0,5,22,10,23.7,10.8,".253",".470",".333","0.803","5.82",,".267",".524",".349",".372",24.9,51.4,"L"
"Chavez, Jesse",445926,2025,41,"4","8.0",43,38,14,6,4,0,4,8,5,18.6,11.6,".368",".789",".442","1.231","9.00",,".275",".571",".512",".394",15.3,42.1,"R"
"Ort, Kaleb",672391,2025,33,"30","28.1",115,100,22,11,6,0,5,28,13,24.3,11.3,".220",".430",".307","0.737","5.40",,".194",".349",".320",".281",29.3,47.1,"R"
"Seymour, Ian",693855,2025,26,"3","6.0",23,21,3,3,0,0,0,5,2,21.7,8.7,".143",".143",".217","0.360","0.00",,".220",".291",".152",".241",23.7,45.2,"L"
"Scott, Tayler",605463,2025,33,"23","25.2",122,102,29,15,9,1,4,23,16,18.9,13.1,".284",".510",".383","0.893","6.66",,".261",".486",".385",".373",28.4,43.5,"R"
"Brieske, Beau",689225,2025,27,"22","22.0",103,88,24,15,4,0,5,16,12,15.5,11.7,".273",".489",".353","0.842","6.55",,".222",".381",".358",".314",21.2,44.2,"R"
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".376",".368",10.7,59.6,"R"
"Mattson, Isaac",676755,2025,29,"18","20.1",81,72,12,6,3,0,3,22,8,27.2,9.9,".167",".333",".259","0.592","2.66",,".192",".356",".265",".283",22.8,48.6,"R"
"Stanek, Ryne",592773,2025,33,"39","33.2",152,133,33,24,5,1,3,37,18,24.3,11.8,".248",".368",".336","0.704","4.28",,".231",".393",".314",".317",29.2,52.2,"R"
"Miller, Shelby",571946,2025,34,"37","36.1",143,126,24,18,3,0,3,40,11,28,7.7,".190",".286",".266","0.552","1.98",,".232",".377",".240",".291",30.9,50.1,"R"
"Waddell, Brandon",663399,2025,31,"10","27.0",117,106,26,11,10,1,4,18,9,15.4,7.7,".245",".472",".308","0.780","4.00",,".308",".539",".334",".389",20.6,46,"L"
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".420",".402",20,38.1,"R"
"Reynolds, Sean",669308,2025,27,"17","22.2",91,81,16,10,3,0,3,22,8,24.2,8.8,".198",".346",".286","0.632","3.97",,".260",".520",".283",".368",23.5,44,"R"
"Boyle, Joe",671212,2025,25,"4","16.0",60,53,5,3,2,0,0,17,6,28.3,10,".094",".132",".200","0.332","1.13",,".159",".259",".167",".238",34.8,43.9,"R"
"Casparius, Ben",676508,2025,26,"29","64.0",269,253,65,41,17,0,7,60,13,22.3,4.8,".257",".407",".295","0.702","4.64",,".256",".422",".305",".309",28.2,51.2,"R"
"O'Brien, Riley",676617,2025,30,"18","23.1",94,82,18,15,1,0,2,25,10,26.6,10.6,".220",".305",".319","0.624","1.93",,".225",".301",".287",".287",24.1,42.3,"R"
"Walker, Ryan",676254,2025,29,"42","38.1",166,149,33,21,9,0,3,39,10,23.5,6,".221",".342",".291","0.633","4.46",,".228",".355",".280",".287",20.6,42.7,"R"
"Fried, Max",608331,2025,31,"20","122.0",489,454,96,70,13,4,9,113,27,23.1,5.5,".211",".317",".266","0.583","2.43",,".245",".385",".260",".300",24.8,47.4,"L"
"Bellozo, Valente",678368,2025,25,"18","53.2",223,202,50,33,10,1,6,37,16,16.6,7.2,".248",".396",".309","0.705","3.52",,".241",".431",".309",".317",20.5,48.8,"R"
"Montgomery, Mason",682254,2025,25,"40","31.1",144,120,33,24,4,0,5,41,19,28.5,13.2,".275",".433",".373","0.806","5.74",,".245",".414",".355",".336",35,53.7,"L"
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".247",".314",36.2,43.9,"R"
"Cannon, Jonathan",686563,2025,24,"16","84.0",368,332,87,53,19,3,12,63,29,17.1,7.9,".262",".446",".329","0.775","4.18",,".281",".466",".336",".352",19.3,47.8,"R"
"Fedde, Erick",607200,2025,32,"19","98.2",430,377,99,65,21,1,12,58,46,13.5,10.7,".263",".419",".344","0.763","4.83",,".295",".492",".335",".375",16.9,44.1,"R"
"Sugano, Tomoyuki",608372,2025,35,"18","99.1",445,412,113,77,15,1,20,63,26,14.2,5.8,".274",".461",".324","0.785","4.44",,".307",".546",".338",".385",17.8,47,"R"
"De los Santos, Yerry",660787,2025,27,"14","20.0",93,79,22,20,2,0,0,13,12,14,12.9,".278",".304",".370","0.674","1.80",,".292",".393",".310",".345",20,45.9,"R"
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7,"R"
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".196",".290",34.2,39.5,"L"
"Bachman, Sam",696147,2025,25,"14","12.0",53,46,10,7,3,0,0,12,5,22.6,9.4,".217",".283",".308","0.591","5.25",,".257",".311",".272",".298",27,45.4,"R"
"Vasil, Mike",678024,2025,25,"26","63.0",267,226,45,29,10,1,5,45,33,16.9,12.4,".199",".319",".322","0.641","2.57",,".242",".402",".290",".335",23,43.5,"R"
"Gallen, Zac",668678,2025,29,"20","115.0",522,470,120,71,23,3,23,116,46,22.2,8.8,".255",".464",".324","0.788","5.40",,".266",".498",".340",".356",25.8,44,"R"
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".470",".328",15.6,51.7,"L"
"Neris, Héctor",593576,2025,36,"28","19.0",86,71,19,11,5,0,3,25,11,29.1,12.8,".268",".465",".369","0.834","7.11",,".231",".422",".359",".329",28.6,47.8,"R"
"Buehler, Walker",621111,2025,30,"16","78.0",380,334,93,62,13,1,17,67,35,17.6,9.2,".278",".476",".359","0.835","6.12",,".279",".459",".363",".358",19.1,45.8,"R"
"Canning, Griffin",656288,2025,29,"16","76.1",327,292,70,51,10,1,8,70,34,21.4,10.4,".240",".363",".319","0.682","3.77",,".261",".445",".304",".341",25.5,45.8,"R"
"Baker, Bryan",641329,2025,30,"44","40.1",162,151,36,21,5,2,8,52,11,32.1,6.8,".238",".457",".290","0.747","4.02",,".248",".490",".322",".336",29.9,49.3,"R"
"Garcia, Rico",670329,2025,31,"3","7.1",28,26,4,2,1,0,1,5,2,17.9,7.1,".154",".308",".214","0.522","3.68",,".193",".284",".231",".239",22.8,47.9,"R"
"Lara, Andry",691251,2025,22,"3","5.2",25,21,4,4,0,0,0,5,3,20,12,".190",".190",".320","0.510","1.59",,".258",".297",".254",".315",14.6,38.7,"R"
"Birdsong, Hayden",806185,2025,23,"20","65.2",298,252,61,37,12,2,10,68,37,22.8,12.4,".242",".425",".347","0.772","4.11",,".234",".429",".339",".340",28.4,43.7,"R"
"Varland, Louis",686973,2025,27,"46","44.2",177,160,35,26,5,1,3,44,11,24.9,6.2,".219",".319",".276","0.595","1.81",,".250",".399",".262",".305",25.9,52.7,"R"
"Veneziano, Anthony",685107,2025,27,"24","21.0",100,86,25,15,4,2,4,20,10,20,10,".291",".523",".364","0.887","4.71",,".298",".510",".377",".377",22.6,48.4,"L"
"Fulmer, Michael",605242,2025,32,"3","5.2",23,21,6,2,3,0,1,3,2,13,8.7,".286",".571",".348","0.919","4.76",,".346",".731",".390",".471",16.3,47.8,"R"
"Strahm, Matt",621381,2025,33,"42","39.1",166,147,33,21,7,1,4,46,13,27.7,7.8,".224",".367",".280","0.647","3.20",,".217",".371",".279",".278",23.5,53.1,"L"
"Williams, Trevor",592866,2025,33,"17","82.2",373,342,106,74,18,3,11,65,21,17.4,5.6,".310",".477",".347","0.824","6.21",,".283",".439",".353",".334",19.8,46.7,"R"
"García, Yimi",554340,2025,34,"22","21.0",90,76,13,10,1,0,2,25,12,27.8,13.3,".171",".263",".292","0.555","3.86",,".252",".436",".256",".346",30.7,45.4,"R"
"Bird, Jake",656234,2025,29,"41","50.2",225,198,52,36,11,1,4,61,21,27.1,9.3,".263",".389",".338","0.727","4.09",,".236",".353",".316",".297",28.6,45.2,"R"
"Gibson, Kyle",502043,2025,37,"4","12.1",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431","16.78",,".353",".649",".580",".443",20.6,45,"R"
"Sabrowski, Erik",681870,2025,27,"7","7.2",29,24,3,2,1,0,0,13,5,44.8,17.2,".125",".167",".276","0.443","1.17",,".114",".152",".224",".214",32.2,45.7,"L"
"Gervase, Paul",801434,2025,25,"5","6.1",30,25,6,2,1,0,3,6,5,20,16.7,".240",".640",".367","1.007","4.26",,".168",".439",".422",".325",28.6,40.4,"R"
"Gilbert, Logan",669302,2025,28,"12","61.0",249,231,49,30,9,1,9,88,15,35.3,6,".212",".377",".266","0.643","3.39",,".214",".380",".281",".282",35,51.7,"R"
"Sousa, Bennett",656986,2025,30,"32","39.1",155,142,27,16,9,0,2,48,10,31,6.5,".190",".296",".240","0.536","2.29",,".202",".329",".237",".263",36.5,54.4,"L"
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".286",".401",25,40.3,"L"
"Rolison, Ryan",669020,2025,27,"21","29.0",130,114,38,28,1,1,8,17,13,13.1,10,".333",".570",".395","0.965","7.45",,".286",".490",".411",".361",19.4,44.4,"L"
"Woodford, Jake",663765,2025,28,"4","8.2",39,35,11,9,2,0,0,5,3,12.8,7.7,".314",".371",".368","0.739","2.08",,".272",".369",".330",".309",16.4,42.1,"R"
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".316",".387",28,52,"R"
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".282",".386",26.7,50.7,"R"
"Alcala, Jorge",660896,2025,29,"35","36.2",165,142,39,24,10,0,5,40,19,24.2,11.5,".275",".451",".358","0.809","6.14",,".225",".373",".351",".306",23.8,48.1,"R"
"Abel, Mick",690953,2025,23,"6","25.0",108,98,25,15,1,2,7,21,9,19.4,8.3,".255",".520",".324","0.844","5.04",,".298",".555",".361",".390",24.1,49.3,"R"
"Taylor, Troy",700187,2025,23,"8","6.2",37,30,14,11,1,0,2,2,3,5.4,8.1,".467",".700",".500","1.200","12.15",,".424",".710",".497",".481",15.6,47.1,"R"
"Matthews, Zebby",805673,2025,25,"5","23.0",104,94,28,23,2,0,3,31,9,29.8,8.7,".298",".415",".359","0.774","6.26",,".252",".421",".342",".322",29.6,49.8,"R"
"Loutos, Ryan",702795,2025,26,"10","10.1",55,45,14,10,1,1,2,6,8,10.9,14.5,".311",".511",".418","0.929","11.32",,".296",".481",".401",".384",16.9,44.9,"R"
"Wolfram, Grant",664991,2025,28,"5","5.2",42,36,13,8,3,0,2,9,6,21.4,14.3,".361",".611",".452","1.063","9.53",,".275",".397",".449",".338",28.4,48.7,"L"
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".286",".412",18.8,44.4,"L"
"Pepiot, Ryan",686752,2025,27,"21","120.1",487,441,101,56,21,3,21,118,38,24.2,7.8,".229",".433",".296","0.729","3.59",,".241",".426",".316",".321",25.6,51,"R"
"González, Wikelman",682790,2025,23,"3","5.0",23,19,4,2,2,0,0,5,4,21.7,17.4,".211",".316",".348","0.664","3.60",,".341",".390",".307",".382",44.2,43,"R"
"Hodge, Porter",687863,2025,24,"26","23.2",105,93,25,14,3,2,6,25,12,23.8,11.4,".269",".538",".352","0.890","6.85",,".250",".432",".381",".335",26,46.2,"R"
"Richardson, Lyon",680689,2025,25,"27","31.1",145,123,29,19,8,0,2,26,17,17.9,11.7,".236",".350",".331","0.681","3.73",,".269",".401",".294",".334",22.1,40,"R"
"Roberts, Ethan",681799,2025,27,"10","9.0",39,35,10,4,3,0,3,6,2,15.4,5.1,".286",".629",".333","0.962","6.00",,".305",".572",".399",".389",16.4,46.5,"R"
