"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Pérez, Cionel",672335,2025,29,"19","21.2",110,87,28,19,6,0,3,21,18,19.1,16.4,".322",".494",".444","0.938","8.31",,".218",".323",".409",".313",24.6,45.5,"L"
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".391",".392",10,50,"R"
"Pagán, Emilio",641941,2025,34,"42","41.1",165,150,25,12,6,0,7,51,14,30.9,8.5,".167",".347",".242","0.589","2.83",,".191",".373",".260",".279",29.4,51.3,"R"
"Stratton, Hunter",676702,2025,28,"3","2.2",21,17,10,8,1,0,1,1,2,4.8,9.5,".588",".824",".619","1.443","23.63",,".505",".852",".595",".567",17.3,57.1,"R"
"Taylor, Troy",700187,2025,23,"8","6.2",37,30,14,11,1,0,2,2,3,5.4,8.1,".467",".700",".500","1.200","12.15",,".425",".711",".497",".481",15.6,47.1,"R"
"Garcia, Robert",676395,2025,29,"43","37.2",155,137,32,23,6,0,3,40,15,25.8,9.7,".234",".343",".307","0.650","2.87",,".248",".394",".288",".312",29.3,49.8,"L"
"Bachar, Lake",669199,2025,30,"32","45.2",186,159,31,21,5,2,3,48,21,25.8,11.3,".195",".308",".296","0.604","3.15",,".213",".372",".267",".301",29.7,43.9,"R"
"Ashcraft, Graham",668933,2025,27,"36","41.2",178,158,40,26,12,0,2,42,17,23.6,9.6,".253",".367",".326","0.693","3.46",,".245",".358",".308",".301",28.8,49.4,"R"
"Alcantara, Sandy",645261,2025,29,"19","97.0",437,385,106,67,26,0,13,73,39,16.7,8.9,".275",".444",".342","0.786","7.14",,".286",".475",".341",".358",19.1,47.7,"R"
"Kelly, Kevin",687330,2025,27,"23","22.2",93,87,24,13,6,0,5,17,4,18.3,4.3,".276",".517",".301","0.818","3.97",,".295",".540",".345",".373",17.6,44.3,"R"
"Soto, Gregory",642397,2025,30,"43","34.1",149,126,27,17,8,0,2,40,15,26.8,10.1,".214",".325",".318","0.643","3.67",,".219",".331",".289",".295",30.2,47.2,"L"
"Canning, Griffin",656288,2025,29,"16","76.1",327,292,70,51,10,1,8,70,34,21.4,10.4,".240",".363",".319","0.682","3.77",,".261",".445",".305",".341",25.5,45.8,"R"
"Bassitt, Chris",605135,2025,36,"21","113.1",491,452,125,89,21,2,13,109,29,22.2,5.9,".277",".418",".332","0.750","3.89",,".262",".409",".329",".318",23.1,48.4,"R"
"Kochanowicz, Jack",686799,2025,24,"19","94.0",418,362,108,82,10,0,16,65,45,15.6,10.8,".298",".459",".380","0.839","6.03",,".278",".440",".366",".355",21.7,47.8,"R"
"Rodríguez, Randy",678495,2025,25,"42","42.2",160,150,26,19,6,0,1,56,8,35,5,".173",".233",".219","0.452","0.84",,".191",".295",".204",".238",31.4,51.3,"R"
"Thompson, Ryan",657044,2025,33,"36","32.1",140,127,36,25,7,0,4,30,12,21.4,8.6,".283",".433",".350","0.783","4.45",,".246",".419",".339",".315",24.9,47.6,"R"
"Sabrowski, Erik",681870,2025,27,"7","7.2",29,24,3,2,1,0,0,13,5,44.8,17.2,".125",".167",".276","0.443","1.17",,".114",".152",".224",".214",32.2,45.7,"L"
"Sulser, Cole",642121,2025,35,"13","14.0",58,54,15,13,1,0,1,13,4,22.4,6.9,".278",".352",".328","0.680","3.21",,".259",".355",".296",".287",28.1,51.8,"R"
"Stratton, Chris",608717,2025,34,"15","21.0",104,92,32,21,5,2,4,22,10,21.2,9.6,".348",".576",".404","0.980","7.71",,".266",".478",".415",".353",27.3,45.5,"R"
"Booser, Cam",592155,2025,33,"30","24.2",112,94,21,13,3,0,5,27,14,24.1,12.5,".223",".415",".330","0.745","5.11",,".201",".390",".324",".314",28.8,47.7,"L"
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".209",".185",19.4,56.3,"L"
"Romero, JoJo",668941,2025,28,"36","29.1",124,102,23,15,7,0,1,26,15,21,12.1,".225",".324",".325","0.649","2.45",,".214",".346",".283",".291",26.5,42.4,"L"
"Martin, Corbin",656686,2025,29,"2","2.1",10,8,1,1,0,0,0,3,2,30,20,".125",".125",".300","0.425","0.00",,".233",".437",".227",".363",28.6,43.8,"R"
"Maton III, Phil",664208,2025,32,"37","35.1",148,127,28,19,8,0,1,45,14,30.4,9.5,".220",".307",".320","0.627","2.55",,".192",".280",".285",".265",34.8,46,"R"
"McDermott, Chayce",694646,2025,26,"2","7.2",39,29,8,4,1,0,3,7,8,17.9,20.5,".276",".621",".447","1.068","8.22",,".267",".638",".453",".454",21.7,32.9,"R"
"Chavez, Jesse",445926,2025,41,"4","8.0",43,38,14,6,4,0,4,8,5,18.6,11.6,".368",".789",".442","1.231","9.00",,".275",".571",".512",".394",15.3,42.1,"R"
"Lynch IV, Daniel",663738,2025,28,"39","41.2",180,151,37,28,4,0,5,29,22,16.1,12.2,".245",".371",".354","0.725","2.59",,".255",".419",".325",".344",22.8,42.3,"L"
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".420",".402",20,38.1,"R"
"Rea, Colin",607067,2025,34,"20","97.0",403,370,97,65,16,0,16,70,27,17.4,6.7,".262",".435",".316","0.751","3.80",,".285",".478",".327",".353",20.9,47.1,"R"
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".387",".415",20.9,44.8,"L"
"Palmquist, Carson",687223,2025,24,"7","30.2",147,119,35,17,9,1,8,22,18,15,12.2,".294",".588",".384","0.972","7.63",,".278",".578",".404",".401",18.1,44,"L"
"Borucki, Ryan",621366,2025,31,"29","25.2",105,92,21,10,8,0,3,22,11,21,10.5,".228",".413",".317","0.730","5.26",,".257",".441",".318",".340",28.8,46.2,"L"
"Piña, Robinson",673820,2025,26,"2","2.1",14,13,5,3,1,0,1,1,1,7.1,7.1,".385",".692",".429","1.121","7.71",,".399",".730",".476",".494",19.2,42.6,"R"
"Kelly, Zack",677161,2025,30,"17","22.2",103,88,24,14,8,0,2,25,9,24.3,8.7,".273",".432",".356","0.788","5.56",,".236",".377",".343",".308",26.4,46.8,"R"
"Gipson-Long, Sawyer",687830,2025,27,"5","23.0",93,85,21,10,7,0,4,18,4,19.4,4.3,".247",".471",".280","0.751","4.70",,".283",".501",".316",".350",23.5,53,"R"
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".365",".219",31.8,42.3,"R"
"Díaz, Edwin",621242,2025,31,"37","38.0",145,127,20,16,2,0,2,55,13,37.9,9,".157",".220",".248","0.468","1.66",,".169",".241",".220",".240",39.6,45,"R"
"Faucher, Calvin",676534,2025,29,"40","36.1",159,137,35,28,3,0,4,37,16,23.3,10.1,".255",".365",".340","0.705","4.21",,".290",".419",".315",".350",24.4,43.1,"R"
"Fulmer, Michael",605242,2025,32,"3","5.2",23,21,6,2,3,0,1,3,2,13,8.7,".286",".571",".348","0.919","4.76",,".346",".731",".391",".471",16.3,47.8,"R"
"Selby, Colin",681882,2025,27,"6","7.2",33,32,9,6,2,0,1,11,1,33.3,3,".281",".438",".303","0.741","3.52",,".241",".475",".320",".312",35,50.8,"R"
"Nelson, Ryne",669194,2025,27,"21","84.1",339,309,63,38,13,3,9,69,26,20.4,7.7,".204",".353",".271","0.624","3.52",,".263",".426",".276",".328",20,48.9,"R"
"Herget, Kevin",643361,2025,34,"2","3.0",16,14,4,3,1,0,0,1,2,6.3,12.5,".286",".357",".375","0.732","3.00",,".260",".392",".331",".331",12.5,43.2,"R"
"Mize, Casey",663554,2025,28,"16","88.2",369,342,86,60,13,1,12,77,22,20.9,6,".251",".401",".296","0.697","3.15",,".237",".400",".302",".294",23.8,50.1,"R"
"Boushley, Caleb",676961,2025,31,"15","30.1",128,122,35,23,8,0,4,29,5,22.7,3.9,".287",".451",".320","0.771","5.04",,".294",".485",".335",".348",22.8,45.4,"R"
"Shuster, Jared",694363,2025,26,"12","15.2",82,74,27,19,8,0,0,12,5,14.6,6.1,".365",".473",".415","0.888","8.04",,".299",".425",".380",".331",23.8,53.9,"L"
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".301",".496",".397",".380",21.6,44.5,"R"
"Sears, JP",676664,2025,29,"20","101.2",434,400,104,54,28,1,21,84,26,19.4,6,".260",".492",".312","0.804","5.13",,".247",".454",".345",".323",20.7,46.8,"L"
"Casparius, Ben",676508,2025,26,"29","64.0",269,253,65,41,17,0,7,60,13,22.3,4.8,".257",".407",".295","0.702","4.64",,".256",".422",".305",".309",28.2,51.2,"R"
"Fermin, José",820862,2025,23,"20","17.2",82,69,17,12,1,0,4,22,11,26.8,13.4,".246",".435",".354","0.789","5.09",,".211",".385",".338",".313",30.6,46.1,"R"
"Murphy, Chris",669684,2025,27,"6","9.2",42,38,8,4,1,0,3,7,3,16.7,7.1,".211",".474",".286","0.760","2.79",,".248",".405",".328",".317",23.2,46.9,"L"
"Saalfrank, Andrew",685314,2025,27,"2","3.0",14,13,4,4,0,0,0,2,1,14.3,7.1,".308",".308",".357","0.665","0.00",,".272",".452",".302",".336",30.4,52.3,"L"
"Strowd, Kade",669704,2025,27,"3","4.1",18,16,4,3,1,0,0,3,1,16.7,5.6,".250",".313",".278","0.591","4.15",,".136",".212",".256",".187",26.3,53.5,"R"
"Guerrero, Luis",692285,2025,24,"13","17.1",72,57,9,6,3,0,0,10,14,13.9,19.4,".158",".211",".319","0.530","4.15",,".282",".412",".261",".386",29.5,44.6,"R"
"Sandlin, Nick",680704,2025,28,"19","16.1",69,59,11,7,2,0,2,16,8,23.2,11.6,".186",".322",".304","0.626","2.20",,".234",".391",".287",".328",35.7,44.5,"R"
"Sauer, Matt",669422,2025,26,"9","27.2",120,108,32,21,5,1,5,22,8,18.3,6.7,".296",".500",".350","0.850","6.18",,".285",".456",".364",".344",18.8,50,"R"
"Bird, Jake",656234,2025,29,"41","50.2",221,194,51,35,11,1,4,60,21,27.1,9.5,".263",".392",".339","0.731","4.09",,".240",".359",".318",".301",28.8,45.5,"R"
"Cannon, Jonathan",686563,2025,24,"16","84.0",368,332,87,53,19,3,12,63,29,17.1,7.9,".262",".446",".329","0.775","4.18",,".281",".466",".336",".352",19.3,47.8,"R"
"De Los Santos, Enyel",660853,2025,29,"39","39.0",165,148,32,22,7,1,2,36,15,21.8,9.1,".216",".318",".297","0.615","4.15",,".236",".364",".275",".299",28.2,51.6,"R"
"Fedde, Erick",607200,2025,32,"19","98.2",430,377,99,65,21,1,12,58,46,13.5,10.7,".263",".419",".344","0.763","4.83",,".295",".492",".335",".375",16.9,44.1,"R"
"Ashby, Aaron",676879,2025,27,"14","23.0",93,83,19,16,2,0,1,28,7,30.1,7.5,".229",".289",".312","0.601","1.96",,".223",".287",".277",".273",28.9,41.5,"L"
"Rangel, Alan",660604,2025,27,"2","8.0",33,30,9,5,3,0,1,5,3,15.2,9.1,".300",".500",".364","0.864","2.25",,".347",".655",".374",".449",17.5,49.1,"R"
"Estrada, Lazaro",681751,2025,26,"1","4.0",14,13,2,2,0,0,0,4,0,28.6,0,".154",".154",".154","0.308","2.25",,".242",".359",".136",".255",35.7,59.6,"R"
"Fisher, Braydon",680755,2025,24,"27","28.1",113,103,19,14,3,0,2,36,7,31.9,6.2,".184",".272",".248","0.520","2.22",,".212",".346",".231",".271",30.2,46.4,"R"
"Krook, Matt",640454,2025,30,"3","3.1",15,13,5,3,2,0,0,3,1,20,6.7,".385",".538",".429","0.967","5.40",,".258",".459",".419",".331",21.2,46.5,"L"
"Dreyer, Jack",676263,2025,26,"38","50.1",203,177,35,24,8,2,1,48,20,23.6,9.9,".198",".282",".274","0.556","2.86",,".190",".274",".244",".243",25.9,51.9,"L"
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".403",".324",26.7,43.6,"R"
"Hodge, Porter",687863,2025,24,"26","23.2",105,93,25,14,3,2,6,25,12,23.8,11.4,".269",".538",".352","0.890","6.85",,".250",".432",".381",".335",26,46.2,"R"
"Muñoz, Roddery",682610,2025,25,"6","6.2",30,24,6,2,2,0,2,7,4,23.3,13.3,".250",".583",".345","0.928","8.10",,".387",".750",".385",".509",29.2,54.5,"R"
"Helsley, Ryan",664854,2025,30,"33","33.0",145,127,33,26,3,0,4,36,14,24.8,9.7,".260",".378",".333","0.711","3.27",,".247",".405",".310",".314",29.2,54.8,"R"
"Strickland, Hunter",519326,2025,36,"19","22.0",91,80,17,9,6,0,2,14,10,15.4,11,".212",".362",".297","0.659","3.27",,".255",".420",".283",".322",21.3,50.9,"R"
"Ginn, J.T.",669372,2025,26,"11","33.0",141,130,34,22,4,0,8,41,9,29.1,6.4,".262",".477",".319","0.796","4.91",,".240",".414",".342",".308",24.4,40.3,"R"
"Birdsong, Hayden",806185,2025,23,"20","65.2",292,251,60,37,11,2,10,68,33,23.3,11.3,".239",".418",".333","0.751","4.11",,".233",".427",".330",".333",28.5,44.5,"R"
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".289",".358",26.1,48.6,"R"
"Blewett, Scott",656240,2025,29,"26","44.1",194,171,45,30,5,1,9,35,18,18,9.3,".263",".462",".333","0.795","5.48",,".257",".462",".344",".342",27.6,48.4,"R"
"Legumina, Casey",668984,2025,28,"35","36.0",153,133,30,20,5,0,5,41,18,26.8,11.8,".226",".376",".322","0.698","5.00",,".212",".341",".307",".288",26.4,49.6,"R"
"Fitts, Richard",690916,2025,25,"8","33.2",143,127,31,22,2,0,7,28,10,19.6,7,".244",".425",".305","0.730","4.28",,".261",".468",".317",".349",24.3,55.1,"R"
"Newcomb, Sean",656794,2025,32,"27","64.1",288,255,75,60,11,0,4,64,25,22.2,8.7,".294",".384",".364","0.748","3.50",,".272",".405",".331",".330",20.9,45.6,"L"
"Dubin, Shawn",681869,2025,29,"18","20.1",81,73,16,10,4,0,2,18,7,22.2,8.6,".219",".356",".296","0.652","1.33",,".199",".274",".291",".252",20.1,45.9,"R"
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".308",".565",".475",".398",23.2,51.9,"R"
"Matz, Steven",571927,2025,34,"28","51.0",210,198,49,36,8,1,4,45,9,21.4,4.3,".247",".359",".282","0.641","3.35",,".233",".389",".281",".284",20.1,47.8,"L"
"Clase, Emmanuel",661403,2025,27,"44","44.0",188,169,44,34,8,1,1,44,10,23.4,5.3,".260",".337",".310","0.647","2.86",,".232",".333",".282",".274",33.2,55.6,"R"
"Kittredge, Andrew",552640,2025,35,"24","24.2",101,95,22,15,2,2,3,23,6,22.8,5.9,".232",".389",".277","0.666","4.01",,".262",".432",".290",".319",24.6,51,"R"
"Corbin, Patrick",571578,2025,35,"18","99.0",414,380,99,68,17,0,14,80,29,19.3,7,".261",".416",".313","0.729","3.91",,".276",".442",".318",".337",25.4,46,"L"
"Suarez, Robert",663158,2025,34,"43","40.2",161,147,30,24,4,1,1,43,12,26.7,7.5,".204",".265",".269","0.534","3.54",,".252",".391",".243",".309",22.2,54.7,"R"
"Fairbanks, Pete",664126,2025,31,"38","37.0",155,140,28,19,7,1,1,32,15,20.6,9.7,".200",".286",".277","0.563","2.92",,".232",".323",".256",".283",23.9,48,"R"
"Hurter, Brant",676428,2025,26,"30","46.0",203,173,42,33,5,0,4,50,20,24.6,9.9,".243",".341",".343","0.684","3.13",,".239",".342",".306",".303",25.4,45.7,"L"
"Weaver, Luke",596133,2025,31,"34","35.2",139,126,20,12,2,0,6,38,10,27.3,7.2,".159",".317",".225","0.542","2.78",,".192",".395",".237",".281",31,51.7,"R"
"Wacha, Michael",608379,2025,33,"20","112.0",470,426,105,79,13,2,11,85,34,18.1,7.2,".246",".364",".305","0.669","3.62",,".261",".423",".296",".322",23.2,50.5,"R"
"Ellard, Fraser",686642,2025,27,"8","7.2",28,21,1,1,0,0,0,11,6,39.3,21.4,".048",".048",".286","0.334","5.87",,".125",".226",".206",".285",35.8,43.1,"L"
"Abreu, Bryan",650556,2025,28,"43","43.1",179,156,27,18,6,0,3,68,20,38,11.2,".173",".269",".279","0.548","1.87",,".223",".380",".255",".313",43.6,45.2,"R"
"Megill, Trevor",656730,2025,31,"38","35.2",145,127,24,16,6,0,2,43,15,29.7,10.3,".189",".283",".269","0.552","2.27",,".220",".370",".240",".288",31.4,48.7,"R"
"Loutos, Ryan",702795,2025,26,"10","10.1",55,45,14,10,1,1,2,6,8,10.9,14.5,".311",".511",".418","0.929","11.32",,".296",".481",".401",".384",16.9,44.9,"R"
"Adcock, Ty",686654,2025,28,"3","3.0",14,11,2,1,0,0,1,5,2,35.7,14.3,".182",".455",".308","0.763","3.00",,".111",".277",".333",".244",18.2,53.7,"R"
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".273",".504",".438",".368",25.4,47.3,"R"
"Junis, Jakob",596001,2025,32,"37","40.0",173,155,44,35,5,1,3,31,12,17.9,6.9,".284",".387",".343","0.730","3.60",,".293",".453",".318",".346",21.6,43.5,"R"
"Keller, Mitch",656605,2025,29,"20","119.0",493,459,109,73,26,1,9,92,27,18.7,5.5,".237",".357",".287","0.644","3.48",,".265",".411",".284",".315",19,49.3,"R"
"Anderson, Shaun",641312,2025,30,"6","10.2",50,47,16,11,1,0,4,10,3,20,6,".340",".617",".380","0.997","7.59",,".297",".600",".426",".395",25,49.5,"R"
"Vest, Will",676684,2025,30,"40","43.0",172,156,29,22,4,1,2,48,15,27.9,8.7,".186",".263",".256","0.519","2.30",,".194",".293",".233",".249",28.2,48.2,"R"
"Allard, Kolby",663465,2025,27,"18","38.1",166,151,46,32,9,1,4,18,10,10.8,6,".305",".457",".344","0.801","3.05",,".274",".458",".339",".326",16.5,49.3,"L"
"Knack, Landon",689017,2025,27,"9","38.2",172,150,39,21,7,1,10,35,18,20.3,10.5,".260",".520",".343","0.863","5.12",,".287",".539",".369",".389",21,45.1,"R"
"Stanek, Ryne",592773,2025,33,"38","32.2",148,129,32,23,5,1,3,37,18,25,12.2,".248",".372",".338","0.710","4.41",,".230",".382",".317",".314",29.3,52.1,"R"
"Sisk, Evan",681895,2025,28,"5","5.1",26,21,5,3,1,1,0,11,5,42.3,19.2,".238",".381",".385","0.766","1.69",,".171",".318",".345",".301",35,33.3,"L"
"de Geus, Brett",676969,2025,27,"1","2.0",10,7,1,1,0,0,0,0,3,0,30,".143",".143",".400","0.543","4.50",,".174",".276",".296",".342",5.6,38.3,"R"
"Kinley, Tyler",641755,2025,34,"45","43.0",198,168,41,27,9,0,5,43,26,21.7,13.1,".244",".387",".348","0.735","6.28",,".247",".374",".320",".318",29.8,49.1,"R"
"Adams, Travis",701519,2025,25,"3","9.0",40,36,12,7,4,0,1,6,1,15,2.5,".333",".528",".325","0.853","6.00",,".302",".529",".349",".409",17.3,49,"R"
"García, Luis",472610,2025,38,"33","32.0",142,123,36,22,10,2,2,29,17,20.4,12,".293",".455",".379","0.834","4.78",,".284",".462",".355",".354",22.8,48.7,"R"
"Finnegan, Kyle",640448,2025,33,"37","36.0",150,133,33,22,5,3,3,29,13,19.3,8.7,".248",".398",".315","0.713","4.25",,".248",".389",".306",".310",21.8,49.4,"R"
"Brown, Ben",676962,2025,25,"16","79.1",359,327,94,65,12,4,13,91,27,25.3,7.5,".287",".468",".348","0.816","6.13",,".265",".476",".355",".346",27.8,47.9,"R"
"Hader, Josh",623352,2025,31,"41","44.2",174,157,26,9,9,0,8,66,11,37.9,6.3,".166",".376",".228","0.604","2.42",,".154",".281",".259",".220",40.2,55.9,"L"
"Jobe, Jackson",695549,2025,22,"10","49.0",218,185,46,29,9,1,7,39,27,17.9,12.4,".249",".422",".347","0.769","4.22",,".250",".451",".338",".347",24.7,43.9,"R"
"Snider, Collin",676092,2025,29,"24","26.1",119,107,32,15,12,2,3,24,6,20.2,5,".299",".533",".342","0.875","5.47",,".291",".517",".368",".368",21.7,55.1,"R"
"Smith, Dylan",681916,2025,25,"7","13.0",48,40,6,5,1,0,0,4,5,8.3,10.4,".150",".175",".292","0.467","1.38",,".231",".324",".236",".318",24.1,47.9,"R"
"Molina, Anthony",683627,2025,23,"5","8.2",38,36,13,8,2,0,3,6,0,15.8,0,".361",".667",".351","1.018","7.27",,".327",".597",".426",".382",27.4,52.1,"R"
"Hagenman, Justin",663795,2025,28,"4","12.1",53,52,14,7,4,0,3,13,1,24.5,1.9,".269",".519",".283","0.802","5.11",,".269",".499",".341",".331",28.6,48.3,"R"
"Vodnik, Victor",680767,2025,25,"30","28.1",120,102,23,15,4,1,3,30,17,25,14.2,".225",".373",".333","0.706","2.86",,".246",".439",".312",".348",29.1,42.6,"R"
"Soriano, José",667755,2025,26,"20","113.0",487,423,109,86,19,0,4,98,55,20.1,11.3,".258",".331",".346","0.677","3.90",,".258",".376",".307",".324",27.4,45,"R"
"Kelly, Merrill",518876,2025,36,"20","116.0",463,429,89,51,22,3,13,113,33,24.4,7.1,".207",".364",".266","0.630","3.34",,".253",".427",".276",".319",25.6,47.5,"R"
"Castro, Miguel",612434,2025,30,"6","6.0",28,22,5,2,2,0,1,4,5,14.3,17.9,".227",".455",".393","0.848","7.50",,".246",".396",".376",".365",17.5,38.1,"R"
"Bowlan, Jonathan",680742,2025,28,"15","20.0",81,73,15,8,4,0,3,18,8,22.2,9.9,".205",".384",".284","0.668","3.60",,".226",".413",".294",".311",34.7,47.5,"R"
"Hoffmann, Andrew",694851,2025,25,"1","2.0",10,10,3,1,1,0,1,4,0,40,0,".300",".700",".300","1.000","9.00",,".285",".626",".420",".379",36.4,48.9,"R"
"Ober, Bailey",641927,2025,29,"17","92.0",406,374,108,64,23,0,21,74,22,18.2,5.4,".289",".519",".331","0.850","5.28",,".263",".483",".363",".338",24.3,51.2,"R"
"Skubal, Tarik",669373,2025,28,"19","121.0",458,435,84,64,10,1,9,153,16,33.4,3.5,".193",".283",".228","0.511","2.23",,".210",".338",".226",".254",33.6,54.9,"L"
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".247",".314",36.2,43.9,"R"
"Halvorsen, Seth",678020,2025,25,"38","36.2",160,141,40,22,10,1,7,34,17,21.3,10.6,".284",".518",".358","0.876","5.15",,".252",".444",".374",".334",29.2,49.1,"R"
"Lugo, Seth",607625,2025,35,"18","107.0",427,390,86,52,17,0,17,93,31,21.8,7.3,".221",".395",".282","0.677","2.94",,".264",".487",".295",".346",21.5,44.8,"R"
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".511",".361",21.7,52.3,"R"
"Young, Brandon",687064,2025,26,"6","26.1",121,109,36,16,13,0,7,25,11,20.7,9.1,".330",".642",".388","1.030","7.52",,".262",".471",".434",".344",23.1,47.1,"R"
"Zerpa, Angel",672582,2025,25,"42","41.1",173,155,39,24,11,0,4,39,14,22.5,8.1,".252",".400",".322","0.722","3.70",,".249",".412",".318",".321",17,44.2,"L"
"Spence, Mitch",687765,2025,27,"29","74.2",323,294,78,46,17,0,15,63,22,19.5,6.8,".265",".476",".323","0.799","4.70",,".284",".522",".343",".367",26.7,51,"R"
"Gibson, Kyle",502043,2025,37,"4","12.1",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431","16.78",,".353",".649",".580",".443",20.6,45,"R"
"Thornton, Trent",663423,2025,31,"29","35.2",151,130,30,21,2,1,6,26,14,17.2,9.3,".231",".400",".320","0.720","4.54",,".272",".460",".312",".353",19.3,49.9,"R"
"Keller, Brad",641745,2025,29,"42","44.0",183,163,37,30,4,0,3,44,14,24,7.7,".227",".307",".308","0.615","3.07",,".221",".338",".281",".287",24.9,46.3,"R"
"Blanco, Ronel",669854,2025,31,"9","48.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669","4.10",,".204",".357",".294",".282",32,47.6,"R"
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".579",".443",17.1,47.9,"R"
"Davis, Noah",663562,2025,28,"5","6.0",35,26,10,7,0,0,3,8,5,22.9,14.3,".385",".731",".543","1.274","19.50",,".280",".503",".535",".428",25.6,32.1,"R"
"Strider, Spencer",675911,2025,26,"12","67.2",277,242,51,29,14,0,8,82,27,29.6,9.7,".211",".368",".297","0.665","3.59",,".234",".413",".295",".319",34.5,48,"R"
"Lazar, Max",676661,2025,26,"16","20.2",83,75,16,11,2,0,3,14,8,16.9,9.6,".213",".360",".289","0.649","3.48",,".305",".473",".289",".367",18,43.3,"R"
"Stewart, Brock",592779,2025,33,"35","30.1",125,112,24,18,2,1,3,39,10,31.2,8,".214",".330",".290","0.620","2.67",,".186",".289",".275",".248",33.2,49.3,"R"
"Muñoz, Andrés",662253,2025,26,"38","37.0",146,125,18,17,0,0,1,48,15,32.9,10.3,".144",".168",".243","0.411","1.46",,".211",".325",".190",".274",37,46.7,"R"
"Severino, Luis",622663,2025,31,"21","118.1",527,470,125,84,28,0,13,84,40,15.9,7.6,".266",".409",".335","0.744","5.10",,".285",".439",".327",".346",16.9,47.6,"R"
"Holman, Grant",680880,2025,25,"22","23.0",103,93,26,20,3,0,3,17,9,16.5,8.7,".280",".409",".350","0.759","5.09",,".277",".502",".336",".365",27.7,47.1,"R"
"Zastryzny, Rob",642239,2025,33,"15","13.1",52,49,10,6,1,0,3,15,2,28.8,3.8,".204",".408",".231","0.639","2.03",,".231",".431",".263",".286",32.1,52.2,"L"
"Burdi, Nick",595897,2025,32,"4","5.1",21,19,5,4,1,0,0,5,2,23.8,9.5,".263",".316",".333","0.649","0.00",,".309",".385",".294",".338",19.4,43.4,"R"
"Robert, Daniel",642016,2025,30,"8","6.0",27,21,4,3,0,1,0,11,6,40.7,22.2,".190",".286",".370","0.656","1.50",,".164",".223",".311",".283",36.2,43.6,"R"
"Devenski, Chris",606965,2025,34,"9","10.1",39,34,5,2,3,0,0,8,2,20.5,5.1,".147",".235",".205","0.440","1.74",,".226",".366",".196",".279",18.8,43.7,"R"
"Bender, Anthony",669622,2025,30,"42","41.1",165,146,24,16,4,1,3,32,17,19.4,10.3,".164",".267",".261","0.528","1.96",,".224",".370",".241",".302",18.3,41,"R"
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".417",".386",24,39.3,"L"
"Boyd, Matthew",571510,2025,34,"19","111.2",440,406,92,65,15,2,10,102,23,23.2,5.2,".227",".347",".274","0.621","2.34",,".241",".385",".273",".295",22.6,52.5,"L"
"Ferguson, Caleb",657571,2025,28,"42","40.1",165,143,31,24,7,0,0,31,14,18.8,8.5,".217",".266",".305","0.571","3.57",,".218",".283",".259",".274",18.4,47,"L"
