"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Tinoco, Jesus",622786,2025,30,"12","12.1",49,44,9,5,2,1,1,8,5,16.3,10.2,".205",".364",".286","0.650","3.65",,".240",".381",".281",".300",20,39.7
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".684",".554",".477",11.8,42.9
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".425",".404",20,38.1
"Boyle, Joe",671212,2025,25,"1","5.0",18,15,0,0,0,0,0,7,2,38.9,11.1,".000",".000",".167","0.167","0.00",,".180",".372",".118",".311",34.3,47.3
"Shuster, Jared",694363,2025,26,"7","9.0",47,43,15,10,5,0,0,8,2,17,4.3,".349",".465",".383","0.848","9.00",,".305",".462",".364",".338",30.6,49.4
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".450",".365",22.6,45.8
"Stanek, Ryne",592773,2025,33,"17","14.2",67,61,13,10,2,1,0,15,6,22.4,9,".213",".279",".284","0.563","3.68",,".216",".350",".258",".282",27.1,54.8
"Montero, Rafael",606160,2025,34,"15","13.1",62,49,10,8,2,0,0,14,13,22.6,21,".204",".245",".371","0.616","4.73",,".201",".272",".296",".301",37.4,44.1
"Lodolo, Nick",666157,2025,27,"8","47.1",197,180,41,28,7,1,5,38,7,19.3,3.6,".228",".361",".277","0.638","3.23",,".247",".422",".283",".313",22,51.2
"Megill, Tylor",656731,2025,29,"8","40.2",176,155,34,27,3,1,3,52,17,29.5,9.7,".219",".310",".307","0.617","3.10",,".230",".351",".283",".300",28.7,43.8
"Scott, Tayler",605463,2025,33,"16","15.0",72,57,15,9,4,1,1,15,12,20.8,16.7,".263",".421",".400","0.821","6.00",,".260",".469",".371",".381",28.8,40.4
"Ashcraft, Graham",668933,2025,27,"16","20.0",86,74,17,14,2,0,1,23,10,26.7,11.6,".230",".297",".321","0.618","2.70",,".210",".304",".287",".278",29,51.4
"Schmidt, Clarke",657376,2025,29,"4","20.2",88,77,19,12,3,1,3,19,10,21.6,11.4,".247",".429",".330","0.759","4.79",,".211",".356",".334",".290",29.3,44.8
"Hahn, Jesse",534910,2025,35,"2","4.0",17,12,3,3,0,0,0,3,4,17.6,23.5,".250",".250",".438","0.688","0.00",,".207",".225",".260",".230",28.6,41.2
"Whitlock, Garrett",676477,2025,29,"14","21.1",91,81,19,14,4,0,1,26,8,28.6,8.8,".235",".321",".308","0.629","3.38",,".233",".384",".286",".303",37.4,48.2
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".240",".377",".417",".316",35.7,45.7
"Feyereisen, J.P.",656420,2025,32,"3","2.0",12,11,5,2,2,0,1,2,1,16.7,8.3,".455",".909",".500","1.409","9.00",,".309",".553",".583",".367",15.2,60
"Gilbert, Tyler",656457,2025,31,"11","11.2",50,43,7,5,0,0,2,15,7,30,14,".163",".302",".280","0.582","4.63",,".201",".385",".270",".311",28.9,45.3
"Snider, Collin",676092,2025,29,"15","16.1",80,73,20,8,8,2,2,14,3,17.5,3.8,".274",".521",".308","0.829","3.31",,".281",".485",".353",".349",20.2,56.2
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".336",".298",37.5,39.5
"Ragans, Cole",666142,2025,27,"8","40.2",171,154,37,23,9,1,4,65,13,38,7.6,".240",".390",".300","0.690","4.20",,".188",".311",".304",".250",33.8,49.4
"Agnos, Zach",688642,2025,24,"8","10.1",39,39,9,7,2,0,0,4,0,10.3,0,".231",".282",".231","0.513","0.87",,".292",".383",".226",".293",32.5,54.6
"Mize, Casey",663554,2025,28,"7","42.2",167,157,34,24,3,1,6,35,9,21,5.4,".217",".363",".257","0.620","2.53",,".208",".372",".273",".269",28.3,49.5
"McCullers Jr., Lance",621121,2025,31,"2","4.0",26,18,6,3,2,0,1,4,6,15.4,23.1,".333",".611",".538","1.149","15.75",,".374",".537",".498",".488",17.4,37.4
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".365",".304",".270",24.4,48.1
"Vasil, Mike",678024,2025,25,"11","21.0",101,85,16,12,2,1,1,15,13,14.9,12.9,".188",".271",".317","0.588","1.71",,".248",".458",".271",".357",23.3,44.9
"Webb, Jacob",657097,2025,31,"17","19.1",77,69,13,9,1,0,3,14,5,18.2,6.5,".188",".333",".250","0.583","4.66",,".241",".420",".260",".314",25,51.1
"Lee, Chase",695445,2025,26,"7","8.0",35,28,4,3,0,1,0,9,4,25.7,11.4,".143",".214",".257","0.471","1.13",,".196",".329",".223",".281",26.1,44.5
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".399",".374",28.2,45.6
"Sewald, Paul",623149,2025,35,"14","11.2",48,46,13,8,2,0,3,15,2,31.3,4.2,".283",".522",".313","0.835","6.17",,".240",".530",".361",".338",32.6,47.1
"Martin, Chris",455119,2025,39,"17","16.2",70,66,14,12,1,0,1,22,3,31.4,4.3,".212",".273",".243","0.516","2.16",,".253",".400",".217",".282",22.9,55.2
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".495",".471",20,37.7
"Berríos, José",621244,2025,31,"8","46.2",198,174,45,29,7,1,8,45,21,22.7,10.6,".259",".448",".340","0.788","3.86",,".255",".464",".346",".350",24.7,44.1
"Selby, Colin",681882,2025,27,"3","3.2",15,14,3,1,1,0,1,5,1,33.3,6.7,".214",".500",".267","0.767","4.91",,".226",".514",".330",".336",33.3,49.1
"Ross, Joe",605452,2025,32,"15","20.1",89,81,22,11,8,0,3,15,4,16.9,4.5,".272",".481",".315","0.796","4.87",,".275",".509",".343",".352",23,53
"Jackson, Luke",592426,2025,33,"16","13.0",57,50,12,8,2,0,2,12,7,21.1,12.3,".240",".400",".333","0.733","5.54",,".231",".433",".329",".333",24.7,44.1
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".285",".387",26.7,50.7
"Sale, Chris",519242,2025,36,"8","42.0",212,192,54,38,8,3,5,64,13,30.2,6.1,".281",".432",".341","0.773","4.07",,".230",".375",".342",".295",32.7,50
"Ginn, J.T.",669372,2025,26,"3","13.2",63,56,15,10,1,0,4,15,6,23.8,9.5,".268",".500",".349","0.849","4.61",,".260",".440",".372",".343",20.9,43
"Alexander, Jason",669920,2025,32,"3","3.2",17,16,5,2,2,1,0,4,1,23.5,5.9,".313",".563",".353","0.916","7.36",,".293",".438",".391",".339",28.6,43.8
"Bassitt, Chris",605135,2025,36,"8","45.2",196,185,48,34,7,1,6,49,8,25,4.1,".259",".405",".296","0.701","3.35",,".247",".387",".308",".292",24.1,50.2
"Vásquez, Randy",681190,2025,26,"8","38.1",173,145,36,28,4,1,3,18,25,10.4,14.5,".248",".352",".364","0.716","3.76",,".278",".489",".329",".386",16.1,43.3
"Cantillo, Joey",676282,2025,25,"16","19.2",91,80,21,11,7,0,3,26,11,28.6,12.1,".263",".463",".352","0.815","4.12",,".273",".428",".359",".348",29.8,39.9
"King, Michael",650633,2025,30,"8","44.2",178,161,30,21,5,0,4,48,14,27,7.9,".186",".292",".258","0.550","2.22",,".204",".345",".251",".276",27.7,44.2
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".439",".419",35.3,36.6
"Hagenman, Justin",663795,2025,28,"1","3.1",13,13,3,1,2,0,0,4,0,30.8,0,".231",".385",".231","0.616","2.70",,".206",".319",".265",".223",20,50
"Herget, Kevin",643361,2025,34,"1","2.0",10,10,3,2,1,0,0,1,0,10,0,".300",".400",".300","0.700","4.50",,".273",".438",".306",".302",15.8,45.2
"Gordon, Tanner",685299,2025,27,"1","6.1",28,27,9,7,2,0,0,4,1,14.3,3.6,".333",".407",".357","0.764","5.68",,".314",".466",".339",".346",17.5,64
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".372",".321",".305",21.2,45.5
"Williams, Gavin",668909,2025,25,"8","37.0",167,144,41,30,5,0,6,45,23,26.9,13.8,".285",".444",".383","0.827","4.38",,".276",".451",".370",".364",30.5,46.3
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".302",".258",33.3,32.3
"Harris, Hogan",663687,2025,28,"7","10.2",54,46,9,6,2,0,1,14,8,25.9,14.8,".196",".304",".315","0.619","5.06",,".252",".360",".281",".321",24.4,43.7
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".289",".402",25,40.3
"Brogdon, Connor",641401,2025,30,"2","3.0",17,14,6,4,0,0,2,3,2,17.6,11.8,".429",".857",".500","1.357","3.00",,".399",".819",".571",".534",24.2,48.5
"Martinez, Nick",607259,2025,34,"8","44.2",185,172,47,22,20,1,4,37,11,20,5.9,".273",".471",".315","0.786","4.23",,".267",".415",".341",".317",26.1,47
"Evans, Logan",688138,2025,24,"3","15.0",68,60,18,15,1,0,2,11,7,16.2,10.3,".300",".417",".373","0.790","6.60",,".285",".425",".354",".345",14.2,44.1
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".380",".369",10.7,59.6
"Domínguez, Seranthony",622554,2025,30,"13","11.2",50,42,9,6,1,0,2,13,8,26,16,".214",".381",".340","0.721","4.63",,".253",".397",".328",".345",29.4,40.9
"Mederos, Victor",682989,2025,24,"1","3.0",13,10,2,0,1,1,0,2,3,15.4,23.1,".200",".500",".385","0.885","6.00",,".133",".216",".383",".274",22.7,39.3
"Wacha, Michael",608379,2025,33,"8","45.1",185,169,38,27,8,1,2,34,14,18.4,7.6,".225",".320",".283","0.603","2.98",,".257",".410",".271",".315",21.4,49.7
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".365",".407",22.6,43.3
"Estévez, Carlos",608032,2025,32,"17","18.0",77,65,12,9,3,0,0,16,9,20.8,11.7,".185",".231",".303","0.534","2.50",,".243",".364",".240",".309",17.8,47
"Gibson, Kyle",502043,2025,37,"3","11.2",64,57,23,11,4,1,7,9,6,14.1,9.4,".404",".877",".453","1.330","13.11",,".337",".655",".551",".438",21.2,44.6
"Kent, Zak",687849,2025,27,"2","4.0",17,15,4,3,1,0,0,5,2,29.4,11.8,".267",".333",".353","0.686","2.25",,".192",".254",".315",".252",24.1,40.3
"Ginkel, Kevin",656464,2025,31,"6","4.2",26,22,9,4,3,0,2,7,3,26.9,11.5,".409",".818",".500","1.318","15.43",,".278",".661",".553",".440",25,38.9
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".391",".416",20.9,44.8
"Francis, Bowden",670102,2025,29,"8","41.2",176,160,44,27,4,1,12,30,11,17,6.3,".275",".537",".324","0.861","5.40",,".311",".552",".369",".393",21,46.8
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".250",".315",36.2,43.9
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".377",".354",22.6,46.5
"Freeman, Caleb",673965,2025,27,"4","2.1",12,10,4,2,1,0,1,2,1,16.7,8.3,".400",".800",".455","1.255","7.71",,".296",".549",".531",".387",10.7,52.8
"Rodríguez, Manuel",655889,2025,28,"18","18.0",73,67,15,12,2,0,1,17,3,23.3,4.1,".224",".299",".264","0.563","2.50",,".260",".333",".253",".282",29.3,51.7
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".053",".123",31.4,44.3
"Rodriguez, Yariel",684320,2025,28,"15","17.2",78,67,15,7,4,0,4,21,8,26.9,10.3,".224",".463",".321","0.784","4.58",,".214",".446",".338",".332",29.1,45.3
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".438",".402",30.9,48
"Nikhazy, Doug",680951,2025,25,"1","3.0",20,14,5,2,2,1,0,3,6,15,30,".357",".643",".550","1.193","18.00",,".338",".620",".507",".492",32.5,44.4
"Fluharty, Mason",689254,2025,23,"15","15.1",54,47,4,0,4,0,0,15,5,27.8,9.3,".085",".170",".185","0.355","1.76",,".178",".294",".163",".252",31,40.8
"Schwellenbach, Spencer",680885,2025,25,"8","47.1",194,181,44,26,12,1,5,43,9,22.2,4.6,".243",".403",".285","0.688","3.61",,".280",".428",".300",".324",28.3,53.1
