"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Rangel, Alan",660604,2025,27,"1","3.0",12,10,3,1,1,0,1,1,2,8.3,16.7,".300",".700",".417","1.117","6.00",,".333",".655",".467",".466",14.3,46.7
"Chavez, Jesse",445926,2025,41,"2","3.0",16,13,4,1,2,0,1,3,3,18.8,18.8,".308",".692",".438","1.130","6.00",,".242",".517",".473",".389",16.7,34.8
"Priester, Quinn",682990,2025,24,"14","71.0",299,270,67,43,16,0,8,50,26,16.7,8.7,".248",".396",".315","0.711","3.68",,".265",".400",".314",".323",21.6,46
"Krook, Matt",640454,2025,30,"3","3.1",15,13,5,3,2,0,0,3,1,20,6.7,".385",".538",".429","0.967","5.40",,".258",".459",".420",".331",21.2,46.5
"Rasmussen, Drew",656876,2025,29,"15","79.1",305,283,59,43,8,0,8,67,18,22,5.9,".208",".322",".266","0.588","2.61",,".254",".390",".263",".306",22.1,48.1
"Holmes, Grant",656550,2025,29,"16","85.0",352,307,65,38,13,0,14,97,39,27.6,11.1,".212",".391",".304","0.695","3.71",,".232",".424",".308",".328",29,47.6
"Williams, Trevor",592866,2025,33,"15","74.2",330,303,90,65,14,3,8,58,18,17.6,5.5,".297",".442",".334","0.776","5.54",,".277",".417",".336",".324",20,46.7
"Swanson, Erik",657024,2025,31,"6","5.1",30,22,8,3,3,0,2,3,5,10,16.7,".364",".773",".467","1.240","15.19",,".312",".460",".493",".384",18.6,46.1
"Palencia, Daniel",694037,2025,25,"26","28.0",109,99,18,12,3,1,2,30,10,27.5,9.2,".182",".293",".257","0.550","1.93",,".224",".342",".245",".280",24.7,50.9
"Whitlock, Garrett",676477,2025,29,"28","38.1",169,145,31,24,5,0,2,49,19,29,11.2,".214",".290",".314","0.604","2.82",,".212",".345",".276",".292",33.1,48
"Sugano, Tomoyuki",608372,2025,35,"15","83.2",348,326,84,56,13,1,14,50,17,14.4,4.9,".258",".433",".302","0.735","3.55",,".290",".495",".319",".357",17.2,47.4
"Roupp, Landen",694738,2025,26,"15","76.0",333,296,76,52,17,0,7,70,32,21,9.6,".257",".385",".328","0.713","3.67",,".250",".406",".315",".319",25.7,43.1
"Little, Brendon",663893,2025,28,"36","34.1",144,123,23,19,2,1,1,52,20,36.1,13.9,".187",".244",".306","0.550","2.10",,".192",".286",".262",".276",48.5,41.6
"Speier, Gabe",642100,2025,30,"33","28.1",114,106,22,13,6,0,3,40,7,35.1,6.1,".208",".349",".263","0.612","2.86",,".195",".330",".271",".256",33.8,50.2
"Adcock, Ty",686654,2025,28,"3","3.0",14,11,2,1,0,0,1,5,2,35.7,14.3,".182",".455",".308","0.763","3.00",,".111",".277",".334",".244",18.2,53.7
"Martinez, Justin",679885,2025,23,"17","15.1",67,52,7,4,2,0,1,22,12,32.8,17.9,".135",".231",".328","0.559","4.11",,".172",".234",".272",".287",37.3,37.9
"Leasure, Jordan",673929,2025,26,"32","27.2",125,108,27,12,10,1,4,34,15,27.2,12,".250",".472",".344","0.816","4.23",,".218",".375",".351",".304",30.8,47
"Jacob, Alek",689690,2025,27,"22","23.1",114,96,31,20,5,0,6,18,10,15.8,8.8,".323",".563",".412","0.975","6.94",,".276",".478",".419",".374",22.7,46.3
"Simpson, Josh",681006,2025,27,"1","2.0",11,9,3,2,0,0,1,1,2,9.1,18.2,".333",".667",".455","1.122","18.00",,".261",".462",".453",".342",16.7,41.9
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".363",".407",22.6,43.3
"Rutledge, Jackson",671131,2025,26,"26","33.1",154,131,38,25,5,1,7,29,15,18.8,9.7,".290",".504",".379","0.883","5.94",,".246",".415",".383",".336",26.8,47.1
"Harrison, Kyle",690986,2025,23,"8","23.2",100,91,21,11,5,1,4,25,9,25,9,".231",".440",".300","0.740","4.56",,".264",".480",".318",".345",28.3,51
"Abel, Mick",690953,2025,23,"5","23.1",96,91,23,14,0,2,7,18,4,18.8,4.2,".253",".527",".292","0.819","3.47",,".302",".576",".350",".386",22.7,51.6
"Fitts, Richard",690916,2025,25,"5","21.0",91,80,20,14,1,0,5,15,7,16.5,7.7,".250",".450",".311","0.761","4.71",,".274",".511",".329",".375",22.1,54.5
"Boyle, Joe",671212,2025,25,"1","5.0",18,15,0,0,0,0,0,7,2,38.9,11.1,".000",".000",".167","0.167","0.00",,".180",".372",".117",".310",34.3,47.3
"Sandlin, Nick",680704,2025,28,"12","9.2",46,38,8,6,2,0,0,12,6,26.1,13,".211",".263",".348","0.611","1.86",,".236",".299",".293",".313",36.3,45.7
"Guenther, Sean",674944,2025,29,"9","10.1",43,38,10,8,2,0,0,8,5,18.6,11.6,".263",".316",".349","0.665","5.23",,".300",".474",".305",".373",18.8,41.6
"Festa, David",701581,2025,25,"7","31.0",143,124,35,23,6,0,6,32,15,22.4,10.5,".282",".476",".371","0.847","6.39",,".267",".487",".370",".367",27.5,50.6
"Waddell, Brandon",663399,2025,31,"4","10.2",44,41,10,6,2,1,1,7,2,15.9,4.5,".244",".415",".273","0.688","3.38",,".297",".436",".293",".334",16.7,53.3
"Scherzer, Max",453286,2025,40,"1","3.0",11,11,3,1,0,0,2,1,0,9.1,0,".273",".818",".273","1.091","6.00",,".318",".895",".456",".499",15.8,42.2
"Hjelle, Sean",663546,2025,28,"6","9.2",43,35,8,4,2,0,2,7,7,16.3,16.3,".229",".457",".349","0.806","4.66",,".254",".438",".342",".347",25,38.2
"Molina, Anthony",683627,2025,23,"4","6.2",31,30,11,7,2,0,2,4,0,12.9,0,".367",".633",".355","0.988","8.10",,".317",".533",".415",".352",21.3,55.5
"Kelly, Kevin",687330,2025,27,"14","14.2",55,52,12,8,1,0,3,11,2,20,3.6,".231",".423",".255","0.678","3.07",,".271",".494",".290",".342",19.5,43.3
"Stanek, Ryne",592773,2025,33,"30","25.0",117,106,28,21,4,1,2,26,11,22.2,9.4,".264",".377",".333","0.710","4.68",,".242",".398",".317",".312",27.7,53.4
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","1.42",,".252",".452",".304",".329",19.6,51.9
"Giolito, Lucas",608337,2025,30,"10","51.2",217,196,54,39,6,1,8,46,17,21.2,7.8,".276",".439",".330","0.769","4.53",,".299",".518",".335",".373",22.1,47
"Holman, Grant",680880,2025,25,"22","23.0",103,93,26,20,3,0,3,17,9,16.5,8.7,".280",".409",".350","0.759","5.09",,".277",".505",".337",".366",27.7,47.1
"Cease, Dylan",656302,2025,29,"16","87.1",373,332,80,48,24,0,8,109,33,29.2,8.8,".241",".386",".313","0.699","4.43",,".231",".389",".308",".304",34.2,50.1
"Vargas, Carlos",672841,2025,25,"34","37.0",161,143,38,30,3,1,4,30,15,18.6,9.3,".266",".385",".338","0.723","3.16",,".233",".359",".312",".286",22.2,46.2
"Little, Jack",669193,2025,27,"1","2.0",11,9,4,3,0,1,0,1,1,9.1,9.1,".444",".667",".545","1.212","9.00",,".246",".301",".517",".323",22.2,51.4
"Brebbia, John",605154,2025,35,"19","18.2",93,77,22,12,7,0,3,20,11,21.5,11.8,".286",".494",".391","0.885","7.71",,".223",".394",".386",".328",19.4,45.3
"Bernardino, Brennan",657514,2025,33,"34","29.0",130,108,24,19,4,0,1,26,14,20,10.8,".222",".287",".320","0.607","3.10",,".233",".350",".270",".310",23.2,43.4
"Long, Sam",669674,2025,29,"8","8.0",41,35,12,7,3,0,2,7,6,17.1,14.6,".343",".600",".439","1.039","11.25",,".235",".458",".440",".343",21.1,43.2
"Ellard, Fraser",686642,2025,27,"7","6.2",25,18,1,1,0,0,0,10,6,40,24,".056",".056",".320","0.376","6.75",,".124",".240",".231",".306",34,41.2
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".351",".413",18.5,48.2
"Vodnik, Victor",680767,2025,25,"22","21.2",86,74,15,10,2,0,3,19,11,22.1,12.8,".203",".351",".302","0.653","2.91",,".266",".485",".293",".371",24.2,42.4
"Bummer, Aaron",607481,2025,31,"26","29.2",128,109,26,16,8,2,0,30,13,23.4,10.2,".239",".349",".336","0.685","3.34",,".232",".293",".299",".277",23.3,42.4
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".511",".372",20.7,42.6
"Turnbull, Spencer",605513,2025,32,"3","6.1",33,29,12,9,1,1,1,4,4,12.1,12.1,".414",".621",".485","1.106","7.11",,".290",".504",".476",".381",25.4,47.2
"Montgomery, Mason",682254,2025,25,"34","27.0",123,107,29,21,4,0,4,36,13,29.3,10.6,".271",".421",".352","0.773","5.00",,".247",".406",".342",".326",34.5,55.2
"Birdsong, Hayden",806185,2025,23,"17","52.2",230,203,50,33,9,2,6,55,20,23.9,8.7,".246",".399",".319","0.718","3.25",,".229",".392",".316",".308",28.9,46.4
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".393",".392",10,50
"Hoffman, Jeff",656546,2025,32,"34","32.1",133,121,26,11,7,0,8,44,10,33.1,7.5,".215",".471",".278","0.749","5.29",,".218",".425",".319",".304",31.9,52.9
"McGreevy, Michael",700241,2025,24,"3","16.2",65,62,12,7,2,2,1,15,2,23.1,3.1,".194",".339",".231","0.570","2.70",,".271",".428",".248",".317",24.4,47.9
"Elder, Bryce",693821,2025,26,"12","66.0",281,255,68,39,17,1,11,55,20,19.6,7.1,".267",".471",".325","0.796","4.77",,".291",".486",".345",".358",19.4,43.7
"Suarez, Robert",663158,2025,34,"34","32.1",125,114,22,16,4,1,1,33,9,26.4,7.2,".193",".272",".258","0.530","3.62",,".255",".417",".241",".320",20.9,55.6
"Houser, Adrian",605288,2025,32,"6","35.2",146,131,32,22,6,2,2,26,13,17.8,8.9,".244",".366",".308","0.674","2.27",,".249",".351",".298",".294",19.5,46.1
"Davis, Noah",663562,2025,28,"4","4.2",21,16,4,3,0,0,1,5,2,23.8,9.5,".250",".438",".429","0.867","5.79",,".260",".423",".395",".391",20,28.7
"Pepiot, Ryan",686752,2025,27,"16","94.2",376,343,76,44,15,3,14,91,28,24.2,7.4,".222",".405",".285","0.690","3.04",,".236",".408",".301",".311",25.4,50.8
"Bachman, Sam",696147,2025,25,"3","4.0",17,16,2,1,1,0,0,5,1,29.4,5.9,".125",".188",".176","0.364","2.25",,".200",".261",".167",".228",30,50
"Taylor, Troy",700187,2025,23,"8","6.2",37,30,14,11,1,0,2,2,3,5.4,8.1,".467",".700",".500","1.200","12.15",,".424",".710",".499",".481",15.6,47.1
"Glasnow, Tyler",607192,2025,31,"5","18.0",77,65,12,8,0,0,4,23,11,29.9,14.3,".185",".369",".312","0.681","4.50",,".241",".493",".308",".370",27.6,37.9
"Richards, Trevor",670950,2025,32,"3","3.0",18,15,7,6,1,0,0,2,2,11.1,11.1,".467",".533",".500","1.033","12.00",,".301",".355",".443",".343",16.7,47.4
"Alvarado, José",621237,2025,30,"20","20.0",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602","2.70",,".223",".359",".267",".273",24.4,48.5
"Rodríguez, Randy",678495,2025,25,"33","34.0",126,118,19,14,4,0,1,49,6,38.9,4.8,".161",".220",".206","0.426","0.79",,".194",".315",".194",".247",34.2,51.2
"Soriano, José",667755,2025,26,"16","93.0",395,345,89,74,12,0,3,80,43,20.3,10.9,".258",".319",".342","0.661","3.39",,".259",".374",".302",".322",27.2,45
"Vasil, Mike",678024,2025,25,"21","49.0",213,180,39,25,8,1,5,38,27,17.8,12.7,".217",".356",".338","0.694","2.94",,".247",".424",".311",".345",23.8,44.2
"Nicolas, Kyle",693312,2025,26,"10","12.0",60,50,13,7,4,0,2,8,9,13.3,15,".260",".460",".367","0.827","7.50",,".265",".451",".361",".369",29.3,47.3
"Lauer, Eric",641778,2025,30,"10","35.1",138,125,22,11,6,1,4,36,11,26.1,8,".176",".336",".254","0.590","2.29",,".208",".374",".263",".290",26.1,47.5
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".300",".258",33.3,32.3
"Freeland, Kyle",607536,2025,32,"14","73.2",328,306,98,69,18,3,8,57,15,17.4,4.6,".320",".477",".352","0.829","5.13",,".302",".488",".357",".351",22.3,51.9
"Burrows, Mike",681347,2025,25,"6","28.0",123,111,31,20,4,1,6,29,8,23.6,6.5,".279",".495",".333","0.828","4.82",,".271",".469",".356",".342",27.4,47.6
"Eflin, Zach",621107,2025,31,"11","61.0",261,244,73,41,17,0,15,42,11,16.1,4.2,".299",".553",".331","0.884","5.46",,".263",".461",".377",".324",21.1,49.7
"Banda, Anthony",607455,2025,31,"35","34.1",139,120,24,17,2,0,5,26,18,18.7,12.9,".200",".342",".309","0.651","3.41",,".238",".433",".287",".333",24.3,47.3
"Burdi, Nick",595897,2025,32,"4","5.1",21,19,5,4,1,0,0,5,2,23.8,9.5,".263",".316",".333","0.649","0.00",,".309",".385",".295",".339",19.4,43.4
"Pallante, Andre",669467,2025,26,"15","82.1",352,321,81,51,16,3,11,58,27,16.5,7.7,".252",".424",".311","0.735","4.48",,".273",".426",".321",".331",22.8,47.4
"Clase, Emmanuel",661403,2025,27,"35","33.2",152,135,40,31,7,1,1,35,10,23,6.6,".296",".385",".351","0.736","3.48",,".250",".365",".320",".294",33.6,56.9
"Enright, Nic",663671,2025,28,"9","10.2",44,38,7,5,1,0,1,8,5,18.2,11.4,".184",".289",".295","0.584","2.53",,".233",".424",".272",".334",24.5,48.2
"Soriano, George",666277,2025,26,"12","20.1",95,81,25,12,6,1,6,21,11,22.1,11.6,".309",".630",".404","1.034","7.97",,".313",".552",".437",".407",25.1,45.3
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".326",".454",".438",".369",12.9,43.8
"Gipson-Long, Sawyer",687830,2025,27,"4","17.2",71,65,17,9,5,0,3,13,2,18.3,2.8,".262",".477",".282","0.759","4.58",,".310",".536",".319",".370",21.4,53.7
"Ober, Bailey",641927,2025,29,"15","79.1",377,349,97,58,22,0,17,69,21,18.3,5.6,".278",".487",".324","0.811","4.54",,".259",".465",".350",".331",24.9,50.9
"Gibson, Kyle",502043,2025,37,"4","12.1",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431","16.78",,".353",".650",".583",".443",20.6,45
"Granillo, Andre",701552,2025,25,"5","6.2",24,22,3,2,0,1,0,2,1,8.3,4.2,".136",".227",".167","0.394","1.35",,".263",".370",".170",".280",17,49
"Burke, Sean",680732,2025,25,"15","76.0",333,290,73,43,18,1,11,61,35,18.3,10.5,".252",".434",".338","0.772","4.50",,".267",".499",".340",".366",24.6,46.4
"Cannon, Jonathan",686563,2025,24,"12","63.2",281,254,68,42,13,2,11,51,21,18.1,7.5,".268",".465",".331","0.796","4.66",,".268",".467",".346",".346",19.7,47.8
"Ureña, José",570632,2025,33,"9","18.1",82,77,23,14,4,0,5,10,5,12.2,6.1,".299",".545",".341","0.886","5.40",,".330",".642",".378",".424",17.5,56.3
"Gausman, Kevin",592332,2025,34,"15","86.0",348,318,73,44,16,1,12,84,24,24.1,6.9,".230",".399",".285","0.684","4.60",,".248",".440",".298",".320",26.1,51.1
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".308",".565",".477",".398",23.2,51.9
"Englert, Mason",669438,2025,25,"13","22.1",97,90,27,23,2,0,2,22,4,22.7,4.1,".300",".389",".333","0.722","4.84",,".312",".475",".318",".354",26.6,50.1
"Bubic, Kris",663460,2025,27,"14","85.0",343,313,68,45,17,3,3,88,27,25.7,7.9,".217",".319",".286","0.605","2.12",,".232",".349",".271",".287",30.4,50.9
"Miller, Shelby",571946,2025,34,"32","31.0",126,111,22,16,3,0,3,35,11,27.8,8.7,".198",".306",".286","0.592","2.03",,".253",".409",".259",".319",32,51.1
"Kranick, Max",668820,2025,27,"24","37.0",150,142,34,24,5,0,5,25,7,16.7,4.7,".239",".380",".273","0.653","3.65",,".272",".465",".285",".340",20.7,55.6
"Lucchesi, Joey",664192,2025,32,"3","2.0",11,11,5,4,1,0,0,1,0,9.1,0,".455",".545",".455","1.000","13.50",,".307",".353",".438",".287",15.8,55.9
"Lucas, Easton",687922,2025,28,"5","21.2",93,83,21,13,3,0,5,22,10,23.7,10.8,".253",".470",".333","0.803","5.82",,".267",".524",".350",".372",24.9,51.4
"Clarke, Taylor",664199,2025,32,"15","17.2",67,65,13,9,1,0,3,12,2,17.9,3,".200",".354",".224","0.578","4.58",,".284",".573",".251",".370",20.9,48.7
"Ferguson, Caleb",657571,2025,28,"35","33.1",134,115,23,20,3,0,0,26,12,19.4,9,".200",".226",".293","0.519","2.97",,".208",".269",".240",".267",18.9,47.2
"Agnos, Zach",688642,2025,24,"20","21.1",90,79,19,10,5,0,4,12,9,13.3,10,".241",".456",".315","0.771","5.48",,".284",".527",".334",".379",29.8,49.7
"Quintana, Jose",500779,2025,36,"10","54.1",232,205,51,41,4,0,6,36,25,15.5,10.8,".249",".356",".333","0.689","2.98",,".261",".410",".311",".332",17.7,42.2
"Meyer, Max",676974,2025,26,"12","64.2",285,261,72,48,12,0,12,68,20,23.9,7,".276",".460",".330","0.790","4.73",,".270",".467",".343",".348",27.4,47.4
"Zerpa, Angel",672582,2025,25,"33","33.1",143,131,36,23,9,0,4,27,10,18.9,7,".275",".435",".336","0.771","3.78",,".255",".396",".339",".314",14.6,44.5
"Dobbins, Hunter",690928,2025,25,"12","59.1",248,230,59,38,14,1,6,43,16,17.3,6.5,".257",".404",".310","0.714","4.10",,".253",".440",".313",".322",21.9,46.6
"Snider, Collin",676092,2025,29,"24","26.1",119,107,32,15,12,2,3,24,6,20.2,5,".299",".533",".342","0.875","5.47",,".291",".517",".369",".368",21.7,55.1
"Martin, Chris",455119,2025,39,"27","24.1",94,90,18,16,1,0,1,28,3,29.8,3.2,".200",".244",".223","0.467","1.48",,".258",".422",".198",".292",23.5,54.4
"Kittredge, Andrew",552640,2025,35,"12","12.1",60,55,14,9,2,1,2,14,5,23.3,8.3,".255",".436",".317","0.753","5.11",,".290",".496",".329",".363",23.2,47.4
"Ginkel, Kevin",656464,2025,31,"17","14.0",73,59,18,10,6,0,2,18,10,24.7,13.7,".305",".508",".411","0.919","11.57",,".225",".438",".397",".360",28.2,43.5
"Guerrero, Luis",692285,2025,24,"10","14.1",62,50,5,4,1,0,0,9,11,14.5,17.7,".100",".120",".258","0.378","2.51",,".246",".381",".201",".358",31.6,46.7
"Gibson, Cade",806188,2025,27,"15","22.1",94,85,20,18,1,1,0,12,7,12.8,7.4,".235",".271",".309","0.580","2.01",,".312",".420",".263",".349",16.5,44.4
"Paddack, Chris",663978,2025,29,"15","80.1",336,305,76,52,12,1,11,56,23,16.7,6.8,".249",".403",".299","0.702","4.48",,".271",".454",".305",".337",20.7,50.4
"Orze, Eric",679358,2025,27,"25","32.0",131,118,27,21,4,0,2,29,12,22.1,9.2,".229",".314",".305","0.619","1.97",,".219",".352",".278",".286",26.2,51.3
"Alcala, Jorge",660896,2025,29,"24","26.1",122,104,30,18,7,0,5,30,15,24.6,12.3,".288",".500",".377","0.877","8.20",,".221",".389",".379",".315",24.6,47.7
"Mey, Luis",682825,2025,24,"15","14.1",62,50,8,5,1,0,2,15,10,24.2,16.1,".160",".300",".306","0.606","4.40",,".220",".362",".282",".343",27.7,40.1
"Beck, Tristan",663941,2025,29,"6","12.0",50,43,9,6,0,1,2,7,6,14,12,".209",".395",".300","0.695","4.50",,".273",".435",".304",".347",21.3,43.2
"Weissert, Greg",669711,2025,30,"38","35.0",143,130,29,20,6,0,3,32,11,22.4,7.7,".223",".338",".289","0.627","2.83",,".231",".369",".278",".290",23.3,44.1
"Williams, Gavin",668909,2025,25,"15","75.1",326,281,65,45,10,0,10,78,42,23.9,12.9,".231",".374",".334","0.708","3.58",,".247",".415",".318",".337",29,45.1
"Richardson, Lyon",680689,2025,25,"19","23.0",96,85,17,13,3,0,1,18,8,18.8,8.3,".200",".271",".281","0.552","1.96",,".249",".351",".240",".298",21,41
"Gordon, Tanner",685299,2025,27,"3","17.0",71,68,20,14,3,1,2,10,3,14.1,4.2,".294",".456",".324","0.780","4.24",,".289",".421",".338",".320",14.6,56.4
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".396",".373",28.2,45.6
"Kerkering, Orion",689147,2025,24,"34","30.1",133,113,24,15,7,0,2,28,17,21.1,12.8,".212",".327",".316","0.643","2.37",,".231",".341",".283",".301",24.6,41.5
"Milner, Hoby",571948,2025,34,"35","37.2",148,138,28,21,6,1,0,34,9,23,6.1,".203",".261",".252","0.513","2.15",,".227",".384",".225",".282",18.2,41.2
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".301",".496",".398",".381",21.6,44.5
"Díaz, Edwin",621242,2025,31,"29","29.1",120,103,17,13,2,0,2,45,12,37.5,10,".165",".243",".267","0.510","2.15",,".164",".243",".239",".248",39.1,45.3
"Brieske, Beau",689225,2025,27,"22","22.0",103,88,24,15,4,0,5,16,12,15.5,11.7,".273",".489",".353","0.842","6.55",,".222",".381",".360",".314",21.2,44.2
"Pivetta, Nick",601713,2025,32,"15","84.0",339,310,67,42,13,1,11,91,24,26.8,7.1,".216",".371",".272","0.643","3.64",,".244",".444",".282",".324",26.2,47.9
"Hernández, Enrique",571771,2025,33,"5","5.1",37,28,11,8,2,0,1,1,8,2.7,21.6,".393",".571",".514","1.085","15.19",,".323",".534",".466",".452",11.9,33.6
"Lodolo, Nick",666157,2025,27,"15","85.0",372,340,82,53,16,1,12,80,18,21.5,4.8,".241",".400",".297","0.697","3.71",,".253",".444",".306",".326",23.4,50.3
"Horton, Cade",690990,2025,23,"8","41.0",176,160,43,31,8,0,4,31,10,17.6,5.7,".269",".394",".320","0.714","3.73",,".257",".428",".314",".319",26.6,48.6
"Blanco, Ronel",669854,2025,31,"9","48.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669","4.10",,".204",".357",".295",".282",32,47.6
"Mazur, Adam",800049,2025,24,"1","5.2",27,23,5,3,1,0,1,5,4,18.5,14.8,".217",".391",".333","0.724","6.35",,".251",".552",".325",".391",23.9,47.4
"Petty, Chase",695534,2025,22,"3","6.0",40,31,14,8,3,0,3,7,8,17.5,20,".452",".839",".575","1.414","19.50",,".342",".617",".584",".472",34.7,42.6
"Holderman, Colin",670059,2025,29,"14","15.0",74,58,20,13,4,0,3,11,11,14.9,14.9,".345",".569",".452","1.021","9.00",,".314",".506",".437",".417",26.5,47.3
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".334",".341",24,43.9
"Bazardo, Eduard",660825,2025,29,"33","38.1",156,138,27,21,1,1,4,33,15,21.2,9.6,".196",".304",".276","0.580","3.05",,".221",".361",".262",".296",17.2,40.8
"Smith-Shawver, AJ",700363,2025,22,"9","44.1",191,169,42,29,8,1,4,42,20,22,10.5,".249",".379",".332","0.711","3.86",,".308",".518",".317",".390",27.1,46.3
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".447",".364",22.6,45.8
"Neris, Héctor",593576,2025,36,"21","13.0",63,54,15,8,4,0,3,20,7,31.7,11.1,".278",".519",".371","0.890","9.00",,".237",".474",".386",".352",27.5,48.4
"Criswell, Cooper",681867,2025,28,"5","9.0",46,42,14,11,1,0,2,4,3,8.7,6.5,".333",".500",".370","0.870","6.00",,".260",".397",".375",".305",13.3,46.3
"Sands, Cole",663485,2025,27,"34","33.0",139,124,33,23,7,0,3,24,9,17.3,6.5,".266",".395",".314","0.709","4.64",,".273",".458",".310",".347",20.1,50.3
"González, Wikelman",682790,2025,23,"1","2.0",19,15,3,2,1,0,0,5,4,26.3,21.1,".200",".267",".368","0.635","4.50",,".301",".344",".306",".367",44.4,42.4
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".287",".401",25,40.3
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".224",".240",30.2,46.7
"Holton, Tyler",663947,2025,29,"32","35.1",147,135,38,26,4,0,8,30,8,20.4,5.4,".281",".489",".315","0.804","4.58",,".279",".468",".344",".336",23.5,47.4
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".385",".408",22.5,57.1
"Iglesias, Raisel",628452,2025,35,"29","27.1",123,115,34,18,9,0,7,29,7,23.6,5.7,".296",".557",".341","0.898","5.93",,".270",".520",".383",".355",29.2,51
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".210",".185",19.4,56.3
"Keller, Mitch",656605,2025,29,"16","94.0",395,366,91,64,20,1,6,73,24,18.5,6.1,".249",".358",".301","0.659","4.02",,".273",".411",".293",".321",19.9,49.1
"Rogers, Taylor",573124,2025,34,"30","24.1",107,91,23,15,4,1,3,24,12,22.4,11.2,".253",".418",".330","0.748","3.33",,".238",".414",".318",".313",24.9,42
"Berríos, José",621244,2025,31,"16","95.0",391,349,82,52,16,2,12,81,36,20.7,9.2,".235",".395",".313","0.708","3.51",,".260",".460",".311",".345",23.5,46.1
"Mejia, Juan",675848,2025,24,"19","24.2",102,90,21,11,5,1,4,25,10,24.5,9.8,".233",".444",".307","0.751","4.01",,".222",".334",".326",".282",28.9,49.3
"Uribe, Abner",682842,2025,25,"36","36.1",148,127,27,23,1,0,3,45,15,30.4,10.1,".213",".291",".315","0.606","1.98",,".219",".300",".276",".282",32.1,44.6
"Allard, Kolby",663465,2025,27,"12","27.2",115,108,31,22,8,0,1,12,4,10.4,3.5,".287",".389",".307","0.696","1.95",,".256",".414",".299",".295",18,50.7
"Singer, Brady",663903,2025,28,"15","80.2",341,300,72,45,16,2,9,67,33,19.6,9.7,".240",".397",".318","0.715","4.13",,".267",".455",".315",".347",22.6,43
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".436",".417",35.3,36.6
"Castillo, José",620454,2025,29,"17","17.2",86,73,24,15,6,0,3,17,9,19.8,10.5,".329",".534",".419","0.953","4.58",,".263",".399",".413",".340",21.2,48.9
"Hall, DL",669084,2025,26,"7","14.2",60,51,8,6,1,0,1,10,9,16.7,15,".157",".235",".283","0.518","3.07",,".226",".345",".248",".311",20.8,42.1
"Brasier, Ryan",518489,2025,37,"10","9.1",40,36,8,6,2,0,0,9,3,22.5,7.5,".222",".278",".275","0.553","1.93",,".294",".435",".248",".347",24.4,48.8
