"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Graceffo, Gordon",700669,2025,25,"7","13.2",58,55,13,5,6,1,1,10,2,17.2,3.4,".236",".436",".259","0.695","5.93",,".288",".543",".295",".360",20,52
"Pearson, Nate",663878,2025,28,"8","8.2",47,36,13,9,2,0,2,5,7,10.6,14.9,".361",".583",".447","1.030","10.38",,".246",".445",".426",".363",16.2,40
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".291",".358",26.1,48.6
"Anderson, Shaun",641312,2025,30,"4","8.2",36,33,8,6,0,0,2,9,3,25,8.3,".242",".424",".306","0.730","3.12",,".219",".452",".321",".316",27.4,49.7
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".422",".358",21.7,47.2
"Hill, Tim",657612,2025,35,"22","21.1",86,80,17,11,3,0,3,13,6,15.1,7,".212",".362",".267","0.629","3.80",,".255",".365",".279",".298",16.6,54.9
"Matthews, Zebby",805673,2025,25,"1","3.0",17,13,5,5,0,0,0,5,3,29.4,17.6,".385",".385",".500","0.885","12.00",,".327",".385",".408",".381",19.4,43.7
"Freeland, Kyle",607536,2025,32,"10","50.2",231,218,71,53,12,2,4,41,10,17.7,4.3,".326",".454",".357","0.811","5.68",,".299",".461",".354",".341",22.9,53.5
"Strahm, Matt",621381,2025,33,"21","18.2",81,72,18,14,3,0,1,25,5,30.9,6.2,".250",".333",".287","0.620","2.89",,".200",".266",".273",".229",22.3,55.1
"Graveman, Kendall",608665,2025,34,"4","4.0",15,14,5,3,1,1,0,2,1,13.3,6.7,".357",".571",".400","0.971","2.25",,".376",".581",".416",".428",21.4,47.5
"Cruz, Fernando",518585,2025,35,"21","23.2",93,82,15,10,3,0,2,35,8,37.6,8.6,".183",".293",".269","0.562","2.66",,".190",".311",".256",".264",47.5,43.3
"McGreevy, Michael",700241,2025,24,"1","5.2",20,18,1,1,0,0,0,5,1,25,5,".056",".056",".150","0.206","0.00",,".203",".363",".116",".287",25,45
"Milner, Hoby",571948,2025,34,"19","20.2",84,78,17,12,5,0,0,18,6,21.4,7.1,".218",".282",".274","0.556","2.61",,".262",".482",".247",".339",15.7,40
"Burdi, Nick",595897,2025,32,"2","2.1",10,9,4,4,0,0,0,1,1,10,10,".444",".444",".500","0.944","0.00",,".397",".478",".425",".412",20,51.3
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".352",".413",18.5,48.2
"Shuster, Jared",694363,2025,26,"9","11.1",58,52,18,12,6,0,0,9,4,15.5,6.9,".346",".462",".397","0.859","7.15",,".299",".445",".364",".334",28.7,51
"Bazardo, Eduard",660825,2025,29,"19","23.1",105,92,22,17,1,1,3,20,11,19,10.5,".239",".370",".314","0.684","4.24",,".237",".369",".303",".308",17.6,42.6
"Ragans, Cole",666142,2025,27,"9","45.2",191,174,42,25,12,1,4,72,13,37.7,6.8,".241",".391",".295","0.686","4.53",,".190",".315",".301",".248",32.9,48.9
"Mikolas, Miles",571945,2025,36,"9","45.1",190,171,40,28,8,2,2,27,15,14.2,7.9,".234",".339",".302","0.641","3.77",,".264",".456",".287",".341",15.5,45.5
"Gallen, Zac",668678,2025,29,"10","56.0",243,216,52,30,10,2,10,59,25,24.3,10.3,".241",".444",".321","0.765","5.14",,".240",".438",".335",".331",26.4,42.5
"Peterson, David",656849,2025,29,"9","50.1",219,194,47,31,12,0,4,47,20,21.5,9.1,".242",".366",".319","0.685","2.86",,".267",".394",".306",".325",22.6,47.5
"Rasmussen, Drew",656876,2025,29,"9","46.0",180,168,36,25,5,0,6,40,10,22.2,5.6,".214",".351",".267","0.618","2.93",,".256",".391",".275",".305",22.2,49.7
"Keller, Mitch",656605,2025,29,"10","58.0",250,229,59,40,14,1,4,48,17,19.2,6.8,".258",".380",".320","0.700","3.88",,".283",".438",".312",".341",19.4,47.6
"Ashcraft, Graham",668933,2025,27,"20","24.0",101,88,22,17,4,0,1,27,10,26.7,9.9,".250",".330",".327","0.657","2.63",,".219",".310",".298",".275",29.2,51.9
"Ray, Robbie",592662,2025,33,"10","57.1",235,205,43,30,8,0,5,62,27,26.4,11.5,".210",".322",".299","0.621","2.67",,".212",".351",".282",".294",28.3,49.2
"Waddell, Brandon",663399,2025,31,"1","4.1",16,16,3,3,0,0,0,4,0,25,0,".188",".188",".188","0.376","0.00",,".268",".390",".167",".283",25,53.3
"Megill, Trevor",656730,2025,31,"19","15.1",68,57,11,7,3,0,1,18,8,26.5,11.8,".193",".298",".279","0.577","2.35",,".283",".524",".253",".373",29.6,47.7
"Palencia, Daniel",694037,2025,25,"15","16.2",65,58,8,4,2,1,1,16,7,24.6,10.8,".138",".259",".231","0.490","2.16",,".254",".388",".225",".320",23.4,46.1
"Ginkel, Kevin",656464,2025,31,"11","9.0",43,36,9,4,3,0,2,13,6,30.2,14,".250",".500",".372","0.872","8.00",,".209",".474",".381",".353",31.6,40.4
"Rodríguez, Manuel",655889,2025,28,"23","22.1",90,83,19,15,2,0,2,20,4,22.2,4.4,".229",".325",".270","0.595","2.42",,".242",".324",".264",".270",28.1,51.1
"Keller, Brad",641745,2025,29,"21","23.1",93,84,17,15,2,0,0,24,7,25.8,7.5,".202",".226",".280","0.506","2.70",,".187",".257",".239",".241",24.7,46.1
"Cleavinger, Garrett",664076,2025,31,"20","19.0",72,67,10,6,1,0,3,24,4,33.3,5.6,".149",".299",".208","0.507","1.89",,".189",".300",".227",".243",35.1,48.4
"King, John",667463,2025,30,"17","16.1",76,69,22,16,4,0,2,9,6,11.8,7.9,".319",".464",".368","0.832","4.41",,".311",".456",".363",".354",17.4,49.6
"Megill, Tylor",656731,2025,29,"10","48.0",213,183,42,34,4,1,3,66,23,31,10.8,".230",".311",".324","0.635","3.56",,".228",".356",".291",".313",29.6,42.5
"Lovelady, Richard",663992,2025,29,"2","1.2",12,6,2,0,2,0,0,3,2,25,16.7,".333",".667",".583","1.250","21.60",,".177",".359",".509",".411",25,43.5
"Herrin, Tim",682120,2025,28,"21","17.0",78,62,14,9,2,0,3,18,12,23.1,15.4,".226",".403",".385","0.788","4.24",,".221",".373",".359",".345",27.1,41
"Eisert, Brandon",685126,2025,27,"21","20.2",96,87,28,15,8,2,3,25,5,26,5.2,".322",".563",".375","0.938","5.66",,".225",".404",".399",".301",27.3,48.4
"Hancock, Emerson",676106,2025,26,"7","33.1",150,138,44,29,8,0,7,25,12,16.7,8,".319",".529",".373","0.902","6.21",,".321",".530",".392",".389",21.9,48.2
"Poche, Colin",621363,2025,31,"13","8.2",46,32,10,5,3,1,1,10,12,21.7,26.1,".313",".563",".478","1.041","11.42",,".217",".396",".441",".369",21.9,34
"Bowman, Matt",621199,2025,34,"16","17.1",79,75,22,13,6,0,3,12,3,15.2,3.8,".293",".493",".329","0.822","5.19",,".285",".463",".357",".338",18.5,48.4
"Henderson, Logan",701656,2025,23,"3","16.0",59,55,9,7,0,0,2,23,4,39,6.8,".164",".273",".220","0.493","1.69",,".207",".344",".223",".266",30.7,57.1
"Priester, Quinn",682990,2025,24,"8","38.2",169,145,35,20,10,0,5,25,22,14.8,13,".241",".414",".339","0.753","4.66",,".266",".422",".334",".347",21.1,44.3
"Blalock, Bradley",687134,2025,24,"5","16.0",78,71,27,18,3,0,6,8,6,10.3,7.7,".380",".676",".423","1.099","12.94",,".296",".553",".467",".379",16.4,48.8
"Legumina, Casey",668984,2025,28,"17","16.2",71,59,10,8,1,0,1,17,10,23.9,14.1,".169",".237",".300","0.537","1.62",,".167",".260",".246",".250",26,46.2
"Miller, Erik",669062,2025,27,"19","16.1",70,58,15,13,2,0,0,13,9,18.6,12.9,".259",".293",".362","0.655","1.65",,".259",".365",".294",".317",29.1,47.6
"Speier, Gabe",642100,2025,30,"22","19.0",78,73,14,8,4,0,2,28,4,35.9,5.1,".192",".329",".244","0.573","2.37",,".201",".346",".254",".262",38.4,51.1
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".198",".291",34.2,39.5
"Dunning, Dane",641540,2025,30,"1","3.0",14,12,4,3,0,0,1,3,2,21.4,14.3,".333",".583",".429","1.012","6.00",,".246",".405",".438",".340",24,48.1
"Wilson, Bryse",669060,2025,27,"14","33.0",153,136,45,30,6,1,8,19,14,12.4,9.2,".331",".566",".395","0.961","6.00",,".337",".600",".414",".431",17.1,46.5
"Kahnle, Tommy",592454,2025,35,"19","19.2",75,68,10,6,2,0,2,20,6,26.7,8,".147",".265",".227","0.492","1.37",,".189",".338",".226",".268",26.7,44.4
"Abbott, Andrew",671096,2025,26,"7","35.0",142,126,24,15,6,0,3,43,15,30.3,10.6,".190",".310",".282","0.592","1.80",,".163",".281",".270",".247",26.8,47.3
"Baz, Shane",669358,2025,26,"9","49.0",210,186,50,33,8,0,9,48,19,22.9,9,".269",".457",".344","0.801","5.33",,".243",".419",".352",".325",22,49.5
"Chafin, Andrew",605177,2025,35,"9","5.2",29,21,6,6,0,0,0,7,7,24.1,24.1,".286",".286",".464","0.750","1.59",,".210",".246",".364",".323",30,44.4
"Hernández, Daysbel",678226,2025,28,"19","20.0",81,68,10,7,3,0,0,15,12,18.5,14.8,".147",".191",".284","0.475","1.80",,".200",".295",".230",".285",28.3,43.3
"Rodriguez, Eduardo",593958,2025,32,"9","44.2",211,188,58,33,16,1,8,52,18,24.6,8.5,".309",".532",".362","0.894","7.05",,".266",".451",".382",".339",24.9,45.6
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".052",".123",31.4,44.3
"Banks, Tanner",621383,2025,33,"21","22.2",86,79,16,9,3,1,3,25,5,29.1,5.8,".203",".380",".250","0.630","3.97",,".237",".415",".275",".302",26.2,51
"Gaddis, Hunter",683769,2025,27,"22","19.0",79,68,15,10,3,0,2,27,8,34.2,10.1,".221",".353",".312","0.665","0.95",,".195",".320",".295",".270",37.4,48.5
"Gibson, Kyle",502043,2025,37,"4","12.1",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431","16.78",,".353",".650",".584",".443",20.6,45
"Jansen, Kenley",445276,2025,37,"17","15.1",66,63,18,11,2,1,4,15,3,22.7,4.5,".286",".540",".318","0.858","5.28",,".274",".563",".368",".367",25.4,54.7
"Eovaldi, Nathan",543135,2025,35,"10","61.1",257,241,44,32,7,1,4,71,9,27.6,3.5,".183",".270",".224","0.494","1.61",,".239",".399",".221",".295",28.6,49.8
"McCullers Jr., Lance",621121,2025,31,"3","8.0",67,54,15,11,2,0,2,14,10,20.9,14.9,".278",".426",".418","0.844","7.88",,".306",".514",".382",".418",24,40.7
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".299",".596",".415",".407",25.7,45.3
"Cannon, Jonathan",686563,2025,24,"10","55.0",237,216,55,36,11,2,6,42,17,17.7,7.2,".255",".407",".316","0.723","3.76",,".260",".435",".319",".329",19.2,48.5
"Kershaw, Clayton",477132,2025,37,"1","4.0",20,16,5,2,2,0,1,2,3,10,15,".313",".625",".400","1.025","11.25",,".370",".700",".424",".499",27.8,43.4
"Darrell-Hicks, Michael",690382,2025,27,"6","7.2",38,31,10,8,1,0,1,6,4,15.8,10.5,".323",".452",".395","0.847","9.39",,".330",".607",".367",".446",22.8,42.5
"Rogers, Tyler",643511,2025,34,"23","22.1",81,78,13,9,2,0,2,18,3,22.2,3.7,".167",".269",".198","0.467","2.01",,".236",".324",".207",".258",21.6,53.8
"Burnes, Corbin",669203,2025,30,"9","52.2",216,188,39,23,10,0,6,51,23,23.6,10.6,".207",".356",".299","0.655","2.73",,".244",".409",".293",".324",26.5,46.4
"Saucedo, Tayler",642048,2025,32,"4","3.2",22,19,8,6,1,0,1,3,3,13.6,13.6,".421",".632",".500","1.132","9.82",,".400",".720",".489",".505",28.6,41.7
"Alcantara, Sandy",645261,2025,29,"9","41.2",191,165,44,29,8,0,7,34,23,17.8,12,".267",".442",".356","0.798","7.99",,".280",".478",".352",".368",23.6,45.9
"Clarke, Taylor",664199,2025,32,"6","7.1",25,25,3,3,0,0,0,4,0,16,0,".120",".120",".120","0.240","0.00",,".236",".419",".107",".278",19.6,46.8
"Bello, Brayan",678394,2025,26,"6","31.1",142,119,34,25,5,0,4,20,19,14.1,13.4,".286",".429",".390","0.819","4.02",,".302",".445",".365",".376",19,41.9
"Scherzer, Max",453286,2025,40,"1","3.0",11,11,3,1,0,0,2,1,0,9.1,0,".273",".818",".273","1.091","6.00",,".318",".895",".458",".499",15.8,42.2
"Mena, Cristian",691441,2025,22,"1","3.2",12,11,0,0,0,0,0,5,1,41.7,8.3,".000",".000",".083","0.083","0.00",,".114",".122",".058",".154",30.4,50
"Kranick, Max",668820,2025,27,"19","29.0",115,110,25,18,4,0,3,19,4,16.5,3.5,".227",".345",".252","0.597","3.72",,".272",".421",".262",".322",20.1,56.5
"Thornton, Trent",663423,2025,31,"16","15.1",65,60,16,10,1,0,5,11,4,16.9,6.2,".267",".533",".323","0.856","5.87",,".313",".583",".370",".405",19.8,47.6
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".341",".390",20.4,42.8
"Quintana, Jose",500779,2025,36,"6","34.0",138,126,31,23,3,0,5,24,11,17.4,8,".246",".389",".307","0.696","2.65",,".271",".448",".309",".337",17.5,42.6
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".319",".316",27.2,34.6
"Gibson, Cade",806188,2025,27,"6","12.1",51,48,12,11,0,1,0,7,3,13.7,5.9,".250",".292",".294","0.586","0.73",,".322",".399",".264",".335",12.4,43.6
"Kochanowicz, Jack",686799,2025,24,"10","53.2",236,203,57,44,4,0,9,35,27,14.8,11.4,".281",".433",".369","0.802","4.86",,".270",".443",".352",".354",19.6,48.2
"Stanek, Ryne",592773,2025,33,"20","17.0",76,69,16,12,3,1,0,18,7,23.7,9.2,".232",".304",".303","0.607","3.71",,".227",".357",".276",".290",27.6,54.7
"Houser, Adrian",605288,2025,32,"1","6.0",21,18,2,1,1,0,0,2,3,9.5,14.3,".111",".167",".238","0.405","0.00",,".259",".334",".202",".317",19,46.7
"Gibaut, Ian",664139,2025,31,"13","12.1",55,50,14,9,3,0,2,11,4,20,7.3,".280",".460",".327","0.787","5.11",,".242",".457",".341",".323",18.1,49.2
"Miller, Mason",695243,2025,26,"16","16.0",66,55,9,4,2,1,2,31,9,47,13.6,".164",".345",".292","0.637","4.50",,".167",".367",".283",".291",46.9,48.9
"Liberatore, Matthew",669461,2025,25,"9","52.1",210,201,46,33,11,0,2,47,8,22.4,3.8,".229",".313",".262","0.575","2.92",,".245",".367",".256",".280",24.8,49.6
"Canning, Griffin",656288,2025,29,"9","47.1",198,181,44,34,3,1,6,46,17,23.2,8.6,".243",".370",".308","0.678","2.47",,".248",".412",".303",".316",27.2,47.6
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".448",".364",22.6,45.8
"Strider, Spencer",675911,2025,26,"2","9.1",40,35,11,6,3,0,2,8,2,20,5,".314",".571",".400","0.971","5.79",,".305",".528",".421",".399",27.5,46.5
"Bender, Anthony",669622,2025,30,"20","20.0",81,70,12,10,1,1,0,16,9,19.8,11.1,".171",".214",".284","0.498","1.80",,".226",".357",".240",".310",16.4,41.3
"Estrada, Jeremiah",669093,2025,26,"23","21.2",89,80,17,10,3,1,3,33,6,37.1,6.7,".212",".388",".273","0.661","2.49",,".207",".362",".284",".270",33.3,57.2
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".367",".219",31.8,42.3
"Woods Richardson, Simeon",680573,2025,24,"8","37.2",166,149,44,29,7,0,8,35,14,21.1,8.4,".295",".503",".361","0.864","5.02",,".280",".556",".376",".383",24.7,48.5
"Otañez, Michel",671305,2025,27,"4","3.2",20,16,5,2,1,1,1,5,4,25,20,".313",".688",".450","1.138","12.27",,".231",".466",".475",".375",42.4,37.9
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".394",".392",10,50
"Henry, Cole",669371,2025,25,"14","16.1",72,61,10,6,3,0,1,18,6,25,8.3,".164",".262",".292","0.554","2.76",,".181",".268",".258",".265",28.1,45.8
"Gonsolin, Tony",664062,2025,31,"4","20.0",84,74,17,11,2,0,4,24,9,28.6,10.7,".230",".419",".313","0.732","4.05",,".222",".419",".324",".317",32,43.2
"Rutledge, Jackson",671131,2025,26,"14","19.2",90,76,18,14,3,0,1,23,8,25.6,8.9,".237",".316",".326","0.642","2.75",,".234",".341",".293",".303",30.2,48.3
"Morejon, Adrian",670970,2025,26,"22","19.2",85,77,20,15,3,1,1,16,4,18.8,4.7,".260",".364",".293","0.657","3.66",,".254",".342",".283",".273",18.9,48.5
"Matz, Steven",571927,2025,34,"13","31.0",121,115,25,21,4,0,0,25,3,20.7,2.5,".217",".252",".242","0.494","1.74",,".229",".381",".221",".272",18.2,47.6
"Brazobán, Huascar",623211,2025,35,"22","30.0",112,99,15,12,1,0,2,30,8,26.8,7.1,".152",".222",".236","0.458","0.90",,".214",".326",".217",".278",27.1,50.7
"Seabold, Connor",657756,2025,29,"1","2.2",13,11,5,5,0,0,0,1,1,7.7,7.7,".455",".455",".462","0.917","3.38",,".278",".438",".396",".328",17.4,60.5
"Yamamoto, Yoshinobu",808967,2025,26,"10","58.0",223,204,35,22,8,0,5,68,18,30.5,8.1,".172",".284",".242","0.526","1.86",,".206",".309",".239",".262",30.5,45.9
