"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Berríos, José",621244,2025,31,"11","64.0",272,241,61,38,12,1,10,56,26,20.6,9.6,".253",".436",".332","0.768","4.22",,".268",".493",".337",".363",23.8,46
"Tidwell, Blade",694918,2025,24,"1","3.2",23,18,9,8,0,0,1,2,3,8.7,13,".500",".667",".565","1.232","14.73",,".342",".533",".522",".415",21.2,40.2
"Taillon, Jameson",592791,2025,33,"11","63.0",253,239,54,26,12,1,15,51,12,20.2,4.7,".226",".473",".263","0.736","3.86",,".251",".487",".317",".329",21.5,48.8
"Chafin, Andrew",605177,2025,35,"11","8.0",39,30,9,9,0,0,0,11,8,28.2,20.5,".300",".300",".447","0.747","2.25",,".190",".222",".357",".289",27.1,45
"Schreiber, John",670167,2025,31,"25","21.1",93,83,21,14,3,0,4,24,9,25.8,9.7,".253",".434",".326","0.760","3.80",,".245",".393",".331",".310",23.4,47.4
"Martin, Chris",455119,2025,39,"22","19.2",77,73,15,13,1,0,1,23,3,29.9,3.9,".205",".260",".234","0.494","1.83",,".251",".388",".208",".277",22.4,54.9
"Headrick, Brent",687396,2025,27,"5","6.1",22,20,1,1,0,0,0,10,2,45.5,9.1,".050",".050",".136","0.186","0.00",,".101",".160",".104",".164",33.3,55.4
"Hanifee, Brenan",669724,2025,27,"23","25.2",118,110,31,19,10,1,1,18,6,15.3,5.1,".282",".418",".322","0.740","3.16",,".268",".420",".321",".312",18.4,43.7
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".342",".390",20.4,42.8
"Halvorsen, Seth",678020,2025,25,"22","21.2",95,82,22,13,7,0,2,20,12,21.1,12.6,".268",".427",".358","0.785","4.57",,".242",".368",".343",".310",32.3,47.3
"Chivilli, Angel",683409,2025,22,"20","29.1",134,120,34,22,6,0,6,21,13,15.7,9.7,".283",".483",".358","0.841","6.14",,".292",".501",".367",".373",27.8,48.5
"Anderson, Grant",681982,2025,28,"24","28.1",120,106,22,18,2,0,2,30,13,25,10.8,".208",".283",".292","0.575","2.86",,".243",".346",".261",".296",29.3,47.4
"Kittredge, Andrew",552640,2025,35,"3","3.0",21,18,6,4,2,0,0,6,3,28.6,14.3,".333",".444",".429","0.873","3.00",,".271",".336",".390",".324",23.7,46.3
"Bibee, Tanner",676440,2025,26,"11","63.0",261,237,59,36,10,1,12,50,21,19.2,8,".249",".451",".314","0.765","3.86",,".246",".436",".333",".324",21.9,44.3
"Springs, Jeffrey",605488,2025,32,"11","59.0",250,223,49,27,13,0,9,47,23,18.8,9.2,".220",".399",".288","0.687","3.97",,".245",".414",".301",".319",25.4,45.1
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".574",".375",20.9,47.4
"Ryan, Joe",657746,2025,29,"11","63.0",242,225,43,24,11,0,8,72,9,29.8,3.7,".191",".347",".245","0.592","2.57",,".206",".421",".263",".293",28.3,49.6
"Blalock, Bradley",687134,2025,24,"5","16.0",78,71,27,18,3,0,6,8,6,10.3,7.7,".380",".676",".423","1.099","12.94",,".296",".553",".468",".379",16.4,48.8
"Bednar, David",670280,2025,30,"20","16.2",74,67,20,14,2,2,2,24,5,32.4,6.8,".299",".478",".351","0.829","4.86",,".237",".446",".355",".315",29.7,45.8
"Rodríguez, Randy",678495,2025,25,"22","22.2",90,85,13,10,2,0,1,36,3,40,3.3,".153",".212",".189","0.401","0.79",,".172",".248",".182",".208",33.5,51.3
"Alvarado, Elvis",665660,2025,26,"2","2.2",16,12,4,1,2,0,1,4,2,25,12.5,".333",".750",".500","1.250","10.13",,".221",".422",".522",".380",29.6,45
"Reynolds, Sean",669308,2025,27,"7","11.0",47,43,13,8,2,0,3,10,3,21.3,6.4,".302",".558",".362","0.920","6.55",,".335",".690",".398",".453",22,43.9
"Sulser, Cole",642121,2025,35,"8","9.2",40,37,10,8,1,0,1,7,3,17.5,7.5,".270",".378",".325","0.703","3.72",,".248",".364",".314",".294",26.1,53.8
"Allen, Logan",671106,2025,26,"10","48.0",219,187,53,37,12,0,4,36,25,16.4,11.4,".283",".412",".364","0.776","4.31",,".258",".446",".344",".349",17.8,41.6
"Montero, Keider",672456,2025,24,"7","35.2",154,136,36,25,5,1,5,24,15,15.6,9.7,".265",".426",".346","0.772","4.54",,".262",".428",".343",".340",21.1,47.7
"Freeland, Kyle",607536,2025,32,"11","55.1",256,238,80,59,14,2,5,44,13,17.2,5.1,".336",".475",".369","0.844","5.86",,".306",".476",".366",".350",22.1,53.2
"Senga, Kodai",673540,2025,32,"10","55.2",228,201,43,27,11,3,2,52,26,22.8,11.4,".214",".328",".307","0.635","1.46",,".232",".360",".289",".306",26.5,45.9
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7
"Williams, Trevor",592866,2025,33,"10","49.1",244,223,65,50,6,2,7,43,15,17.6,6.1,".291",".430",".337","0.767","6.39",,".275",".403",".337",".320",20.4,45.1
"Jobe, Jackson",695549,2025,22,"9","44.1",218,185,46,29,9,1,7,39,27,17.9,12.4,".249",".422",".347","0.769","4.06",,".250",".451",".341",".348",24.7,43.9
"García, Yimi",554340,2025,34,"21","20.0",83,71,11,9,1,0,1,24,10,28.9,12,".155",".211",".268","0.479","3.15",,".246",".399",".226",".327",29.5,45.8
"Singer, Brady",663903,2025,28,"11","58.2",250,224,55,36,10,2,7,49,23,19.6,9.2,".246",".402",".316","0.718","4.60",,".267",".452",".317",".344",21.1,42.5
"Junk, Janson",676083,2025,29,"1","5.0",21,20,6,5,1,0,0,4,1,19,4.8,".300",".350",".333","0.683","1.80",,".360",".585",".306",".417",24.3,54.4
"Bird, Jake",656234,2025,29,"23","32.1",133,114,24,16,7,0,1,39,15,29.3,11.3,".211",".298",".301","0.599","1.67",,".216",".306",".270",".283",27.7,43.7
"Sousa, Bennett",656986,2025,30,"14","16.2",67,61,14,9,4,0,1,20,4,29.9,6,".230",".344",".269","0.613","2.16",,".223",".352",".268",".287",40.3,50.2
"Detmers, Reid",672282,2025,25,"18","21.1",102,91,29,20,7,0,2,25,11,24.5,10.8,".319",".462",".392","0.854","7.17",,".257",".397",".374",".321",30.3,45.9
"Miller, Bryce",682243,2025,26,"8","39.2",174,149,40,26,10,1,3,35,21,20.1,12.1,".268",".409",".356","0.765","5.22",,".282",".399",".339",".345",23,47.7
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".605",".430",20,61.7
"Burdi, Nick",595897,2025,32,"2","2.1",10,9,4,4,0,0,0,1,1,10,10,".444",".444",".500","0.944","0.00",,".397",".478",".426",".412",20,51.3
"Brieske, Beau",689225,2025,27,"17","18.0",81,72,18,11,3,0,4,12,8,14.8,9.9,".250",".458",".321","0.779","5.00",,".216",".381",".339",".305",20.6,43.4
"Quintana, Jose",500779,2025,36,"6","34.0",138,126,31,23,3,0,5,24,11,17.4,8,".246",".389",".307","0.696","2.65",,".271",".448",".309",".337",17.5,42.6
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".376",".354",22.6,46.5
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".437",".402",30.9,48
"Henriquez, Ronny",678692,2025,25,"23","25.1",119,101,20,14,3,0,3,38,14,31.9,11.8,".198",".317",".305","0.622","1.78",,".198",".385",".279",".298",37.3,47.9
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".390",".416",20.9,44.8
"Kelly, Kevin",687330,2025,27,"5","5.0",19,17,2,1,0,0,1,2,2,10.5,10.5,".118",".294",".211","0.505","3.60",,".415",".935",".230",".579",10.7,41.8
"Rutledge, Jackson",671131,2025,26,"17","22.2",105,85,21,16,4,0,1,24,13,22.9,12.4,".247",".329",".365","0.694","3.97",,".229",".326",".321",".315",30.8,46.5
"Zeferjahn, Ryan",666171,2025,27,"21","18.0",82,72,18,13,2,0,3,28,9,34.1,11,".250",".403",".341","0.744","4.50",,".232",".399",".333",".320",34.6,46.4
"Irvin, Jake",663623,2025,28,"11","68.1",278,258,56,35,10,1,10,47,19,16.9,6.8,".217",".380",".273","0.653","3.42",,".273",".512",".289",".357",17.3,46.6
"Kranick, Max",668820,2025,27,"21","32.1",129,123,28,21,4,0,3,21,5,16.3,3.9,".228",".333",".256","0.589","3.34",,".269",".427",".260",".323",20.5,56.1
"Abel, Mick",690953,2025,23,"1","6.0",22,22,5,5,0,0,0,9,0,40.9,0,".227",".227",".227","0.454","0.00",,".226",".310",".202",".230",37.5,57.1
"Thielbar, Caleb",573204,2025,38,"23","19.2",78,66,11,6,5,0,0,19,10,24.4,12.8,".167",".242",".269","0.511","2.29",,".163",".240",".233",".233",26.4,44.6
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".405",".266",26.3,48.7
"Brzykcy, Zach",694350,2025,25,"8","6.2",36,32,10,6,2,0,2,7,3,19.4,8.3,".313",".563",".389","0.952","9.45",,".310",".447",".413",".368",24,51
"Sugano, Tomoyuki",608372,2025,35,"11","64.0",256,244,58,37,9,1,11,35,10,13.7,3.9,".238",".418",".273","0.691","3.23",,".280",".486",".302",".343",17.4,47.8
"Uribe, Abner",682842,2025,25,"27","26.1",112,95,22,20,0,0,2,37,12,33,10.7,".232",".295",".336","0.631","1.71",,".231",".319",".288",".295",33.3,44.7
"Kochanowicz, Jack",686799,2025,24,"11","60.1",264,228,63,49,5,0,9,40,29,15.2,11,".276",".417",".364","0.781","5.07",,".265",".430",".345",".347",20.3,48.8
"Casparius, Ben",676508,2025,26,"18","35.1",139,132,27,19,7,0,1,41,6,29.5,4.3,".205",".280",".237","0.517","2.80",,".227",".348",".231",".264",31.5,52.1
"Brebbia, John",605154,2025,35,"13","14.1",71,58,15,9,4,0,2,15,8,21.1,11.3,".259",".431",".371","0.802","5.65",,".199",".355",".357",".309",19.7,44
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".340",".289",26.5,48.5
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".684",".553",".476",11.8,42.9
"Schwellenbach, Spencer",680885,2025,25,"11","68.1",276,260,60,36,14,1,9,60,12,21.7,4.3,".231",".396",".269","0.665","3.42",,".278",".433",".289",".322",27.3,52.8
"Herget, Jimmy",623474,2025,31,"18","26.1",117,101,26,18,5,0,3,17,11,14.5,9.4,".257",".396",".342","0.738","3.42",,".250",".398",".329",".328",22.2,47.1
"Armstrong, Shawn",542888,2025,34,"21","22.2",96,79,14,9,2,1,2,24,13,25,13.5,".177",".304",".302","0.606","3.97",,".232",".383",".279",".327",23,42
"Lorenzen, Michael",547179,2025,33,"11","62.1",272,248,68,42,15,1,10,52,19,19.1,7,".274",".464",".327","0.791","4.33",,".262",".447",".344",".333",23.4,48
"Brown, Hunter",686613,2025,26,"11","67.2",253,237,46,32,7,1,6,79,16,31.2,6.3,".194",".308",".245","0.553","2.00",,".233",".366",".247",".284",26.6,46
"Povich, Cade",700249,2025,25,"9","46.1",226,205,58,39,9,1,9,53,20,23.5,8.8,".283",".468",".345","0.813","4.86",,".294",".562",".354",".389",23.5,43
"Woods Richardson, Simeon",680573,2025,24,"8","37.2",166,149,44,29,7,0,8,35,14,21.1,8.4,".295",".503",".361","0.864","5.02",,".280",".556",".377",".383",24.7,48.5
"Rogers, Tyler",643511,2025,34,"25","24.1",91,88,14,10,2,0,2,24,3,26.4,3.3,".159",".250",".187","0.437","1.85",,".219",".298",".194",".238",23.6,53.2
"Elder, Bryce",693821,2025,26,"8","44.0",181,165,42,23,11,0,8,33,13,18.2,7.2,".255",".467",".309","0.776","4.50",,".279",".480",".336",".348",19.2,44
"Thornton, Trent",663423,2025,31,"16","15.1",65,60,16,10,1,0,5,11,4,16.9,6.2,".267",".533",".323","0.856","5.87",,".313",".583",".371",".405",19.8,47.6
"Mederos, Victor",682989,2025,24,"1","3.0",13,10,2,0,1,1,0,2,3,15.4,23.1,".200",".500",".385","0.885","6.00",,".133",".216",".382",".273",22.7,39.3
"Stewart, Brock",592779,2025,33,"14","11.1",49,43,9,6,0,1,2,18,4,36.7,8.2,".209",".395",".306","0.701","3.97",,".194",".342",".313",".286",36.9,50.5
"Burnes, Corbin",669203,2025,30,"10","59.2",246,215,45,27,11,0,7,57,25,23.2,10.2,".209",".358",".299","0.657","2.72",,".237",".400",".294",".318",25.4,46.1
"Knack, Landon",689017,2025,27,"7","29.1",129,117,30,17,6,1,6,28,10,21.7,7.8,".256",".479",".318","0.797","5.22",,".286",".513",".345",".370",21.8,46.8
"Sandlin, Nick",680704,2025,28,"10","8.0",37,31,6,5,1,0,0,10,4,27,10.8,".194",".226",".324","0.550","2.25",,".239",".287",".269",".306",39.2,46.5
"Uceta, Edwin",670955,2025,27,"23","21.2",100,87,24,14,4,0,6,18,10,18,10,".276",".529",".360","0.889","5.40",,".327",".636",".378",".448",25.4,53.1
"Webb, Logan",657277,2025,28,"12","73.1",301,280,72,53,13,2,4,84,17,27.9,5.6,".257",".361",".298","0.659","2.82",,".249",".356",".291",".285",26.8,45.8
"Peterson, David",656849,2025,29,"10","58.0",247,219,52,35,13,0,4,54,22,21.9,8.9,".237",".352",".316","0.668","2.79",,".261",".377",".299",".316",23.2,46.9
"Williams, Gavin",668909,2025,25,"11","52.2",233,200,51,36,7,0,8,60,32,25.8,13.7,".255",".410",".356","0.766","4.27",,".264",".455",".343",".358",30.3,46
"Fairbanks, Pete",664126,2025,31,"23","22.0",94,82,15,10,5,0,0,22,12,23.4,12.8,".183",".244",".287","0.531","2.05",,".223",".289",".251",".282",26.7,43.7
"Ginn, J.T.",669372,2025,26,"4","17.2",81,73,21,13,2,0,6,22,6,27.2,7.4,".288",".562",".358","0.920","5.60",,".281",".526",".398",".377",22.6,40.9
"Leiter, Jack",683004,2025,25,"8","41.0",172,150,30,20,6,0,4,30,21,17.4,12.2,".200",".320",".302","0.622","4.17",,".263",".458",".285",".356",22.8,45.9
"Jarvis, Bryce",686826,2025,27,"6","7.1",32,27,7,4,2,0,1,9,3,28.1,9.4,".259",".444",".344","0.788","7.36",,".214",".353",".344",".329",22.2,43.2
"Luzardo, Jesús",666200,2025,27,"11","67.0",273,251,60,45,12,0,3,77,19,28.2,7,".239",".323",".293","0.616","2.15",,".236",".345",".276",".284",30.5,48.3
"Holmes, Grant",656550,2025,29,"11","58.2",241,211,42,25,7,0,10,55,26,22.8,10.8,".199",".374",".290","0.664","3.68",,".243",".428",".297",".334",25.5,47.2
"Houser, Adrian",605288,2025,32,"2","12.0",43,39,5,3,2,0,0,8,4,18.6,9.3,".128",".179",".209","0.388","0.00",,".203",".254",".186",".242",19.8,45.5
"Gibson, Cade",806188,2025,27,"8","14.0",59,54,13,12,0,1,0,8,5,13.6,8.5,".241",".278",".305","0.583","1.29",,".312",".403",".260",".336",12.1,42.5
"Tinoco, Jesus",622786,2025,30,"17","16.1",74,66,17,11,4,1,1,10,7,13.5,9.5,".258",".394",".329","0.723","6.06",,".256",".368",".316",".303",17.2,43.3
"Ray, Robbie",592662,2025,33,"11","63.1",256,226,46,31,10,0,5,69,27,27,10.5,".204",".314",".286","0.600","2.56",,".209",".340",".272",".285",27.7,49.8
"Díaz, Edwin",621242,2025,31,"22","22.1",89,74,11,7,2,0,2,31,11,34.8,12.4,".149",".257",".281","0.538","2.42",,".158",".249",".256",".260",37.8,43.2
"Horton, Cade",690990,2025,23,"4","20.1",86,79,21,16,1,0,4,16,4,18.6,4.7,".266",".430",".318","0.748","3.98",,".263",".448",".330",".331",26.1,48.6
"Roupp, Landen",694738,2025,26,"10","52.0",248,224,60,41,13,0,6,56,20,22.6,8.1,".268",".406",".328","0.734","3.63",,".244",".378",".324",".303",26.9,43.5
"Strahm, Matt",621381,2025,33,"25","22.2",95,84,21,15,4,1,1,28,7,29.5,7.4,".250",".357",".298","0.655","3.18",,".224",".319",".287",".264",22.7,54.9
"Criswell, Cooper",681867,2025,28,"3","4.1",27,25,10,8,1,0,1,0,1,0,3.7,".400",".560",".407","0.967","10.38",,".327",".502",".414",".359",4.9,42.7
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".330",".348",18.5,51.8
"Agnos, Zach",688642,2025,24,"14","16.0",60,58,11,7,3,0,1,8,2,13.3,3.3,".190",".293",".217","0.510","1.13",,".268",".428",".225",".312",30.2,53.7
"Estrada, Jeremiah",669093,2025,26,"26","24.1",99,89,19,12,3,1,3,37,7,37.4,7.1,".213",".371",".276","0.647","2.59",,".209",".360",".281",".272",34.2,56.7
"McGough, Scott",543518,2025,35,"5","5.0",25,22,3,1,1,0,1,4,3,16,12,".136",".318",".240","0.558","0.00",,".287",".823",".253",".486",25.6,44.3
"Kirby, George",669923,2025,27,"1","3.2",42,36,13,8,1,1,3,8,3,19,7.1,".361",".694",".429","1.123","12.27",,".377",".628",".471",".452",21.7,55.3
"Burke, Brock",656271,2025,28,"23","19.2",94,79,22,14,3,2,3,17,9,18.1,9.6,".278",".481",".359","0.840","5.49",,".261",".505",".356",".364",24.2,49.7
"Scott, Tanner",656945,2025,30,"25","24.2",99,95,25,17,2,2,4,28,3,28.3,3,".263",".453",".283","0.736","3.28",,".257",".423",".316",".304",28.4,57.7
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".365",".304",".270",24.4,48.1
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".584",".444",17.1,47.9
"Skubal, Tarik",669373,2025,28,"11","68.2",263,251,51,41,4,0,6,92,7,35,2.7,".203",".291",".233","0.524","2.49",,".219",".356",".233",".262",35.8,55.6
"Krook, Matt",640454,2025,30,"3","3.1",15,13,5,3,2,0,0,3,1,20,6.7,".385",".538",".429","0.967","5.40",,".258",".459",".422",".331",21.2,46.5
"Cease, Dylan",656302,2025,29,"11","59.0",247,222,54,32,15,0,7,72,20,29.1,8.1,".243",".405",".306","0.711","4.58",,".237",".413",".312",".309",32.9,50
"Dubin, Shawn",681869,2025,29,"7","8.2",38,33,5,3,2,0,0,11,5,28.9,13.2,".152",".212",".263","0.475","0.00",,".159",".185",".229",".222",23.9,44.7
"Winn, Cole",668390,2025,25,"3","4.1",18,16,4,4,0,0,0,3,1,16.7,5.6,".250",".250",".294","0.544","0.00",,".206",".260",".250",".230",12.1,50.8
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".301",".496",".400",".381",21.6,44.5
"Romero, JoJo",668941,2025,28,"22","17.1",79,62,14,10,3,0,1,13,12,16.5,15.2,".226",".323",".351","0.674","3.63",,".237",".397",".294",".329",21.8,40.1
"Stratton, Chris",608717,2025,34,"12","17.0",87,77,29,21,4,2,2,16,8,18.4,9.2,".377",".558",".425","0.983","7.94",,".279",".460",".422",".351",27.5,46.2
"Svanson, Matt",694335,2025,26,"6","7.2",29,25,3,2,1,0,0,8,3,27.6,10.3,".120",".160",".207","0.367","2.35",,".186",".304",".177",".254",22.9,35.8
"Falter, Bailey",663559,2025,28,"11","59.2",238,211,47,31,9,1,6,40,21,16.8,8.8,".223",".360",".291","0.651","3.47",,".247",".403",".289",".311",18.4,45.2
"Schmidt, Clarke",657376,2025,29,"7","37.1",179,156,35,22,7,1,5,42,20,23.5,11.2,".224",".378",".309","0.687","4.58",,".214",".354",".306",".289",29,47
"Holderman, Colin",670059,2025,29,"14","15.0",74,58,20,13,4,0,3,11,11,14.9,14.9,".345",".569",".452","1.021","9.00",,".314",".506",".438",".417",26.5,47.3
"Enright, Nic",663671,2025,28,"2","3.0",14,13,4,3,0,0,1,4,1,28.6,7.1,".308",".538",".357","0.895","9.00",,".259",".684",".389",".411",25,52.9
"Fedde, Erick",607200,2025,32,"11","62.1",260,230,55,37,12,0,6,39,26,15,10,".239",".370",".320","0.690","3.90",,".287",".478",".310",".366",19.3,45.1
"Stratton, Hunter",676702,2025,28,"2","1.2",12,11,6,4,1,0,1,0,1,0,8.3,".545",".909",".583","1.492","21.60",,".527","1.004",".634",".650",23.3,58.8
