"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Wentz, Joey",666214,2025,27,"27","41.0",206,179,48,32,9,1,6,42,23,20.4,11.2,".268",".430",".350","0.780","5.71",,".249",".414",".335",".324",24,49.5,"L"
"Hill, Rich",448179,2025,45,"1","5.0",23,21,6,5,1,0,0,1,2,4.3,8.7,".286",".333",".348","0.681","1.80",,".312",".434",".307",".354",21.1,42.2,"L"
"Winn, Cole",668390,2025,25,"14","18.0",74,63,12,7,4,0,1,12,9,16.2,12.2,".190",".302",".292","0.594","1.50",,".224",".404",".259",".309",20.7,45.8,"R"
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".365",".219",31.8,42.3,"R"
"Detmers, Reid",672282,2025,25,"42","45.1",197,176,45,33,8,0,4,58,19,29.4,9.6,".256",".369",".335","0.704","4.17",,".232",".350",".307",".289",31.6,49,"L"
"Banks, Tanner",621383,2025,33,"44","44.2",177,168,37,25,4,2,6,47,7,26.6,4,".220",".375",".251","0.626","3.43",,".253",".405",".271",".297",24.3,51.2,"L"
"Kikuchi, Yusei",579328,2025,34,"22","122.2",527,470,118,84,18,0,16,127,54,24.1,10.2,".251",".391",".328","0.719","3.23",,".250",".436",".316",".332",24.7,47.6,"L"
"Finnegan, Kyle",640448,2025,33,"38","37.0",156,138,35,24,5,3,3,30,14,19.2,9,".254",".399",".323","0.722","4.62",,".244",".381",".310",".307",21.9,48.7,"R"
"Soriano, José",667755,2025,26,"21","120.0",539,471,119,93,19,0,7,108,58,20,10.8,".253",".338",".338","0.676","3.83",,".255",".381",".306",".322",27.3,45.6,"R"
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".275",".620",".367",".441",28.6,35.4,"R"
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".388",".364",21.4,45.6,"R"
"Black, Mason",696131,2025,25,"1","4.0",19,19,5,1,1,1,2,5,0,26.3,0,".263",".737",".263","1.000","6.75",,".223",".608",".413",".342",18.6,58.1,"R"
"Bubic, Kris",663460,2025,27,"19","113.2",461,421,95,67,19,3,6,115,35,24.9,7.6,".226",".328",".289","0.617","2.38",,".230",".345",".274",".283",29.3,49.9,"L"
"Sulser, Cole",642121,2025,35,"13","14.0",58,54,15,13,1,0,1,13,4,22.4,6.9,".278",".352",".328","0.680","3.21",,".259",".355",".296",".287",28.1,51.8,"R"
"Misiorowski, Jacob",694819,2025,23,"6","29.1",111,100,15,9,2,0,4,40,11,36,9.9,".150",".290",".234","0.524","2.45",,".178",".313",".237",".256",31.6,52.8,"R"
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".417",".386",24,39.3,"L"
"Vodnik, Victor",680767,2025,25,"31","30.0",127,109,25,15,6,1,3,30,17,23.6,13.4,".229",".385",".331","0.716","3.00",,".248",".446",".315",".347",28.4,42.8,"R"
"Cameron, Noah",702070,2025,25,"13","76.0",300,278,55,36,8,2,9,65,22,21.7,7.3,".198",".338",".257","0.595","2.61",,".227",".380",".261",".288",27.1,46.3,"L"
"Gibaut, Ian",664139,2025,31,"25","25.1",109,100,26,17,6,0,3,15,8,13.8,7.3,".260",".410",".312","0.722","4.62",,".252",".446",".314",".324",17.5,48.7,"R"
"Mikolas, Miles",571945,2025,36,"19","97.0",436,406,110,66,23,4,17,70,23,16.1,5.3,".271",".473",".310","0.783","5.20",,".276",".515",".335",".354",17.2,47.3,"R"
"Wacha, Michael",608379,2025,33,"20","112.0",470,426,105,79,13,2,11,85,34,18.1,7.2,".246",".364",".305","0.669","3.62",,".261",".423",".296",".322",23.2,50.5,"R"
"Sterner, Justin",686993,2025,28,"36","36.0",156,133,29,21,2,0,6,36,16,23.1,10.3,".218",".368",".316","0.684","4.00",,".216",".385",".303",".308",29.1,47.3,"R"
"Ferrer, Jose A.",678606,2025,25,"49","50.2",215,194,52,40,7,2,3,42,11,19.5,5.1,".268",".371",".322","0.693","4.97",,".261",".359",".307",".302",23.1,49.1,"L"
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".299",".258",33.3,32.3,"L"
"Burdi, Nick",595897,2025,32,"4","5.1",21,19,5,4,1,0,0,5,2,23.8,9.5,".263",".316",".333","0.649","0.00",,".309",".385",".294",".338",19.4,43.4,"R"
"Hart, Kyle",606996,2025,32,"9","32.1",134,125,32,18,6,0,8,21,7,15.7,5.2,".256",".496",".299","0.795","5.29",,".253",".456",".339",".324",18.1,46.9,"L"
"Taylor, Troy",700187,2025,23,"8","6.2",37,30,14,11,1,0,2,2,3,5.4,8.1,".467",".700",".500","1.200","12.15",,".424",".710",".497",".481",15.6,47.1,"R"
"Fitts, Richard",690916,2025,25,"9","37.0",160,143,37,26,2,0,9,32,10,20,6.3,".259",".462",".312","0.774","4.86",,".267",".491",".333",".355",24.3,54.8,"R"
"Romero, JoJo",668941,2025,28,"39","33.0",141,119,26,18,7,0,1,34,15,24.1,10.6,".218",".303",".307","0.610","2.18",,".201",".322",".267",".270",27.9,43.5,"L"
"Hernández, Enrique",571771,2025,33,"5","5.1",37,28,11,8,2,0,1,1,8,2.7,21.6,".393",".571",".514","1.085","15.19",,".323",".534",".464",".452",11.9,33.6,"R"
"Francis, Bowden",670102,2025,29,"14","64.0",288,251,71,46,5,1,19,54,27,18.8,9.4,".283",".538",".361","0.899","6.05",,".291",".514",".384",".383",23.3,46.7,"R"
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".392",".327",33.3,57.1,"R"
"Ginkel, Kevin",656464,2025,31,"27","23.2",117,98,28,19,7,0,2,27,13,23.1,11.1,".286",".418",".368","0.786","7.99",,".232",".425",".343",".339",28.3,47.3,"R"
"Yoho, Craig",684974,2025,25,"6","7.0",34,24,8,6,1,0,1,5,7,14.7,20.6,".333",".500",".485","0.985","9.00",,".236",".329",".430",".347",21.3,40.7,"R"
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".323",".335",23.2,47.4,"R"
"Ashcraft, Braxton",677952,2025,25,"13","24.0",111,97,24,14,8,1,1,22,12,19.8,10.8,".247",".381",".327","0.708","2.63",,".259",".401",".309",".321",22.9,49.4,"R"
"Flaherty, Jack",656427,2025,29,"20","103.2",438,391,91,56,15,1,19,130,43,29.7,9.8,".233",".422",".313","0.735","4.77",,".238",".431",".322",".325",29,46.2,"R"
"Santillan, Tony",663574,2025,28,"49","45.2",192,172,36,24,6,1,5,43,16,22.4,8.3,".209",".343",".283","0.626","2.96",,".263",".422",".278",".329",26.7,51.8,"R"
"Morgan, David",688158,2025,25,"20","24.0",101,91,21,16,2,1,2,24,9,23.8,8.9,".231",".341",".307","0.648","2.25",,".247",".372",".290",".307",20.7,52.8,"R"
"Castillo, José",620454,2025,29,"18","17.2",93,79,27,18,6,0,3,20,9,21.5,9.7,".342",".532",".430","0.962","5.60",,".269",".400",".417",".344",22.6,49.5,"L"
"Pomeranz, Drew",519141,2025,36,"32","27.1",115,99,19,16,1,0,2,30,10,26.1,8.7,".192",".263",".296","0.559","2.30",,".239",".405",".258",".330",20.1,49.8,"L"
"Castro, Miguel",612434,2025,30,"6","6.0",28,22,5,2,2,0,1,4,5,14.3,17.9,".227",".455",".393","0.848","7.50",,".246",".396",".376",".365",17.5,38.1,"R"
"Banda, Anthony",607455,2025,31,"47","44.2",193,168,37,24,6,1,6,39,22,20.2,11.4,".220",".375",".316","0.691","3.83",,".236",".405",".299",".321",25.3,48.3,"L"
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".569",".375",20.9,47.4,"L"
"Civale, Aaron",650644,2025,30,"12","58.2",256,228,59,32,17,0,10,42,23,16.4,9,".259",".465",".329","0.794","4.76",,".248",".466",".342",".337",20.2,44,"R"
"Matz, Steven",571927,2025,34,"29","52.0",217,205,52,39,8,1,4,46,9,21.2,4.1,".254",".361",".287","0.648","3.29",,".236",".391",".284",".285",20.1,47.7,"L"
"Hill, Tim",657612,2025,35,"48","46.0",184,172,36,25,6,0,5,26,12,14.1,6.5,".209",".331",".261","0.592","2.54",,".249",".384",".260",".297",16,54.3,"L"
"Doval, Camilo",666808,2025,27,"44","43.2",184,156,31,24,5,0,2,45,24,24.5,13,".199",".269",".311","0.580","2.89",,".233",".354",".269",".311",27.5,46.2,"R"
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".224",".240",30.2,46.7,"R"
"Rogers, Trevor",669432,2025,27,"7","41.1",160,147,24,19,3,0,2,35,12,21.9,7.5,".163",".224",".231","0.455","1.74",,".231",".365",".211",".290",23.7,50.3,"L"
"Webb, Logan",657277,2025,28,"21","131.2",563,521,138,93,33,2,10,144,30,25.6,5.3,".265",".393",".306","0.699","3.08",,".262",".401",".305",".307",24.4,46.6,"R"
"Wheeler, Zack",554430,2025,35,"20","128.0",491,459,86,52,19,1,14,164,26,33.4,5.3,".187",".325",".238","0.563","2.39",,".194",".317",".248",".248",31.1,50.5,"R"
"Greene, Hunter",668881,2025,25,"11","59.2",237,220,44,24,10,1,9,73,14,30.8,5.9,".200",".377",".254","0.631","2.72",,".208",".382",".275",".279",30.3,55.3,"R"
"Ortiz, Luis",682847,2025,26,"16","88.2",382,337,80,55,12,1,12,96,42,25.1,11,".237",".386",".322","0.708","4.36",,".257",".455",".314",".345",28.9,46.5,"R"
"Garcia, Rico",670329,2025,31,"4","8.1",38,36,5,3,1,0,1,10,2,26.3,5.3,".139",".250",".184","0.434","3.24",,".178",".256",".193",".213",25.6,47.9,"R"
"Soto, Gregory",642397,2025,30,"45","36.1",160,134,29,19,8,0,2,44,18,27.5,11.3,".216",".321",".327","0.648","3.96",,".216",".323",".293",".296",31.1,46.1,"L"
"Evans, Logan",688138,2025,24,"11","59.1",256,230,62,41,10,2,9,43,21,16.8,8.2,".270",".448",".337","0.785","3.64",,".298",".497",".341",".370",19.5,44.3,"R"
"Armstrong, Shawn",542888,2025,34,"43","45.1",178,158,26,17,4,1,4,46,15,25.8,8.4,".165",".278",".247","0.525","2.98",,".202",".346",".238",".279",25.7,45.5,"R"
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861","6.16",,".284",".479",".373",".357",25,47.3,"R"
"Fermin, José",820862,2025,23,"22","19.0",89,75,19,12,2,0,5,24,12,27,13.5,".253",".480",".360","0.840","5.21",,".224",".444",".357",".338",32.8,46.8,"R"
"Kittredge, Andrew",552640,2025,35,"27","27.1",115,107,24,16,2,2,4,28,7,24.3,6.1,".224",".393",".270","0.663","3.62",,".250",".430",".283",".311",25.9,52.1,"R"
"Ellard, Fraser",686642,2025,27,"8","7.2",28,21,1,1,0,0,0,11,6,39.3,21.4,".048",".048",".286","0.334","5.87",,".125",".226",".206",".285",35.8,43.1,"L"
"Lopez, Jacob",682052,2025,27,"15","60.2",268,235,57,35,10,1,11,75,24,28,9,".243",".434",".333","0.767","4.60",,".219",".391",".337",".311",29.2,45.5,"L"
"Bello, Brayan",678394,2025,26,"17","97.2",436,385,95,74,10,0,11,79,37,18.1,8.5,".247",".358",".323","0.681","3.23",,".268",".421",".304",".336",19.9,46,"R"
"Kinley, Tyler",641755,2025,34,"47","45.2",210,180,42,27,10,0,5,50,26,23.8,12.4,".233",".372",".333","0.705","5.91",,".240",".367",".308",".310",30.8,49.4,"R"
"Mey, Luis",682825,2025,24,"15","14.1",62,50,8,5,1,0,2,15,10,24.2,16.1,".160",".300",".306","0.606","4.40",,".220",".362",".281",".342",27.7,40.1,"R"
"Loáisiga, Jonathan",642528,2025,30,"25","25.2",116,105,29,15,7,0,7,23,8,19.8,6.9,".276",".543",".339","0.882","4.91",,".237",".403",".372",".302",26.3,53.4,"R"
"Miller, Bobby",676272,2025,26,"2","5.0",28,25,11,7,2,0,2,7,2,25,7.1,".440",".760",".500","1.260","12.60",,".318",".588",".527",".408",17.6,44,"R"
"Mederos, Victor",682989,2025,24,"2","4.0",18,13,2,0,1,1,0,4,4,22.2,22.2,".154",".385",".389","0.774","4.50",,".126",".195",".352",".293",22.6,39.2,"R"
"Erceg, Lucas",668674,2025,30,"41","40.2",162,145,31,24,5,0,2,34,14,21,8.6,".214",".290",".296","0.586","2.43",,".247",".383",".260",".307",26.3,49.9,"R"
"Brubaker, JT",664141,2025,31,"10","13.0",51,43,8,6,2,0,0,8,7,15.7,13.7,".186",".233",".314","0.547","3.46",,".231",".348",".263",".318",21.3,43.8,"R"
"Bird, Jake",656234,2025,29,"43","52.1",232,205,54,37,12,1,4,62,21,26.7,9.1,".263",".390",".336","0.726","3.96",,".238",".353",".316",".296",28.1,44.9,"R"
"Priester, Quinn",682990,2025,24,"19","101.2",419,382,88,54,22,1,11,86,34,20.5,8.1,".230",".380",".294","0.674","3.28",,".248",".379",".296",".305",24.7,45.6,"R"
"Vest, Will",676684,2025,30,"41","44.1",176,160,29,22,4,1,2,50,15,28.4,8.5,".181",".256",".250","0.506","2.23",,".193",".289",".228",".247",28.6,48.4,"R"
"Strowd, Kade",669704,2025,27,"3","4.1",18,16,4,3,1,0,0,3,1,16.7,5.6,".250",".313",".278","0.591","4.15",,".136",".212",".256",".187",26.3,53.5,"R"
"Birdsong, Hayden",806185,2025,23,"21","65.2",298,252,61,37,12,2,10,68,37,22.8,12.4,".242",".425",".347","0.772","4.80",,".234",".429",".339",".340",28.4,43.7,"R"
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".210",".344",".361",".277",32.5,53.2,"L"
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".403",".324",26.7,43.6,"R"
"Bernardino, Brennan",657514,2025,33,"44","42.0",185,156,31,25,5,0,1,35,21,18.9,11.4,".199",".250",".301","0.551","3.21",,".226",".348",".248",".303",21,43.9,"L"
"Nikhazy, Doug",680951,2025,25,"2","4.0",23,17,5,2,2,1,0,5,6,21.7,26.1,".294",".529",".478","1.007","13.50",,".291",".524",".436",".435",32.6,42.6,"L"
"Piña, Robinson",673820,2025,26,"2","2.1",14,13,5,3,1,0,1,1,1,7.1,7.1,".385",".692",".429","1.121","7.71",,".399",".730",".475",".494",19.2,42.6,"R"
"Springs, Jeffrey",605488,2025,32,"21","114.0",502,455,105,59,26,0,20,95,39,18.9,7.8,".231",".420",".291","0.711","4.18",,".257",".441",".308",".328",24.7,46.9,"L"
"Fedde, Erick",607200,2025,32,"20","101.2",446,392,106,69,22,1,14,63,47,14.1,10.5,".270",".439",".350","0.789","5.22",,".295",".502",".345",".378",17.8,44.4,"R"
"de Geus, Brett",676969,2025,27,"1","2.0",10,7,1,1,0,0,0,0,3,0,30,".143",".143",".400","0.543","4.50",,".174",".276",".296",".342",5.6,38.3,"R"
"Tinoco, Jesus",622786,2025,30,"20","19.1",80,71,17,11,4,1,1,10,8,12.5,10,".239",".366",".316","0.682","5.12",,".243",".349",".298",".293",16.5,43.8,"R"
"Romano, Jordan",605447,2025,32,"40","36.1",162,142,38,22,9,0,7,40,15,24.7,9.3,".268",".479",".340","0.819","6.69",,".237",".425",".350",".321",28.8,46.4,"R"
"Hicks, Jordan",663855,2025,28,"20","54.0",244,213,60,44,10,3,3,47,24,19.3,9.8,".282",".399",".364","0.763","6.17",,".262",".361",".337",".316",24.7,43.8,"R"
"González, Wikelman",682790,2025,23,"3","5.0",23,19,4,2,2,0,0,5,4,21.7,17.4,".211",".316",".348","0.664","3.60",,".341",".390",".307",".382",44.2,43,"R"
"Darvish, Yu",506433,2025,38,"4","16.2",80,68,21,11,8,0,2,11,9,13.8,11.3,".309",".515",".405","0.920","9.18",,".292",".473",".400",".377",23.3,46.8,"R"
"Montero, Rafael",606160,2025,34,"36","36.0",158,137,27,17,7,0,3,39,20,24.7,12.7,".197",".314",".297","0.611","4.00",,".218",".359",".272",".302",29.2,48.4,"R"
"Henderson, Logan",701656,2025,23,"4","21.0",81,75,14,11,0,0,3,29,6,35.8,7.4,".187",".307",".247","0.554","1.71",,".230",".381",".247",".292",28.3,55.1,"R"
"Rangel, Alan",660604,2025,27,"2","8.0",33,30,9,5,3,0,1,5,3,15.2,9.1,".300",".500",".364","0.864","2.25",,".347",".655",".373",".449",17.5,49.1,"R"
"Sugano, Tomoyuki",608372,2025,35,"19","103.0",445,412,113,77,15,1,20,63,26,14.2,5.8,".274",".461",".324","0.785","4.54",,".307",".546",".338",".385",17.8,47,"R"
"Gaddis, Hunter",683769,2025,27,"43","41.0",174,154,38,26,6,1,5,46,16,26.4,9.2,".247",".396",".320","0.716","3.51",,".241",".397",".311",".314",30.7,50.1,"R"
"Suarez, Robert",663158,2025,34,"44","41.2",165,151,31,25,4,1,1,44,12,26.7,7.3,".205",".265",".268","0.533","3.46",,".253",".391",".243",".308",22.3,54.9,"R"
"Wrobleski, Justin",680736,2025,24,"8","40.0",166,152,38,25,8,0,5,40,10,24.1,6,".250",".401",".291","0.692","4.50",,".253",".404",".299",".305",22.7,51.6,"L"
"McFarland, T.J.",519008,2025,36,"27","15.2",74,69,26,17,4,3,2,7,3,9.5,4.1,".377",".609",".405","1.014","6.89",,".305",".510",".429",".366",17.1,45.2,"L"
"Daniel, Davis",669721,2025,28,"3","10.0",46,36,9,5,2,1,1,9,7,19.6,15.2,".250",".444",".370","0.814","5.40",,".284",".545",".351",".402",17.6,46.4,"R"
"Soroka, Michael",647336,2025,27,"15","78.0",328,290,64,39,14,1,10,83,24,25.3,7.3,".221",".379",".308","0.687","4.85",,".217",".348",".306",".293",24.6,45.6,"R"
"Meyer, Max",676974,2025,26,"12","64.2",285,261,72,48,12,0,12,68,20,23.9,7,".276",".460",".330","0.790","4.73",,".270",".467",".342",".348",27.4,47.4,"R"
"Sisk, Evan",681895,2025,28,"5","5.1",26,21,5,3,1,1,0,11,5,42.3,19.2,".238",".381",".385","0.766","1.69",,".171",".318",".345",".301",35,33.3,"L"
"Ohtani, Shohei",660271,2025,30,"6","12.0",47,43,9,8,0,0,1,13,3,27.7,6.4,".209",".279",".255","0.534","1.50",,".212",".314",".238",".263",28.4,51.1,"R"
"Rock, Joe",697812,2025,24,"1","2.0",12,11,4,3,0,0,1,4,0,33.3,0,".364",".636",".417","1.053","9.00",,".278",".559",".452",".383",23.5,37.8,"L"
"Kelly, Zack",677161,2025,30,"17","22.2",103,88,24,14,8,0,2,25,9,24.3,8.7,".273",".432",".356","0.788","5.56",,".236",".377",".343",".308",26.4,46.8,"R"
"Allard, Kolby",663465,2025,27,"20","40.1",173,157,46,32,9,1,4,21,10,12.1,5.8,".293",".439",".335","0.774","2.90",,".268",".445",".329",".321",17.1,49,"L"
"Lucchesi, Joey",664192,2025,32,"13","14.0",55,52,11,10,1,0,0,17,2,30.9,3.6,".212",".231",".241","0.472","1.93",,".211",".283",".213",".231",29.4,45.3,"L"
"Vesia, Alex",681911,2025,29,"48","41.2",165,148,27,14,6,0,7,59,12,35.8,7.3,".182",".365",".255","0.620","2.59",,".184",".374",".269",".277",31.9,50.1,"L"
"Buttó, José",676130,2025,27,"32","44.1",184,159,38,26,9,1,2,39,20,21.2,10.9,".239",".346",".324","0.670","2.84",,".247",".428",".298",".329",30.3,47.7,"R"
"Little, Jack",669193,2025,27,"2","3.0",14,12,4,3,0,1,0,2,1,14.3,7.1,".333",".500",".429","0.929","6.00",,".207",".269",".404",".277",32,56.8,"R"
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".420",".357",21.7,47.2,"L"
"Boyle, Joe",671212,2025,25,"5","19.0",70,63,6,3,2,0,1,18,6,25.7,8.6,".095",".175",".186","0.361","1.42",,".172",".279",".173",".242",32.3,45.2,"R"
"Bivens, Spencer",702352,2025,31,"33","49.0",211,190,47,30,7,5,5,40,16,19,7.6,".247",".416",".314","0.730","4.59",,".234",".394",".316",".303",17.7,48.4,"R"
"Ort, Kaleb",672391,2025,33,"30","28.1",123,106,23,11,6,0,6,30,15,24.4,12.2,".217",".443",".311","0.754","5.40",,".202",".377",".328",".298",28.9,47.5,"R"
"Rogers, Tyler",643511,2025,34,"50","47.2",176,172,34,26,5,0,3,35,4,19.9,2.3,".198",".279",".216","0.495","1.51",,".231",".304",".217",".242",19.5,55.1,"R"
"Raley, Brooks",548384,2025,37,"3","3.0",12,10,1,1,0,0,0,3,2,25,16.7,".100",".100",".250","0.350","0.00",,".133",".261",".189",".253",5.3,36.5,"L"
"Strider, Spencer",675911,2025,26,"13","72.2",301,262,56,31,15,0,10,89,30,29.6,10,".214",".385",".303","0.688","3.72",,".234",".412",".304",".320",33.7,47.4,"R"
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".435",".463",7.3,43.6,"R"
"Davis, Noah",663562,2025,28,"5","6.0",35,26,10,7,0,0,3,8,5,22.9,14.3,".385",".731",".543","1.274","19.50",,".280",".503",".534",".428",25.6,32.1,"R"
"Whitley, Forrest",666215,2025,27,"10","12.0",66,56,19,8,7,1,3,12,8,18.2,12.1,".339",".661",".424","1.085","13.50",,".319",".570",".453",".420",19.5,46.1,"R"
"Castano, Blas",680604,2025,26,"1","3.0",16,13,4,1,2,0,1,1,2,6.3,12.5,".308",".692",".438","1.130","9.00",,".383",".866",".472",".555",4,50,"R"
"Bowlan, Jonathan",680742,2025,28,"16","21.1",89,79,18,11,4,0,3,19,9,21.3,10.1,".228",".392",".303","0.695","4.64",,".227",".402",".305",".309",33.5,47.8,"R"
"Rodríguez, Manuel",655889,2025,28,"31","30.1",121,112,26,21,3,0,2,25,6,20.7,5,".232",".313",".275","0.588","2.08",,".252",".338",".261",".281",25.9,50.1,"R"
"Duran, Jhoan",661395,2025,27,"46","46.1",196,175,37,32,4,0,1,52,16,26.5,8.2,".211",".251",".286","0.537","1.94",,".214",".293",".239",".256",31.6,52.1,"R"
"Waddell, Brandon",663399,2025,31,"10","27.0",117,106,26,11,10,1,4,18,9,15.4,7.7,".245",".472",".308","0.780","4.00",,".308",".539",".334",".389",20.6,46,"L"
"Walker, Taijuan",592836,2025,32,"21","62.1",296,267,67,44,10,1,12,56,25,18.9,8.4,".251",".431",".319","0.750","3.75",,".248",".410",".327",".317",19,45.2,"R"
"Ferguson, Tyler",621053,2025,31,"36","35.0",156,125,31,22,4,1,4,33,22,21.2,14.1,".248",".392",".364","0.756","6.69",,".230",".394",".333",".331",24.9,44.2,"R"
"Guenther, Sean",674944,2025,29,"9","10.1",43,38,10,8,2,0,0,8,5,18.6,11.6,".263",".316",".349","0.665","5.23",,".300",".474",".304",".373",18.8,41.6,"L"
"Eisert, Brandon",685126,2025,27,"44","43.0",189,169,47,25,13,2,7,46,11,24.3,5.8,".278",".503",".335","0.838","4.81",,".242",".412",".354",".313",30.6,48.7,"L"
"Brzykcy, Zach",694350,2025,25,"23","20.2",96,85,24,13,5,0,6,22,10,22.9,10.4,".282",".553",".365","0.918","7.40",,".286",".522",".393",".382",27.1,51.5,"R"
"Senzatela, Antonio",622608,2025,30,"20","98.1",466,420,146,100,27,3,16,52,34,11.2,7.3,".348",".540",".397","0.937","6.41",,".331",".555",".403",".402",17.7,45.3,"R"
"Seymour, Ian",693855,2025,26,"4","7.2",38,34,8,8,0,0,0,8,3,21.1,7.9,".235",".235",".316","0.551","0.00",,".265",".333",".248",".293",26.5,47.9,"L"
"Garcia, Brandyn",805299,2025,25,"2","2.0",11,8,4,3,1,0,0,1,3,9.1,27.3,".500",".625",".636","1.261","4.50",,".284",".369",".544",".393",19,41.2,"L"
"Rocker, Kumar",677958,2025,25,"12","55.2",246,220,60,39,10,2,9,48,18,19.5,7.3,".273",".459",".335","0.794","5.66",,".286",".509",".343",".372",24.9,49.8,"R"
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".209",".185",19.4,56.3,"L"
"Morillo, Juan",666661,2025,26,"31","27.1",122,104,31,21,6,2,2,28,16,23,13.1,".298",".452",".397","0.849","4.94",,".228",".324",".374",".302",26.5,48.1,"R"
"Dobbins, Hunter",690928,2025,25,"13","61.0",256,237,61,40,14,1,6,45,17,17.6,6.6,".257",".401",".313","0.714","4.13",,".250",".431",".311",".318",21.9,46.5,"R"
"Herrin, Tim",682120,2025,28,"37","29.1",132,103,22,14,5,0,3,28,22,21.2,16.7,".214",".350",".371","0.721","3.99",,".231",".357",".328",".340",28.8,40.3,"L"
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".373",".354",22.6,46.5,"R"
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".289",".358",26.1,48.6,"R"
"Rodríguez, Randy",678495,2025,25,"42","42.2",160,150,26,19,6,0,1,56,8,35,5,".173",".233",".219","0.452","0.84",,".191",".295",".204",".238",31.4,51.3,"R"
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".599",".430",20,61.7,"R"
"Granillo, Andre",701552,2025,25,"6","8.1",31,28,5,4,0,1,0,3,2,9.7,6.5,".179",".250",".226","0.476","1.08",,".251",".343",".210",".277",20.7,47.5,"R"
"Fluharty, Mason",689254,2025,23,"38","36.0",151,132,28,18,6,0,4,38,16,25.2,10.6,".212",".348",".300","0.648","5.25",,".215",".362",".282",".289",29,44.6,"L"
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".333",".297",37.5,39.5,"L"
"Klein, Will",694361,2025,25,"9","9.2",48,37,10,8,2,0,0,14,8,29.2,16.7,".270",".324",".417","0.741","3.72",,".234",".300",".345",".329",28.7,43.1,"R"
"McGough, Scott",543518,2025,35,"7","7.0",35,28,6,3,2,0,1,5,6,14.3,17.1,".214",".393",".371","0.764","6.43",,".288",".806",".346",".501",26.8,41.2,"R"
"Peralta, Wandy",593974,2025,33,"46","46.2",206,180,42,28,9,2,3,42,23,20.4,11.2,".233",".356",".319","0.675","3.47",,".270",".419",".297",".335",30.2,48,"L"
"Casparius, Ben",676508,2025,26,"30","64.0",278,258,67,41,19,0,7,60,16,21.6,5.8,".260",".415",".307","0.722","5.06",,".259",".423",".314",".316",27.8,50.5,"R"
"Gage, Matt",657424,2025,32,"8","8.2",39,36,8,7,1,0,0,7,3,17.9,7.7,".222",".250",".282","0.532","0.00",,".213",".281",".244",".251",22.2,49.3,"L"
