"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Harris, Hogan",663687,2025,28,"15","19.1",86,74,18,11,5,0,2,21,10,24.4,11.6,".243",".392",".326","0.718","3.72",,".275",".419",".312",".348",22.9,45.9
"Gallen, Zac",668678,2025,29,"12","66.2",292,256,61,38,10,3,10,66,32,22.6,11,".238",".418",".326","0.744","5.54",,".242",".425",".328",".331",26.1,43.1
"Clarke, Taylor",664199,2025,32,"9","12.0",40,39,4,3,0,0,1,9,1,22.5,2.5,".103",".179",".125","0.304","0.75",,".228",".476",".136",".305",25.3,48.2
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".225",".240",30.2,46.7
"Littell, Zack",641793,2025,29,"11","65.2",297,280,71,44,11,0,16,48,11,16.2,3.7,".254",".464",".287","0.751","3.97",,".274",".506",".324",".346",17.7,53.4
"Gray, Sonny",543243,2025,35,"11","62.0",279,260,63,44,10,0,9,76,14,27.2,5,".242",".385",".285","0.670","4.06",,".262",".447",".295",".324",26.3,48.3
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".240",".377",".415",".316",35.7,45.7
"Otañez, Michel",671305,2025,27,"6","5.1",28,22,7,3,1,1,2,6,5,21.4,17.9,".318",".727",".464","1.191","13.50",,".272",".570",".497",".429",35.6,37.2
"Boyle, Joe",671212,2025,25,"1","5.0",18,15,0,0,0,0,0,7,2,38.9,11.1,".000",".000",".167","0.167","0.00",,".180",".372",".118",".310",34.3,47.3
"Falter, Bailey",663559,2025,28,"11","59.2",258,229,49,33,9,1,6,41,22,15.9,8.5,".214",".341",".281","0.622","3.47",,".243",".390",".277",".304",17.6,45.2
"Imanaga, Shota",684007,2025,31,"8","44.2",181,166,35,20,8,0,7,34,14,18.8,7.7,".211",".386",".272","0.658","2.82",,".254",".495",".290",".346",25.3,54.2
"Sugano, Tomoyuki",608372,2025,35,"11","64.0",256,244,58,37,9,1,11,35,10,13.7,3.9,".238",".418",".273","0.691","3.23",,".280",".486",".302",".343",17.4,47.8
"Mahle, Tyler",641816,2025,30,"12","66.0",259,234,45,36,6,1,2,48,24,18.5,9.3,".192",".252",".266","0.518","1.64",,".256",".398",".240",".319",22.2,49.3
"Wheeler, Zack",554430,2025,35,"12","76.0",293,273,52,30,12,1,9,94,18,32.1,6.1,".190",".341",".246","0.587","2.96",,".194",".317",".260",".250",29.5,50.3
"Kittredge, Andrew",552640,2025,35,"4","4.0",21,18,6,4,2,0,0,6,3,28.6,14.3,".333",".444",".429","0.873","2.25",,".271",".336",".390",".324",23.7,46.3
"Castillo, Luis",622491,2025,32,"11","62.1",265,241,60,41,15,0,4,50,21,18.9,7.9,".249",".361",".309","0.670","3.32",,".270",".438",".299",".335",23,50.2
"Myers, Tobias",668964,2025,26,"6","20.0",96,84,26,19,5,0,2,15,10,15.6,10.4,".310",".440",".385","0.825","4.95",,".278",".431",".366",".346",16.2,50.3
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".419",".331",30,42.6
"Schultz, Paxton",687606,2025,27,"5","13.1",55,51,10,4,4,0,2,17,3,30.9,5.5,".196",".392",".255","0.647","2.03",,".213",".361",".284",".278",31.8,47.8
"Martin, Davis",663436,2025,28,"11","62.2",284,262,68,42,15,2,9,41,17,14.4,6,".260",".435",".310","0.745","3.45",,".313",".528",".325",".382",19.6,49.1
"Pepiot, Ryan",686752,2025,27,"12","70.0",282,259,61,36,12,3,10,56,20,19.9,7.1,".236",".421",".291","0.712","3.21",,".265",".453",".310",".338",22.4,50.7
"Cruz, Fernando",518585,2025,35,"21","23.2",93,82,15,10,3,0,2,35,8,37.6,8.6,".183",".293",".269","0.562","2.66",,".190",".311",".257",".264",47.5,43.3
"Mederos, Victor",682989,2025,24,"1","3.0",13,10,2,0,1,1,0,2,3,15.4,23.1,".200",".500",".385","0.885","6.00",,".133",".216",".382",".273",22.7,39.3
"Gibson, Kyle",502043,2025,37,"4","12.1",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431","16.78",,".353",".650",".585",".443",20.6,45
"Vargas, Carlos",672841,2025,25,"24","28.0",128,116,34,28,3,0,3,24,10,18.8,7.8,".293",".397",".352","0.749","2.89",,".240",".367",".328",".290",23,47
"Montgomery, Mason",682254,2025,25,"23","18.2",82,70,16,12,0,0,4,23,10,28,12.2,".229",".400",".333","0.733","5.30",,".245",".446",".329",".348",33.9,53.7
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".421",".311",35.3,45.9
"Quintana, Jose",500779,2025,36,"6","34.0",138,126,31,23,3,0,5,24,11,17.4,8,".246",".389",".307","0.696","2.65",,".271",".448",".309",".337",17.5,42.6
"Burdi, Nick",595897,2025,32,"2","2.1",17,16,5,4,1,0,0,4,1,23.5,5.9,".313",".375",".353","0.728","0.00",,".328",".412",".325",".343",18.8,49.2
"Stratton, Chris",608717,2025,34,"12","17.0",91,81,30,21,4,2,3,17,8,18.7,8.8,".370",".580",".418","0.998","7.94",,".281",".486",".426",".360",26.7,46.1
"Poche, Colin",621363,2025,31,"13","8.2",46,32,10,5,3,1,1,10,12,21.7,26.1,".313",".563",".478","1.041","11.42",,".217",".396",".441",".369",21.9,34
"Koenig, Jared",657649,2025,31,"28","25.1",108,93,22,16,4,1,1,24,11,22.2,10.2,".237",".333",".321","0.654","3.91",,".183",".274",".292",".247",20.7,43
"Saucedo, Tayler",642048,2025,32,"4","3.2",22,19,8,6,1,0,1,3,3,13.6,13.6,".421",".632",".500","1.132","9.82",,".400",".720",".490",".505",28.6,41.7
"Bido, Osvaldo",674370,2025,29,"9","43.1",198,172,52,32,9,1,10,29,18,14.6,9.1,".302",".541",".364","0.905","5.82",,".267",".498",".385",".359",22.5,50.7
"Brasier, Ryan",518489,2025,37,"5","4.1",18,16,4,3,1,0,0,2,2,11.1,11.1,".250",".313",".333","0.646","2.08",,".380",".643",".296",".465",18.4,49.4
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".449",".364",22.6,45.8
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".420",".387",24,39.3
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".284",".387",26.7,50.7
"De Los Santos, Enyel",660853,2025,29,"23","24.0",99,89,18,12,4,0,2,24,9,24.2,9.1,".202",".315",".283","0.598","3.38",,".230",".406",".267",".308",29.1,50.4
"Ashcraft, Braxton",677952,2025,25,"1","3.0",12,11,2,2,0,0,0,1,1,8.3,8.3,".182",".182",".250","0.432","0.00",,".264",".338",".206",".299",18.5,54
"Leahy, Kyle",681517,2025,28,"24","30.1",116,105,18,13,3,0,2,23,9,19.8,7.8,".171",".257",".241","0.498","2.08",,".268",".442",".229",".335",23.7,48.5
"Bautista, Félix",642585,2025,30,"18","17.2",81,67,12,6,4,0,2,24,14,29.6,17.3,".179",".328",".321","0.649","4.08",,".199",".350",".300",".312",34.7,44.7
"Thornton, Trent",663423,2025,31,"16","15.1",65,60,16,10,1,0,5,11,4,16.9,6.2,".267",".533",".323","0.856","5.87",,".313",".583",".370",".405",19.8,47.6
"Lazar, Max",676661,2025,26,"3","5.1",23,20,4,3,1,0,0,5,3,21.7,13,".200",".250",".304","0.554","3.38",,".266",".351",".262",".323",22.5,39.6
"Weaver, Luke",596133,2025,31,"23","24.2",94,86,11,7,2,0,2,24,7,25.5,7.4,".128",".221",".191","0.412","0.73",,".183",".363",".184",".262",30.3,54.8
"Ferguson, Caleb",657571,2025,28,"26","23.1",99,84,19,16,3,0,0,17,9,17.2,9.1,".226",".262",".327","0.589","3.86",,".196",".259",".269",".256",19.1,45.5
"Whitley, Forrest",666215,2025,27,"4","5.1",39,32,9,3,4,0,2,8,6,20.5,15.4,".281",".594",".410","1.004","8.44",,".296",".636",".431",".444",23.2,46
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".364",".407",22.6,43.3
"Soroka, Michael",647336,2025,27,"5","25.2",131,123,32,17,8,1,6,28,6,21.4,4.6,".260",".488",".305","0.793","5.61",,".258",".394",".343",".306",19.6,47.2
"Fermin, José",820862,2025,23,"9","7.2",39,33,9,7,0,0,2,12,5,30.8,12.8,".273",".455",".385","0.840","5.87",,".209",".413",".374",".329",31.6,44.7
"Rogers, Tyler",643511,2025,34,"27","25.2",92,89,14,10,2,0,2,25,3,27.2,3.3,".157",".247",".185","0.432","1.75",,".216",".294",".192",".236",24,53
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".532",".501",16.1,47.3
"Hernández, Carlos",672578,2025,28,"22","22.0",109,92,29,21,4,0,4,20,13,18.3,11.9,".315",".489",".407","0.896","6.14",,".309",".613",".391",".428",22.5,51.2
"Shuster, Jared",694363,2025,26,"11","14.2",73,66,22,16,6,0,0,11,4,15.1,5.5,".333",".424",".384","0.808","6.14",,".299",".436",".348",".333",25.6,53.6
"Hamilton, Ian",641656,2025,30,"16","18.0",81,68,11,8,0,1,2,26,12,32.1,14.8,".162",".279",".287","0.566","5.00",,".209",".339",".265",".302",30.1,48.4
"Sewald, Paul",623149,2025,35,"14","11.2",48,46,13,8,2,0,3,15,2,31.3,4.2,".283",".522",".313","0.835","6.17",,".240",".530",".360",".338",32.6,47.1
"Povich, Cade",700249,2025,25,"10","51.0",226,205,58,39,9,1,9,53,20,23.5,8.8,".283",".468",".345","0.813","5.29",,".294",".562",".354",".389",23.5,43
"Topa, Justin",623437,2025,34,"18","18.0",84,74,17,13,4,0,0,13,7,15.5,8.3,".230",".284",".310","0.594","2.50",,".260",".383",".268",".324",14.6,42.8
"Ortiz, Luis",682847,2025,26,"11","59.1",258,227,55,38,9,1,7,64,30,24.8,11.6,".242",".383",".329","0.712","4.40",,".267",".477",".319",".359",30.1,46.7
"Francis, Bowden",670102,2025,29,"11","55.1",237,214,58,37,5,1,15,46,17,19.4,7.2,".271",".514",".329","0.843","5.04",,".286",".496",".363",".364",23.1,47.5
"Houser, Adrian",605288,2025,32,"2","12.0",43,39,5,3,2,0,0,8,4,18.6,9.3,".128",".179",".209","0.388","0.00",,".203",".254",".186",".242",19.8,45.5
"Sears, JP",676664,2025,29,"11","57.1",246,232,62,33,16,0,13,43,11,17.5,4.5,".267",".504",".309","0.813","5.18",,".262",".495",".352",".341",17.3,48.1
"García, Yimi",554340,2025,34,"21","20.0",83,71,11,9,1,0,1,24,10,28.9,12,".155",".211",".268","0.479","3.15",,".246",".399",".227",".327",29.5,45.8
"Banda, Anthony",607455,2025,31,"24","24.2",106,92,21,14,2,0,5,20,13,18.9,12.3,".228",".413",".330","0.743","4.01",,".244",".469",".325",".347",27,47.8
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".319",".387",28,52
"Cannon, Jonathan",686563,2025,24,"11","60.2",265,241,64,41,13,2,8,46,18,17.4,6.8,".266",".436",".325","0.761","4.15",,".265",".447",".333",".335",19.2,48.5
"Alexander, Jason",669920,2025,32,"4","6.0",35,30,12,5,3,1,3,5,5,14.3,14.3,".400",".867",".486","1.353","18.00",,".330",".680",".559",".466",21.3,38.2
"Gilbert, Tyler",656457,2025,31,"13","13.0",52,45,8,6,0,0,2,16,7,30.8,13.5,".178",".311",".288","0.599","4.85",,".206",".383",".276",".310",29.8,45.8
"Suter, Brent",608718,2025,35,"18","28.1",113,105,22,15,4,0,3,17,5,15,4.4,".210",".333",".250","0.583","2.54",,".254",".411",".258",".305",18,48
"King, John",667463,2025,30,"20","19.1",87,80,24,18,4,0,2,11,6,12.6,6.9,".300",".425",".345","0.770","3.72",,".312",".447",".338",".348",20.3,50
"Birdsong, Hayden",806185,2025,23,"13","32.2",140,123,30,19,5,2,4,35,12,25,8.6,".244",".415",".317","0.732","2.48",,".238",".424",".321",".323",31,45.5
"Meyer, Max",676974,2025,26,"11","59.2",260,237,62,41,11,0,10,63,19,24.2,7.3,".262",".435",".319","0.754","4.53",,".263",".449",".330",".340",27.8,46.8
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".406",".324",26.7,43.6
"Young, Brandon",687064,2025,26,"2","8.2",42,33,11,6,4,0,1,9,8,21.4,19,".333",".545",".452","0.997","6.23",,".255",".441",".430",".367",21.9,41.5
"Jackson, Luke",592426,2025,33,"23","17.1",78,66,17,12,2,0,3,14,10,17.9,12.8,".258",".424",".359","0.783","4.67",,".259",".474",".343",".357",22.7,45.1
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".415",".365",25.8,38.5
"Rainey, Tanner",663432,2025,32,"10","7.1",32,26,6,5,1,0,0,9,3,28.1,9.4,".231",".269",".323","0.592","6.14",,".286",".348",".275",".340",37.5,54.1
"Mlodzinski, Carmen",669387,2025,26,"9","39.2",180,167,52,34,12,1,5,28,12,15.6,6.7,".311",".485",".361","0.846","5.67",,".313",".488",".370",".367",20.2,45.5
"Slaten, Justin",686580,2025,27,"24","23.1",90,82,14,11,2,0,1,16,7,17.8,7.8,".171",".232",".233","0.465","3.47",,".214",".342",".203",".261",26.1,52.9
"Armstrong, Shawn",542888,2025,34,"22","23.0",97,80,14,9,2,1,2,24,13,24.7,13.4,".175",".300",".299","0.599","3.91",,".229",".378",".276",".324",22.8,42
"Salazar, Eduardo",674285,2025,27,"17","15.2",83,72,28,18,5,1,4,11,8,13.3,9.6,".389",".653",".451","1.104","9.77",,".335",".537",".471",".408",20.7,46.8
"Svanson, Matt",694335,2025,26,"7","8.2",35,31,6,4,1,0,1,9,3,25.7,8.6,".194",".323",".257","0.580","4.15",,".186",".341",".257",".259",21.7,37.7
"Bednar, David",670280,2025,30,"21","17.2",80,73,20,14,2,2,2,25,5,31.3,6.3,".274",".438",".325","0.763","4.58",,".228",".422",".328",".300",28.2,46.3
"Barlow, Scott",605130,2025,32,"26","23.2",109,90,16,11,3,0,2,26,18,23.9,16.5,".178",".278",".321","0.599","4.18",,".245",".353",".281",".330",28.8,38.6
"Chapman, Aroldis",547973,2025,37,"25","23.0",92,84,15,11,2,0,2,31,8,33.7,8.7,".179",".274",".250","0.524","1.96",,".196",".343",".240",".269",35.8,55.1
"Boushley, Caleb",676961,2025,31,"10","20.0",85,80,22,14,4,0,4,21,4,24.7,4.7,".275",".475",".318","0.793","4.95",,".289",".480",".345",".349",24.3,44.3
"Eflin, Zach",621107,2025,31,"7","40.1",161,151,38,18,11,0,9,24,6,14.9,3.7,".252",".503",".286","0.789","4.46",,".234",".442",".337",".304",20.5,49.2
"Pagán, Emilio",641941,2025,34,"26","25.2",101,93,16,6,5,0,5,30,7,29.7,6.9,".172",".387",".238","0.625","3.86",,".203",".421",".274",".297",29.3,53.1
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".423",".403",20,38.1
"Vodnik, Victor",680767,2025,25,"10","9.0",41,34,7,4,1,0,2,9,7,22,17.1,".206",".412",".341","0.753","4.00",,".288",".549",".338",".411",25,39.6
"Kremer, Dean",665152,2025,29,"11","61.0",291,270,75,48,15,2,10,51,18,17.5,6.2,".278",".459",".323","0.782","5.02",,".267",".456",".340",".333",18.8,48.6
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".439",".463",7.3,43.6
"Hancock, Emerson",676106,2025,26,"9","44.2",197,179,55,38,9,0,8,32,15,16.2,7.6,".307",".492",".365","0.857","5.64",,".311",".486",".374",".370",19.9,48.2
"Fairbanks, Pete",664126,2025,31,"23","22.0",94,82,15,10,5,0,0,22,12,23.4,12.8,".183",".244",".287","0.531","2.05",,".223",".289",".251",".283",26.7,43.7
"Harrison, Kyle",690986,2025,23,"6","14.1",56,50,8,4,2,0,2,16,6,28.6,10.7,".160",".320",".250","0.570","2.51",,".255",".475",".250",".342",33.9,50.9
"Civale, Aaron",650644,2025,30,"3","12.0",50,45,11,4,3,0,4,9,4,18,8,".244",".578",".320","0.898","6.00",,".245",".535",".377",".357",21.8,45.9
"Morton, Charlie",450203,2025,41,"13","47.0",219,186,52,33,8,1,10,45,26,20.5,11.9,".280",".495",".370","0.865","7.09",,".273",".470",".375",".363",25.8,45.4
"Peterson, David",656849,2025,29,"11","63.2",271,241,57,39,14,0,4,59,23,21.8,8.5,".237",".344",".313","0.657","2.69",,".267",".385",".296",".322",22.8,47.2
"Jansen, Kenley",445276,2025,37,"19","17.1",77,70,19,12,2,1,4,16,7,20.8,9.1,".271",".500",".338","0.838","5.19",,".265",".533",".364",".369",24.5,52.9
"López, Jorge",605347,2025,32,"26","24.2",105,94,25,20,2,2,1,17,6,16.2,5.7,".266",".362",".324","0.686","6.57",,".315",".490",".305",".369",17.1,49.9
"Akin, Keegan",669211,2025,30,"25","25.1",111,96,21,12,6,0,3,28,14,25.2,12.6,".219",".375",".324","0.699","3.20",,".226",".409",".315",".327",22.6,47.7
"Verlander, Justin",434378,2025,42,"10","52.0",225,202,52,30,14,0,8,41,21,18.2,9.3,".257",".446",".329","0.775","4.33",,".275",".494",".340",".361",26,49.2
"Halvorsen, Seth",678020,2025,25,"23","22.2",99,86,24,14,7,0,3,20,12,20.2,12.1,".279",".465",".364","0.829","4.76",,".251",".391",".360",".319",31.3,47.2
"Hoffman, Jeff",656546,2025,32,"24","24.1",104,96,22,10,6,0,6,36,7,34.6,6.7,".229",".479",".279","0.758","5.55",,".216",".401",".322",".288",32.7,53.1
"Matsui, Yuki",673513,2025,29,"23","23.0",96,82,18,9,6,1,2,26,11,27.1,11.5,".220",".390",".305","0.695","2.74",,".213",".388",".302",".298",30.7,50
"Ginn, J.T.",669372,2025,26,"4","17.2",81,73,21,13,2,0,6,22,6,27.2,7.4,".288",".562",".358","0.920","5.60",,".281",".526",".398",".377",22.6,40.9
"Thielbar, Caleb",573204,2025,38,"23","19.2",78,66,11,6,5,0,0,19,10,24.4,12.8,".167",".242",".269","0.511","2.29",,".163",".240",".233",".233",26.4,44.6
"Waddell, Brandon",663399,2025,31,"2","9.1",39,37,10,6,2,1,1,7,1,17.9,2.6,".270",".459",".282","0.741","3.86",,".300",".449",".314",".333",16.9,53.9
"Horton, Cade",690990,2025,23,"4","20.1",86,79,21,16,1,0,4,16,4,18.6,4.7,".266",".430",".318","0.748","3.98",,".263",".448",".330",".331",26.1,48.6
"Rea, Colin",607067,2025,34,"12","52.1",220,201,56,39,9,0,8,43,16,19.5,7.3,".279",".443",".329","0.772","3.96",,".275",".470",".337",".346",21.2,44.5
"Cameron, Noah",702070,2025,25,"4","25.2",98,90,13,10,1,0,2,16,8,16.3,8.2,".144",".222",".214","0.436","1.05",,".231",".368",".203",".292",24.5,47.6
"Canning, Griffin",656288,2025,29,"11","53.0",228,203,49,36,6,1,6,50,24,21.9,10.5,".241",".369",".322","0.691","3.23",,".254",".429",".310",".333",25.8,45.5
"Dobbins, Hunter",690928,2025,25,"8","39.1",170,159,45,27,14,1,3,33,9,19.4,5.3,".283",".440",".329","0.769","4.35",,".251",".427",".335",".313",24.3,47.5
"Wrobleski, Justin",680736,2025,24,"2","9.0",38,34,9,6,1,0,2,8,3,21.1,7.9,".265",".471",".316","0.787","8.00",,".277",".496",".338",".362",25,51.5
"Rodriguez, Yariel",684320,2025,28,"23","28.1",111,98,18,10,4,0,4,28,10,25.2,9,".184",".347",".270","0.617","2.86",,".213",".416",".273",".312",26.6,46.6
"García, Luis",472610,2025,38,"26","26.0",116,100,29,19,7,2,1,23,15,19.8,12.9,".290",".430",".383","0.813","4.50",,".287",".452",".349",".353",22.3,48.4
"Richardson, Lyon",680689,2025,25,"10","13.2",59,51,11,9,1,0,1,7,5,11.9,8.5,".216",".294",".305","0.599","1.32",,".258",".385",".261",".323",19.6,41.3
"Miller, Shelby",571946,2025,34,"22","21.2",95,81,15,11,3,0,1,24,10,25.3,10.5,".185",".259",".295","0.554","2.08",,".243",".360",".247",".307",29.2,49.3
"Miller, Bobby",676272,2025,26,"2","5.0",28,25,11,7,2,0,2,7,2,25,7.1,".440",".760",".500","1.260","12.60",,".318",".588",".532",".408",17.6,44
"Strickland, Hunter",519326,2025,36,"4","3.2",13,11,1,1,0,0,0,1,2,7.7,15.4,".091",".091",".231","0.322","0.00",,".248",".366",".175",".328",18.2,43.1
"Morillo, Juan",666661,2025,26,"16","15.1",68,60,17,11,3,1,2,16,7,23.5,10.3,".283",".467",".368","0.835","5.87",,".202",".321",".367",".279",24.3,50.6
"Rolison, Ryan",669020,2025,27,"6","8.0",44,38,10,7,1,1,1,8,6,18.2,13.6,".263",".421",".364","0.785","5.63",,".240",".356",".349",".316",25.4,42.3
"Megill, Tylor",656731,2025,29,"11","53.2",237,203,46,36,5,1,4,72,27,30.4,11.4,".227",".320",".325","0.645","3.52",,".226",".350",".295",".311",29.6,43
"Kelly, Zack",677161,2025,30,"8","12.0",53,48,13,8,4,0,1,11,3,20.8,5.7,".271",".417",".340","0.757","8.25",,".254",".418",".336",".326",24.2,48.1
"Bowman, Matt",621199,2025,34,"17","19.1",86,82,23,13,7,0,3,14,3,16.3,3.5,".280",".476",".314","0.790","5.12",,".274",".440",".343",".323",17.9,47.8
