"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Caglianone, Jac",695506,2025,22,150,161,22,12,5,0,5,34,8,21.1,5,".147",".280",".205","0.485",".260",".462",".216",".332","26.5"
"Pozo, Yohel",650968,2025,28,150,158,37,24,8,0,5,21,7,13.3,4.4,".247",".400",".278","0.678",".249",".363",".293",".281","24.8"
"Acuña, Luisangel",682668,2025,23,159,175,38,31,7,0,0,34,11,19.4,6.3,".239",".283",".295","0.578",".245",".314",".261",".278","29.5"
"Pasquantino, Vinnie",686469,2025,27,508,557,133,82,22,1,28,88,39,15.8,7,".262",".474",".321","0.795",".272",".477",".339",".345","25.4"
"Profar, Jurickson",595777,2025,32,207,241,54,32,11,1,10,38,31,15.8,12.9,".261",".469",".365","0.834",".242",".419",".364",".340","26.3"
"Ramírez, Agustín",682663,2025,23,425,463,97,51,27,1,18,90,28,19.4,6,".228",".424",".287","0.711",".277",".489",".306",".352","26.7"
"Varsho, Daulton",662139,2025,28,158,175,37,12,9,1,15,52,13,29.7,7.4,".234",".589",".286","0.875",".238",".549",".358",".356","28.3"
"Ramos, Heliot",671218,2025,25,503,567,133,94,23,1,15,132,44,23.3,7.8,".264",".404",".337","0.741",".250",".418",".324",".325","27.4"
"Bruján, Vidal",660644,2025,27,63,70,17,13,4,0,0,15,5,21.4,7.1,".270",".333",".329","0.662",".235",".343",".295",".283","27.2"
"Seymour, Bob",676044,2025,26,28,29,6,4,1,0,1,12,1,41.4,3.4,".214",".357",".241","0.598",".197",".299",".259",".229","25.4"
"Kingery, Scott",664068,2025,31,25,27,4,3,1,0,0,10,2,37,7.4,".160",".200",".222","0.422",".157",".212",".196",".200","28.1"
"Springer III, George",543807,2025,35,386,454,116,72,19,1,24,82,53,18.1,11.7,".301",".541",".388","0.929",".300",".585",".397",".413","27.9"
"Soderstrom, Tyler",691016,2025,23,478,535,131,81,26,1,23,121,50,22.6,9.3,".274",".477",".348","0.825",".271",".474",".355",".353","27.4"
"Adames, Willy",642715,2025,29,484,557,108,66,18,2,22,147,63,26.4,11.3,".223",".405",".313","0.718",".236",".450",".313",".337","27.9"
"Wilson, Will",669717,2025,26,72,85,12,8,4,0,0,34,7,40,8.2,".167",".222",".250","0.472",".133",".206",".221",".200","25.5"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".188",".255","25.5"
"Cortes, Carlos",666126,2025,28,51,54,15,12,2,1,0,13,2,24.1,3.7,".294",".373",".315","0.688",".265",".337",".298",".277","26.6"
"Mead, Curtis",678554,2025,24,167,188,40,33,3,1,3,48,15,25.5,8,".240",".323",".319","0.642",".236",".348",".291",".298","26.9"
"Peters, Tristan",671976,2025,25,12,12,0,0,0,0,0,7,0,58.3,0,".000",".000",".000","0.000",".148",".181",".000",".144",
"Garver, Mitch",641598,2025,34,216,247,45,32,5,0,8,74,28,30,11.3,".208",".343",".304","0.647",".206",".369",".289",".297","25.9"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".208",".248","27.8"
"Conforto, Michael",624424,2025,32,350,406,66,37,20,0,9,101,45,24.9,11.1,".189",".323",".296","0.619",".239",".410",".280",".333","26.1"
"McCann, James",543510,2025,35,82,94,20,13,4,0,3,21,8,22.3,8.5,".244",".402",".330","0.732",".243",".396",".323",".323","26.5"
"Williams, Carson",700246,2025,22,15,16,6,3,2,0,1,4,1,25,6.3,".400",".733",".438","1.171",".303",".522",".493",".371","27.6"
"Thomas, Colby",687515,2025,24,64,72,16,8,4,0,4,30,4,41.7,5.6,".250",".500",".296","0.796",".198",".386",".334",".276","28.7"
"Mesa Jr., Victor",683748,2025,23,7,10,1,1,0,0,0,1,2,10,20,".143",".143",".333","0.476",".140",".196",".252",".266",
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".144",
"MacIver, Willie",680862,2025,28,67,74,15,8,5,0,2,14,6,18.9,8.1,".224",".388",".297","0.685",".223",".344",".301",".285","27.4"
"Altuve, Jose",514888,2025,35,494,548,135,92,20,1,22,89,47,16.2,8.6,".273",".451",".336","0.787",".244",".392",".338",".305","27.0"
"Kelly, Carson",608348,2025,30,295,341,77,51,12,1,13,58,40,17,11.7,".261",".441",".352","0.793",".258",".447",".346",".347","26.0"
"Teodosio, Bryce",669326,2025,26,60,67,13,8,5,0,0,22,2,32.8,3,".217",".300",".273","0.573",".179",".228",".256",".215","29.6"
"Monasterio, Andruw",655316,2025,28,85,91,23,13,7,0,3,21,5,23.1,5.5,".271",".459",".319","0.778",".232",".404",".336",".297","27.6"
"Beavers, Dylan",687637,2025,23,30,37,9,5,3,0,1,11,7,29.7,18.9,".300",".500",".432","0.932",".234",".419",".407",".355","28.6"
"Walker, Jordan",691023,2025,23,286,309,66,50,11,1,4,96,20,31.1,6.5,".231",".318",".285","0.603",".224",".375",".269",".287","28.7"
"Crawford, J.P.",641487,2025,30,478,553,126,97,20,0,9,103,65,18.6,11.8,".264",".362",".355","0.717",".274",".403",".322",".340","26.7"
"Encarnacion-Strand, Christian",687952,2025,25,130,137,27,17,4,0,6,32,3,23.4,2.2,".208",".377",".234","0.611",".218",".417",".261",".284","27.5"
"Baty, Brett",683146,2025,25,314,347,77,50,10,2,15,83,28,23.9,8.1,".245",".433",".306","0.739",".254",".463",".320",".338","27.0"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".195",".180","25.8"
"Matos, Luis",682641,2025,23,132,140,28,11,9,1,7,22,8,15.7,5.7,".212",".455",".257","0.712",".226",".393",".303",".287","27.5"
"Gilbert, Drew",687551,2025,24,31,31,3,2,0,0,1,10,0,32.3,0,".097",".194",".097","0.291",".122",".229",".123",".148","25.4"
"Fermin, Freddy",666023,2025,30,253,277,66,53,9,0,4,46,17,16.6,6.1,".261",".344",".313","0.657",".250",".350",".291",".287","26.9"
"Wade Jr., LaMonte",664774,2025,31,209,242,35,23,8,2,2,58,27,24,11.2,".167",".254",".271","0.525",".211",".322",".242",".284","26.0"
"Bellinger, Cody",641355,2025,29,473,520,130,80,21,5,24,66,39,12.7,7.5,".275",".493",".327","0.820",".263",".442",".349",".329","28.3"
"Taylor, Chris",621035,2025,34,72,77,14,7,6,0,1,28,1,36.4,1.3,".194",".319",".247","0.566",".198",".323",".251",".254","27.6"
"Stevens, Chad",677060,2025,26,13,14,2,2,0,0,0,7,0,50,0,".154",".154",".154","0.308",".186",".203",".136",".169","28.5"
"Carter, Evan",694497,2025,22,194,220,48,32,9,2,5,41,19,18.6,8.6,".247",".392",".336","0.728",".253",".373",".322",".317","29.0"
"Edwards, Xavier",669364,2025,25,473,521,137,110,20,5,2,73,42,14,8.1,".290",".366",".347","0.713",".269",".340",".315",".298","28.3"
