"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".168",".245",
"Peters, Tristan",671976,2025,25,12,12,0,0,0,0,0,7,0,58.3,0,".000",".000",".000","0.000",".148",".181",".000",".144",
"Pauley, Graham",688363,2025,24,140,159,32,20,8,0,4,32,17,20.1,10.7,".229",".371",".310","0.681",".228",".356",".301",".303","26.5"
"Muncy, Max",691777,2025,22,200,213,43,27,7,0,9,65,9,30.5,4.2,".215",".385",".258","0.643",".213",".373",".279",".278","28.2"
"Arcia, Orlando",606115,2025,30,170,179,33,24,5,1,3,38,8,21.2,4.5,".194",".288",".229","0.517",".216",".308",".227",".245","25.4"
"Thomas, Alek",677950,2025,25,364,394,92,65,16,3,8,102,17,25.9,4.3,".253",".379",".293","0.672",".254",".395",".293",".302","28.3"
"Springer III, George",543807,2025,35,390,459,118,74,19,1,24,83,54,18.1,11.8,".303",".541",".391","0.932",".300",".583",".398",".412","27.9"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".150",".241","27.4"
"Seymour, Bob",676044,2025,26,28,29,6,4,1,0,1,12,1,41.4,3.4,".214",".357",".241","0.598",".197",".299",".259",".229","25.4"
"Sánchez, Jesús",660821,2025,27,383,419,97,62,19,4,12,87,32,20.8,7.6,".253",".418",".313","0.731",".263",".473",".317",".340","27.0"
"Greene, Riley",682985,2025,24,500,545,133,74,26,1,32,168,39,30.8,7.2,".266",".514",".321","0.835",".254",".530",".355",".355","26.7"
"Morel, Christopher",666624,2025,26,233,253,51,28,13,0,10,92,18,36.4,7.1,".219",".403",".281","0.684",".220",".437",".298",".309","28.0"
"Mayer, Marcelo",691785,2025,22,127,136,29,16,8,1,4,41,8,30.1,5.9,".228",".402",".272","0.674",".222",".370",".290",".276","27.5"
"Fulford, Braxton",690924,2025,26,75,82,16,11,3,1,1,27,3,32.9,3.7,".213",".320",".256","0.576",".209",".351",".252",".271","28.8"
"Sosa, Lenyn",672820,2025,25,419,440,113,78,17,1,17,95,15,21.6,3.4,".270",".437",".298","0.735",".284",".490",".317",".345","26.7"
"Taveras, Leody",665750,2025,26,171,180,35,25,6,1,3,50,5,27.8,2.8,".205",".304",".226","0.530",".209",".324",".230",".240","28.8"
"Heim, Jonah",641680,2025,30,340,368,75,53,13,0,9,78,23,21.2,6.3,".221",".338",".270","0.608",".227",".355",".267",".278","25.3"
"McCann, James",543510,2025,35,86,98,20,13,4,0,3,23,8,23.5,8.2,".233",".384",".316","0.700",".233",".379",".309",".311","26.4"
"Sánchez, Gary",596142,2025,32,91,101,21,14,2,0,5,27,4,26.7,4,".231",".418",".297","0.715",".248",".428",".311",".322","24.6"
"Meadows, Parker",678009,2025,25,125,137,25,18,4,1,2,40,12,29.2,8.8,".200",".296",".270","0.566",".246",".371",".255",".303","28.8"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".131",".257",
"Stevens, Chad",677060,2025,26,13,14,2,2,0,0,0,7,0,50,0,".154",".154",".154","0.308",".186",".203",".136",".169","28.5"
"Ornelas, Jonathan",680716,2025,25,9,10,2,2,0,0,0,3,1,30,10,".222",".222",".300","0.522",".088",".092",".246",".141","26.5"
"Wagner, Will",695238,2025,26,117,135,28,21,7,0,0,26,15,19.3,11.1,".239",".299",".336","0.635",".280",".354",".292",".328","26.8"
"Arenado, Nolan",571448,2025,34,361,394,85,59,15,1,10,39,28,9.9,7.1,".235",".366",".294","0.660",".250",".373",".286",".296","25.5"
"Crawford, J.P.",641487,2025,30,482,557,126,97,20,0,9,104,65,18.7,11.7,".261",".359",".352","0.711",".273",".400",".319",".338","26.7"
"Herrera, Iván",671056,2025,25,288,330,81,61,10,0,10,68,30,20.6,9.1,".281",".420",".362","0.782",".275",".462",".345",".357","26.3"
"Solak, Nick",669256,2025,30,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".158",".175",".080",".145","26.6"
"Baldwin, Drake",686948,2025,24,304,337,84,58,12,0,14,54,30,16,8.9,".276",".454",".347","0.801",".288",".495",".349",".368","26.0"
"Raley, Luke",670042,2025,30,150,179,32,21,7,0,4,51,17,28.5,9.5,".213",".340",".331","0.671",".233",".390",".306",".334","28.7"
"Huff, Sam",669087,2025,27,53,58,11,8,1,0,2,25,4,43.1,6.9,".208",".340",".259","0.599",".196",".323",".262",".263","23.4"
"Del Castillo, Adrian",680728,2025,25,82,87,20,13,5,0,2,31,3,35.6,3.4,".244",".378",".276","0.654",".190",".302",".283",".231","25.6"
"Wade, Tyler",642180,2025,30,107,127,22,19,1,2,0,31,15,24.4,11.8,".206",".252",".309","0.561",".187",".229",".263",".248","28.1"
"Bride, Jonah",681146,2025,29,112,125,19,17,2,0,0,39,11,31.2,8.8,".170",".188",".248","0.436",".179",".245",".203",".229","26.8"
"Lugo, Matthew",683090,2025,24,44,45,10,4,2,1,3,16,0,35.6,0,".227",".523",".244","0.767",".237",".434",".321",".293","29.3"
"Noel, Jhonkensy",678877,2025,23,107,111,15,11,2,0,2,35,3,31.5,2.7,".140",".215",".162","0.377",".157",".234",".166",".181","27.2"
"McGuire, Reese",624512,2025,30,94,101,21,13,1,0,7,22,4,21.8,4,".223",".457",".250","0.707",".220",".399",".298",".278","25.9"
"Fernández, Yanquiel",692585,2025,22,82,85,19,16,2,0,1,24,3,28.2,3.5,".232",".293",".259","0.552",".184",".254",".244",".208","25.6"
"McCormick, Chas",676801,2025,30,97,113,20,14,5,0,1,30,9,26.5,8,".206",".289",".278","0.567",".237",".383",".256",".307","26.5"
"Farmer, Kyle",571657,2025,34,252,271,57,37,14,0,6,57,14,21,5.2,".226",".353",".277","0.630",".231",".348",".277",".281","26.2"
"Smith, Dominic",642086,2025,30,166,184,46,33,10,0,3,37,13,20.1,7.1,".277",".392",".332","0.724",".245",".375",".317",".297","25.4"
"Busch, Michael",683737,2025,27,426,479,111,65,19,3,24,117,43,24.4,9,".261",".488",".340","0.828",".268",".544",".357",".379","26.6"
"Tatis Jr., Fernando",665487,2025,26,500,586,132,85,27,2,18,104,79,17.7,13.5,".264",".434",".370","0.804",".288",".502",".351",".385","28.7"
"Quero, Edgar",700337,2025,22,276,306,79,60,15,0,4,51,25,16.7,8.2,".286",".384",".350","0.734",".248",".361",".325",".301","25.0"
"Schneider, Davis",676914,2025,26,142,169,36,21,5,0,10,46,25,27.2,14.8,".254",".500",".373","0.873",".204",".472",".378",".347","27.7"
"Bader, Harrison",664056,2025,31,333,380,87,57,16,0,14,97,34,25.5,8.9,".261",".435",".345","0.780",".232",".393",".341",".315","28.8"
"France, Ty",664034,2025,30,413,458,106,75,24,0,7,76,22,16.6,4.8,".257",".366",".325","0.691",".267",".442",".307",".339","25.0"
"White, Eli",642201,2025,31,235,249,55,37,8,3,7,63,10,25.3,4,".234",".383",".270","0.653",".252",".414",".281",".303","29.9"
"Vargas, Miguel",678246,2025,25,443,500,103,58,30,2,13,85,49,17,9.8,".233",".397",".314","0.711",".243",".400",".312",".318","27.3"
