"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Castro, Willi",650489,2025,28,271,310,70,44,14,2,10,75,31,24.2,10,".258",".435",".350","0.785",".256",".407",".344",".333","28.2"
"Caballero, José",676609,2025,28,216,251,47,32,12,1,2,76,28,30.3,11.2,".218",".310",".315","0.625",".216",".314",".285",".286","28.0"
"Smith, Josh",669701,2025,27,312,352,86,60,17,1,8,57,33,16.2,9.4,".276",".413",".351","0.764",".269",".404",".336",".328","27.3"
"Díaz, Elias",553869,2025,34,192,214,38,27,6,0,5,55,18,25.7,8.4,".198",".307",".270","0.577",".188",".296",".260",".251","24.9"
"Smith, Will",669257,2025,30,261,314,85,54,16,1,14,55,45,17.5,14.3,".326",".556",".424","0.980",".299",".550",".419",".405","27.1"
"Rave, John",670231,2025,27,78,91,16,9,4,0,3,22,10,24.2,11,".205",".372",".292","0.664",".236",".405",".293",".330","29.3"
"Wade, Tyler",642180,2025,30,105,125,22,19,1,2,0,31,15,24.8,12,".210",".257",".314","0.571",".187",".230",".267",".249","28.1"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".202",".258",
"Barnhart, Tucker",571466,2025,34,13,15,3,3,0,0,0,4,1,26.7,6.7,".231",".231",".333","0.564",".154",".195",".271",".223",
"Lee, Brooks",686797,2025,24,287,306,72,54,10,0,8,59,13,19.3,4.2,".251",".369",".288","0.657",".239",".371",".287",".285","25.8"
"Hicks, Liam",689414,2025,26,179,210,50,36,9,1,4,31,23,14.8,11,".279",".408",".370","0.778",".263",".377",".345",".330","26.0"
