"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Vierling, Matt",663837,2025,28,88,100,21,17,3,0,1,24,7,24,7,".239",".307",".310","0.617",".257",".441",".278",".340","27.7"
"Bellinger, Cody",641355,2025,29,431,473,116,70,20,5,21,61,36,12.9,7.6,".269",".485",".323","0.808",".266",".443",".345",".331","28.3"
"Moreno, Gabriel",672515,2025,25,174,188,47,33,8,1,5,32,13,17,6.9,".270",".414",".324","0.738",".277",".452",".323",".339","26.9"
"Quero, Edgar",700337,2025,22,244,272,67,49,14,0,4,48,23,17.6,8.5,".275",".381",".342","0.723",".245",".357",".320",".300","25.0"
"Rosario, Amed",642708,2025,29,155,165,43,29,9,0,5,23,7,13.9,4.2,".277",".432",".315","0.747",".309",".480",".324",".358","27.3"
"Sanoja, Javier",691594,2025,22,219,242,53,32,14,3,4,32,14,13.2,5.8,".242",".388",".286","0.674",".267",".357",".291",".293","27.8"
"Soler, Jorge",624585,2025,33,279,315,60,36,12,0,12,94,28,29.8,8.9,".215",".387",".293","0.680",".213",".401",".298",".304","26.0"
"Perkins, Blake",663368,2025,28,69,75,18,10,4,1,3,23,6,30.7,8,".261",".478",".320","0.798",".214",".317",".343",".264","28.8"
"Cortes, Carlos",666126,2025,28,35,38,10,8,1,1,0,9,2,23.7,5.3,".286",".371",".316","0.687",".240",".312",".297",".264","26.7"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".228",".268","29.9"
"Crow-Armstrong, Pete",691718,2025,23,452,485,116,54,31,4,27,118,20,24.3,4.1,".257",".522",".293","0.815",".255",".509",".344",".340","29.6"
"McCutchen, Andrew",457705,2025,38,370,425,90,63,16,0,11,93,48,21.9,11.3,".243",".376",".331","0.707",".272",".437",".312",".345","27.2"
"Torres, Gleyber",650402,2025,28,389,457,104,73,18,0,13,66,59,14.4,12.9,".267",".414",".365","0.779",".294",".513",".344",".389","26.2"
"Mangum, Jake",663968,2025,29,279,296,77,62,12,1,2,45,15,15.2,5.1,".276",".348",".315","0.663",".248",".340",".294",".278","29.2"
"Betts, Mookie",605141,2025,32,433,486,105,75,17,1,12,54,44,11.1,9.1,".242",".370",".313","0.683",".258",".400",".299",".318","26.9"
"Sheets, Gavin",657757,2025,29,364,402,91,59,16,1,15,79,32,19.7,8,".250",".423",".313","0.736",".278",".483",".319",".355","27.0"
"Tellez, Rowdy",642133,2025,30,214,229,47,25,9,0,13,60,10,26.2,4.4,".220",".444",".258","0.702",".252",".513",".298",".345","23.5"
"Hicks, Liam",689414,2025,26,224,264,58,44,9,1,4,42,29,15.9,11,".259",".362",".352","0.714",".256",".362",".320",".322","26.1"
"Torkelson, Spencer",679529,2025,25,418,481,101,52,23,0,26,121,49,25.2,10.2,".242",".483",".331","0.814",".238",".497",".346",".351","26.7"
"d'Arnaud, Travis",518595,2025,36,175,192,36,21,9,0,6,60,13,31.3,6.8,".206",".360",".271","0.631",".215",".407",".277",".301","26.3"
"Hernandez, Heriberto",681715,2025,25,134,147,40,26,7,0,7,41,12,27.9,8.2,".299",".507",".354","0.861",".251",".458",".370",".330","28.7"
"Stott, Bryson",681082,2025,27,366,412,88,64,14,3,7,72,40,17.5,9.7,".240",".352",".315","0.667",".239",".377",".297",".304","28.6"
"Taylor, Chris",621035,2025,34,72,77,14,7,6,0,1,28,1,36.4,1.3,".194",".319",".247","0.566",".198",".323",".251",".254","27.6"
"Arcia, Orlando",606115,2025,30,156,163,29,22,3,1,3,35,7,21.5,4.3,".186",".276",".221","0.497",".207",".295",".219",".236","25.3"
"Marsee, Jakob",805300,2025,24,34,43,13,6,5,1,1,9,9,20.9,20.9,".382",".676",".512","1.188",".363",".601",".498",".469","27.8"
"Andujar, Miguel",609280,2025,30,241,259,73,52,12,1,8,37,15,14.3,5.8,".303",".461",".344","0.805",".259",".395",".346",".307","27.1"
"McKinstry, Zach",656716,2025,30,352,401,93,57,18,8,10,91,40,22.7,10,".264",".446",".343","0.789",".251",".359",".341",".308","28.3"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".177",".251","25.6"
"Dubón, Mauricio",643289,2025,30,275,296,73,49,18,0,6,30,17,10.1,5.7,".265",".396",".310","0.706",".267",".356",".308",".294","27.9"
"Swanson, Dansby",621020,2025,31,443,480,112,78,14,2,18,133,32,27.7,6.7,".253",".415",".301","0.716",".273",".481",".309",".345","28.5"
"Flores, Wilmer",527038,2025,33,350,389,87,66,9,0,12,70,30,18,7.7,".249",".377",".316","0.693",".225",".328",".306",".281","24.5"
