"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Herrera, Iván",671056,2025,25,209,240,63,45,9,0,9,46,24,19.2,10,".301",".474",".383","0.857",".282",".485",".374",".370","26.5"
"Carroll, Corbin",682998,2025,24,377,422,93,38,19,14,22,103,36,24.4,8.5,".247",".546",".322","0.868",".268",".539",".366",".374","29.7"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".218",".250","27.2"
"Maldonado, Martín",455117,2025,38,147,161,30,20,6,0,4,57,8,35.4,5,".204",".327",".245","0.572",".200",".366",".251",".263","23.1"
"Seigler, Anthony",678011,2025,26,31,34,6,6,0,0,0,4,1,11.8,2.9,".194",".194",".235","0.429",".289",".433",".198",".327","26.6"
"Wade Jr., LaMonte",664774,2025,31,209,242,35,23,8,2,2,58,27,24,11.2,".167",".254",".271","0.525",".211",".322",".242",".284","26.0"
"Marsh, Brandon",669016,2025,27,240,274,63,45,12,1,5,67,27,24.5,9.9,".263",".383",".333","0.716",".265",".425",".316",".332","28.4"
"Dezenzo, Zach",701305,2025,25,98,109,24,16,6,0,2,37,11,33.9,10.1,".245",".367",".321","0.688",".242",".440",".307",".329","28.1"
"Wood, James",695578,2025,22,408,478,106,61,21,0,24,141,65,29.5,13.6,".260",".488",".362","0.850",".268",".527",".363",".378","28.0"
"Dingler, Dillon",693307,2025,26,287,306,79,55,14,1,9,72,11,23.5,3.6,".275",".425",".317","0.742",".290",".477",".323",".350","27.6"
"Kingery, Scott",664068,2025,31,25,27,4,3,1,0,0,10,2,37,7.4,".160",".200",".222","0.422",".157",".212",".196",".200","28.1"
"Young, Jacob",696285,2025,25,232,263,54,45,8,1,0,38,20,14.4,7.6,".233",".276",".302","0.578",".263",".323",".265",".295","29.4"
"Marte, Noelvi",682622,2025,23,147,159,41,26,7,1,7,28,8,17.6,5,".279",".483",".327","0.810",".256",".438",".349",".323","29.0"
"Higashioka, Kyle",543309,2025,35,197,212,53,36,9,1,7,40,12,18.9,5.7,".269",".431",".316","0.747",".247",".411",".325",".306","25.2"
"Muncy, Max",571970,2025,34,256,315,64,39,10,2,13,69,51,21.9,16.2,".250",".457",".375","0.832",".260",".535",".362",".392","27.2"
