"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Saggese, Thomas",695336,2025,23,189,204,48,35,12,0,1,57,11,27.9,5.4,".254",".333",".296","0.629",".234",".353",".277",".279","28.5"
"Davis, Henry",680779,2025,25,211,240,36,23,7,0,6,64,16,26.7,6.7,".171",".289",".243","0.532",".223",".400",".238",".305","28.3"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".157",".220","27.4"
"Banfield V, Will",677943,2025,25,10,10,1,1,0,0,0,6,0,60,0,".100",".100",".100","0.200",".184",".200",".088",".170",
"Peguero, Liover",678894,2025,24,73,80,14,9,1,0,4,23,5,28.7,6.3,".192",".370",".263","0.633",".176",".295",".278",".245","29.2"
"Murphy, Sean",669221,2025,30,287,333,58,29,13,0,16,103,35,30.9,10.5,".202",".415",".303","0.718",".208",".423",".313",".323","24.8"
"Rengifo, Luis",650859,2025,28,438,475,108,84,14,3,7,90,30,18.9,6.3,".247",".340",".297","0.637",".271",".390",".282",".312","27.0"
"Crawford, J.P.",641487,2025,30,499,576,131,102,20,0,9,107,67,18.6,11.6,".263",".357",".353","0.710",".273",".398",".319",".337","26.7"
"Bregman, Alex",608324,2025,31,355,405,101,60,25,0,16,58,39,14.3,9.6,".285",".490",".368","0.858",".269",".458",".370",".354","26.0"
"Wagner, Will",695238,2025,26,121,140,28,21,7,0,0,26,16,18.6,11.4,".231",".289",".331","0.620",".277",".349",".287",".327","26.9"
"DeJong, Paul",657557,2025,31,160,172,37,23,8,0,6,56,9,32.6,5.2,".231",".394",".273","0.667",".209",".365",".288",".270","26.4"
"Contreras, William",661388,2025,27,507,588,132,89,26,0,17,106,75,18,12.8,".260",".412",".355","0.767",".262",".410",".336",".339","26.1"
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".202",".220","28.4"
"Carpenter, Kerry",681481,2025,27,372,399,95,52,17,4,22,87,15,21.8,3.8,".255",".500",".295","0.795",".260",".510",".338",".346","26.9"
"Kurtz, Nick",701762,2025,22,337,396,104,51,24,2,27,118,54,29.8,13.6,".309",".632",".403","1.035",".265",".555",".432",".389","27.2"
"Sánchez, Jesús",660821,2025,27,391,430,99,63,20,4,12,90,35,20.9,8.1,".253",".417",".316","0.733",".261",".473",".318",".341","27.0"
"Ramos, Heliot",671218,2025,25,528,596,141,101,23,1,16,136,45,22.8,7.6,".267",".405",".341","0.746",".250",".414",".327",".325","27.4"
"Pham, Tommy",502054,2025,37,333,379,89,64,16,1,8,82,39,21.6,10.3,".267",".393",".343","0.736",".268",".423",".321",".334","27.3"
"Bell, Josh",605137,2025,32,403,462,91,62,12,1,16,77,52,16.7,11.3,".226",".380",".320","0.700",".263",".462",".310",".358","25.1"
"Naylor, Josh",647304,2025,28,474,528,133,92,24,1,16,74,44,14,8.3,".281",".437",".343","0.780",".277",".434",".337",".337","24.3"
"Goldschmidt, Paul",502671,2025,37,440,480,122,81,30,1,10,90,33,18.8,6.9,".277",".418",".329","0.747",".275",".468",".322",".339","26.2"
"Knizner, Andrew",668800,2025,30,66,72,14,12,1,0,1,9,4,12.5,5.6,".212",".273",".268","0.541",".219",".306",".245",".260","25.8"
"Chisholm Jr., Jazz",665862,2025,27,378,442,92,50,13,1,28,121,54,27.4,12.2,".243",".505",".342","0.847",".249",".534",".363",".375","27.7"
"Ortiz, Joey",687401,2025,26,405,439,94,70,17,0,7,64,26,14.6,5.9,".232",".326",".283","0.609",".252",".339",".271",".285","28.7"
"Crow-Armstrong, Pete",691718,2025,23,519,563,130,64,34,4,28,133,25,23.6,4.4,".250",".493",".290","0.783",".251",".487",".331",".330","29.6"
"Santander, Anthony",623993,2025,30,184,209,33,22,5,0,6,55,24,26.3,11.5,".179",".304",".273","0.577",".197",".320",".259",".274","25.9"
"Smith, Cam",701358,2025,22,412,457,100,70,20,2,8,126,39,27.6,8.5,".243",".359",".315","0.674",".249",".387",".300",".313","29.4"
"Butler, Lawrence",671732,2025,24,499,554,115,66,29,2,18,157,53,28.3,9.6,".230",".405",".304","0.709",".242",".411",".310",".317","26.9"
"Rogers, Jake",668670,2025,30,105,123,21,12,4,2,3,33,15,26.8,12.2,".200",".362",".295","0.657",".199",".328",".289",".282","26.7"
"Myers, Dane",667472,2025,29,292,318,68,53,9,0,6,75,23,23.6,7.2,".233",".325",".292","0.617",".251",".395",".276",".308","28.3"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".194",".203","28.2"
"Hummel, Cooper",669450,2025,30,88,105,15,12,0,0,3,31,14,29.5,13.3,".170",".273",".298","0.571",".209",".409",".268",".326","28.3"
"Hernández, Teoscar",606192,2025,32,429,458,106,60,25,0,21,118,21,25.8,4.6,".247",".452",".282","0.734",".260",".461",".313",".331","28.0"
"Abreu, Wilyer",677800,2025,26,352,395,89,51,16,0,22,93,39,23.5,9.9,".253",".486",".325","0.811",".258",".513",".343",".356","27.6"
"Abrams, CJ",682928,2025,24,494,544,131,80,29,5,17,97,34,17.8,6.3,".265",".447",".328","0.775",".265",".433",".335",".331","28.2"
"Raley, Luke",670042,2025,30,156,187,32,21,7,0,4,54,18,28.9,9.6,".205",".327",".324","0.651",".225",".376",".298",".326","28.7"
"Gelof, Zack",680869,2025,25,55,58,10,5,3,0,2,28,2,48.3,3.4,".182",".345",".207","0.552",".173",".375",".235",".242","28.3"
"Mastrobuoni, Miles",670156,2025,29,149,172,37,33,3,0,1,28,17,16.3,9.9,".248",".289",".323","0.612",".282",".377",".280",".324","28.5"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".273",".242","25.3"
"Campbell, Kristian",692225,2025,23,229,263,51,35,10,0,6,72,29,27.4,11,".223",".345",".319","0.664",".222",".338",".299",".296","27.2"
"Salazar, César",663967,2025,29,13,16,3,3,0,0,0,2,2,12.5,12.5,".231",".231",".375","0.606",".221",".261",".297",".301","22.4"
"Harris II, Michael",671739,2025,24,527,553,132,87,22,6,17,111,14,20.1,2.5,".250",".412",".271","0.683",".276",".442",".291",".319","28.5"
"Clemens, Kody",665019,2025,29,276,308,57,30,10,3,14,71,23,23.1,7.5,".207",".417",".278","0.695",".253",".479",".299",".341","27.8"
"Hernandez, Heriberto",681715,2025,25,191,210,51,34,10,0,7,57,15,27.1,7.1,".267",".429",".324","0.753",".243",".430",".327",".316","28.6"
"Cruz, Oneil",665833,2025,26,412,480,84,46,17,2,19,152,59,31.7,12.3,".204",".393",".306","0.699",".236",".458",".304",".346","29.3"
"Garcia, Maikel",672580,2025,25,506,566,150,96,34,5,15,75,52,13.3,9.2,".296",".472",".361","0.833",".290",".447",".360",".349","27.9"
"Hiura, Keston",669374,2025,28,18,21,4,3,1,0,0,7,0,33.3,0,".222",".278",".333","0.611",".162",".209",".289",".240",
"McCann, James",543510,2025,35,86,98,20,13,4,0,3,23,8,23.5,8.2,".233",".384",".316","0.700",".233",".379",".309",".311","26.4"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".167",".186","26.8"
"Keith, Colt",690993,2025,23,379,428,96,61,21,2,12,94,44,22,10.3,".253",".414",".329","0.743",".265",".459",".325",".351","28.0"
"Anthony, Roman",701350,2025,21,257,303,75,48,18,1,8,84,40,27.7,13.2,".292",".463",".396","0.859",".268",".499",".377",".382","27.8"
