"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Friedl Jr., TJ",670770,2025,29,373,440,99,73,15,2,9,68,48,15.5,10.9,".265",".389",".365","0.754",".242",".333",".337",".309","26.8"
"Williamson, Ben",810938,2025,24,256,271,67,54,12,0,1,62,12,22.9,4.4,".262",".320",".297","0.617",".242",".319",".275",".266","28.0"
"Adames, Willy",642715,2025,29,376,434,86,53,16,2,15,113,48,26,11.1,".229",".402",".316","0.718",".236",".460",".314",".339","27.8"
"Aranda, Jonathan",666018,2025,27,333,380,106,74,21,0,11,92,37,24.2,9.7,".318",".480",".397","0.877",".305",".537",".381",".398","25.9"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".258",".304","28.1"
"Torrens, Luis",620443,2025,29,190,208,41,28,10,1,2,47,17,22.6,8.2,".216",".311",".284","0.595",".292",".493",".267",".365","26.7"
"Reynolds, Bryan",668804,2025,30,380,415,90,57,21,2,10,113,30,27.2,7.2,".237",".382",".294","0.676",".274",".490",".295",".352","27.9"
"Escarra, J.C.",641555,2025,30,83,97,17,10,5,0,2,14,11,14.4,11.3,".205",".337",".299","0.636",".239",".360",".284",".306","25.8"
"Heim, Jonah",641680,2025,30,270,290,59,40,11,0,8,66,15,22.8,5.2,".219",".348",".260","0.608",".220",".352",".266",".269","25.3"
"Baldwin, Drake",686948,2025,24,215,238,61,41,9,0,11,40,21,16.8,8.8,".284",".479",".353","0.832",".285",".496",".362",".367","26.1"
"Straw, Myles",664702,2025,30,182,201,44,33,10,0,1,29,11,14.4,5.5,".242",".313",".287","0.600",".254",".375",".268",".295","29.3"
