player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
592885,"Yelich, Christian",2025-04-18,2,single,592885,682052,L,,668930.0,694192.0,L
592885,"Yelich, Christian",2025-04-18,1,single,592885,669372,R,,694192.0,,L
592885,"Yelich, Christian",2025-04-18,0,walk,592885,669372,R,,,,L
592885,"Yelich, Christian",2025-04-16,3,strikeout,592885,676428,L,668930.0,,,L
592885,"Yelich, Christian",2025-04-16,2,strikeout,592885,672456,R,,,,L
592885,"Yelich, Christian",2025-04-16,1,home_run,592885,672456,R,,,,L
592885,"Yelich, Christian",2025-04-16,0,single,592885,672456,R,,,,L
592885,"Yelich, Christian",2025-04-15,3,single,592885,669724,R,,,661388.0,L
592885,"Yelich, Christian",2025-04-15,2,strikeout,592885,663947,L,,,661388.0,L
592885,"Yelich, Christian",2025-04-15,1,force_out,592885,656427,R,,,661388.0,L
592885,"Yelich, Christian",2025-04-15,0,strikeout,592885,656427,R,,668930.0,,L
592885,"Yelich, Christian",2025-04-13,3,field_out,592885,656222,L,,668930.0,,L
592885,"Yelich, Christian",2025-04-13,2,field_out,592885,668678,R,,,,L
592885,"Yelich, Christian",2025-04-13,1,field_out,592885,668678,R,,,,L
592885,"Yelich, Christian",2025-04-13,0,field_out,592885,668678,R,,,668930.0,L
592885,"Yelich, Christian",2025-04-12,3,strikeout,592885,669194,R,,,694192.0,L
592885,"Yelich, Christian",2025-04-12,2,field_out,592885,669203,R,,,,L
592885,"Yelich, Christian",2025-04-12,1,field_out,592885,669203,R,,,,L
592885,"Yelich, Christian",2025-04-12,0,strikeout,592885,669203,R,,,,L
592885,"Yelich, Christian",2025-04-11,4,field_out,592885,573009,L,681962.0,668930.0,,L
592885,"Yelich, Christian",2025-04-11,3,field_out,592885,657044,R,,,694192.0,L
592885,"Yelich, Christian",2025-04-11,2,field_out,592885,593958,L,668930.0,694192.0,,L
592885,"Yelich, Christian",2025-04-11,1,walk,592885,593958,L,,,,L
592885,"Yelich, Christian",2025-04-11,0,field_out,592885,593958,L,,,,L
592885,"Yelich, Christian",2025-04-10,3,walk,592885,656234,R,,,694192.0,L
592885,"Yelich, Christian",2025-04-10,2,field_out,592885,663372,R,,,,L
592885,"Yelich, Christian",2025-04-10,1,double,592885,663372,R,,,,L
592885,"Yelich, Christian",2025-04-10,0,field_out,592885,663372,R,,,,L
592885,"Yelich, Christian",2025-04-09,4,home_run,592885,678020,R,,694192.0,,L
592885,"Yelich, Christian",2025-04-09,3,field_out,592885,683409,R,,,,L
592885,"Yelich, Christian",2025-04-09,2,single,592885,622608,R,,,,L
592885,"Yelich, Christian",2025-04-09,1,field_out,592885,622608,R,,694192.0,,L
592885,"Yelich, Christian",2025-04-09,0,field_out,592885,622608,R,,,,L
592885,"Yelich, Christian",2025-04-08,3,home_run,592885,623474,R,,,,L
592885,"Yelich, Christian",2025-04-08,2,strikeout,592885,607536,L,694192.0,,,L
592885,"Yelich, Christian",2025-04-08,1,strikeout,592885,607536,L,,694192.0,,L
592885,"Yelich, Christian",2025-04-08,0,strikeout,592885,607536,L,,,,L
592885,"Yelich, Christian",2025-04-06,3,field_out,592885,664139,R,,,,L
592885,"Yelich, Christian",2025-04-06,2,field_out,592885,594580,L,,,,L
592885,"Yelich, Christian",2025-04-06,1,single,592885,686730,R,668930.0,,,L
592885,"Yelich, Christian",2025-04-06,0,field_out,592885,686730,R,,,,L
592885,"Yelich, Christian",2025-04-05,4,field_out,592885,641941,R,,,,L
592885,"Yelich, Christian",2025-04-05,3,walk,592885,605130,R,,,,L
592885,"Yelich, Christian",2025-04-05,2,single,592885,663903,R,,668930.0,694192.0,L
592885,"Yelich, Christian",2025-04-05,1,field_out,592885,663903,R,,,,L
592885,"Yelich, Christian",2025-04-05,0,strikeout,592885,663903,R,,,668930.0,L
592885,"Yelich, Christian",2025-04-04,3,strikeout,592885,663574,R,,,,L
592885,"Yelich, Christian",2025-04-04,2,field_out,592885,607259,R,,,694192.0,L
592885,"Yelich, Christian",2025-04-04,1,strikeout,592885,607259,R,,,,L
592885,"Yelich, Christian",2025-04-04,0,field_out,592885,607259,R,,,,L
592885,"Yelich, Christian",2025-04-03,3,walk,592885,668933,R,,,,L
592885,"Yelich, Christian",2025-04-03,2,strikeout,592885,666157,L,,,,L
592885,"Yelich, Christian",2025-04-03,1,strikeout,592885,666157,L,,694192.0,,L
592885,"Yelich, Christian",2025-04-03,0,field_out,592885,666157,L,,,,L
592885,"Yelich, Christian",2025-04-02,0,strikeout,592885,668674,R,687401.0,,694192.0,L
592885,"Yelich, Christian",2025-04-01,3,home_run,592885,670167,R,,,,L
592885,"Yelich, Christian",2025-04-01,2,walk,592885,547179,R,,,,L
592885,"Yelich, Christian",2025-04-01,1,force_out,592885,547179,R,668930.0,,694192.0,L
592885,"Yelich, Christian",2025-04-01,0,force_out,592885,547179,R,,,668930.0,L
592885,"Yelich, Christian",2025-03-31,3,field_out,592885,672582,L,,694192.0,,L
592885,"Yelich, Christian",2025-03-31,2,field_out,592885,663460,L,,,668930.0,L
592885,"Yelich, Christian",2025-03-31,1,hit_by_pitch,592885,663460,L,,,,L
592885,"Yelich, Christian",2025-03-31,0,strikeout,592885,663460,L,,,,L
592885,"Yelich, Christian",2025-03-30,2,strikeout,592885,657612,L,,,694192.0,L
592885,"Yelich, Christian",2025-03-30,1,field_out,592885,573186,R,,,,L
592885,"Yelich, Christian",2025-03-30,0,field_out,592885,573186,R,,,668930.0,L
592885,"Yelich, Christian",2025-03-29,3,single,592885,608331,L,,668930.0,,L
592885,"Yelich, Christian",2025-03-29,2,strikeout,592885,608331,L,,694192.0,,L
592885,"Yelich, Christian",2025-03-29,1,field_error,592885,608331,L,668930.0,,694192.0,L
592885,"Yelich, Christian",2025-03-29,0,walk,592885,608331,L,,,,L
592885,"Yelich, Christian",2025-03-27,4,strikeout,592885,642207,R,686555.0,641343.0,,L
592885,"Yelich, Christian",2025-03-27,3,strikeout,592885,596133,R,,,,L
592885,"Yelich, Christian",2025-03-27,2,walk,592885,607074,L,,,,L
592885,"Yelich, Christian",2025-03-27,1,field_out,592885,607074,L,,,668930.0,L
592885,"Yelich, Christian",2025-03-27,0,field_out,592885,607074,L,,,,L
602104,"Urías, Ramón",2025-08-02,3,strikeout,602104,663855,R,,,643289.0,R
602104,"Urías, Ramón",2025-08-02,2,walk,602104,571927,L,,,,R
602104,"Urías, Ramón",2025-08-02,1,grounded_into_double_play,602104,621111,R,,,666211.0,R
602104,"Urías, Ramón",2025-08-02,0,single,602104,621111,R,,,666211.0,R
602104,"Urías, Ramón",2025-07-29,4,home_run,602104,643338,R,,,,R
602104,"Urías, Ramón",2025-07-29,3,home_run,602104,681751,R,,,,R
602104,"Urías, Ramón",2025-07-29,3,strikeout,602104,656546,R,668939.0,657656.0,,R
602104,"Urías, Ramón",2025-07-29,2,field_out,602104,681751,R,,,641933.0,R
602104,"Urías, Ramón",2025-07-29,2,field_out,602104,684320,R,,657656.0,,R
602104,"Urías, Ramón",2025-07-29,1,sac_fly,602104,687922,L,657656.0,683002.0,641933.0,R
602104,"Urías, Ramón",2025-07-29,1,field_out,602104,641778,L,656811.0,,,R
602104,"Urías, Ramón",2025-07-29,0,single,602104,641778,L,,,657656.0,R
602104,"Urías, Ramón",2025-07-29,0,single,602104,687922,L,,657656.0,683002.0,R
602104,"Urías, Ramón",2025-07-27,3,field_out,602104,677955,R,,,641933.0,R
602104,"Urías, Ramón",2025-07-27,2,field_out,602104,623474,R,,,,R
602104,"Urías, Ramón",2025-07-27,1,strikeout,602104,596295,L,,,,R
602104,"Urías, Ramón",2025-07-27,0,field_out,602104,596295,L,,,,R
602104,"Urías, Ramón",2025-07-25,3,strikeout,602104,641755,R,,641933.0,,R
602104,"Urías, Ramón",2025-07-25,2,strikeout,602104,607536,L,,,,R
602104,"Urías, Ramón",2025-07-25,1,field_out,602104,607536,L,,,,R
602104,"Urías, Ramón",2025-07-25,0,walk,602104,607536,L,,,,R
602104,"Urías, Ramón",2025-07-24,3,field_out,602104,596001,R,,,,R
602104,"Urías, Ramón",2025-07-24,2,field_out,602104,671106,L,,,,R
602104,"Urías, Ramón",2025-07-24,1,field_out,602104,671106,L,,,641933.0,R
602104,"Urías, Ramón",2025-07-24,0,double,602104,671106,L,,,641933.0,R
602104,"Urías, Ramón",2025-07-23,2,walk,602104,663671,R,,,,R
602104,"Urías, Ramón",2025-07-23,1,field_out,602104,677944,R,,,,R
602104,"Urías, Ramón",2025-07-23,0,walk,602104,677944,R,,,,R
602104,"Urías, Ramón",2025-07-22,3,field_out,602104,671922,R,,,683002.0,R
602104,"Urías, Ramón",2025-07-22,2,single,602104,681870,L,,,,R
602104,"Urías, Ramón",2025-07-22,1,single,602104,676282,L,,,,R
602104,"Urías, Ramón",2025-07-22,0,strikeout,602104,676282,L,,,,R
602104,"Urías, Ramón",2025-07-20,1,field_out,602104,693855,L,,,,R
602104,"Urías, Ramón",2025-07-20,0,strikeout,602104,686752,R,,,,R
602104,"Urías, Ramón",2025-07-19,3,field_out,602104,664126,R,,641933.0,,R
602104,"Urías, Ramón",2025-07-19,2,double,602104,670955,R,,,,R
602104,"Urías, Ramón",2025-07-19,1,double,602104,641793,R,,,,R
602104,"Urías, Ramón",2025-07-19,0,strikeout,602104,641793,R,,,,R
602104,"Urías, Ramón",2025-07-13,2,strikeout,602104,676534,R,,,,R
602104,"Urías, Ramón",2025-07-13,1,strikeout,602104,691587,R,,,,R
602104,"Urías, Ramón",2025-07-13,0,strikeout,602104,691587,R,,,,R
602104,"Urías, Ramón",2025-07-13,0,truncated_pa,602104,691587,R,,657656.0,,R
602104,"Urías, Ramón",2025-07-12,0,field_out,602104,678692,R,,,,R
602104,"Urías, Ramón",2025-07-10,3,field_out,602104,670329,R,,,,R
602104,"Urías, Ramón",2025-07-10,3,field_out,602104,681810,R,702616.0,676059.0,656775.0,R
602104,"Urías, Ramón",2025-07-10,2,strikeout,602104,656849,L,,,,R
602104,"Urías, Ramón",2025-07-10,2,field_error,602104,663795,R,657656.0,,681297.0,R
602104,"Urías, Ramón",2025-07-10,1,field_out,602104,656849,L,657656.0,,,R
602104,"Urías, Ramón",2025-07-10,1,field_out,602104,663795,R,,,,R
602104,"Urías, Ramón",2025-07-10,0,field_out,602104,663399,L,,,,R
602104,"Urías, Ramón",2025-07-10,0,field_out,602104,656849,L,,,,R
602104,"Urías, Ramón",2025-07-08,0,field_out,602104,621242,R,,,,R
602104,"Urías, Ramón",2025-07-06,3,field_out,602104,572955,R,607732.0,702616.0,656811.0,R
602104,"Urías, Ramón",2025-07-06,2,strikeout,602104,656550,R,702616.0,657656.0,,R
602104,"Urías, Ramón",2025-07-06,1,field_out,602104,656550,R,,,,R
602104,"Urías, Ramón",2025-07-06,0,grounded_into_double_play,602104,656550,R,,,656811.0,R
602104,"Urías, Ramón",2025-07-02,2,field_out,602104,641540,R,,681297.0,,R
602104,"Urías, Ramón",2025-07-02,1,field_out,602104,543135,R,,,,R
602104,"Urías, Ramón",2025-07-02,0,strikeout,602104,543135,R,,,,R
602104,"Urías, Ramón",2025-07-01,3,field_out,602104,656641,L,,,,R
602104,"Urías, Ramón",2025-07-01,2,single,602104,656641,L,,,681297.0,R
602104,"Urías, Ramón",2025-07-01,1,single,602104,594798,R,,,,R
602104,"Urías, Ramón",2025-07-01,0,field_out,602104,594798,R,,,656811.0,R
602104,"Urías, Ramón",2025-06-30,5,walk,602104,571948,L,,683002.0,,R
602104,"Urías, Ramón",2025-06-30,4,strikeout,602104,542888,R,,,,R
602104,"Urías, Ramón",2025-06-30,3,field_out,602104,455119,R,,,,R
602104,"Urías, Ramón",2025-06-30,2,field_out,602104,571578,L,,,596142.0,R
602104,"Urías, Ramón",2025-06-30,1,single,602104,571578,L,,596142.0,,R
602104,"Urías, Ramón",2025-06-30,0,field_out,602104,571578,L,,,,R
602104,"Urías, Ramón",2025-06-29,3,double,602104,687330,R,,,,R
602104,"Urías, Ramón",2025-06-29,2,sac_fly,602104,671737,R,656775.0,691723.0,,R
602104,"Urías, Ramón",2025-06-29,1,field_out,602104,671737,R,,,,R
602104,"Urías, Ramón",2025-06-29,0,strikeout,602104,671737,R,,,702616.0,R
602104,"Urías, Ramón",2025-06-28,3,strikeout,602104,697812,L,,644433.0,702616.0,R
602104,"Urías, Ramón",2025-06-28,1,field_out,602104,641793,R,,,,R
602104,"Urías, Ramón",2025-06-28,0,field_out,602104,641793,R,,,702616.0,R
602104,"Urías, Ramón",2025-06-27,4,double,602104,676609,R,,,,R
602104,"Urías, Ramón",2025-06-27,3,single,602104,666215,R,,,,R
602104,"Urías, Ramón",2025-06-27,2,hit_by_pitch,602104,670955,R,,,,R
602104,"Urías, Ramón",2025-06-27,1,field_out,602104,679358,R,,,,R
602104,"Urías, Ramón",2025-06-27,0,single,602104,686752,R,596142.0,691723.0,,R
602104,"Urías, Ramón",2025-06-24,3,field_out,602104,592426,R,,,,R
602104,"Urías, Ramón",2025-06-24,2,home_run,602104,455119,R,,,,R
602104,"Urías, Ramón",2025-06-24,1,strikeout,602104,656641,L,,,596142.0,R
602104,"Urías, Ramón",2025-06-24,0,field_out,602104,656641,L,,,,R
602104,"Urías, Ramón",2025-06-23,3,sac_fly,602104,641540,R,657656.0,683002.0,596142.0,R
602104,"Urías, Ramón",2025-06-23,2,single,602104,571578,L,,,596142.0,R
602104,"Urías, Ramón",2025-06-23,1,strikeout,602104,571578,L,,,,R
602104,"Urías, Ramón",2025-06-23,0,field_out,602104,571578,L,,,,R
602104,"Urías, Ramón",2025-06-22,4,field_out,602104,642207,R,,702616.0,,R
602104,"Urías, Ramón",2025-06-22,3,field_out,602104,657612,L,,666185.0,,R
602104,"Urías, Ramón",2025-06-22,2,field_out,602104,701542,R,,,,R
602104,"Urías, Ramón",2025-06-22,1,field_out,602104,701542,R,,,,R
602104,"Urías, Ramón",2025-06-22,0,hit_by_pitch,602104,701542,R,,,702616.0,R
602104,"Urías, Ramón",2025-06-21,2,field_out,602104,664141,R,,,656775.0,R
602104,"Urías, Ramón",2025-06-21,1,field_out,602104,657376,R,,,,R
602104,"Urías, Ramón",2025-06-21,0,field_out,602104,657376,R,,,,R
602104,"Urías, Ramón",2025-06-20,4,field_out,602104,641656,R,,,,R
602104,"Urías, Ramón",2025-06-20,3,home_run,602104,596133,R,,,,R
602104,"Urías, Ramón",2025-06-20,2,field_out,602104,608331,L,,,,R
602104,"Urías, Ramón",2025-06-20,1,strikeout,602104,608331,L,,,,R
602104,"Urías, Ramón",2025-06-20,0,field_out,602104,608331,L,,702616.0,657656.0,R
602104,"Urías, Ramón",2025-06-19,3,walk,602104,657756,R,,,,R
602104,"Urías, Ramón",2025-06-19,2,strikeout,602104,670955,R,,,,R
602104,"Urías, Ramón",2025-06-19,1,strikeout,602104,656876,R,,681297.0,,R
602104,"Urías, Ramón",2025-06-19,0,field_out,602104,656876,R,,,,R
602104,"Urías, Ramón",2025-06-17,0,field_out,602104,682254,L,668939.0,683002.0,676059.0,R
602104,"Urías, Ramón",2025-06-16,2,grounded_into_double_play,602104,686752,R,,,676059.0,R
602104,"Urías, Ramón",2025-06-16,1,strikeout,602104,686752,R,683002.0,,,R
602104,"Urías, Ramón",2025-06-16,0,strikeout,602104,686752,R,,,,R
602104,"Urías, Ramón",2025-06-15,4,strikeout,602104,445276,R,,,,R
602104,"Urías, Ramón",2025-06-15,3,double,602104,641401,R,,,676059.0,R
602104,"Urías, Ramón",2025-06-15,2,field_out,602104,579328,L,,691723.0,676059.0,R
602104,"Urías, Ramón",2025-06-15,1,strikeout,602104,579328,L,,,,R
602104,"Urías, Ramón",2025-06-15,0,home_run,602104,579328,L,,676059.0,,R
602104,"Urías, Ramón",2025-06-13,2,force_out,602104,519326,R,668939.0,657656.0,656775.0,R
602104,"Urías, Ramón",2025-06-13,1,single,602104,686799,R,,,,R
602104,"Urías, Ramón",2025-06-13,0,strikeout,602104,686799,R,,,,R
602104,"Urías, Ramón",2025-06-12,2,strikeout,602104,669373,L,,,657656.0,R
602104,"Urías, Ramón",2025-06-12,1,field_out,602104,669373,L,,,,R
602104,"Urías, Ramón",2025-06-12,0,field_out,602104,669373,L,,,,R
602104,"Urías, Ramón",2025-06-11,3,field_out,602104,669724,R,,656775.0,,R
602104,"Urías, Ramón",2025-06-11,2,single,602104,663947,L,,,657656.0,R
602104,"Urías, Ramón",2025-06-11,1,field_out,602104,663554,R,676059.0,,681297.0,R
602104,"Urías, Ramón",2025-06-11,0,home_run,602104,663554,R,,656775.0,,R
602104,"Urías, Ramón",2025-06-10,0,field_out,602104,676684,R,,,,R
602104,"Urías, Ramón",2025-06-08,3,field_out,602104,680880,R,,683002.0,,R
602104,"Urías, Ramón",2025-06-08,2,strikeout,602104,656794,L,,,,R
602104,"Urías, Ramón",2025-06-08,1,field_out,602104,682052,L,,,,R
602104,"Urías, Ramón",2025-06-08,0,double,602104,682052,L,,,,R
602104,"Urías, Ramón",2025-06-07,3,field_out,602104,663687,L,,,657656.0,R
602104,"Urías, Ramón",2025-06-07,2,walk,602104,622663,R,,,,R
602104,"Urías, Ramón",2025-06-07,1,field_out,602104,622663,R,,,,R
602104,"Urías, Ramón",2025-06-07,0,single,602104,622663,R,,,,R
602104,"Urías, Ramón",2025-06-06,4,field_out,602104,695243,R,,,657656.0,R
602104,"Urías, Ramón",2025-06-06,3,field_out,602104,621053,R,,,,R
602104,"Urías, Ramón",2025-06-06,2,single,602104,680880,R,,,,R
602104,"Urías, Ramón",2025-06-06,1,field_out,602104,676664,L,,,,R
602104,"Urías, Ramón",2025-06-06,0,single,602104,676664,L,,,,R
602104,"Urías, Ramón",2025-06-04,3,walk,602104,668984,R,,,,R
602104,"Urías, Ramón",2025-06-04,2,walk,602104,642100,L,,,,R
602104,"Urías, Ramón",2025-06-04,1,strikeout,602104,676106,R,,,,R
602104,"Urías, Ramón",2025-06-04,0,field_out,602104,676106,R,,,,R
602104,"Urías, Ramón",2025-06-03,3,strikeout,602104,663804,R,,,,R
602104,"Urías, Ramón",2025-06-03,2,field_out,602104,669923,R,683002.0,,656811.0,R
602104,"Urías, Ramón",2025-06-03,1,grounded_into_double_play,602104,669923,R,,,656811.0,R
602104,"Urías, Ramón",2025-06-03,0,sac_fly,602104,669923,R,668939.0,683002.0,656811.0,R
602104,"Urías, Ramón",2025-06-01,3,strikeout,602104,685126,L,,,,R
602104,"Urías, Ramón",2025-06-01,2,field_out,602104,605288,R,,,,R
602104,"Urías, Ramón",2025-06-01,1,single,602104,605288,R,668974.0,702616.0,,R
602104,"Urías, Ramón",2025-06-01,0,single,602104,605288,R,,,,R
602104,"Urías, Ramón",2025-05-31,2,field_out,602104,663436,R,,,,R
602104,"Urías, Ramón",2025-05-31,1,strikeout,602104,663436,R,,656811.0,,R
602104,"Urías, Ramón",2025-05-31,0,field_out,602104,663436,R,,,,R
602104,"Urías, Ramón",2025-05-30,2,sac_fly,602104,680732,R,683002.0,663624.0,656811.0,R
602104,"Urías, Ramón",2025-05-30,1,field_out,602104,680732,R,,,663624.0,R
602104,"Urías, Ramón",2025-05-30,0,field_out,602104,680732,R,,,656811.0,R
602104,"Urías, Ramón",2025-05-28,3,field_out,602104,664208,R,,,,R
602104,"Urías, Ramón",2025-05-28,2,walk,602104,681517,R,,,656811.0,R
602104,"Urías, Ramón",2025-05-28,1,field_out,602104,571945,R,,663624.0,,R
602104,"Urías, Ramón",2025-05-28,0,single,602104,571945,R,,,656811.0,R
602104,"Urías, Ramón",2025-05-27,4,single,602104,664854,R,,,,R
602104,"Urías, Ramón",2025-05-27,3,field_out,602104,571927,L,,,,R
602104,"Urías, Ramón",2025-05-27,2,single,602104,669467,R,,,,R
602104,"Urías, Ramón",2025-05-27,1,walk,602104,669467,R,,702616.0,,R
602104,"Urías, Ramón",2025-05-27,0,field_out,602104,669467,R,,,,R
602104,"Urías, Ramón",2025-05-26,3,single,602104,667463,L,,,,R
602104,"Urías, Ramón",2025-05-26,2,strikeout,602104,607200,R,,,,R
602104,"Urías, Ramón",2025-05-26,1,field_out,602104,607200,R,,,702616.0,R
602104,"Urías, Ramón",2025-05-26,0,fielders_choice,602104,607200,R,,,702616.0,R
602104,"Urías, Ramón",2025-05-25,3,field_out,602104,677161,R,,,,R
602104,"Urías, Ramón",2025-05-25,2,double,602104,669711,R,,,,R
602104,"Urías, Ramón",2025-05-25,1,sac_fly,602104,621111,R,683002.0,,656811.0,R
602104,"Urías, Ramón",2025-05-25,0,field_out,602104,621111,R,,683002.0,656811.0,R
602104,"Urías, Ramón",2025-05-24,4,field_out,602104,669711,R,,668939.0,,R
602104,"Urías, Ramón",2025-05-24,3,force_out,602104,458677,L,,,668939.0,R
602104,"Urías, Ramón",2025-05-24,3,strikeout,602104,692285,R,668939.0,,656811.0,R
602104,"Urías, Ramón",2025-05-24,2,field_out,602104,608337,R,,,,R
602104,"Urías, Ramón",2025-05-24,2,field_out,602104,656794,L,668939.0,683002.0,,R
602104,"Urías, Ramón",2025-05-24,1,strikeout,602104,690928,R,,702616.0,,R
602104,"Urías, Ramón",2025-05-24,1,single,602104,608337,R,,,,R
602104,"Urías, Ramón",2025-05-24,0,field_out,602104,608337,R,,,,R
602104,"Urías, Ramón",2025-05-24,0,double,602104,690928,R,668939.0,,683002.0,R
602104,"Urías, Ramón",2025-05-23,4,field_out,602104,647351,R,668939.0,683002.0,656811.0,R
602104,"Urías, Ramón",2025-05-23,3,single,602104,686580,R,668939.0,663624.0,656811.0,R
602104,"Urías, Ramón",2025-05-23,2,strikeout,602104,676477,R,,,663624.0,R
602104,"Urías, Ramón",2025-05-23,1,single,602104,678394,R,,,656811.0,R
602104,"Urías, Ramón",2025-05-23,0,field_out,602104,678394,R,,,,R
602104,"Urías, Ramón",2025-05-21,2,single,602104,641302,L,,677008.0,,R
602104,"Urías, Ramón",2025-05-21,1,strikeout,602104,606303,R,656896.0,677008.0,,R
602104,"Urías, Ramón",2025-05-21,0,field_out,602104,683232,R,,,,R
602104,"Urías, Ramón",2025-05-20,3,strikeout,602104,682842,R,,,,R
602104,"Urías, Ramón",2025-05-20,2,single,602104,606303,R,663624.0,,,R
602104,"Urías, Ramón",2025-05-20,1,walk,602104,701656,R,,,663624.0,R
602104,"Urías, Ramón",2025-05-20,0,field_out,602104,701656,R,,,,R
602104,"Urías, Ramón",2025-05-19,3,strikeout,602104,682842,R,,683002.0,657656.0,R
602104,"Urías, Ramón",2025-05-19,2,double,602104,682990,R,,,656811.0,R
602104,"Urías, Ramón",2025-05-19,1,field_out,602104,682990,R,,,656811.0,R
602104,"Urías, Ramón",2025-05-19,0,field_out,602104,682990,R,,,,R
602104,"Urías, Ramón",2025-05-17,3,field_out,602104,694350,R,,,,R
602104,"Urías, Ramón",2025-05-17,2,single,602104,663623,R,668939.0,,,R
602104,"Urías, Ramón",2025-05-17,1,field_out,602104,663623,R,,,,R
602104,"Urías, Ramón",2025-05-17,0,field_out,602104,663623,R,,,,R
602104,"Urías, Ramón",2025-05-16,4,force_out,602104,605347,R,,657656.0,656811.0,R
602104,"Urías, Ramón",2025-05-16,3,sac_fly,602104,671131,R,663624.0,657656.0,656811.0,R
602104,"Urías, Ramón",2025-05-16,2,strikeout,602104,669371,R,668939.0,657656.0,656811.0,R
602104,"Urías, Ramón",2025-05-16,1,walk,602104,669022,L,657656.0,,656811.0,R
602104,"Urías, Ramón",2025-05-16,0,strikeout,602104,669022,L,663624.0,668939.0,657656.0,R
602104,"Urías, Ramón",2025-05-14,3,strikeout,602104,643377,R,641933.0,,677008.0,R
602104,"Urías, Ramón",2025-05-14,2,strikeout,602104,686973,R,,,,R
602104,"Urías, Ramón",2025-05-14,1,field_out,602104,641927,R,,,,R
602104,"Urías, Ramón",2025-05-14,0,walk,602104,641927,R,,,,R
602104,"Urías, Ramón",2025-04-30,3,single,602104,643410,R,,,666185.0,R
602104,"Urías, Ramón",2025-04-30,2,strikeout,602104,518585,R,,,,R
602104,"Urías, Ramón",2025-04-30,1,strikeout,602104,471911,R,,,677008.0,R
602104,"Urías, Ramón",2025-04-30,0,home_run,602104,471911,R,,,,R
602104,"Urías, Ramón",2025-04-29,3,field_out,602104,554431,L,,702616.0,657656.0,R
602104,"Urías, Ramón",2025-04-29,2,field_out,602104,641656,R,,,,R
602104,"Urías, Ramón",2025-04-29,1,field_out,602104,607074,L,,,,R
602104,"Urías, Ramón",2025-04-29,0,strikeout,602104,607074,L,,,,R
602104,"Urías, Ramón",2025-04-28,3,field_out,602104,642207,R,,,,R
602104,"Urías, Ramón",2025-04-28,2,strikeout,602104,642232,L,,,,R
602104,"Urías, Ramón",2025-04-28,1,strikeout,602104,701542,R,,,,R
602104,"Urías, Ramón",2025-04-28,0,field_out,602104,701542,R,,,,R
602104,"Urías, Ramón",2025-04-27,3,field_out,602104,628317,R,,663624.0,,R
602104,"Urías, Ramón",2025-04-27,2,strikeout,602104,669373,L,,,,R
602104,"Urías, Ramón",2025-04-27,1,single,602104,669373,L,,,,R
602104,"Urías, Ramón",2025-04-27,0,field_out,602104,669373,L,,,683002.0,R
602104,"Urías, Ramón",2025-04-26,3,home_run,602104,663947,L,,,,R
602104,"Urías, Ramón",2025-04-26,3,walk,602104,592454,R,,,,R
602104,"Urías, Ramón",2025-04-26,2,grounded_into_double_play,602104,676428,L,,,702616.0,R
602104,"Urías, Ramón",2025-04-26,2,field_out,602104,669724,R,,656811.0,677008.0,R
602104,"Urías, Ramón",2025-04-26,1,strikeout,602104,672456,R,,,702616.0,R
602104,"Urías, Ramón",2025-04-26,1,single,602104,663554,R,,,,R
602104,"Urías, Ramón",2025-04-26,0,field_out,602104,672456,R,,,702616.0,R
602104,"Urías, Ramón",2025-04-26,0,single,602104,663554,R,,,656811.0,R
602104,"Urías, Ramón",2025-04-23,3,sac_fly,602104,605347,R,676059.0,,,R
602104,"Urías, Ramón",2025-04-23,2,strikeout,602104,671131,R,,676059.0,702616.0,R
602104,"Urías, Ramón",2025-04-23,1,field_out,602104,592866,R,677008.0,,702616.0,R
602104,"Urías, Ramón",2025-04-23,0,walk,602104,592866,R,,,702616.0,R
602104,"Urías, Ramón",2025-04-20,3,field_out,602104,691094,R,,676059.0,,R
602104,"Urías, Ramón",2025-04-20,2,field_out,602104,691094,R,,,702616.0,R
602104,"Urías, Ramón",2025-04-20,1,strikeout,602104,664139,R,,663624.0,702616.0,R
602104,"Urías, Ramón",2025-04-20,0,field_error,602104,608718,L,,676059.0,,R
602104,"Urías, Ramón",2025-04-19,3,field_out,602104,686730,R,,,702616.0,R
602104,"Urías, Ramón",2025-04-19,2,field_out,602104,686730,R,,,702616.0,R
602104,"Urías, Ramón",2025-04-19,1,single,602104,668881,R,,,,R
602104,"Urías, Ramón",2025-04-19,0,double,602104,668881,R,,,,R
602104,"Urías, Ramón",2025-04-17,2,single,602104,596001,R,,,,R
602104,"Urías, Ramón",2025-04-17,1,strikeout,602104,676440,R,,,,R
602104,"Urías, Ramón",2025-04-17,0,walk,602104,676440,R,,,,R
602104,"Urías, Ramón",2025-04-16,3,sac_fly,602104,663474,R,677008.0,,,R
602104,"Urías, Ramón",2025-04-16,2,field_out,602104,668909,R,,,,R
602104,"Urías, Ramón",2025-04-16,1,strikeout,602104,668909,R,,,,R
602104,"Urías, Ramón",2025-04-16,0,walk,602104,668909,R,656775.0,,663624.0,R
602104,"Urías, Ramón",2025-04-12,0,single,602104,643338,R,,,,R
602104,"Urías, Ramón",2025-04-09,2,field_out,602104,656222,L,,,,R
602104,"Urías, Ramón",2025-04-09,1,field_out,602104,694297,R,,,,R
602104,"Urías, Ramón",2025-04-09,0,single,602104,694297,R,,,,R
