player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
607208,"Turner, Trea",2025-04-17,1,hit_by_pitch,607208,663855,R,,,,R
607208,"Turner, Trea",2025-04-17,0,single,607208,663855,R,,,681082.0,R
607208,"Turner, Trea",2025-04-16,4,field_out,607208,702352,R,,,,R
607208,"Turner, Trea",2025-04-16,3,strikeout,607208,642152,R,,,,R
607208,"Turner, Trea",2025-04-16,2,field_out,607208,592662,L,,679032.0,,R
607208,"Turner, Trea",2025-04-16,1,strikeout,607208,592662,L,,,,R
607208,"Turner, Trea",2025-04-16,0,single,607208,592662,L,,,,R
607208,"Turner, Trea",2025-04-15,3,field_out,607208,806185,R,681082.0,,,R
607208,"Turner, Trea",2025-04-15,2,field_out,607208,434378,R,,,,R
607208,"Turner, Trea",2025-04-15,1,walk,607208,434378,R,,,,R
607208,"Turner, Trea",2025-04-15,0,field_out,607208,434378,R,,,681082.0,R
607208,"Turner, Trea",2025-04-14,4,strikeout,607208,666808,R,,,,R
607208,"Turner, Trea",2025-04-14,3,field_out,607208,669062,L,,,,R
607208,"Turner, Trea",2025-04-14,2,field_out,607208,694738,R,596146.0,664761.0,,R
607208,"Turner, Trea",2025-04-14,1,strikeout,607208,694738,R,,,681082.0,R
607208,"Turner, Trea",2025-04-14,0,double,607208,694738,R,,,681082.0,R
607208,"Turner, Trea",2025-04-13,3,field_out,607208,668941,L,,,,R
607208,"Turner, Trea",2025-04-13,2,field_out,607208,669461,L,,,,R
607208,"Turner, Trea",2025-04-13,1,field_out,607208,669461,L,,,,R
607208,"Turner, Trea",2025-04-13,0,field_out,607208,669461,L,,,,R
607208,"Turner, Trea",2025-04-12,4,field_out,607208,667463,L,,,,R
607208,"Turner, Trea",2025-04-12,3,single,607208,571927,L,664761.0,,,R
607208,"Turner, Trea",2025-04-12,2,strikeout,607208,571945,R,,681082.0,,R
607208,"Turner, Trea",2025-04-12,1,field_out,607208,571945,R,,,,R
607208,"Turner, Trea",2025-04-12,0,field_out,607208,571945,R,,,,R
607208,"Turner, Trea",2025-04-11,3,single,607208,664854,R,,,,R
607208,"Turner, Trea",2025-04-11,2,field_out,607208,669467,R,,,,R
607208,"Turner, Trea",2025-04-11,1,field_out,607208,669467,R,,,,R
607208,"Turner, Trea",2025-04-11,0,field_out,607208,669467,R,,,,R
607208,"Turner, Trea",2025-04-10,4,strikeout,607208,606160,R,679032.0,,,R
607208,"Turner, Trea",2025-04-10,3,force_out,607208,607481,L,,,656941.0,R
607208,"Turner, Trea",2025-04-10,2,double,607208,680885,R,,,656941.0,R
607208,"Turner, Trea",2025-04-10,1,field_out,607208,680885,R,,,,R
607208,"Turner, Trea",2025-04-10,0,strikeout,607208,680885,R,,,,R
607208,"Turner, Trea",2025-04-09,4,home_run,607208,628452,R,,,,R
607208,"Turner, Trea",2025-04-09,3,single,607208,669276,L,,,,R
607208,"Turner, Trea",2025-04-09,2,strikeout,607208,607481,L,,,656941.0,R
607208,"Turner, Trea",2025-04-09,1,walk,607208,656550,R,,,,R
607208,"Turner, Trea",2025-04-09,0,strikeout,607208,656550,R,,,,R
607208,"Turner, Trea",2025-04-08,4,field_out,607208,628452,R,,,,R
607208,"Turner, Trea",2025-04-08,3,field_out,607208,660853,R,,,,R
607208,"Turner, Trea",2025-04-08,2,field_out,607208,519242,L,,,,R
607208,"Turner, Trea",2025-04-08,1,single,607208,519242,L,,,,R
607208,"Turner, Trea",2025-04-08,0,strikeout,607208,519242,L,,,,R
607208,"Turner, Trea",2025-04-06,4,field_out,607208,472610,R,,665561.0,656941.0,R
607208,"Turner, Trea",2025-04-06,3,field_out,607208,489446,R,669016.0,665561.0,,R
607208,"Turner, Trea",2025-04-06,2,strikeout,607208,676263,L,,,,R
607208,"Turner, Trea",2025-04-06,1,walk,607208,607192,R,,665561.0,656941.0,R
607208,"Turner, Trea",2025-04-06,0,walk,607208,607192,R,,,,R
607208,"Turner, Trea",2025-04-05,3,strikeout,607208,681911,L,,,656941.0,R
607208,"Turner, Trea",2025-04-05,2,field_out,607208,676508,R,,,,R
607208,"Turner, Trea",2025-04-05,1,field_out,607208,808963,R,,,,R
607208,"Turner, Trea",2025-04-05,0,single,607208,808963,R,,,656941.0,R
607208,"Turner, Trea",2025-04-04,3,strikeout,607208,472610,R,681082.0,656941.0,,R
607208,"Turner, Trea",2025-04-04,2,walk,607208,808967,R,,,,R
607208,"Turner, Trea",2025-04-04,1,field_out,607208,808967,R,,656941.0,,R
607208,"Turner, Trea",2025-04-04,0,double,607208,808967,R,,,,R
607208,"Turner, Trea",2025-04-03,3,strikeout,607208,678821,L,,,,R
607208,"Turner, Trea",2025-04-03,2,field_out,607208,622608,R,,656941.0,,R
607208,"Turner, Trea",2025-04-03,1,field_out,607208,622608,R,,,,R
607208,"Turner, Trea",2025-04-03,0,single,607208,622608,R,,,,R
607208,"Turner, Trea",2025-04-02,4,strikeout,607208,678020,R,596146.0,624641.0,679032.0,R
607208,"Turner, Trea",2025-04-02,3,single,607208,607536,L,624641.0,,,R
607208,"Turner, Trea",2025-04-02,2,single,607208,607536,L,624641.0,679032.0,,R
607208,"Turner, Trea",2025-04-02,1,single,607208,607536,L,,,679032.0,R
607208,"Turner, Trea",2025-04-02,0,field_out,607208,607536,L,,,,R
607208,"Turner, Trea",2025-03-31,0,walk,607208,518397,L,,681082.0,,R
607208,"Turner, Trea",2025-03-27,4,field_out,607208,621363,L,,681082.0,,R
607208,"Turner, Trea",2025-03-27,3,walk,607208,678606,L,,592206.0,,R
607208,"Turner, Trea",2025-03-27,2,field_out,607208,608371,R,,,,R
607208,"Turner, Trea",2025-03-27,1,field_out,607208,669022,L,,,,R
607208,"Turner, Trea",2025-03-27,0,strikeout,607208,669022,L,,,,R
682985,"Greene, Riley",2025-07-25,3,strikeout,682985,663893,L,,,,L
682985,"Greene, Riley",2025-07-25,2,strikeout,682985,621244,R,,,,L
682985,"Greene, Riley",2025-07-25,1,field_out,682985,621244,R,,,,L
682985,"Greene, Riley",2025-07-25,0,walk,682985,621244,R,,,,L
682985,"Greene, Riley",2025-07-24,3,single,682985,643338,R,,,,L
682985,"Greene, Riley",2025-07-24,2,strikeout,682985,641778,L,,,,L
682985,"Greene, Riley",2025-07-24,1,single,682985,641778,L,,,,L
682985,"Greene, Riley",2025-07-24,0,field_out,682985,641778,L,,,,L
682985,"Greene, Riley",2025-07-22,4,strikeout,682985,670280,R,,700242.0,650402.0,L
682985,"Greene, Riley",2025-07-22,3,strikeout,682985,657571,L,,,,L
682985,"Greene, Riley",2025-07-22,2,single,682985,656605,R,,,,L
682985,"Greene, Riley",2025-07-22,1,strikeout,682985,656605,R,,,672761.0,L
682985,"Greene, Riley",2025-07-22,0,field_out,682985,656605,R,,650402.0,,L
682985,"Greene, Riley",2025-07-21,3,strikeout,682985,642701,R,,,650402.0,L
682985,"Greene, Riley",2025-07-21,2,field_out,682985,694973,R,,,,L
682985,"Greene, Riley",2025-07-21,1,strikeout,682985,694973,R,,,,L
682985,"Greene, Riley",2025-07-21,0,strikeout,682985,694973,R,,,,L
682985,"Greene, Riley",2025-07-20,3,single,682985,455119,R,,,650402.0,L
682985,"Greene, Riley",2025-07-20,2,grounded_into_double_play,682985,656641,L,,,650402.0,L
682985,"Greene, Riley",2025-07-20,1,grounded_into_double_play,682985,656641,L,,,650402.0,L
682985,"Greene, Riley",2025-07-20,0,strikeout,682985,656641,L,,,650402.0,L
682985,"Greene, Riley",2025-07-19,3,home_run,682985,657097,R,,,,L
682985,"Greene, Riley",2025-07-19,2,strikeout,682985,677958,R,,,672761.0,L
682985,"Greene, Riley",2025-07-19,1,field_out,682985,677958,R,,650402.0,672761.0,L
682985,"Greene, Riley",2025-07-19,0,field_out,682985,677958,R,,,650402.0,L
682985,"Greene, Riley",2025-07-18,3,field_out,682985,676395,L,,,,L
682985,"Greene, Riley",2025-07-18,2,field_out,682985,571578,L,,,,L
682985,"Greene, Riley",2025-07-18,1,strikeout,682985,571578,L,,,,L
682985,"Greene, Riley",2025-07-18,0,strikeout,682985,571578,L,,,,L
682985,"Greene, Riley",2025-07-13,3,home_run,682985,642100,L,,,,L
682985,"Greene, Riley",2025-07-13,2,strikeout,682985,669302,R,,,650402.0,L
682985,"Greene, Riley",2025-07-13,1,single,682985,669302,R,,,650402.0,L
682985,"Greene, Riley",2025-07-13,0,field_out,682985,669302,R,,,650402.0,L
682985,"Greene, Riley",2025-07-12,3,field_out,682985,663423,R,,,672761.0,L
682985,"Greene, Riley",2025-07-12,2,home_run,682985,669923,R,,690993.0,672761.0,L
682985,"Greene, Riley",2025-07-12,1,strikeout,682985,669923,R,,,650402.0,L
682985,"Greene, Riley",2025-07-12,0,sac_fly,682985,669923,R,690993.0,650402.0,,L
682985,"Greene, Riley",2025-07-11,3,field_out,682985,642100,L,,,,L
682985,"Greene, Riley",2025-07-11,2,triple,682985,622491,R,672761.0,,,L
682985,"Greene, Riley",2025-07-11,1,field_out,682985,622491,R,,650402.0,672761.0,L
682985,"Greene, Riley",2025-07-11,0,single,682985,622491,R,,,,L
682985,"Greene, Riley",2025-07-09,3,strikeout,682985,664076,L,668670.0,690993.0,663330.0,L
682985,"Greene, Riley",2025-07-09,2,field_out,682985,641793,R,,,,L
682985,"Greene, Riley",2025-07-09,1,strikeout,682985,641793,R,650402.0,,672761.0,L
682985,"Greene, Riley",2025-07-09,0,field_out,682985,641793,R,,,,L
682985,"Greene, Riley",2025-07-08,3,strikeout,682985,679358,R,,,,L
682985,"Greene, Riley",2025-07-08,2,field_out,682985,686752,R,690993.0,,650402.0,L
682985,"Greene, Riley",2025-07-08,1,strikeout,682985,686752,R,,,,L
682985,"Greene, Riley",2025-07-08,0,strikeout,682985,686752,R,,,,L
682985,"Greene, Riley",2025-07-07,3,strikeout,682985,801434,R,,,,L
682985,"Greene, Riley",2025-07-07,2,single,682985,669358,R,,690993.0,,L
682985,"Greene, Riley",2025-07-07,1,field_out,682985,669358,R,,,,L
682985,"Greene, Riley",2025-07-07,0,strikeout,682985,669358,R,,650402.0,656716.0,L
682985,"Greene, Riley",2025-07-06,4,home_run,682985,671922,R,663837.0,,,L
682985,"Greene, Riley",2025-07-06,3,strikeout,682985,681870,L,,650402.0,663837.0,L
682985,"Greene, Riley",2025-07-06,2,field_out,682985,668909,R,,,,L
682985,"Greene, Riley",2025-07-06,1,field_out,682985,668909,R,,,,L
682985,"Greene, Riley",2025-07-06,0,strikeout,682985,668909,R,,690993.0,,L
682985,"Greene, Riley",2025-07-05,3,walk,682985,682120,L,,663837.0,663330.0,L
682985,"Greene, Riley",2025-07-05,2,strikeout,682985,671922,R,,,,L
682985,"Greene, Riley",2025-07-05,1,strikeout,682985,671106,L,,,,L
682985,"Greene, Riley",2025-07-05,0,force_out,682985,671106,L,,,650402.0,L
682985,"Greene, Riley",2025-07-04,3,strikeout,682985,670036,R,,,,L
682985,"Greene, Riley",2025-07-04,2,field_out,682985,677944,R,,,,L
682985,"Greene, Riley",2025-07-04,1,strikeout,682985,677944,R,,,,L
682985,"Greene, Riley",2025-07-04,0,walk,682985,677944,R,,,690993.0,L
682985,"Greene, Riley",2025-07-03,4,strikeout,682985,640448,R,,,,L
682985,"Greene, Riley",2025-07-03,3,force_out,682985,678606,L,,650402.0,672761.0,L
682985,"Greene, Riley",2025-07-03,2,walk,682985,663623,R,,,,L
682985,"Greene, Riley",2025-07-03,1,strikeout,682985,663623,R,,650402.0,,L
682985,"Greene, Riley",2025-07-03,0,strikeout,682985,663623,R,,690993.0,650402.0,L
682985,"Greene, Riley",2025-07-02,4,strikeout,682985,691251,R,,,,L
682985,"Greene, Riley",2025-07-02,3,field_out,682985,671131,R,,700242.0,690993.0,L
682985,"Greene, Riley",2025-07-02,2,home_run,682985,671131,R,650402.0,,672761.0,L
682985,"Greene, Riley",2025-07-02,1,strikeout,682985,592866,R,,,,L
682985,"Greene, Riley",2025-07-02,1,field_out,682985,640448,R,,,,L
682985,"Greene, Riley",2025-07-02,0,home_run,682985,592866,R,,690993.0,650402.0,L
682985,"Greene, Riley",2025-07-02,0,strikeout,682985,678606,L,,,595879.0,L
682985,"Greene, Riley",2025-06-29,3,field_out,682985,623437,R,,690993.0,650402.0,L
682985,"Greene, Riley",2025-06-29,2,field_out,682985,543056,L,672761.0,,,L
682985,"Greene, Riley",2025-06-29,1,home_run,682985,663978,R,,,,L
682985,"Greene, Riley",2025-06-29,0,field_out,682985,663978,R,,,,L
682985,"Greene, Riley",2025-06-28,4,single,682985,666214,L,,,650402.0,L
682985,"Greene, Riley",2025-06-28,3,field_out,682985,666214,L,690993.0,,681481.0,L
682985,"Greene, Riley",2025-06-28,2,home_run,682985,641927,R,,,,L
682985,"Greene, Riley",2025-06-28,1,single,682985,641927,R,,,,L
682985,"Greene, Riley",2025-06-28,0,field_out,682985,641927,R,,,690993.0,L
682985,"Greene, Riley",2025-06-27,3,strikeout,682985,643377,R,650402.0,656716.0,,L
682985,"Greene, Riley",2025-06-27,2,strikeout,682985,686973,R,,,,L
682985,"Greene, Riley",2025-06-27,1,field_out,682985,701581,R,,,,L
682985,"Greene, Riley",2025-06-27,0,field_out,682985,701581,R,,,,L
682985,"Greene, Riley",2025-06-26,3,grounded_into_double_play,682985,669372,R,,,681481.0,L
682985,"Greene, Riley",2025-06-26,2,field_out,682985,605488,L,,,,L
682985,"Greene, Riley",2025-06-26,1,field_out,682985,605488,L,,663330.0,,L
682985,"Greene, Riley",2025-06-26,0,strikeout,682985,605488,L,,,,L
682985,"Greene, Riley",2025-06-25,3,strikeout,682985,695243,R,,,,L
682985,"Greene, Riley",2025-06-25,2,field_out,682985,682052,L,,663330.0,,L
682985,"Greene, Riley",2025-06-25,1,hit_by_pitch,682985,682052,L,,,,L
682985,"Greene, Riley",2025-06-25,0,single,682985,682052,L,,,,L
682985,"Greene, Riley",2025-06-24,4,single,682985,519008,L,595879.0,650402.0,663330.0,L
682985,"Greene, Riley",2025-06-24,3,single,682985,663687,L,,,,L
682985,"Greene, Riley",2025-06-24,2,strikeout,682985,622663,R,,,,L
682985,"Greene, Riley",2025-06-24,1,double,682985,622663,R,,,650402.0,L
682985,"Greene, Riley",2025-06-24,0,single,682985,622663,R,,,,L
682985,"Greene, Riley",2025-06-22,3,double,682985,666215,R,,,,L
682985,"Greene, Riley",2025-06-22,2,strikeout,682985,664076,L,,,,L
682985,"Greene, Riley",2025-06-22,1,single,682985,641793,R,,,,L
682985,"Greene, Riley",2025-06-22,0,double,682985,641793,R,,,,L
682985,"Greene, Riley",2025-06-21,3,field_out,682985,682254,L,,,,L
682985,"Greene, Riley",2025-06-21,2,strikeout,682985,686752,R,,,,L
682985,"Greene, Riley",2025-06-21,1,strikeout,682985,686752,R,,681481.0,,L
682985,"Greene, Riley",2025-06-21,0,walk,682985,686752,R,,,650402.0,L
682985,"Greene, Riley",2025-06-20,3,home_run,682985,679358,R,,,,L
682985,"Greene, Riley",2025-06-20,2,walk,682985,669358,R,,,,L
682985,"Greene, Riley",2025-06-20,1,home_run,682985,669358,R,,700242.0,650402.0,L
682985,"Greene, Riley",2025-06-20,0,single,682985,669358,R,,,650402.0,L
682985,"Greene, Riley",2025-06-19,4,field_out,682985,670280,R,700242.0,,650402.0,L
682985,"Greene, Riley",2025-06-19,4,field_out,682985,621366,L,,,,L
682985,"Greene, Riley",2025-06-19,3,field_out,682985,663767,R,595879.0,,650402.0,L
682985,"Greene, Riley",2025-06-19,3,field_out,682985,657571,L,,,,L
682985,"Greene, Riley",2025-06-19,2,strikeout,682985,694973,R,,,,L
682985,"Greene, Riley",2025-06-19,2,single,682985,571760,L,,650402.0,663330.0,L
682985,"Greene, Riley",2025-06-19,1,single,682985,694973,R,,,,L
682985,"Greene, Riley",2025-06-19,1,double,682985,571760,L,595879.0,678009.0,663330.0,L
682985,"Greene, Riley",2025-06-19,0,strikeout,682985,694973,R,,,,L
682985,"Greene, Riley",2025-06-19,0,sac_fly,682985,571760,L,650402.0,663330.0,,L
682985,"Greene, Riley",2025-06-17,3,home_run,682985,669387,R,,,681481.0,L
682985,"Greene, Riley",2025-06-17,2,single,682985,669387,R,,,,L
682985,"Greene, Riley",2025-06-17,1,field_out,682985,663559,L,,,,L
682985,"Greene, Riley",2025-06-17,0,strikeout,682985,663559,L,,,,L
682985,"Greene, Riley",2025-06-15,4,strikeout,682985,663574,R,,,650402.0,L
682985,"Greene, Riley",2025-06-15,3,double,682985,668933,R,,650402.0,,L
682985,"Greene, Riley",2025-06-15,2,strikeout,682985,489119,L,,,,L
682985,"Greene, Riley",2025-06-15,1,field_out,682985,489119,L,,650402.0,,L
682985,"Greene, Riley",2025-06-15,0,force_out,682985,489119,L,,,650402.0,L
682985,"Greene, Riley",2025-06-14,3,field_out,682985,663574,R,,,681481.0,L
682985,"Greene, Riley",2025-06-14,2,field_out,682985,663903,R,,,681481.0,L
682985,"Greene, Riley",2025-06-14,1,walk,682985,663903,R,,,,L
682985,"Greene, Riley",2025-06-14,0,strikeout,682985,663903,R,,,,L
682985,"Greene, Riley",2025-06-13,4,field_out,682985,664139,R,,,663330.0,L
682985,"Greene, Riley",2025-06-13,3,double,682985,573124,L,656716.0,668670.0,663330.0,L
682985,"Greene, Riley",2025-06-13,2,strikeout,682985,607259,R,,,681481.0,L
682985,"Greene, Riley",2025-06-13,1,home_run,682985,607259,R,,,,L
682985,"Greene, Riley",2025-06-13,0,field_out,682985,607259,R,,,,L
682985,"Greene, Riley",2025-06-12,3,walk,682985,665152,R,,,,L
682985,"Greene, Riley",2025-06-12,2,strikeout,682985,665152,R,,,,L
682985,"Greene, Riley",2025-06-12,1,walk,682985,665152,R,,,,L
682985,"Greene, Riley",2025-06-12,0,strikeout,682985,669211,L,,663330.0,,L
682985,"Greene, Riley",2025-06-11,3,field_out,682985,642397,L,,,,L
682985,"Greene, Riley",2025-06-11,2,field_out,682985,621107,R,,,,L
682985,"Greene, Riley",2025-06-11,1,single,682985,621107,R,,,,L
682985,"Greene, Riley",2025-06-11,0,field_out,682985,621107,R,,,,L
682985,"Greene, Riley",2025-06-10,4,field_out,682985,656240,R,,,650402.0,L
682985,"Greene, Riley",2025-06-10,3,strikeout,682985,666974,R,,,650402.0,L
682985,"Greene, Riley",2025-06-10,2,double,682985,700249,L,,,,L
682985,"Greene, Riley",2025-06-10,1,single,682985,700249,L,,,663330.0,L
682985,"Greene, Riley",2025-06-10,0,walk,682985,700249,L,,,,L
682985,"Greene, Riley",2025-06-08,3,field_out,682985,623167,R,,672761.0,,L
682985,"Greene, Riley",2025-06-08,2,single,682985,690990,R,650402.0,681481.0,,L
682985,"Greene, Riley",2025-06-08,1,single,682985,690990,R,,,681481.0,L
682985,"Greene, Riley",2025-06-08,0,strikeout,682985,690990,R,,678009.0,650402.0,L
682985,"Greene, Riley",2025-06-07,3,strikeout,682985,694037,R,,,,L
682985,"Greene, Riley",2025-06-07,2,strikeout,682985,592791,R,,,,L
682985,"Greene, Riley",2025-06-07,1,strikeout,682985,592791,R,,,650402.0,L
682985,"Greene, Riley",2025-06-07,0,strikeout,682985,592791,R,,650402.0,,L
682985,"Greene, Riley",2025-06-06,3,field_out,682985,650893,L,,,,L
682985,"Greene, Riley",2025-06-06,2,field_out,682985,676962,R,,,,L
682985,"Greene, Riley",2025-06-06,1,strikeout,682985,676962,R,,,,L
682985,"Greene, Riley",2025-06-06,0,strikeout,682985,676962,R,,,,L
682985,"Greene, Riley",2025-06-05,0,strikeout,682985,656186,R,,,595879.0,L
682985,"Greene, Riley",2025-06-04,4,single,682985,673965,R,,,,L
682985,"Greene, Riley",2025-06-04,3,field_out,682985,685126,L,,,,L
682985,"Greene, Riley",2025-06-04,2,double,682985,678024,R,,,,L
682985,"Greene, Riley",2025-06-04,1,field_out,682985,678024,R,,,,L
682985,"Greene, Riley",2025-06-04,0,single,682985,694363,L,650402.0,628451.0,,L
682985,"Greene, Riley",2025-06-03,3,field_out,682985,685126,L,,650402.0,656716.0,L
682985,"Greene, Riley",2025-06-03,2,walk,682985,592155,L,,,,L
682985,"Greene, Riley",2025-06-03,1,single,682985,681343,R,,,,L
682985,"Greene, Riley",2025-06-03,0,single,682985,681343,R,,,,L
682985,"Greene, Riley",2025-06-02,3,field_out,682985,669060,R,,,,L
682985,"Greene, Riley",2025-06-02,2,single,682985,669060,R,,,,L
682985,"Greene, Riley",2025-06-02,1,strikeout,682985,686563,R,,,,L
682985,"Greene, Riley",2025-06-02,0,strikeout,682985,686563,R,,,,L
682985,"Greene, Riley",2025-06-01,3,field_out,682985,672582,L,,,,L
682985,"Greene, Riley",2025-06-01,2,double,682985,663460,L,,,,L
682985,"Greene, Riley",2025-06-01,1,single,682985,663460,L,,,650402.0,L
682985,"Greene, Riley",2025-06-01,0,strikeout,682985,663460,L,,,669234.0,L
682985,"Greene, Riley",2025-05-31,3,field_out,682985,608032,R,,,690993.0,L
682985,"Greene, Riley",2025-05-31,2,field_out,682985,608379,R,,,690993.0,L
682985,"Greene, Riley",2025-05-31,1,field_out,682985,608379,R,,,650402.0,L
682985,"Greene, Riley",2025-05-31,0,strikeout,682985,608379,R,,,,L
682985,"Greene, Riley",2025-05-30,4,strikeout,682985,694851,R,,,650402.0,L
682985,"Greene, Riley",2025-05-30,3,strikeout,682985,664199,R,,,,L
682985,"Greene, Riley",2025-05-30,2,field_out,682985,663738,L,,681481.0,650402.0,L
682985,"Greene, Riley",2025-05-30,1,strikeout,682985,607625,R,,,650402.0,L
682985,"Greene, Riley",2025-05-30,0,home_run,682985,607625,R,,,690993.0,L
682985,"Greene, Riley",2025-05-28,3,strikeout,682985,643511,R,,,,L
682985,"Greene, Riley",2025-05-28,2,strikeout,682985,678495,R,650402.0,690993.0,,L
682985,"Greene, Riley",2025-05-28,1,strikeout,682985,694738,R,,,,L
682985,"Greene, Riley",2025-05-28,0,strikeout,682985,694738,R,,,650402.0,L
682985,"Greene, Riley",2025-05-27,3,strikeout,682985,663941,R,,,,L
682985,"Greene, Riley",2025-05-27,2,double,682985,657277,R,,,,L
682985,"Greene, Riley",2025-05-27,1,single,682985,657277,R,690993.0,,,L
682985,"Greene, Riley",2025-05-27,0,double,682985,657277,R,,,650402.0,L
682985,"Greene, Riley",2025-05-26,3,field_out,682985,702352,R,,,,L
682985,"Greene, Riley",2025-05-26,2,single,682985,669062,L,681481.0,650402.0,628451.0,L
682985,"Greene, Riley",2025-05-26,1,strikeout,682985,806185,R,,,690993.0,L
682985,"Greene, Riley",2025-05-26,0,field_out,682985,806185,R,,690993.0,,L
682985,"Greene, Riley",2025-05-25,3,strikeout,682985,663671,R,,,,L
682985,"Greene, Riley",2025-05-25,2,field_error,682985,671106,L,,628451.0,,L
682985,"Greene, Riley",2025-05-25,1,walk,682985,671106,L,,,650402.0,L
682985,"Greene, Riley",2025-05-25,0,field_error,682985,671106,L,,,,L
682985,"Greene, Riley",2025-05-25,0,truncated_pa,682985,671106,L,,,650402.0,L
682985,"Greene, Riley",2025-05-24,4,field_out,682985,661403,R,,650402.0,,L
682985,"Greene, Riley",2025-05-24,3,strikeout,682985,671922,R,,,650402.0,L
682985,"Greene, Riley",2025-05-24,2,strikeout,682985,682847,R,,,,L
682985,"Greene, Riley",2025-05-24,1,walk,682985,682847,R,,650402.0,,L
682985,"Greene, Riley",2025-05-24,0,field_out,682985,682847,R,650402.0,690993.0,,L
682985,"Greene, Riley",2025-05-23,0,strikeout,682985,683769,R,,,,L
682985,"Greene, Riley",2025-05-22,3,strikeout,682985,671922,R,700242.0,595879.0,669234.0,L
682985,"Greene, Riley",2025-05-22,2,field_out,682985,676440,R,,,681481.0,L
682985,"Greene, Riley",2025-05-22,1,strikeout,682985,676440,R,,,,L
682985,"Greene, Riley",2025-05-22,0,field_out,682985,676440,R,,,,L
682985,"Greene, Riley",2025-05-21,4,strikeout,682985,667463,L,,,,L
682985,"Greene, Riley",2025-05-21,3,strikeout,682985,668941,L,595879.0,681481.0,628451.0,L
682985,"Greene, Riley",2025-05-21,2,walk,682985,669467,R,,,,L
682985,"Greene, Riley",2025-05-21,1,walk,682985,669467,R,,,,L
682985,"Greene, Riley",2025-05-21,0,single,682985,669467,R,,,,L
682985,"Greene, Riley",2025-05-20,3,double,682985,681517,R,,,656716.0,L
682985,"Greene, Riley",2025-05-20,2,field_out,682985,571927,L,,,,L
682985,"Greene, Riley",2025-05-20,1,home_run,682985,607200,R,,,650402.0,L
682985,"Greene, Riley",2025-05-20,0,single,682985,607200,R,,656716.0,,L
682985,"Greene, Riley",2025-05-19,2,strikeout,682985,668941,L,,,,L
682985,"Greene, Riley",2025-05-19,1,strikeout,682985,543243,R,,,,L
682985,"Greene, Riley",2025-05-19,0,single,682985,543243,R,,,,L
682985,"Greene, Riley",2025-05-18,4,field_out,682985,554340,R,,,650402.0,L
682985,"Greene, Riley",2025-05-18,3,strikeout,682985,689254,L,,650402.0,628451.0,L
682985,"Greene, Riley",2025-05-18,2,double,682985,621244,R,,,650402.0,L
682985,"Greene, Riley",2025-05-18,1,single,682985,621244,R,,,,L
682985,"Greene, Riley",2025-05-18,0,strikeout,682985,621244,R,,681481.0,656716.0,L
682985,"Greene, Riley",2025-05-17,3,double_play,682985,656546,R,,,650402.0,L
682985,"Greene, Riley",2025-05-17,2,strikeout,682985,663893,L,,,,L
682985,"Greene, Riley",2025-05-17,1,strikeout,682985,641778,L,,,,L
682985,"Greene, Riley",2025-05-17,0,strikeout,682985,641778,L,,650402.0,,L
682985,"Greene, Riley",2025-05-16,4,walk,682985,684320,R,,,,L
682985,"Greene, Riley",2025-05-16,3,strikeout,682985,663893,L,,,,L
682985,"Greene, Riley",2025-05-16,2,double,682985,670102,R,,681481.0,690993.0,L
682985,"Greene, Riley",2025-05-16,1,field_out,682985,670102,R,,681481.0,650402.0,L
682985,"Greene, Riley",2025-05-16,0,home_run,682985,670102,R,,,,L
682985,"Greene, Riley",2025-05-14,3,strikeout,682985,686580,R,,,,L
682985,"Greene, Riley",2025-05-14,2,home_run,682985,690928,R,,,690993.0,L
682985,"Greene, Riley",2025-05-14,1,single,682985,690928,R,,690993.0,,L
682985,"Greene, Riley",2025-05-14,0,double,682985,690928,R,,,,L
682985,"Greene, Riley",2025-05-13,4,field_out,682985,669711,R,,656716.0,,L
682985,"Greene, Riley",2025-05-13,3,field_out,682985,657514,L,,656716.0,,L
682985,"Greene, Riley",2025-05-13,2,field_out,682985,458677,L,650402.0,,656716.0,L
682985,"Greene, Riley",2025-05-13,1,field_out,682985,678394,R,681481.0,,,L
682985,"Greene, Riley",2025-05-13,0,single,682985,678394,R,,681481.0,650402.0,L
682985,"Greene, Riley",2025-05-12,3,field_out,682985,656794,L,,,,L
682985,"Greene, Riley",2025-05-12,2,force_out,682985,656794,L,,650402.0,669234.0,L
682985,"Greene, Riley",2025-05-12,1,single,682985,656557,R,650402.0,690993.0,,L
682985,"Greene, Riley",2025-05-12,0,single,682985,656557,R,,,,L
682985,"Greene, Riley",2025-05-11,3,walk,682985,656641,L,,650402.0,628451.0,L
682985,"Greene, Riley",2025-05-11,2,field_out,682985,543135,R,,,,L
682985,"Greene, Riley",2025-05-11,1,strikeout,682985,543135,R,,,,L
682985,"Greene, Riley",2025-05-11,0,double,682985,543135,R,,,,L
682985,"Greene, Riley",2025-05-10,2,field_out,682985,571948,L,,,,L
682985,"Greene, Riley",2025-05-10,1,home_run,682985,594798,R,,,,L
682985,"Greene, Riley",2025-05-10,0,strikeout,682985,594798,R,,,,L
682985,"Greene, Riley",2025-05-09,3,strikeout,682985,657097,R,,,650402.0,L
682985,"Greene, Riley",2025-05-09,2,strikeout,682985,571578,L,,,,L
682985,"Greene, Riley",2025-05-09,1,walk,682985,571578,L,,,,L
