player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
664983,"McCarthy, Jake",2025-04-06,0,field_out,664983,605347,R,677950.0,,,L
664983,"McCarthy, Jake",2025-04-04,3,field_out,664983,621363,L,,,,L
664983,"McCarthy, Jake",2025-04-04,2,field_out,664983,678606,L,,,,L
664983,"McCarthy, Jake",2025-04-04,1,field_out,664983,663623,R,,,,L
664983,"McCarthy, Jake",2025-04-04,0,field_out,664983,663623,R,,,,L
664983,"McCarthy, Jake",2025-04-02,3,field_out,664983,672782,R,,,672515.0,L
664983,"McCarthy, Jake",2025-04-02,2,strikeout,664983,672782,R,,,,L
664983,"McCarthy, Jake",2025-04-02,1,field_out,664983,607074,L,,,,L
664983,"McCarthy, Jake",2025-04-02,0,field_out,664983,607074,L,,553993.0,672515.0,L
664983,"McCarthy, Jake",2025-04-01,3,walk,664983,493603,R,,,,L
664983,"McCarthy, Jake",2025-04-01,2,field_out,664983,518585,R,,,,L
664983,"McCarthy, Jake",2025-04-01,1,walk,664983,701542,R,,,,L
664983,"McCarthy, Jake",2025-04-01,0,field_out,664983,701542,R,,,,L
664983,"McCarthy, Jake",2025-03-30,0,field_out,664983,573204,L,666971.0,672515.0,647304.0,L
664983,"McCarthy, Jake",2025-03-29,3,strikeout,664983,519151,R,,,641658.0,L
664983,"McCarthy, Jake",2025-03-29,2,field_out,664983,684007,L,,,553993.0,L
664983,"McCarthy, Jake",2025-03-29,1,field_out,664983,684007,L,,,,L
664983,"McCarthy, Jake",2025-03-29,0,field_out,664983,684007,L,545341.0,553993.0,672515.0,L
664983,"McCarthy, Jake",2025-03-27,3,field_out,664983,687863,R,,672515.0,,L
664983,"McCarthy, Jake",2025-03-27,2,sac_fly,664983,663878,R,672515.0,553993.0,656976.0,L
664983,"McCarthy, Jake",2025-03-27,1,strikeout,664983,657006,L,672515.0,545341.0,,L
664983,"McCarthy, Jake",2025-03-27,0,field_out,664983,657006,L,,,,L
663457,"Nootbaar, Lars",2025-09-02,3,field_out,663457,656794,L,,701675.0,,L
663457,"Nootbaar, Lars",2025-09-02,2,field_out,663457,663687,L,,687363.0,,L
663457,"Nootbaar, Lars",2025-09-02,1,field_out,663457,622663,R,687363.0,,,L
663457,"Nootbaar, Lars",2025-09-02,0,single,663457,622663,R,,,,L
663457,"Nootbaar, Lars",2025-09-01,3,single,663457,686993,R,,,701675.0,L
663457,"Nootbaar, Lars",2025-09-01,2,single,663457,806960,R,,,,L
663457,"Nootbaar, Lars",2025-09-01,1,field_out,663457,806960,R,,,,L
663457,"Nootbaar, Lars",2025-09-01,0,single,663457,806960,R,,,,L
663457,"Nootbaar, Lars",2025-08-31,3,strikeout,663457,594580,L,,,,L
663457,"Nootbaar, Lars",2025-08-31,2,field_out,663457,663903,R,,,701675.0,L
663457,"Nootbaar, Lars",2025-08-31,1,triple,663457,663903,R,,,,L
663457,"Nootbaar, Lars",2025-08-31,0,single,663457,663903,R,,,,L
663457,"Nootbaar, Lars",2025-08-30,4,single,663457,608718,L,,,,L
663457,"Nootbaar, Lars",2025-08-30,3,field_out,663457,683175,R,,,,L
663457,"Nootbaar, Lars",2025-08-30,2,strikeout,663457,671096,L,,,,L
663457,"Nootbaar, Lars",2025-08-30,1,field_out,663457,671096,L,,,671056.0,L
663457,"Nootbaar, Lars",2025-08-30,0,double,663457,671096,L,,,671056.0,L
663457,"Nootbaar, Lars",2025-08-29,4,field_out,663457,663574,R,,701675.0,,L
663457,"Nootbaar, Lars",2025-08-29,3,field_out,663457,641793,R,,,,L
663457,"Nootbaar, Lars",2025-08-29,2,field_out,663457,641793,R,,,,L
663457,"Nootbaar, Lars",2025-08-29,1,field_out,663457,641793,R,,,,L
663457,"Nootbaar, Lars",2025-08-29,0,field_out,663457,641793,R,,,,L
663457,"Nootbaar, Lars",2025-08-28,3,double,663457,664294,R,,,,L
663457,"Nootbaar, Lars",2025-08-28,2,single,663457,677952,R,,,,L
663457,"Nootbaar, Lars",2025-08-28,1,single,663457,677952,R,,,,L
663457,"Nootbaar, Lars",2025-08-28,0,field_out,663457,677952,R,,,,L
663457,"Nootbaar, Lars",2025-08-27,3,field_out,663457,696149,R,,,,L
663457,"Nootbaar, Lars",2025-08-27,2,walk,663457,696149,R,,,701675.0,L
663457,"Nootbaar, Lars",2025-08-27,1,walk,663457,669387,R,,,,L
663457,"Nootbaar, Lars",2025-08-27,0,field_out,663457,669387,R,,,,L
663457,"Nootbaar, Lars",2025-08-26,3,field_out,663457,693312,R,,,,L
663457,"Nootbaar, Lars",2025-08-26,2,walk,663457,656605,R,,,,L
663457,"Nootbaar, Lars",2025-08-26,1,strikeout,663457,656605,R,,,,L
663457,"Nootbaar, Lars",2025-08-26,0,field_out,663457,656605,R,,,,L
663457,"Nootbaar, Lars",2025-08-25,4,field_out,663457,642701,R,,,,L
663457,"Nootbaar, Lars",2025-08-25,3,field_out,663457,670059,R,,,,L
663457,"Nootbaar, Lars",2025-08-25,2,field_out,663457,571760,L,,701675.0,,L
663457,"Nootbaar, Lars",2025-08-25,1,field_out,663457,670912,R,,695336.0,691023.0,L
663457,"Nootbaar, Lars",2025-08-25,0,strikeout,663457,670912,R,,,,L
663457,"Nootbaar, Lars",2025-08-24,3,field_out,663457,687003,R,,,,L
663457,"Nootbaar, Lars",2025-08-24,2,walk,663457,670955,R,,,,L
663457,"Nootbaar, Lars",2025-08-24,1,field_out,663457,686752,R,,,665877.0,L
663457,"Nootbaar, Lars",2025-08-24,0,field_out,663457,686752,R,,,,L
663457,"Nootbaar, Lars",2025-08-22,4,field_out,663457,664126,R,,,,L
663457,"Nootbaar, Lars",2025-08-22,3,field_out,663457,605288,R,,,,L
663457,"Nootbaar, Lars",2025-08-22,2,field_out,663457,605288,R,,,701675.0,L
663457,"Nootbaar, Lars",2025-08-22,1,field_out,663457,605288,R,,,,L
663457,"Nootbaar, Lars",2025-08-22,0,field_out,663457,605288,R,,,,L
663457,"Nootbaar, Lars",2025-08-21,4,walk,663457,670955,R,,,,L
663457,"Nootbaar, Lars",2025-08-21,3,strikeout,663457,664076,L,,,,L
663457,"Nootbaar, Lars",2025-08-21,2,single,663457,671212,R,,701675.0,,L
663457,"Nootbaar, Lars",2025-08-21,1,double,663457,671212,R,686780.0,,701675.0,L
663457,"Nootbaar, Lars",2025-08-21,0,walk,663457,671212,R,,,,L
663457,"Nootbaar, Lars",2025-08-20,3,strikeout,663457,645261,R,,,665877.0,L
663457,"Nootbaar, Lars",2025-08-20,2,double,663457,645261,R,,650968.0,691023.0,L
663457,"Nootbaar, Lars",2025-08-20,1,single,663457,645261,R,,,665877.0,L
663457,"Nootbaar, Lars",2025-08-20,0,field_out,663457,645261,R,,,,L
663457,"Nootbaar, Lars",2025-08-19,4,field_out,663457,806188,L,,,,L
663457,"Nootbaar, Lars",2025-08-19,3,field_out,663457,806188,L,,686780.0,,L
663457,"Nootbaar, Lars",2025-08-19,2,single,663457,665795,R,,,,L
663457,"Nootbaar, Lars",2025-08-19,1,field_out,663457,665795,R,,695336.0,701675.0,L
663457,"Nootbaar, Lars",2025-08-19,0,single,663457,665795,R,,,,L
663457,"Nootbaar, Lars",2025-08-18,4,single,663457,669199,R,,,701675.0,L
663457,"Nootbaar, Lars",2025-08-18,3,field_out,663457,669199,R,,,,L
663457,"Nootbaar, Lars",2025-08-18,2,single,663457,691587,R,686780.0,701675.0,,L
663457,"Nootbaar, Lars",2025-08-18,1,field_out,663457,691587,R,,,,L
663457,"Nootbaar, Lars",2025-08-18,0,strikeout,663457,691587,R,,,,L
663457,"Nootbaar, Lars",2025-08-17,3,strikeout,663457,666808,R,,,,L
663457,"Nootbaar, Lars",2025-08-17,2,single,663457,701542,R,,,,L
663457,"Nootbaar, Lars",2025-08-17,1,single,663457,701542,R,,,695336.0,L
663457,"Nootbaar, Lars",2025-08-17,0,single,663457,701542,R,,,,L
663457,"Nootbaar, Lars",2025-08-16,3,field_out,663457,660787,R,,,,L
663457,"Nootbaar, Lars",2025-08-16,2,field_out,663457,608331,L,,,,L
663457,"Nootbaar, Lars",2025-08-16,1,field_out,663457,608331,L,,,,L
663457,"Nootbaar, Lars",2025-08-16,0,strikeout,663457,608331,L,,,671056.0,L
663457,"Nootbaar, Lars",2025-08-15,3,strikeout,663457,596133,R,687363.0,,,L
663457,"Nootbaar, Lars",2025-08-15,2,double,663457,661563,R,,,,L
663457,"Nootbaar, Lars",2025-08-15,1,strikeout,663457,661563,R,,,,L
663457,"Nootbaar, Lars",2025-08-15,0,field_out,663457,661563,R,,,,L
663457,"Nootbaar, Lars",2025-08-13,3,field_out,663457,623474,R,,,,L
663457,"Nootbaar, Lars",2025-08-13,2,field_out,663457,596295,L,,,,L
663457,"Nootbaar, Lars",2025-08-13,1,home_run,663457,596295,L,,,,L
663457,"Nootbaar, Lars",2025-08-13,0,single,663457,596295,L,,,,L
663457,"Nootbaar, Lars",2025-08-11,2,field_out,663457,801403,R,,,,L
663457,"Nootbaar, Lars",2025-08-11,1,field_out,663457,801403,R,,687363.0,,L
663457,"Nootbaar, Lars",2025-08-11,0,field_out,663457,801403,R,,,,L
663457,"Nootbaar, Lars",2025-08-09,4,strikeout,663457,519141,L,,650968.0,695336.0,L
663457,"Nootbaar, Lars",2025-08-09,3,strikeout,663457,573124,L,,,,L
663457,"Nootbaar, Lars",2025-08-09,2,double,663457,607067,R,,,,L
663457,"Nootbaar, Lars",2025-08-09,1,field_out,663457,607067,R,,,,L
663457,"Nootbaar, Lars",2025-08-09,0,strikeout,663457,607067,R,,,,L
663457,"Nootbaar, Lars",2025-08-06,4,double,663457,592779,R,680977.0,,671056.0,L
663457,"Nootbaar, Lars",2025-08-06,3,field_out,663457,681911,L,,,676475.0,L
663457,"Nootbaar, Lars",2025-08-06,2,field_out,663457,680736,L,671056.0,,676475.0,L
663457,"Nootbaar, Lars",2025-08-06,1,strikeout,663457,660271,R,,,,L
663457,"Nootbaar, Lars",2025-08-06,0,strikeout,663457,660271,R,,,,L
663457,"Nootbaar, Lars",2025-08-05,3,field_out,663457,664747,R,,,,L
663457,"Nootbaar, Lars",2025-08-05,2,single,663457,676263,L,,,,L
663457,"Nootbaar, Lars",2025-08-05,1,single,663457,686218,R,,,575929.0,L
663457,"Nootbaar, Lars",2025-08-05,0,field_out,663457,686218,R,,,575929.0,L
663457,"Nootbaar, Lars",2025-08-04,3,single,663457,592779,R,,,641658.0,L
663457,"Nootbaar, Lars",2025-08-04,2,strikeout,663457,607192,R,,,,L
663457,"Nootbaar, Lars",2025-08-04,1,field_out,663457,607192,R,,,,L
663457,"Nootbaar, Lars",2025-08-04,0,field_out,663457,607192,R,,,,L
663457,"Nootbaar, Lars",2025-08-03,0,sac_fly,663457,663158,R,575929.0,669357.0,691023.0,L
663457,"Nootbaar, Lars",2025-08-02,4,field_out,663457,673513,L,,671056.0,641658.0,L
663457,"Nootbaar, Lars",2025-08-02,3,strikeout,663457,688158,R,,,,L
663457,"Nootbaar, Lars",2025-08-02,2,strikeout,663457,669093,R,,671056.0,676475.0,L
663457,"Nootbaar, Lars",2025-08-02,1,field_out,663457,681190,R,,575929.0,,L
663457,"Nootbaar, Lars",2025-08-02,0,single,663457,681190,R,,,,L
663457,"Nootbaar, Lars",2025-07-12,1,strikeout,663457,666214,L,,,,L
663457,"Nootbaar, Lars",2025-07-12,0,field_out,663457,607481,L,,650968.0,,L
663457,"Nootbaar, Lars",2025-07-11,3,field_out,663457,606160,R,,676475.0,575929.0,L
663457,"Nootbaar, Lars",2025-07-11,2,field_out,663457,660853,R,691026.0,,,L
663457,"Nootbaar, Lars",2025-07-11,1,walk,663457,656550,R,,676475.0,,L
663457,"Nootbaar, Lars",2025-07-11,0,strikeout,663457,656550,R,,,575929.0,L
663457,"Nootbaar, Lars",2025-07-10,2,double,663457,666168,R,,,575929.0,L
663457,"Nootbaar, Lars",2025-07-10,1,field_out,663457,647336,R,,,676475.0,L
663457,"Nootbaar, Lars",2025-07-10,0,field_out,663457,647336,R,691026.0,,,L
663457,"Nootbaar, Lars",2025-07-09,3,strikeout,663457,472610,R,,,,L
663457,"Nootbaar, Lars",2025-07-09,2,double,663457,669371,R,,,,L
663457,"Nootbaar, Lars",2025-07-09,1,single,663457,669022,L,,,650968.0,L
663457,"Nootbaar, Lars",2025-07-09,0,field_out,663457,669022,L,,,,L
663457,"Nootbaar, Lars",2025-07-08,2,home_run,663457,663623,R,,,,L
663457,"Nootbaar, Lars",2025-07-08,1,field_out,663457,663623,R,,,,L
663457,"Nootbaar, Lars",2025-07-08,0,walk,663457,663623,R,,,575929.0,L
663457,"Nootbaar, Lars",2025-07-06,3,field_out,663457,694037,R,,687363.0,,L
663457,"Nootbaar, Lars",2025-07-06,2,field_out,663457,696136,L,,,,L
663457,"Nootbaar, Lars",2025-07-06,1,strikeout,663457,571510,L,,,,L
663457,"Nootbaar, Lars",2025-07-06,0,strikeout,663457,571510,L,,,,L
663457,"Nootbaar, Lars",2025-07-05,3,single,663457,641745,R,,,695336.0,L
663457,"Nootbaar, Lars",2025-07-05,2,field_out,663457,573204,L,,,,L
663457,"Nootbaar, Lars",2025-07-05,1,field_out,663457,623167,R,,,,L
663457,"Nootbaar, Lars",2025-07-05,0,field_out,663457,623167,R,676475.0,695336.0,,L
663457,"Nootbaar, Lars",2025-07-04,3,single,663457,542932,R,,641658.0,676475.0,L
663457,"Nootbaar, Lars",2025-07-04,2,strikeout,663457,607067,R,,,676475.0,L
663457,"Nootbaar, Lars",2025-07-04,1,field_out,663457,607067,R,,,,L
663457,"Nootbaar, Lars",2025-07-04,0,field_out,663457,607067,R,,,,L
663457,"Nootbaar, Lars",2025-07-02,3,field_out,663457,642701,R,,,676475.0,L
663457,"Nootbaar, Lars",2025-07-02,2,field_out,663457,656605,R,,,,L
663457,"Nootbaar, Lars",2025-07-02,1,single,663457,656605,R,,676475.0,,L
663457,"Nootbaar, Lars",2025-07-02,0,hit_by_pitch,663457,656605,R,680977.0,,669357.0,L
663457,"Nootbaar, Lars",2025-07-01,3,field_out,663457,670280,R,,,665877.0,L
663457,"Nootbaar, Lars",2025-07-01,2,field_out,663457,657571,L,,665877.0,,L
663457,"Nootbaar, Lars",2025-07-01,1,field_out,663457,694973,R,,575929.0,669357.0,L
663457,"Nootbaar, Lars",2025-07-01,0,walk,663457,694973,R,,,,L
663457,"Nootbaar, Lars",2025-06-28,4,strikeout,663457,663465,L,,,,L
663457,"Nootbaar, Lars",2025-06-28,3,strikeout,663457,663465,L,,575929.0,,L
663457,"Nootbaar, Lars",2025-06-28,2,single,663457,670036,R,,,,L
663457,"Nootbaar, Lars",2025-06-28,1,field_out,663457,677944,R,,,,L
663457,"Nootbaar, Lars",2025-06-28,0,strikeout,663457,677944,R,,691026.0,575929.0,L
663457,"Nootbaar, Lars",2025-06-27,3,walk,663457,596001,R,,,575929.0,L
663457,"Nootbaar, Lars",2025-06-27,2,field_out,663457,682847,R,,676475.0,,L
663457,"Nootbaar, Lars",2025-06-27,1,field_out,663457,682847,R,,,575929.0,L
663457,"Nootbaar, Lars",2025-06-27,0,field_out,663457,682847,R,,,,L
663457,"Nootbaar, Lars",2025-06-24,3,field_out,663457,519141,L,,,,L
663457,"Nootbaar, Lars",2025-06-24,2,strikeout,663457,573204,L,,,,L
663457,"Nootbaar, Lars",2025-06-24,1,walk,663457,592791,R,,,,L
663457,"Nootbaar, Lars",2025-06-24,0,home_run,663457,592791,R,,,575929.0,L
663457,"Nootbaar, Lars",2025-06-23,3,field_out,663457,605242,R,,575929.0,,L
663457,"Nootbaar, Lars",2025-06-23,2,field_out,663457,676962,R,,,575929.0,L
663457,"Nootbaar, Lars",2025-06-23,1,home_run,663457,676962,R,,575929.0,,L
663457,"Nootbaar, Lars",2025-06-23,0,field_out,663457,676962,R,,,,L
663457,"Nootbaar, Lars",2025-06-21,4,field_out,663457,695534,R,,691023.0,571448.0,L
663457,"Nootbaar, Lars",2025-06-21,3,strikeout,663457,641941,R,,,,L
663457,"Nootbaar, Lars",2025-06-21,2,field_out,663457,663574,R,,,,L
663457,"Nootbaar, Lars",2025-06-21,1,walk,663457,664139,R,,,669357.0,L
663457,"Nootbaar, Lars",2025-06-21,0,single,663457,608718,L,,,,L
663457,"Nootbaar, Lars",2025-06-20,3,single,663457,663574,R,669357.0,,695336.0,L
663457,"Nootbaar, Lars",2025-06-20,2,strikeout,663457,663903,R,,,,L
663457,"Nootbaar, Lars",2025-06-20,1,double,663457,663903,R,,,,L
663457,"Nootbaar, Lars",2025-06-20,0,strikeout,663457,663903,R,,,695336.0,L
663457,"Nootbaar, Lars",2025-06-19,4,home_run,663457,656186,R,,,,L
663457,"Nootbaar, Lars",2025-06-19,3,strikeout,663457,669391,R,,,,L
663457,"Nootbaar, Lars",2025-06-19,3,walk,663457,592155,L,,669357.0,,L
663457,"Nootbaar, Lars",2025-06-19,2,strikeout,663457,656457,L,,,571448.0,L
663457,"Nootbaar, Lars",2025-06-19,2,walk,663457,685126,L,671056.0,676475.0,571448.0,L
663457,"Nootbaar, Lars",2025-06-19,1,field_out,663457,680732,R,,,,L
663457,"Nootbaar, Lars",2025-06-19,1,field_out,663457,678024,R,,,,L
663457,"Nootbaar, Lars",2025-06-19,0,single,663457,680732,R,,,,L
663457,"Nootbaar, Lars",2025-06-19,0,field_out,663457,678024,R,,,,L
663457,"Nootbaar, Lars",2025-06-17,4,field_out,663457,681962,R,,,,L
663457,"Nootbaar, Lars",2025-06-17,3,hit_by_pitch,663457,685126,L,,,,L
663457,"Nootbaar, Lars",2025-06-17,2,field_out,663457,641302,L,,676475.0,571448.0,L
663457,"Nootbaar, Lars",2025-06-17,1,field_out,663457,681343,R,,,,L
663457,"Nootbaar, Lars",2025-06-17,0,walk,663457,681343,R,,,571448.0,L
663457,"Nootbaar, Lars",2025-06-13,4,strikeout,663457,656730,R,,687363.0,,L
663457,"Nootbaar, Lars",2025-06-13,3,strikeout,663457,657649,L,,,686780.0,L
663457,"Nootbaar, Lars",2025-06-13,2,strikeout,663457,642547,R,,571448.0,672279.0,L
663457,"Nootbaar, Lars",2025-06-13,1,strikeout,663457,642547,R,,,,L
663457,"Nootbaar, Lars",2025-06-13,0,field_out,663457,642547,R,,,,L
663457,"Nootbaar, Lars",2025-06-12,3,grounded_into_double_play,663457,676879,L,,,687363.0,L
663457,"Nootbaar, Lars",2025-06-12,2,field_out,663457,683232,R,,,687363.0,L
663457,"Nootbaar, Lars",2025-06-12,1,walk,663457,694819,R,,,,L
663457,"Nootbaar, Lars",2025-06-12,0,field_out,663457,694819,R,,,,L
663457,"Nootbaar, Lars",2025-06-11,4,strikeout,663457,684320,R,,,,L
663457,"Nootbaar, Lars",2025-06-11,3,strikeout,663457,605513,R,,,687363.0,L
663457,"Nootbaar, Lars",2025-06-11,2,field_out,663457,641778,L,,,687363.0,L
663457,"Nootbaar, Lars",2025-06-11,1,strikeout,663457,641778,L,,,,L
663457,"Nootbaar, Lars",2025-06-11,0,strikeout,663457,641778,L,,,,L
663457,"Nootbaar, Lars",2025-06-09,4,strikeout,663457,656546,R,,687363.0,,L
663457,"Nootbaar, Lars",2025-06-09,3,strikeout,663457,663893,L,,,687363.0,L
663457,"Nootbaar, Lars",2025-06-09,2,field_out,663457,621244,R,,,,L
663457,"Nootbaar, Lars",2025-06-09,1,field_out,663457,621244,R,,,669357.0,L
663457,"Nootbaar, Lars",2025-06-09,0,field_out,663457,621244,R,,,,L
663457,"Nootbaar, Lars",2025-06-08,4,strikeout,663457,656629,R,,,668723.0,L
663457,"Nootbaar, Lars",2025-06-08,3,field_out,663457,676263,L,,,668723.0,L
663457,"Nootbaar, Lars",2025-06-08,2,strikeout,663457,477132,L,,676475.0,686780.0,L
663457,"Nootbaar, Lars",2025-06-08,1,strikeout,663457,477132,L,,,,L
663457,"Nootbaar, Lars",2025-06-08,0,field_out,663457,477132,L,,,,L
663457,"Nootbaar, Lars",2025-06-07,3,field_out,663457,676508,R,,,,L
663457,"Nootbaar, Lars",2025-06-07,2,single,663457,808967,R,,,686780.0,L
663457,"Nootbaar, Lars",2025-06-07,1,strikeout,663457,808967,R,669357.0,686780.0,687363.0,L
663457,"Nootbaar, Lars",2025-06-07,0,strikeout,663457,808967,R,,,,L
663457,"Nootbaar, Lars",2025-06-06,3,field_out,663457,607455,L,,,,L
663457,"Nootbaar, Lars",2025-06-06,2,walk,663457,680736,L,,686780.0,,L
663457,"Nootbaar, Lars",2025-06-06,1,field_out,663457,680736,L,,,,L
663457,"Nootbaar, Lars",2025-06-06,0,field_out,663457,680736,L,,,,L
663457,"Nootbaar, Lars",2025-06-05,4,single,663457,608032,R,,650968.0,,L
663457,"Nootbaar, Lars",2025-06-05,4,strikeout,663457,608032,R,,,,L
663457,"Nootbaar, Lars",2025-06-05,3,walk,663457,672582,L,,,,L
663457,"Nootbaar, Lars",2025-06-05,3,field_out,663457,663738,L,,676475.0,668723.0,L
663457,"Nootbaar, Lars",2025-06-05,2,single,663457,702070,L,,,,L
663457,"Nootbaar, Lars",2025-06-05,2,hit_by_pitch,663457,672582,L,,,,L
663457,"Nootbaar, Lars",2025-06-05,1,force_out,663457,702070,L,,,686780.0,L
663457,"Nootbaar, Lars",2025-06-05,1,strikeout,663457,666142,L,,687363.0,,L
663457,"Nootbaar, Lars",2025-06-05,0,field_out,663457,702070,L,,,,L
663457,"Nootbaar, Lars",2025-06-05,0,walk,663457,666142,L,,,,L
663457,"Nootbaar, Lars",2025-06-03,4,field_out,663457,664199,R,,,,L
663457,"Nootbaar, Lars",2025-06-03,3,walk,663457,672582,L,,,,L
663457,"Nootbaar, Lars",2025-06-03,2,single,663457,663738,L,,,,L
663457,"Nootbaar, Lars",2025-06-03,1,field_out,663457,547179,R,,,,L
663457,"Nootbaar, Lars",2025-06-03,0,field_out,663457,547179,R,,,,L
663457,"Nootbaar, Lars",2025-06-01,3,strikeout,663457,571948,L,,,,L
663457,"Nootbaar, Lars",2025-06-01,2,strikeout,663457,594798,R,,,,L
663457,"Nootbaar, Lars",2025-06-01,1,single,663457,594798,R,,,,L
663457,"Nootbaar, Lars",2025-06-01,0,walk,663457,594798,R,,,,L
663457,"Nootbaar, Lars",2025-05-31,3,field_out,663457,571948,L,,,,L
663457,"Nootbaar, Lars",2025-05-31,2,field_out,663457,571578,L,,,687363.0,L
663457,"Nootbaar, Lars",2025-05-31,1,strikeout,663457,571578,L,,,,L
663457,"Nootbaar, Lars",2025-05-31,0,field_out,663457,571578,L,,,,L
663457,"Nootbaar, Lars",2025-05-30,3,double,663457,676961,R,,,687363.0,L
663457,"Nootbaar, Lars",2025-05-30,2,strikeout,663457,683004,R,,650968.0,687363.0,L
663457,"Nootbaar, Lars",2025-05-30,1,strikeout,663457,683004,R,,,,L
663457,"Nootbaar, Lars",2025-05-30,0,field_out,663457,683004,R,,,,L
663457,"Nootbaar, Lars",2025-05-28,4,strikeout,663457,552640,R,,,,L
663457,"Nootbaar, Lars",2025-05-28,3,field_out,663457,621199,R,,,,L
663457,"Nootbaar, Lars",2025-05-28,2,double,663457,700249,L,,,,L
663457,"Nootbaar, Lars",2025-05-28,1,strikeout,663457,700249,L,,,,L
663457,"Nootbaar, Lars",2025-05-28,0,single,663457,700249,L,,,,L
663457,"Nootbaar, Lars",2025-05-27,4,walk,663457,641329,R,691023.0,,,L
663457,"Nootbaar, Lars",2025-05-27,3,single,663457,669211,L,,,687363.0,L
663457,"Nootbaar, Lars",2025-05-27,2,strikeout,663457,608372,R,,,,L
663457,"Nootbaar, Lars",2025-05-27,1,home_run,663457,608372,R,,,691023.0,L
663457,"Nootbaar, Lars",2025-05-27,0,single,663457,608372,R,,,,L
663457,"Nootbaar, Lars",2025-05-26,3,strikeout,663457,666974,R,,,,L
663457,"Nootbaar, Lars",2025-05-26,2,strikeout,663457,450203,R,,687363.0,,L
663457,"Nootbaar, Lars",2025-05-26,1,field_out,663457,450203,R,,,,L
663457,"Nootbaar, Lars",2025-05-26,0,strikeout,663457,450203,R,,,,L
663457,"Nootbaar, Lars",2025-05-25,3,strikeout,663457,656222,L,,687363.0,,L
663457,"Nootbaar, Lars",2025-05-25,2,field_out,663457,694297,R,,,,L
663457,"Nootbaar, Lars",2025-05-25,1,field_out,663457,694297,R,,,,L
663457,"Nootbaar, Lars",2025-05-25,0,field_out,663457,694297,R,,,,L
663457,"Nootbaar, Lars",2025-05-24,3,hit_by_pitch,663457,656222,L,,,,L
663457,"Nootbaar, Lars",2025-05-24,2,single,663457,518876,R,,,,L
663457,"Nootbaar, Lars",2025-05-24,1,strikeout,663457,518876,R,,,,L
663457,"Nootbaar, Lars",2025-05-24,0,strikeout,663457,518876,R,,,,L
663457,"Nootbaar, Lars",2025-05-23,3,field_out,663457,543518,R,,,,L
663457,"Nootbaar, Lars",2025-05-23,2,walk,663457,668678,R,,,687363.0,L
663457,"Nootbaar, Lars",2025-05-23,1,field_out,663457,668678,R,,687363.0,,L
663457,"Nootbaar, Lars",2025-05-23,0,field_out,663457,668678,R,,,,L
663457,"Nootbaar, Lars",2025-05-20,4,field_out,663457,592454,R,,,,L
663457,"Nootbaar, Lars",2025-05-20,3,field_out,663457,663947,L,,687363.0,,L
663457,"Nootbaar, Lars",2025-05-20,2,strikeout,663457,669373,L,,,687363.0,L
663457,"Nootbaar, Lars",2025-05-20,1,strikeout,663457,669373,L,,,,L
663457,"Nootbaar, Lars",2025-05-20,0,field_out,663457,669373,L,,,,L
663457,"Nootbaar, Lars",2025-05-19,4,sac_fly,663457,621512,R,687363.0,,,L
663457,"Nootbaar, Lars",2025-05-19,3,strikeout,663457,672456,R,,676475.0,687363.0,L
663457,"Nootbaar, Lars",2025-05-19,2,single,663457,672456,R,,,,L
663457,"Nootbaar, Lars",2025-05-19,1,field_out,663457,672456,R,676475.0,687363.0,,L
663457,"Nootbaar, Lars",2025-05-19,0,double,663457,674944,L,,,,L
663457,"Nootbaar, Lars",2025-05-18,4,strikeout,663457,668674,R,,676480.0,687363.0,L
663457,"Nootbaar, Lars",2025-05-18,3,field_out,663457,663738,L,,650968.0,687363.0,L
663457,"Nootbaar, Lars",2025-05-18,2,field_out,663457,608379,R,,,,L
663457,"Nootbaar, Lars",2025-05-18,1,strikeout,663457,608379,R,671056.0,650968.0,,L
663457,"Nootbaar, Lars",2025-05-18,0,single,663457,608379,R,,,,L
663457,"Nootbaar, Lars",2025-05-17,3,field_out,663457,672582,L,,,,L
663457,"Nootbaar, Lars",2025-05-17,2,field_out,663457,702070,L,,,,L
663457,"Nootbaar, Lars",2025-05-17,1,field_out,663457,702070,L,,,,L
663457,"Nootbaar, Lars",2025-05-17,0,field_out,663457,702070,L,,,,L
663457,"Nootbaar, Lars",2025-05-16,4,single,663457,608717,R,,,,L
663457,"Nootbaar, Lars",2025-05-16,3,single,663457,672582,L,,,,L
663457,"Nootbaar, Lars",2025-05-16,2,field_out,663457,666142,L,,,,L
663457,"Nootbaar, Lars",2025-05-16,1,strikeout,663457,666142,L,,,,L
663457,"Nootbaar, Lars",2025-05-16,0,field_out,663457,666142,L,,,,L
663457,"Nootbaar, Lars",2025-05-14,5,sac_fly,663457,672578,R,691023.0,687363.0,,L
663457,"Nootbaar, Lars",2025-05-14,4,field_out,663457,592836,R,,687363.0,,L
663457,"Nootbaar, Lars",2025-05-14,3,strikeout,663457,621383,L,,,,L
663457,"Nootbaar, Lars",2025-05-14,3,single,663457,621237,L,,,,L
663457,"Nootbaar, Lars",2025-05-14,2,strikeout,663457,666200,L,,691023.0,,L
663457,"Nootbaar, Lars",2025-05-14,2,field_out,663457,605400,R,,,,L
663457,"Nootbaar, Lars",2025-05-14,1,home_run,663457,605400,R,,,,L
